@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
16.37,6.5,299.77,E,21727,90.93,882.94,1,750,1000,'Спальный район',1,0.32,1.83,50,26.24,200,Элитный,4
16.37,6.5,299.77,E,21727,90.93,882.94,1,731,1000,Окраина,8,0,2.89,50,75.98,200,Низкий,4
21.97,6.3,283.5,C,48656,0,652.05,4.8,900,100000,'Центр города',2,0.42,5.97,20000,545.88,500000,'Очень высокий',3
21.97,6.3,283.5,C,48656,0,652.05,4.8,681.84,10000,'Центр города',2,0,7.67,50,418.86,10000,'Очень высокий',3
21.97,6.3,283.5,C,48656,0,652.05,4.8,700,100000,'Центр города',3,0,7.04,20000,441.97,100000,'Очень высокий',3
16.36,7,315.92,E,23883,99.69,2227.6,1,1500,10000,'Спальный район',3,0,7.46,50,96.79,1000,Элитный,2
16.36,7,315.92,E,23883,99.69,2227.6,1,1224,1000,Окраина,9,0,2.89,50,87.33,200,Нормальный,2
25.48,6.45,388.5,E,66180,91.3,2791.28,1,5600,100000,'Центр города',1,2.78,9.09,5000,415.43,100000,Элитный,4
25.48,6.45,388.5,E,66180,91.3,2791.28,1,1200,100000,'Центр города',5,0,4,200,359.69,100000,Низкий,4
25.48,6.45,388.5,E,66180,91.3,2791.28,1,800,100000,'Фешенебельный район',5,0,4.15,500,106.5,1000,Элитный,4
28.53,7.16,361,E,75231,88.83,1084.56,4.62,775.42,100000,'Центр города',4,0,6.32,10000,444.74,200000,Высокий,3
28.53,7.16,361,E,75231,88.83,1084.56,4.62,700,100000,'Спальный район',4,0,7.29,500,137.45,10000,Элитный,3
28.53,7.16,361,E,75231,88.83,1084.56,4.62,325,1000,'Центр города',3,0,1,50,0,500,'Очень высокий',3
30.96,7.76,507.15,D,369451,43.72,1554.57,4.11,2000,100000,'Центр города',1,1.13,4.7,100000,445.92,500000,Элитный,5
30.96,7.76,507.15,D,369451,43.72,1554.57,4.11,3500,100000,'Центр города',1,2.78,9.09,20000,422,200000,Элитный,5
30.96,7.76,507.15,D,369451,43.72,1554.57,4.11,2580,100000,'Центр города',1,0,7.11,20000,411.78,200000,Элитный,5
30.96,7.76,507.15,D,369451,43.72,1554.57,4.11,2100,100000,'Центр города',3,1.2,6.47,50000,437.09,300000,Высокий,5
30.96,7.76,507.15,D,369451,43.72,1554.57,4.11,970,10000,'Спальный район',7,0,5.92,50,139.63,5000,'Очень высокий',5
9.35,7.02,180.53,E,25833,91.22,544.21,1,950,100000,'Фешенебельный район',4,0.08,3.84,500,580.81,100000,Элитный,3
9.35,7.02,180.53,E,25833,91.22,544.21,1,880,10000,'Центр города',1,0,2.58,500,381.28,10000,Элитный,3
9.35,7.02,180.53,E,25833,91.22,544.21,1,596,10000,'Центр города',4,3.84,4.47,1000,357.56,5000,'Очень высокий',3
13.72,5.5,306.89,D,12325,22.11,795.4,3.39,900,100000,'Фешенебельный район',9,1.93,3.52,5000,589.91,100000,'Очень высокий',2
13.72,5.5,306.89,D,12325,22.11,795.4,3.39,1100,100000,'Фешенебельный район',5,1.93,4.44,500,588.45,50000,Элитный,2
13.72,5.5,306.89,D,12325,22.11,795.4,3.39,600,100000,'Фешенебельный район',6,0,6.3,5000,666.64,100000,'Очень высокий',2
17.05,9.25,331.7,E,102188,76.6,1118.15,4.79,1800,100000,'Центр города',2,2.23,9.09,10000,386.73,100000,Элитный,5
17.05,9.25,331.7,E,102188,76.6,1118.15,4.79,1800,100000,'Спальный район',1,0,7.12,10000,426.85,100000,Высокий,5
17.05,9.25,331.7,E,102188,76.6,1118.15,4.79,1200,10000,'Центр города',1,0,5.08,1000,271.34,10000,Элитный,5
17.05,9.25,331.7,E,102188,76.6,1118.15,4.79,509.92,10000,'Спальный район',2,0,4.47,500,227.01,5000,Элитный,5
17.05,9.25,331.7,E,102188,76.6,1118.15,4.79,970,1000,Окраина,8,0,2.89,50,65.78,500,Низкий,5
13.43,5.7,421.66,E,8076,88.22,912.26,3.46,1888,10000,'Центр города',1,2.76,4.83,1000,572.64,30000,'Очень высокий',1
34.7,8.44,1295.06,D,25839,29.76,946.64,3.95,1562.2,10000,'Центр города',1,2.13,5.92,200,238.78,5000,Элитный,2
17.47,6.62,1040,E,3780,88.92,1458.13,4.62,1400,500,'Центр города',1,0,5.93,300,326.47,200,Элитный,2
17.47,6.62,1040,E,3780,88.92,1458.13,4.62,700,10000,'Центр города',2,0,2.27,200,277.97,5000,Элитный,2
8.62,3.88,443.38,D,4029,37.33,71.66,1.18,193,10000,'Центр города',4,3.84,10.81,2000,458.01,10000,'Очень высокий',1
13.89,5.86,1199.7,E,10537,87.96,371.97,1.86,600,10000,'Фешенебельный район',7,0,7.03,100,623.97,5000,Элитный,3
13.89,5.86,1199.7,E,10537,87.96,371.97,1.86,729,10000,'Центр города',1,0,4.63,500,476.33,10000,Элитный,3
13.89,5.86,1199.7,E,10537,87.96,371.97,1.86,702,10000,'Центр города',4,3.84,4.28,500,460.57,10000,'Очень высокий',3
10.52,5.07,264.6,E,3626,87.7,660.07,1.13,1100,100000,'Центр города',2,2.94,4.75,2000,660.08,500000,Нормальный,2
10.52,5.07,264.6,E,3626,87.7,660.07,1.13,650,10000,'Спальный район',3,0,1.97,50,124.77,500,'Очень высокий',2
179.08,8.91,2646,E,329,49.85,6634.13,5.04,8000,10000,'Центр города',1,0,6.02,500,708.73,20000,Элитный,3
179.08,8.91,2646,E,329,49.85,6634.13,5.04,11600,10000,'Центр города',2,0,7.11,50,707.74,20000,'Очень высокий',3
179.08,8.91,2646,E,329,49.85,6634.13,5.04,7659.58,500,'Центр города',1,0,6.92,50,536.87,200,Элитный,3
179.08,8.91,2646,E,329,49.85,6634.13,5.04,600,1000,'Спальный район',2,0,2.02,50,201.89,100,Элитный,3
18.08,6.32,264.05,E,78964,76.96,661.16,2.87,800,100000,'Центр города',3,4.88,3.52,10000,519.96,500000,Высокий,4
18.08,6.32,264.05,E,78964,76.96,661.16,2.87,1100,100000,'Центр города',1,2.88,8.72,10000,484.36,500000,Элитный,4
18.08,6.32,264.05,E,78964,76.96,661.16,2.87,424,10000,'Центр города',5,0,4.47,500,267.82,5000,'Очень высокий',4
18.08,6.32,264.05,E,78964,76.96,661.16,2.87,610,10000,'Спальный район',4,0,7.58,500,219.19,5000,Элитный,4
24.5,8.82,380.2,E,310144,53.77,774.48,2.75,2000,100000,'Центр города',1,4.16,8.48,50000,518.08,1000000,'Очень высокий',13
24.5,8.82,380.2,E,310144,53.77,774.48,2.75,1700,100000,'Центр города',2,3.33,9.09,50000,333.13,100000,Элитный,13
24.5,8.82,380.2,E,310144,53.77,774.48,2.75,1050,100000,'Центр города',7,2.27,6.23,1000,339.11,100000,'Очень высокий',13
24.5,8.82,380.2,E,310144,53.77,774.48,2.75,764,100000,'Фешенебельный район',3,2.27,6.35,2000,331.57,10000,Элитный,13
24.5,8.82,380.2,E,310144,53.77,774.48,2.75,1730,100000,'Центр города',1,0,7.12,2000,431.04,200000,Элитный,13
24.5,8.82,380.2,E,310144,53.77,774.48,2.75,1200,100000,'Фешенебельный район',2,3.33,5.97,10000,479.78,50000,Элитный,13
24.5,8.82,380.2,E,310144,53.77,774.48,2.75,750,100000,'Фешенебельный район',2,0,6.56,10000,463.37,50000,Элитный,13
24.5,8.82,380.2,E,310144,53.77,774.48,2.75,1100,100000,'Фешенебельный район',4,0,6.3,5000,343.38,10000,Элитный,13
24.5,8.82,380.2,E,310144,53.77,774.48,2.75,350,100000,'Фешенебельный район',6,0,6.84,5000,291.23,10000,Элитный,13
24.5,8.82,380.2,E,310144,53.77,774.48,2.75,300,100000,'Центр города',5,0,7.09,5000,282.12,50000,Элитный,13
24.5,8.82,380.2,E,310144,53.77,774.48,2.75,1500,100000,'Центр города',2,4.81,3.1,1000,342.12,100000,Высокий,13
24.5,8.82,380.2,E,310144,53.77,774.48,2.75,476,10000,'Центр города',6,1.76,4.47,500,184.54,5000,'Очень высокий',13
20.05,7.35,404.84,E,97344,50.68,402.04,1.82,800,100000,'Центр города',3,0,7.17,2000,543.42,500000,Нормальный,6
20.05,7.35,404.84,E,97344,50.68,402.04,1.82,1000,100000,'Центр города',3,4.88,4.36,1000,476.44,500000,Высокий,6
20.05,7.35,404.84,E,97344,50.68,402.04,1.82,795,100000,'Центр города',7,2.27,6.46,2000,384.67,100000,'Очень высокий',6
20.05,7.35,404.84,E,97344,50.68,402.04,1.82,850,100000,'Центр города',2,3.73,6.56,50000,526.87,500000,Высокий,6
20.05,7.35,404.84,E,97344,50.68,402.04,1.82,1200,100000,'Фешенебельный район',5,0,7.68,500,435.17,50000,Элитный,6
20.05,7.35,404.84,E,97344,50.68,402.04,1.82,810,10000,'Центр города',6,0,4.52,100,246.31,5000,'Очень высокий',6
9.63,4.62,107,E,26502,94.03,596.56,1,560,100000,'Центр города',3,2.22,5.83,1000,336.39,50000,Элитный,1
11.16,3.41,203.67,E,29203,97.27,746,1,720,100000,'Центр города',4,0,1,1000,311.06,20000,Высокий,1
8.72,3.36,91.18,E,46510,65.51,313.33,1.31,625,100000,'Центр города',6,2.22,6.51,2000,361.38,100000,'Очень высокий',2
8.72,3.36,91.18,E,46510,65.51,313.33,1.31,450,100000,'Центр города',1,2.21,4.21,10000,417.83,200000,Элитный,2
15.69,3.48,115.97,E,143942,80.21,397.24,1.65,700,100000,'Центр города',3,0.03,6.03,10000,489.68,500000,Нормальный,4
15.69,3.48,115.97,E,143942,80.21,397.24,1.65,820,100000,'Центр города',8,2.22,6.53,1000,329.02,100000,'Очень высокий',4
15.69,3.48,115.97,E,143942,80.21,397.24,1.65,962,100000,'Спальный район',1,0,7.56,20000,485.7,500000,'Очень высокий',4
15.69,3.48,115.97,E,143942,80.21,397.24,1.65,390,10000,'Центр города',3,0,6.42,50,117.69,2000,Низкий,4
39.69,7.83,1612.96,D,374925,30.19,1736.94,5.77,2000,100000,'Центр города',1,0.32,6.04,100000,478,500000,Элитный,9
39.69,7.83,1612.96,D,374925,30.19,1736.94,5.77,3000,100000,'Центр города',1,3.77,8.48,100000,515.34,500000,'Очень высокий',9
39.69,7.83,1612.96,D,374925,30.19,1736.94,5.77,3600,100000,'Центр города',1,3.11,9.09,20000,424.11,200000,Элитный,9
39.69,7.83,1612.96,D,374925,30.19,1736.94,5.77,2200,100000,'Центр города',1,0,8.12,20000,301.48,100000,Элитный,9
39.69,7.83,1612.96,D,374925,30.19,1736.94,5.77,2200,100000,'Центр города',3,3.67,6.47,30000,446.91,500000,Высокий,9
39.69,7.83,1612.96,D,374925,30.19,1736.94,5.77,1525,100000,'Центр города',4,0,7.17,2000,344.04,100000,'Очень высокий',9
39.69,7.83,1612.96,D,374925,30.19,1736.94,5.77,500,100000,'Фешенебельный район',6,0,6.99,200,0,1000,Элитный,9
39.69,7.83,1612.96,D,374925,30.19,1736.94,5.77,500,100000,'Центр города',5,0,7.23,2000,0,10000,Элитный,9
39.69,7.83,1612.96,D,374925,30.19,1736.94,5.77,785.58,10000,'Центр города',1,0,1,100,117.86,5000,Элитный,9
30.54,7.23,1046,E,63041,99.18,1215.96,1.05,1500,100000,'Фешенебельный район',1,1.3,5.97,5000,520.01,50000,Элитный,2
30.54,7.23,1046,E,63041,99.18,1215.96,1.05,900,10000,'Центр города',4,0,3.21,1000,262.27,5000,Элитный,2
33.1,7.99,1410,E,58439,92.34,1234.52,2.06,1500,10000,'Центр города',3,0,3.81,2000,323.42,10000,Элитный,3
33.1,7.99,1410,E,58439,92.34,1234.52,2.06,2797.73,10000,'Центр города',1,5.69,3.19,50,128.59,1000,Элитный,3
32.51,8.08,1107.73,E,69057,59.95,1303.71,5.27,2000,100000,'Фешенебельный район',1,0.83,4,1000,514.55,50000,Элитный,4
32.51,8.08,1107.73,E,69057,59.95,1303.71,5.27,2800,100000,'Центр города',1,2.77,9.09,5000,413.73,100000,Элитный,4
32.51,8.08,1107.73,E,69057,59.95,1303.71,5.27,2120,100000,'Центр города',2,0,7.11,10000,492.68,500000,'Очень высокий',4
32.51,8.08,1107.73,E,69057,59.95,1303.71,5.27,1350,100000,'Центр города',4,0,7.23,10000,352.83,50000,Элитный,4
35.35,7.43,1208.9,D,89008,39.34,1166.56,3.06,2000,100000,'Центр города',1,2.93,4.43,50000,505.63,500000,'Очень высокий',3
35.35,7.43,1208.9,D,89008,39.34,1166.56,3.06,3200,100000,'Центр города',1,3.57,9.1,5000,411.88,100000,Элитный,3
35.35,7.43,1208.9,D,89008,39.34,1166.56,3.06,2050,10000,'Центр города',3,0,8.72,200,159.93,2000,Элитный,3
13.84,5.07,714.82,E,4020,93.76,355.89,1,350,100000,'Фешенебельный район',6,0,6.51,200,535.99,20000,Элитный,1
11.77,4.5,257.43,E,9720,79.42,356.68,1.52,488,100000,'Центр города',4,0,3.3,1000,411.02,50000,Нормальный,1
13.9,4.38,187.22,E,60642,94.82,1411.56,1,1100,100000,'Центр города',9,2.22,5.83,1000,377.98,100000,Высокий,3
20.11,7.94,377.59,D,91626,45.95,772.7,3.05,1200,100000,'Центр города',2,0,9.09,10000,388.33,100000,Элитный,9
20.11,7.94,377.59,D,91626,45.95,772.7,3.05,845,100000,'Центр города',4,2.49,6.05,10000,397.73,100000,'Очень высокий',9
20.11,7.94,377.59,D,91626,45.95,772.7,3.05,2780,100000,'Центр города',1,3.76,8.46,3000,496.97,500000,Элитный,9
20.11,7.94,377.59,D,91626,45.95,772.7,3.05,613.61,100000,'Центр города',7,0,6.46,1000,381.65,100000,'Очень высокий',9
20.11,7.94,377.59,D,91626,45.95,772.7,3.05,590,100000,'Фешенебельный район',7,0,7.09,1000,381.65,10000,Элитный,9
20.11,7.94,377.59,D,91626,45.95,772.7,3.05,2300,100000,'Центр города',1,3.76,8.46,10000,617.2,1000000,Высокий,9
20.11,7.94,377.59,D,91626,45.95,772.7,3.05,866,10000,'Центр города',1,2.76,5.56,5000,395.16,20000,Элитный,9
20.11,7.94,377.59,D,91626,45.95,772.7,3.05,1000,1000,'Центр города',2,1.93,4.43,200,255.31,2000,Нормальный,9
17.13,7.8,489.56,E,10758,82.91,1423.48,5.39,600,100000,'Центр города',5,0,6.51,1000,529.49,200000,Нормальный,2
17.13,7.8,489.56,E,10758,82.91,1423.48,5.39,1150,10000,'Центр города',4,0,4.47,300,389.91,10000,Высокий,2
13.17,5.8,319.34,E,9029,98.11,2336.12,1,1980,1000,'Спальный район',1,0.78,1.89,100,62.53,200,Элитный,1
13.45,4.9,228.15,E,14846,87.05,1239.16,1.07,1249,10000,'Центр города',1,0,1.38,2000,372.47,5000,Элитный,1
15.68,4.7,265.28,E,13655,91.46,661,1.41,1400,100000,'Центр города',4,4.88,3.3,2000,474.52,100000,'Очень высокий',1
18.94,5.5,414.22,D,16361,17.73,611,2.86,800,100000,'Фешенебельный район',5,0,4,1000,608.2,50000,Элитный,3
18.94,5.5,414.22,D,16361,17.73,611,2.86,900,10000,'Центр города',1,0,4.47,1000,411.42,10000,'Очень высокий',3
18.94,5.5,414.22,D,16361,17.73,611,2.86,600,100000,'Центр города',1,0,4,10000,571.94,200000,Нормальный,3
19.89,7.57,314.57,E,98810,64.25,800.76,3.57,1000,100000,'Центр города',3,0.27,4.28,10000,508.99,500000,Нормальный,4
19.89,7.57,314.57,E,98810,64.25,800.76,3.57,1300,100000,'Центр города',2,3.33,9.09,10000,417.96,100000,Элитный,4
19.89,7.57,314.57,E,98810,64.25,800.76,3.57,2590,100000,'Центр города',1,0,8.97,2000,535.79,500000,'Очень высокий',4
19.89,7.57,314.57,E,98810,64.25,800.76,3.57,970,10000,'Центр города',6,0,4.47,100,248.45,5000,'Очень высокий',4
26.25,6.05,350,E,35799,79.05,1414.17,4.5,1450,100000,'Центр города',2,0.67,6.55,10000,520.49,300000,'Очень высокий',1
25.47,5.7,270,E,50017,97.79,2996.73,1,2000,100000,'Центр города',4,0,3.52,100,375.43,100000,Высокий,3
25.47,5.7,270,E,50017,97.79,2996.73,1,650,10000,'Центр города',2,0,7.09,1000,376.14,10000,Элитный,3
25.47,5.7,270,E,50017,97.79,2996.73,1,2410,500,'Центр города',6,0,2.76,50,30.03,100,'Очень низкий',3
28.05,8.22,1425,E,26584,57.53,819.9,3.8,2000,100000,'Фешенебельный район',1,0,6.48,500,590.25,100000,Элитный,4
28.05,8.22,1425,E,26584,57.53,819.9,3.8,650,10000,'Фешенебельный район',9,0,6.43,500,562.48,5000,Высокий,4
28.05,8.22,1425,E,26584,57.53,819.9,3.8,1400,100000,'Центр города',2,0,6.42,10000,517.84,300000,'Очень высокий',4
28.05,8.22,1425,E,26584,57.53,819.9,3.8,460,1000,'Фешенебельный район',3,0,1,50,466.87,500,'Очень высокий',4
13.94,4.5,410.08,E,16967,70.53,453.32,1.82,750,100000,'Центр города',2,5.02,7.69,5000,554.72,200000,'Очень высокий',2
17.41,6,348.16,E,23103,65.19,559.03,2.29,800,100000,'Центр города',2,3.64,9.09,1000,521.63,200000,Элитный,3
17.41,6,348.16,E,23103,65.19,559.03,2.29,650,100000,'Центр города',6,5.42,6.03,5000,376.34,50000,Элитный,3
17.41,6,348.16,E,23103,65.19,559.03,2.29,539,100000,'Центр города',4,0,3.3,5000,303.72,20000,'Очень высокий',3
17.25,5.6,385.2,D,9865,44.56,508.43,2.07,1200,100000,'Центр города',2,0,6.56,5000,629.51,500000,Высокий,2
17.25,5.6,385.2,D,9865,44.56,508.43,2.07,860,100000,'Фешенебельный район',8,0,6.51,100,444.44,10000,Элитный,2
15.5,4.5,349.34,E,8591,88.09,851.57,2.27,700,10000,'Фешенебельный район',7,0,6.51,50,450.07,2000,Элитный,2
15.5,4.5,349.34,E,8591,88.09,851.57,2.27,1200,100000,'Центр города',1,0,2.9,1000,526.63,100000,Элитный,2
16.53,5.3,348.38,E,18780,89.99,345.93,1.42,1111,100000,'Центр города',2,5.42,6.27,2000,596.72,500000,Нормальный,1
20.11,6.3,431.36,E,33213,80.81,1336.05,5.5,1200,100000,'Центр города',4,0.22,5.97,10000,521.8,200000,Нормальный,5
20.11,6.3,431.36,E,33213,80.81,1336.05,5.5,900,100000,'Центр города',2,0,9.09,3000,315.67,50000,Элитный,5
20.11,6.3,431.36,E,33213,80.81,1336.05,5.5,600,100000,'Фешенебельный район',8,0,6.51,500,353.42,10000,Элитный,5
20.11,6.3,431.36,E,33213,80.81,1336.05,5.5,795,100000,'Центр города',1,0,7.09,300,434.82,100000,Элитный,5
20.11,6.3,431.36,E,33213,80.81,1336.05,5.5,730,100000,'Центр города',2,0.15,6.95,100,129.76,5000,Элитный,5
22.54,6,388.44,E,20088,81.67,1186.7,4.89,460,100000,'Фешенебельный район',6,0,6.51,1000,395.17,10000,Элитный,3
22.54,6,388.44,E,20088,81.67,1186.7,4.89,800,100000,'Центр города',2,5.02,7.68,2000,499.41,200000,'Очень высокий',3
22.54,6,388.44,E,20088,81.67,1186.7,4.89,725,100000,'Центр города',2,0,7.43,50,138.11,5000,Элитный,3
22.73,5.3,373.15,D,15888,35.05,1212.88,3.29,600,100000,'Фешенебельный район',8,0,6.51,500,403.44,10000,Элитный,3
16.89,7.53,602.25,E,23674,50.68,400.34,1.73,1300,100000,'Центр города',2,3.57,8.72,10000,513.71,200000,Элитный,3
16.89,7.53,602.25,E,23674,50.68,400.34,1.73,493,100000,'Фешенебельный район',8,0,6.51,100,408.41,10000,Элитный,3
16.89,7.53,602.25,E,23674,50.68,400.34,1.73,360,100000,'Центр города',6,0,6.51,1000,408.41,100000,'Очень высокий',3
16.77,6.19,361,E,26977,99.58,1275.66,1,634.95,10000,'Центр города',3,0,7.67,50,463.27,20000,Высокий,2
16.77,6.19,361,E,26977,99.58,1275.66,1,1250,1000,'Спальный район',2,0,1.87,50,18.41,200,'Очень высокий',2
21.57,6.15,330,E,33735,68.71,791.6,2.45,1000,100000,'Спальный район',2,0,7.85,500,534.43,200000,'Очень высокий',4
21.57,6.15,330,E,33735,68.71,791.6,2.45,1200,100000,'Центр города',2,4.48,8.72,10000,539.27,500000,'Очень высокий',4
21.57,6.15,330,E,33735,68.71,791.6,2.45,1102.82,10000,'Центр города',3,0,7.62,100,314.34,5000,Элитный,4
21.57,6.15,330,E,33735,68.71,791.6,2.45,695,100000,Окраина,4,0,1.85,1000,322.38,20000,Высокий,4
10.25,6.71,219.92,E,17679,97.45,755.03,1,448.54,10000,'Центр города',3,0,7.67,500,415.41,10000,'Очень высокий',1
7.92,4.15,220.53,E,6521,98.47,739.06,1,270,10000,'Центр города',1,0,7.67,100,408.52,10000,Элитный,1
7.5,4.98,255.35,E,4749,52.85,182.35,1,295,10000,'Центр города',1,0,7.67,200,407.76,5000,Элитный,2
7.5,4.98,255.35,E,4749,52.85,182.35,1,460,10000,'Центр города',1,0,6.3,1000,651.5,50000,'Очень высокий',2
