@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
30.54,7.23,1046,E,2529,83,10732.55,26.55,81099.89,100000,'Центр города',1,0,53.32,200,489.6,200000,Элитный,2
30.54,7.23,1046,E,2529,83,10732.55,26.55,81078.46,100000,'Центр города',1,0,53.32,200,489.6,200000,Элитный,2
33.1,7.99,1410,D,2345,37.78,95203.38,18.37,110000,100000,'Фешенебельный район',1,0,27.27,1000,490.78,50000,Элитный,3
33.1,7.99,1410,D,2345,37.78,95203.38,18.37,190000,100000,'Фешенебельный район',2,0,17.4,500,628.95,100000,Элитный,3
33.1,7.99,1410,D,2345,37.78,95203.38,18.37,38000,10000,'Центр города',3,0,14.05,50,323.42,10000,Элитный,3
32.51,8.08,1107.73,E,2769,81.76,9838.85,22.54,95448.95,100000,'Центр города',1,4.5,53.32,200,494.4,500000,Элитный,2
32.51,8.08,1107.73,E,2769,81.76,9838.85,22.54,96001.5,100000,'Центр города',1,4.5,53.32,200,494.4,500000,Элитный,2
35.35,7.43,1208.9,E,3658,75.21,11831.45,27.8,85817.55,100000,'Центр города',1,0,53.32,500,466.92,500000,Элитный,2
35.35,7.43,1208.9,E,3658,75.21,11831.45,27.8,84000,100000,'Центр города',1,4.3,35.19,500,561.52,500000,'Очень высокий',2
13.84,5.07,714.82,D,73,12.33,65424.45,15.97,25425.8,10000,'Центр города',2,2.79,26.59,50,479.86,10000,Элитный,2
13.84,5.07,714.82,D,73,12.33,65424.45,15.97,6000,10000,'Центр города',1,0,13.89,50,505.72,10000,Элитный,2
16.36,4.5,228.81,E,154,68.83,24084.8,12.1,25000,100000,'Фешенебельный район',6,0,13.26,50,107.94,500,Элитный,3
16.36,4.5,228.81,E,154,68.83,24084.8,12.1,30000,100000,'Центр города',4,0.05,11.88,50,97.25,5000,Элитный,3
16.36,4.5,228.81,E,154,68.83,24084.8,12.1,30000,100000,'Фешенебельный район',6,0.04,11.75,50,107.94,500,Элитный,3
13.9,4.38,187.22,E,3617,78.02,3977.64,14.87,77097.51,100000,'Фешенебельный район',3,3.68,53.32,100,598.47,100000,'Очень высокий',4
13.9,4.38,187.22,E,3617,78.02,3977.64,14.87,29000,100000,'Центр города',9,3.44,25.06,200,377.98,100000,Высокий,4
13.9,4.38,187.22,E,3617,78.02,3977.64,14.87,31000,100000,'Центр города',1,0.96,25.55,500,486.12,500000,Элитный,4
13.9,4.38,187.22,E,3617,78.02,3977.64,14.87,39999,100000,'Фешенебельный район',7,4.6,29.41,100,386.3,10000,'Очень высокий',4
20.11,7.94,377.59,D,3638,45.24,4590.69,24.99,74826.28,100000,'Фешенебельный район',2,4.39,53.32,100,606.51,100000,Элитный,5
20.11,7.94,377.59,D,3638,45.24,4590.69,24.99,46000,100000,'Центр города',1,4.34,35.19,500,558.16,500000,'Очень высокий',5
20.11,7.94,377.59,D,3638,45.24,4590.69,24.99,33000,100000,'Центр города',4,2.49,43.65,500,414.43,100000,'Очень высокий',5
20.11,7.94,377.59,D,3638,45.24,4590.69,24.99,15000,100000,'Фешенебельный район',6,3.32,22.07,50,434.06,20000,Элитный,5
20.11,7.94,377.59,D,3638,45.24,4590.69,24.99,21200,100000,'Фешенебельный район',4,2.93,32.79,1000,628.13,200000,Высокий,5
17.13,7.8,489.56,D,437,43.94,9457.89,21.17,180836.4,100000,'Фешенебельный район',2,4.39,53.32,50,623.74,100000,Элитный,5
17.13,7.8,489.56,D,437,43.94,9457.89,21.17,25655.47,10000,'Центр города',1,0.7,26.59,50,417.36,10000,Элитный,5
17.13,7.8,489.56,D,437,43.94,9457.89,21.17,29500,100000,'Фешенебельный район',4,3.32,22.33,50,585.07,50000,Элитный,5
17.13,7.8,489.56,D,437,43.94,9457.89,21.17,35000,100000,'Фешенебельный район',3,2.93,32.79,100,700.4,100000,'Очень высокий',5
17.13,7.8,489.56,D,437,43.94,9457.89,21.17,11600,100000,'Фешенебельный район',1,0,16.3,50,423.98,10000,Элитный,5
13.17,5.8,319.34,E,487,96.92,57630.94,1,24079.86,10000,'Центр города',2,0.7,26.59,50,425.64,10000,Элитный,1
13.45,4.9,228.15,D,558,18.28,1516.06,16.35,12000,100000,'Центр города',1,3.49,21.67,300,504.28,100000,Элитный,1
15.68,4.7,265.28,E,235,78.72,95452.95,5.45,90000,100000,'Центр города',3,0,18.81,50,376.33,50000,'Очень высокий',1
18.94,5.5,414.22,D,414,46.62,38643.88,18.81,25122.39,10000,'Центр города',2,0.7,26.59,50,426.4,10000,Элитный,2
18.94,5.5,414.22,D,414,46.62,38643.88,18.81,32500,100000,'Фешенебельный район',5,3.32,22.33,100,608.2,50000,Элитный,2
19.89,7.57,314.57,E,3781,74.29,5451.67,33.19,59416.1,100000,'Фешенебельный район',3,3.58,53.32,500,591.3,100000,'Очень высокий',3
19.89,7.57,314.57,E,3781,74.29,5451.67,33.19,27000,100000,'Центр города',2,2.64,40.93,500,387.63,100000,Элитный,3
26.25,6.05,350,E,1480,84.26,15444.61,9.31,157573.42,100000,'Фешенебельный район',2,4.15,53.57,200,594,100000,Элитный,2
25.47,5.7,270,E,2027,84.31,20593.23,10.12,197914.53,100000,'Фешенебельный район',2,4.15,53.46,500,593.39,100000,Элитный,2
28.05,8.22,1425,E,968,80.37,8671.71,16.33,80000,100000,'Фешенебельный район',2,4.62,31.93,100,615.82,100000,Элитный,2
28.05,8.22,1425,E,968,80.37,8671.71,16.33,58000,10000,'Центр города',3,0,19.31,50,350.96,10000,Элитный,2
13.94,4.5,410.08,E,738,97.97,38441.79,1,34671.54,10000,'Центр города',2,2.79,26.59,50,428.18,10000,Элитный,1
17.41,6,348.16,E,886,82.17,3954.6,16.41,70000,10000,'Фешенебельный район',1,5.08,40.49,50,521.63,5000,Элитный,3
17.41,6,348.16,E,886,82.17,3954.6,16.41,38000,100000,'Центр города',6,5.42,25.78,200,376.34,50000,Элитный,3
17.41,6,348.16,E,886,82.17,3954.6,16.41,49331.18,10000,'Центр города',2,0,25.45,50,413.57,10000,Элитный,3
17.25,5.6,385.2,E,379,55.41,9859.75,23.76,47000,100000,'Центр города',3,3.4,43.65,100,552.38,200000,Высокий,2
17.25,5.6,385.2,E,379,55.41,9859.75,23.76,24153.7,10000,'Центр города',2,1.49,24.66,50,422.26,10000,Элитный,2
15.5,4.5,349.34,E,286,83.22,90629.06,3.22,40589.62,10000,'Центр города',2,2.79,26.59,50,424.96,10000,Элитный,3
15.5,4.5,349.34,E,286,83.22,90629.06,3.22,100000,100000,'Центр города',2,0,25.36,50,606.21,500000,Высокий,3
15.5,4.5,349.34,E,286,83.22,90629.06,3.22,65000,10000,'Центр города',2,0,25.36,50,206.15,2000,Элитный,3
16.53,5.3,348.38,E,148,82.43,4903.17,24.37,100000,100000,'Центр города',1,4.03,43.66,50,564.35,500000,Элитный,1
7,4.18,228.06,E,223,81.17,5964.23,3.4,33256,10000,'Центр города',2,0,26.18,50,450.02,10000,Элитный,1
20.11,6.3,431.36,E,2086,63.66,26289.12,25.91,375165.48,100000,'Фешенебельный район',3,4.76,53.32,50,685.25,200000,'Очень высокий',4
20.11,6.3,431.36,E,2086,63.66,26289.12,25.91,34000,100000,'Центр города',3,3.4,43.65,100,473.18,100000,'Очень высокий',4
20.11,6.3,431.36,E,2086,63.66,26289.12,25.91,24977,10000,'Центр города',2,2.79,26.59,50,441.29,10000,'Очень высокий',4
20.11,6.3,431.36,E,2086,63.66,26289.12,25.91,16500,100000,'Фешенебельный район',3,3.41,32.79,500,686.13,200000,'Очень высокий',4
22.54,6,388.44,E,1414,70.01,10345.3,19.84,194576.51,100000,'Фешенебельный район',2,4.76,53.32,50,623.74,100000,Элитный,3
22.54,6,388.44,E,1414,70.01,10345.3,19.84,24487.24,10000,'Центр города',2,2.79,26.59,50,343.11,5000,Элитный,3
22.54,6,388.44,E,1414,70.01,10345.3,19.84,24200,100000,'Фешенебельный район',3,3.41,32.79,500,690.72,100000,'Очень высокий',3
22.73,5.3,373.15,E,760,65.26,10521.48,22.76,189522.39,100000,'Фешенебельный район',2,4.76,53.32,50,623.74,100000,Элитный,3
22.73,5.3,373.15,E,760,65.26,10521.48,22.76,25476.21,10000,'Центр города',2,2.79,26.59,50,418.62,10000,Элитный,3
22.73,5.3,373.15,E,760,65.26,10521.48,22.76,34800,100000,'Центр города',3,3.41,32.79,200,695.72,1000000,Низкий,3
16.89,7.53,602.25,E,1444,79.22,4536,27.89,78826.38,100000,'Фешенебельный район',2,4.76,53.32,50,588.78,50000,Элитный,2
16.89,7.53,602.25,E,1444,79.22,4536,27.89,29000,100000,'Центр города',2,3.4,43.65,200,513.71,200000,Элитный,2
16.77,6.19,361,E,934,97.86,47939.24,1,51795.35,10000,'Центр города',3,1.53,26.59,50,323.02,5000,Элитный,1
21.57,6.15,330,E,1398,83.33,30485.31,27.92,45000,100000,'Центр города',2,4.48,43.65,200,539.27,500000,'Очень высокий',2
21.57,6.15,330,E,1398,83.33,30485.31,27.92,30224,10000,'Центр города',3,1.53,26.6,50,445.69,20000,Высокий,2
10.25,6.71,219.92,E,773,97.28,22729.15,1,35369.57,10000,'Центр города',3,1.53,26.59,50,471.32,20000,Высокий,1
