@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
33.1,7.99,1410,E,75680,90.17,2004.96,6.25,4441.75,10000,'Центр города',2,0,10.09,50,414.67,10000,'Очень высокий',3
33.1,7.99,1410,E,75680,90.17,2004.96,6.25,3250,100000,'Центр города',3,0,9.06,5000,424.1,100000,Элитный,3
32.51,8.08,1107.73,E,82078,96.34,3318.26,1,4410.82,10000,'Центр города',2,0,9.88,3000,355.88,10000,'Очень высокий',1
35.35,7.43,1208.9,E,125249,90.62,3099.99,1,7820,100000,'Центр города',2,3.89,13.17,10000,403.19,100000,Элитный,2
35.35,7.43,1208.9,E,125249,90.62,3099.99,1,6068.77,10000,'Центр города',2,0,9.85,1000,406.78,20000,'Очень высокий',2
13.84,5.07,714.82,E,2837,90.59,586.39,1.22,1879.58,10000,'Центр города',3,2.79,10.54,200,479.86,10000,Элитный,1
16.36,4.5,228.81,E,7463,91.36,1002.12,1,3202.75,10000,'Центр города',3,1.45,10.17,500,432.08,10000,'Очень высокий',2
16.36,4.5,228.81,E,7463,91.36,1002.12,1,3500,100000,'Фешенебельный район',6,0,7.39,50,107.94,500,Элитный,2
11.77,4.5,257.43,E,3183,93.72,2996.24,1,2122.86,10000,'Центр города',3,0.71,9.88,200,450.23,10000,'Очень высокий',1
13.9,4.38,187.22,E,194544,93.31,765.4,1,2075,100000,'Центр города',9,2.22,12.95,10000,377.98,100000,Высокий,3
13.9,4.38,187.22,E,194544,93.31,765.4,1,3154.56,100000,'Центр города',1,0.02,13.2,1000,497.76,500000,Элитный,3
13.9,4.38,187.22,E,194544,93.31,765.4,1,2000,10000,'Центр города',2,1.17,9.88,50,356.89,10000,Элитный,3
20.11,7.94,377.59,E,226069,62.4,353.81,1.42,1105,100000,'Центр города',4,3.84,12.95,10000,397.73,100000,'Очень высокий',7
20.11,7.94,377.59,E,226069,62.4,353.81,1.42,1015,100000,'Фешенебельный район',5,3.84,12.95,10000,388.33,10000,Элитный,7
20.11,7.94,377.59,E,226069,62.4,353.81,1.42,1470.43,100000,'Центр города',1,1.13,13.2,500,496.49,500000,Элитный,7
20.11,7.94,377.59,E,226069,62.4,353.81,1.42,507,10000,'Центр города',1,2.2,9.89,50000,449.67,20000,Элитный,7
20.11,7.94,377.59,E,226069,62.4,353.81,1.42,1300,100000,'Центр города',1,3.76,14.47,10000,680.43,2000000,Низкий,7
20.11,7.94,377.59,E,226069,62.4,353.81,1.42,999,10000,'Центр города',3,1.29,8.62,100,269.69,5000,Элитный,7
20.11,7.94,377.59,E,226069,62.4,353.81,1.42,1600,100000,'Центр города',1,3.08,12.35,50,375.75,100000,Элитный,7
17.13,7.8,489.56,D,20750,42.17,326.23,2.24,754,10000,'Центр города',1,2.2,9.89,10000,603.48,50000,'Очень высокий',1
13.17,5.8,319.34,D,14749,18.64,259.05,1.45,360,10000,'Центр города',1,2.2,9.89,10000,630.69,50000,'Очень высокий',1
13.45,4.9,228.15,E,18205,93.41,1229.86,1,3155.82,10000,'Центр города',2,1.45,9.88,1000,389.42,10000,Элитный,1
15.68,4.7,265.28,E,7033,90.33,974.54,1,3187.34,10000,'Центр города',2,1.45,10.28,500,424.26,10000,Элитный,1
18.94,5.5,414.22,B,19293,0,363.13,2.79,670,10000,'Центр города',1,2.2,9.89,10000,630.97,50000,'Очень высокий',1
19.89,7.57,314.57,E,105090,90.06,1042.26,3.33,2500,100000,'Центр города',7,3.66,12.95,10000,387.63,100000,Высокий,3
19.89,7.57,314.57,E,105090,90.06,1042.26,3.33,2100,10000,'Центр города',2,1.45,9.88,3000,374.79,10000,'Очень высокий',3
19.89,7.57,314.57,E,105090,90.06,1042.26,3.33,3500,100000,'Центр города',2,0,9.39,50,428.18,100000,Элитный,3
26.25,6.05,350,E,45331,91.14,1341.94,1.91,3750,100000,'Центр города',3,3.44,12.95,5000,533.19,500000,Низкий,2
26.25,6.05,350,E,45331,91.14,1341.94,1.91,3650.14,10000,'Центр города',2,0,10.19,50,455.49,20000,'Очень высокий',2
25.47,5.7,270,E,64267,96.89,2328.15,1,3646.54,10000,'Центр города',2,0,9.88,2000,431.75,20000,'Очень высокий',1
28.05,8.22,1425,E,33008,89.75,1841.09,2.15,3900,100000,'Центр города',2,3.42,12.95,5000,474.68,100000,Элитный,2
28.05,8.22,1425,E,33008,89.75,1841.09,2.15,5500,10000,'Центр города',2,0,11.46,50,462.82,20000,'Очень высокий',2
13.94,4.5,410.08,E,7492,71.08,600.52,3.29,1655,10000,'Центр города',1,2.16,9.84,2000,632.68,50000,'Очень высокий',1
17.41,6,348.16,E,14955,80.7,634.45,1.6,2070,100000,'Центр города',6,6.9,12.95,2000,376.34,50000,Элитный,3
17.41,6,348.16,E,14955,80.7,634.45,1.6,2500,100000,'Центр города',2,0,11.96,500,647.11,500000,Нормальный,3
17.41,6,348.16,E,14955,80.7,634.45,1.6,2127.49,10000,'Центр города',2,0.71,9.88,50,408.93,10000,Элитный,3
17.25,5.6,385.2,E,18442,66.84,451.81,2.6,1111,10000,'Центр города',1,2.19,9.86,5000,622.29,50000,'Очень высокий',1
15.5,4.5,349.34,D,7362,26.76,316.96,4.59,715,10000,'Центр города',1,2.21,9.88,5000,636.48,50000,'Очень высокий',2
15.5,4.5,349.34,D,7362,26.76,316.96,4.59,341.64,10000,'Центр города',3,0,7.09,100,407.56,10000,'Очень низкий',2
16.53,5.3,348.38,E,3511,91.71,898.16,2.51,2802.8,10000,'Центр города',2,0.71,10.16,500,426.38,10000,Элитный,1
20.11,6.3,431.36,D,48215,47.95,818.97,4.41,3000,100000,'Центр города',3,0,13.78,50,473.18,100000,'Очень высокий',2
20.11,6.3,431.36,D,48215,47.95,818.97,4.41,1288,10000,'Центр города',1,2.22,9.89,20000,519.9,50000,'Очень высокий',2
22.54,6,388.44,A,29236,0,1754.94,1.25,2890.96,10000,'Центр города',3,2.79,9.88,100,427.16,10000,'Очень высокий',3
22.54,6,388.44,A,29236,0,1754.94,1.25,1855,10000,'Центр города',1,2.15,9.83,30000,567.38,50000,'Очень высокий',3
22.54,6,388.44,A,29236,0,1754.94,1.25,1975.05,10000,'Центр города',3,0,7.09,300,352.83,5000,Низкий,3
22.73,5.3,373.15,D,24101,21.56,368.6,4.12,757.19,10000,'Центр города',1,2.21,9.88,10000,576.67,50000,'Очень высокий',2
22.73,5.3,373.15,D,24101,21.56,368.6,4.12,405.66,10000,'Центр города',3,0,7.09,50,360.41,10000,Низкий,2
16.89,7.53,602.25,D,32665,17.34,256.75,1.66,550,10000,'Центр города',1,2.22,9.89,20000,582.23,50000,'Очень высокий',1
16.77,6.19,361,E,30989,92.58,1058.92,1,1700.84,10000,'Центр города',2,0.59,9.88,2000,463.27,10000,'Очень высокий',1
21.57,6.15,330,E,40833,95.59,1899.36,1,3300,100000,'Центр города',1,0,14.16,1000,460.98,100000,Элитный,2
21.57,6.15,330,E,40833,95.59,1899.36,1,2400,10000,'Центр города',3,0.59,9.88,1000,445.69,20000,Высокий,2
10.25,6.71,219.92,E,27553,100,605.26,1,1600,10000,'Центр города',3,0.59,9.88,50,471.32,20000,Высокий,1
7.92,4.15,220.53,E,9082,99.36,546.94,1,2000,10000,'Центр города',1,3.23,10.34,50,395.96,5000,Элитный,1
7.5,4.98,255.35,E,6970,94.52,544.68,1,1830,10000,'Центр города',1,3.23,10.27,50,407.76,10000,Элитный,1
7.5,4.98,255.35,E,6970,94.52,544.68,1,1021.14,10000,'Центр города',1,0,7.48,5000,514.11,10000,Элитный,1
