@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
13.72,5.5,306.89,E,27211,52.15,344.2,2.2,482,10000,'Центр города',1,1.75,4.39,10000,609.08,50000,'Очень высокий',4
13.72,5.5,306.89,E,27211,52.15,344.2,2.2,670,1000,'Центр города',2,0,3.68,50,104.37,500,Элитный,4
13.72,5.5,306.89,E,27211,52.15,344.2,2.2,660,1000,'Спальный район',2,0,4.39,50,80.71,300,'Очень высокий',4
17.05,9.25,331.7,E,319485,76.53,399.25,2.13,600,100000,'Центр города',2,0,7.87,30000,386.73,100000,Элитный,3
17.05,9.25,331.7,E,319485,76.53,399.25,2.13,1284.87,100000,'Центр города',1,0,11.46,50000,480.13,500000,Элитный,3
17.05,9.25,331.7,E,319485,76.53,399.25,2.13,2316,100000,'Фешенебельный район',8,0,11,50,357.25,10000,Элитный,3
13.43,5.7,421.66,D,18530,30.1,458.07,2.75,718,10000,'Центр города',1,1.74,4.38,10000,640.84,50000,'Очень высокий',1
34.7,8.44,1295.06,E,51672,62.2,743.29,3.91,1777,100000,'Центр города',1,0,8.44,5000,661.01,1000000,Нормальный,3
34.7,8.44,1295.06,E,51672,62.2,743.29,3.91,1450,100000,'Центр города',2,0,7.05,5000,489.25,200000,Элитный,3
34.7,8.44,1295.06,E,51672,62.2,743.29,3.91,1100,100000,'Фешенебельный район',3,3.28,4.95,200,261.75,5000,Элитный,3
17.47,6.62,1040,E,9807,88.95,561.49,1.46,800,10000,'Центр города',2,0,7,1000,177.97,1000,Элитный,1
8.62,3.88,443.38,E,7044,64.51,262.38,1.25,688,100000,'Центр города',3,0,7.52,2000,693.39,500000,Нормальный,1
13.89,5.86,1199.7,E,8236,61.81,417.86,2.81,670,10000,'Центр города',2,0,5.9,1000,478.5,10000,Элитный,2
10.52,5.07,264.6,E,6761,84.04,350.11,1.84,698,10000,'Центр города',2,2.14,7.07,1000,468.75,10000,'Очень высокий',2
10.52,5.07,264.6,E,6761,84.04,350.11,1.84,350,10000,'Спальный район',3,0,2.31,100,124.77,500,'Очень высокий',2
179.08,8.91,2646,E,467,82.01,5324.88,3.72,3500,500,'Спальный район',1,0,2.06,50,241.31,50,Элитный,3
179.08,8.91,2646,E,467,82.01,5324.88,3.72,3500,1000,'Центр города',1,0,2.06,50,200.01,100,Элитный,3
179.08,8.91,2646,E,467,82.01,5324.88,3.72,250,500,'Центр города',2,0,2.56,50,482.92,200,'Очень высокий',3
18.08,6.32,264.05,E,130389,95.95,1237.51,1,1009,10000,'Центр города',1,0,5.9,5000,269.5,5000,Элитный,7
18.08,6.32,264.05,E,130389,95.95,1237.51,1,1370.91,500,'Спальный район',1,0,7.22,500,111.17,100,Элитный,7
18.08,6.32,264.05,E,130389,95.95,1237.51,1,1170,1000,'Спальный район',2,0,6.29,500,67.2,500,Элитный,7
18.08,6.32,264.05,E,130389,95.95,1237.51,1,720.84,1000,'Центр города',1,0,4.16,500,8.05,500,Элитный,7
18.08,6.32,264.05,E,130389,95.95,1237.51,1,2449.19,1000,'Центр города',1,0,3.76,50,78.19,500,'Очень высокий',7
24.5,8.82,380.2,E,680159,62.76,373.23,2.09,1285.13,100000,'Центр города',1,0,16.5,50000,490.56,500000,'Очень высокий',4
24.5,8.82,380.2,E,680159,62.76,373.23,2.09,750,100000,'Центр города',2,0,7.87,50000,409.58,200000,'Очень высокий',4
24.5,8.82,380.2,E,680159,62.76,373.23,2.09,997.13,100000,'Центр города',1,0,11.46,100000,451.55,500000,Элитный,4
24.5,8.82,380.2,E,680159,62.76,373.23,2.09,1000,1000,'Центр города',2,0,5.1,50,121.17,1000,'Очень высокий',4
24.5,8.82,380.2,E,680159,62.76,373.23,2.09,899.99,1000,'Фешенебельный район',1,0,8.2,50,0.04,100,Элитный,4
20.05,7.35,404.84,E,194956,92.72,1177.22,1,2200,10000,'Центр города',3,0,5.62,1000,264.13,10000,Элитный,5
20.05,7.35,404.84,E,194956,92.72,1177.22,1,2300,1000,'Центр города',1,0,4.17,100,181.06,1000,Элитный,5
20.05,7.35,404.84,E,194956,92.72,1177.22,1,1500,100000,'Центр города',2,0,2.38,10000,279.74,50000,Элитный,5
20.05,7.35,404.84,E,194956,92.72,1177.22,1,1100,1000,'Центр города',2,0,6.31,500,55.28,500,Элитный,5
11.16,3.41,203.67,E,36714,77.83,354.58,1.78,1786.59,100000,'Центр города',1,0,18.12,5000,514.49,200000,Элитный,2
11.16,3.41,203.67,E,36714,77.83,354.58,1.78,700,10000,'Центр города',4,0,8.19,1000,484.68,20000,Нормальный,2
15.69,3.48,115.97,E,539524,66.47,244.37,1.35,500,100000,'Центр города',1,0,7.87,50000,399.53,200000,Элитный,5
15.69,3.48,115.97,E,539524,66.47,244.37,1.35,720,100000,'Центр города',1,1.35,7.24,50000,497.25,500000,'Очень высокий',5
15.69,3.48,115.97,E,539524,66.47,244.37,1.35,791.46,100000,'Центр города',1,0,11.46,50000,467.58,500000,Элитный,5
15.69,3.48,115.97,E,539524,66.47,244.37,1.35,750,100000,'Центр города',4,0,8.11,100,181.91,20000,Высокий,5
39.69,7.83,1612.96,E,733113,53.26,658.37,3.42,1500,100000,'Центр города',1,0.14,7.08,20000,478,500000,Элитный,13
39.69,7.83,1612.96,E,733113,53.26,658.37,3.42,840,100000,'Центр города',2,0,7.87,100000,456.92,500000,'Очень высокий',13
39.69,7.83,1612.96,E,733113,53.26,658.37,3.42,1333,100000,'Центр города',1,1.48,7.95,50000,566.33,1000000,Нормальный,13
39.69,7.83,1612.96,E,733113,53.26,658.37,3.42,2000,100000,'Фешенебельный район',1,2.52,12.73,50000,616.26,500000,Элитный,13
39.69,7.83,1612.96,E,733113,53.26,658.37,3.42,1822,100000,'Центр города',1,2.87,12.65,50000,558.88,1000000,Нормальный,13
39.69,7.83,1612.96,E,733113,53.26,658.37,3.42,1750,100000,'Центр города',3,1.56,5.54,300,452.36,500000,Высокий,13
39.69,7.83,1612.96,E,733113,53.26,658.37,3.42,1500,100000,'Центр города',2,0,7,1000,308.83,100000,Элитный,13
39.69,7.83,1612.96,E,733113,53.26,658.37,3.42,1400,100000,'Центр города',2,0,7.03,5000,306.78,100000,Элитный,13
39.69,7.83,1612.96,E,733113,53.26,658.37,3.42,1200,100000,'Центр города',4,0,5.81,5000,344.04,100000,'Очень высокий',13
39.69,7.83,1612.96,E,733113,53.26,658.37,3.42,900,100000,'Центр города',1,0,4.32,20000,416.23,200000,'Очень высокий',13
39.69,7.83,1612.96,E,733113,53.26,658.37,3.42,950,10000,'Центр города',2,0,8.1,1000,148.76,5000,Элитный,13
39.69,7.83,1612.96,E,733113,53.26,658.37,3.42,775.98,500,Окраина,1,0,2.06,50,6.03,100,Элитный,13
39.69,7.83,1612.96,E,733113,53.26,658.37,3.42,1100,100000,'Фешенебельный район',2,1.22,4.88,100,219.38,5000,Элитный,13
30.54,7.23,1046,E,125220,54.23,719.62,4.29,950,100000,'Центр города',2,0,6.33,50000,539.74,500000,Высокий,4
30.54,7.23,1046,E,125220,54.23,719.62,4.29,1700,100000,'Центр города',1,0,7.85,2000,450.21,200000,Элитный,4
30.54,7.23,1046,E,125220,54.23,719.62,4.29,2000,100000,'Центр города',2,0,8.46,50,609.38,1000000,Нормальный,4
30.54,7.23,1046,E,125220,54.23,719.62,4.29,1552,100000,'Центр города',2,0,7.04,1000,417.49,100000,Элитный,4
33.1,7.99,1410,D,116843,47.91,657.91,3.83,900,100000,'Центр города',2,0,6.33,50000,545.68,500000,Высокий,4
33.1,7.99,1410,D,116843,47.91,657.91,3.83,1300,100000,'Центр города',2,0,7.83,10000,455.57,100000,Элитный,4
33.1,7.99,1410,D,116843,47.91,657.91,3.83,1400,100000,'Центр города',2,0,7.05,1000,422.69,100000,Элитный,4
33.1,7.99,1410,D,116843,47.91,657.91,3.83,1500,100000,'Центр города',3,0,5.81,200,424.1,100000,Элитный,4
32.51,8.08,1107.73,E,133467,58.65,669.04,3.64,1300,100000,'Центр города',2,0,7.75,10000,413.8,100000,Элитный,4
32.51,8.08,1107.73,E,133467,58.65,669.04,3.64,1400,100000,'Центр города',2,0,7.05,1000,411.07,100000,Элитный,4
32.51,8.08,1107.73,E,133467,58.65,669.04,3.64,900,100000,'Центр города',1,0,4.32,50000,436.71,100000,Элитный,4
32.51,8.08,1107.73,E,133467,58.65,669.04,3.64,800,500,'Спальный район',1,0,2.05,50,23.08,100,Элитный,4
35.35,7.43,1208.9,E,184293,65.27,937.77,4.69,2600,100000,'Центр города',1,0,7.77,500,439.94,100000,Элитный,4
35.35,7.43,1208.9,E,184293,65.27,937.77,4.69,1550,100000,'Центр города',2,0,6.99,5000,392.49,100000,Элитный,4
35.35,7.43,1208.9,E,184293,65.27,937.77,4.69,1200,100000,'Центр города',1,0,4.32,50000,477.81,500000,Элитный,4
35.35,7.43,1208.9,E,184293,65.27,937.77,4.69,2100,10000,'Центр города',3,0,6.44,50,159.93,2000,Элитный,4
11.77,4.5,257.43,E,14864,89.2,491.41,1.74,710,1000,'Центр города',1,0,5.9,1000,441.1,2000,'Очень высокий',2
13.9,4.38,187.22,E,215372,83.83,349.86,1.83,1308.55,100000,'Центр города',1,0,11.46,30000,497.76,500000,Элитный,1
20.11,7.94,377.59,E,197862,60.17,563.8,2.98,800,100000,'Центр города',1,0,7.87,10000,388.33,100000,Элитный,9
20.11,7.94,377.59,E,197862,60.17,563.8,2.98,2200,100000,'Центр города',4,3.76,9.33,500,397.73,100000,'Очень высокий',9
20.11,7.94,377.59,E,197862,60.17,563.8,2.98,1829.95,100000,'Центр города',1,0,11.46,20000,496.49,500000,Элитный,9
20.11,7.94,377.59,E,197862,60.17,563.8,2.98,611,10000,'Центр города',1,1.75,4.39,30000,449.67,20000,Элитный,9
20.11,7.94,377.59,E,197862,60.17,563.8,2.98,1000,10000,'Центр города',1,0,6.44,10000,397.56,20000,Элитный,9
20.11,7.94,377.59,E,197862,60.17,563.8,2.98,680,1000,Пригород,1,0,2.1,50,18.33,100,'Очень высокий',9
20.11,7.94,377.59,E,197862,60.17,563.8,2.98,675,1000,'Спальный район',2,0,3.82,50,19.55,500,Элитный,9
17.13,7.8,489.56,D,27050,0,529.96,3.26,683,10000,'Центр города',1,1.64,4.34,20000,603.48,50000,'Очень высокий',2
17.13,7.8,489.56,D,27050,0,529.96,3.26,600,500,'Спальный район',1,0,2.06,50,71.12,100,Элитный,2
13.17,5.8,319.34,B,21261,0,276.05,2.25,423,10000,'Центр города',1,1.71,4.37,10000,630.69,50000,'Очень высокий',1
15.68,4.7,265.28,E,27339,84.43,479.98,2.26,700,10000,'Центр города',3,0,5.78,5000,394.31,10000,Элитный,1
18.94,5.5,414.22,D,19316,48.08,565.25,3.33,855,10000,'Центр города',1,1.69,4.36,10000,630.97,50000,'Очень высокий',3
18.94,5.5,414.22,D,19316,48.08,565.25,3.33,749,1000,'Центр города',3,0,4.13,50,120.83,500,'Очень высокий',3
19.89,7.57,314.57,E,196886,89.95,628.4,1.06,1600,100000,'Центр города',2,0,7.87,10000,387.63,100000,Элитный,5
19.89,7.57,314.57,E,196886,89.95,628.4,1.06,1250,100000,'Центр города',2,0,5.81,500,428.18,100000,Элитный,5
19.89,7.57,314.57,E,196886,89.95,628.4,1.06,1051.25,500,'Спальный район',1,0,6.13,500,98.91,100,Элитный,5
19.89,7.57,314.57,E,196886,89.95,628.4,1.06,899.99,1000,'Центр города',2,0,7.5,500,28.71,500,Элитный,5
19.89,7.57,314.57,E,196886,89.95,628.4,1.06,1000,1000,'Центр города',2,0,6.62,500,74.7,500,Элитный,5
26.25,6.05,350,E,75686,73.21,824.82,4.15,1000,10000,'Центр города',1,0,5.06,1000,407.52,10000,'Очень высокий',4
26.25,6.05,350,E,75686,73.21,824.82,4.15,1330,100000,'Центр города',1,0,8.22,10000,413.79,100000,Высокий,4
26.25,6.05,350,E,75686,73.21,824.82,4.15,1200,100000,'Центр города',1,0,7.54,10000,454.89,100000,Низкий,4
26.25,6.05,350,E,75686,73.21,824.82,4.15,765.45,500,'Центр города',1,0,2.06,50,42.25,100,Элитный,4
25.47,5.7,270,E,105290,99.65,1453.48,1,879.87,500,'Центр города',1,0,2.06,100,33.57,200,Элитный,3
25.47,5.7,270,E,105290,99.65,1453.48,1,98.85,500,'Центр города',6,0,5.7,50,30.03,100,'Очень низкий',3
28.05,8.22,1425,D,29993,34.8,534.27,3.75,1575,100000,'Центр города',2,0,7.05,500,471.3,100000,Элитный,6
28.05,8.22,1425,D,29993,34.8,534.27,3.75,1100,100000,'Центр города',1,0,4.32,5000,510.7,200000,Элитный,6
28.05,8.22,1425,D,29993,34.8,534.27,3.75,1199,10000,'Спальный район',2,0,8.55,100,350.1,5000,Элитный,6
28.05,8.22,1425,D,29993,34.8,534.27,3.75,900,10000,'Центр города',2,0,8.03,1000,462.82,20000,'Очень высокий',6
28.05,8.22,1425,D,29993,34.8,534.27,3.75,800,500,'Центр города',1,0,2.48,50,45.44,100,Элитный,6
13.94,4.5,410.08,E,21000,61.9,336.97,2.23,577,10000,'Центр города',1,1.77,4.39,10000,632.68,50000,'Очень высокий',1
17.41,6,348.16,E,31560,91.96,1071.93,1,666,100000,'Центр города',2,0,7.52,2000,647.11,500000,Нормальный,2
17.25,5.6,385.2,D,21186,47.78,268.02,1.42,1000,100000,'Центр города',3,0.34,10.96,5000,552.38,200000,Высокий,2
17.25,5.6,385.2,D,21186,47.78,268.02,1.42,454,10000,'Центр города',1,1.77,4.39,10000,622.29,50000,'Очень высокий',2
15.5,4.5,349.34,D,20000,26.51,209.53,1.75,367,10000,'Центр города',1,1.76,4.39,10000,636.48,50000,'Очень высокий',2
15.5,4.5,349.34,D,20000,26.51,209.53,1.75,201.92,10000,'Центр города',3,0,3.66,50,407.56,10000,'Очень низкий',2
16.53,5.3,348.38,E,15343,99.28,781.69,1,950,1000,'Спальный район',1,0,3.82,100,244.77,500,Нормальный,2
7,4.18,228.06,E,8133,68.28,101.87,1.03,250,10000,'Центр города',2,2.12,6.87,2000,413.47,10000,'Очень высокий',1
20.11,6.3,431.36,E,83073,50.71,304.01,1.8,800,100000,'Центр города',2,0,7.82,10000,453.8,100000,Элитный,3
20.11,6.3,431.36,E,83073,50.71,304.01,1.8,1000,100000,'Центр города',3,0.34,10.96,10000,473.18,100000,'Очень высокий',3
20.11,6.3,431.36,E,83073,50.71,304.01,1.8,548,10000,'Центр города',1,1.7,4.36,10000,519.9,50000,'Очень высокий',3
22.54,6,388.44,E,44400,57.93,558.28,3.28,727,10000,'Центр города',1,1.77,4.39,10000,567.38,50000,'Очень высокий',4
22.54,6,388.44,E,44400,57.93,558.28,3.28,1500,10000,'Центр города',1,0.86,5.93,500,495.62,20000,Элитный,4
22.54,6,388.44,E,44400,57.93,558.28,3.28,470.71,10000,'Центр города',3,0,3.66,50,352.83,5000,Низкий,4
22.73,5.3,373.15,D,37367,24.83,528.97,2.98,606,10000,'Центр города',1,1.77,4.39,20000,576.67,50000,'Очень высокий',4
22.73,5.3,373.15,D,37367,24.83,528.97,2.98,457.74,10000,'Центр города',3,0,3.66,50,360.41,10000,Низкий,4
22.73,5.3,373.15,D,37367,24.83,528.97,2.98,680,500,'Центр города',3,0,4,50,102.77,100,'Очень высокий',4
16.89,7.53,602.25,C,36497,0,501.89,2.88,622,10000,'Центр города',1,1.69,4.35,20000,582.23,50000,'Очень высокий',2
16.89,7.53,602.25,C,36497,0,501.89,2.88,1500,10000,'Центр города',1,0.22,6.51,100,504.68,20000,Элитный,2
21.57,6.15,330,E,69456,88.93,494.06,2.87,1400,100000,'Центр города',1,0,10.96,10000,460.98,100000,Элитный,4
21.57,6.15,330,E,69456,88.93,494.06,2.87,1000,10000,'Центр города',1,0,5.21,500,333.49,10000,Элитный,4
21.57,6.15,330,E,69456,88.93,494.06,2.87,999,500,'Центр города',1,0,7.22,50,65.3,100,Высокий,4
7.92,4.15,220.53,E,17422,87.73,355.74,1.85,480,10000,'Центр города',2,2.17,7.07,2000,311.36,5000,Элитный,2
7.92,4.15,220.53,E,17422,87.73,355.74,1.85,550.01,10000,'Центр города',2,0,4.35,100,268.66,5000,Элитный,2
7.5,4.98,255.35,E,15865,86.65,353.54,1.87,500,10000,'Центр города',2,2.17,7.07,2000,361.04,5000,Элитный,2
7.5,4.98,255.35,E,15865,86.65,353.54,1.87,550.01,10000,'Центр города',2,0,4.38,100,277.33,5000,Элитный,2
