@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
25.48,6.45,388.5,E,369345,95.94,536.3,1,1600,100000,'Центр города',1,0,13.39,5000,411.1,100000,Элитный,2
25.48,6.45,388.5,E,369345,95.94,536.3,1,350,500,'Спальный район',2,0,1,50,51.69,200,Высокий,2
28.53,7.16,361,E,470189,95.5,458.47,1,999,100000,'Центр города',5,0,19.83,20000,339.02,50000,Нормальный,2
28.53,7.16,361,E,470189,95.5,458.47,1,745,1000,Окраина,3,0,1,50,91.18,500,Элитный,2
30.96,7.76,507.15,E,2003562,92.9,680.82,1,1500,100000,'Центр города',2,0,12.07,100000,491.35,500000,Высокий,4
30.96,7.76,507.15,E,2003562,92.9,680.82,1,1600,100000,'Центр города',1,0,13.38,50000,387.18,100000,Элитный,4
30.96,7.76,507.15,E,2003562,92.9,680.82,1,1200,1000,'Фешенебельный район',1,0,10.74,5000,178.91,500,Элитный,4
9.35,7.02,180.53,E,85963,98.49,326.7,1,350,1000,'Центр города',1,0,1,1000,381.28,2000,'Очень высокий',3
9.35,7.02,180.53,E,85963,98.49,326.7,1,256.6,100,'Спальный район',1,0,1.1,50,54.02,50,'Очень низкий',3
13.72,5.5,306.89,E,79961,87.49,353.54,2.4,1100,100000,'Фешенебельный район',9,0,15.1,10000,589.91,100000,'Очень высокий',2
13.72,5.5,306.89,E,79961,87.49,353.54,2.4,1200,100000,'Фешенебельный район',5,0,15.1,2000,588.45,50000,Элитный,2
17.05,9.25,331.7,E,924059,96.85,408.37,1,298,10000,Окраина,7,1.86,21.11,100,366.57,10000,Нормальный,22
17.05,9.25,331.7,E,924059,96.85,408.37,1,333,10000,'Центр города',8,1.86,21.11,100,243.11,10000,Высокий,22
17.05,9.25,331.7,E,924059,96.85,408.37,1,288,10000,'Спальный район',8,1.86,21.11,100,366.39,10000,Нормальный,22
17.05,9.25,331.7,E,924059,96.85,408.37,1,333,10000,'Центр города',7,1.86,21.11,100,87.2,2000,Элитный,22
17.05,9.25,331.7,E,924059,96.85,408.37,1,333,10000,'Центр города',7,1.86,21.11,100,242.83,10000,Высокий,22
17.05,9.25,331.7,E,924059,96.85,408.37,1,299,10000,'Центр города',7,1.86,21.11,100,234.98,10000,Высокий,22
17.05,9.25,331.7,E,924059,96.85,408.37,1,333,10000,'Спальный район',8,1.86,21.11,100,375.08,10000,Нормальный,22
17.05,9.25,331.7,E,924059,96.85,408.37,1,333,100000,'Центр города',7,1.86,21.11,100,243.11,50000,Элитный,22
17.05,9.25,331.7,E,924059,96.85,408.37,1,299,1000,Окраина,7,1.86,21.11,100,366.39,5000,'Очень низкий',22
17.05,9.25,331.7,E,924059,96.85,408.37,1,222,100000,'Центр города',7,1.86,21.11,100,366.39,100000,'Очень высокий',22
17.05,9.25,331.7,E,924059,96.85,408.37,1,131.02,1000,'Центр города',7,1.86,21.11,100,375.08,5000,'Очень низкий',22
17.05,9.25,331.7,E,924059,96.85,408.37,1,299,10000,'Спальный район',7,1.86,21.11,100,366.39,10000,Нормальный,22
17.05,9.25,331.7,E,924059,96.85,408.37,1,178,10000,Окраина,7,1.86,21.11,100,374.26,10000,'Очень низкий',22
17.05,9.25,331.7,E,924059,96.85,408.37,1,299,100000,'Центр города',7,1.86,21.11,100,366.39,100000,'Очень высокий',22
17.05,9.25,331.7,E,924059,96.85,408.37,1,410,10000,'Центр города',2,1.88,13.76,10000,243.12,5000,Элитный,22
17.05,9.25,331.7,E,924059,96.85,408.37,1,480,100000,'Центр города',5,0.74,14.36,5000,154.57,10000,Элитный,22
17.05,9.25,331.7,E,924059,96.85,408.37,1,700,10000,'Центр города',1,0,5.44,5000,130.51,5000,Элитный,22
17.05,9.25,331.7,E,924059,96.85,408.37,1,374.67,10000,'Спальный район',3,0,12.9,5000,227.01,5000,Элитный,22
17.05,9.25,331.7,E,924059,96.85,408.37,1,800,100000,'Центр города',5,0.74,3.92,500,200.85,20000,Элитный,22
17.05,9.25,331.7,E,924059,96.85,408.37,1,347.5,1000,Окраина,8,0,1.1,50,65.78,500,Низкий,22
17.05,9.25,331.7,E,924059,96.85,408.37,1,358,100,'Центр города',1,0,1.1,50,6.76,100,Низкий,22
17.05,9.25,331.7,E,924059,96.85,408.37,1,361,500,'Спальный район',2,0,1.1,200,15.54,200,'Очень высокий',22
34.7,8.44,1295.06,E,153987,86.18,492.5,1.44,1600,100000,'Фешенебельный район',1,2.29,18.72,3000,510.12,50000,Элитный,4
34.7,8.44,1295.06,E,153987,86.18,492.5,1.44,811,10000,'Центр города',2,0,12.7,5000,359.75,10000,Элитный,4
34.7,8.44,1295.06,E,153987,86.18,492.5,1.44,1900,100000,'Центр города',6,0,18.64,50,426.73,100000,'Очень высокий',4
34.7,8.44,1295.06,E,153987,86.18,492.5,1.44,815,500,'Спальный район',1,0,3.5,50,228.86,200,Элитный,4
17.47,6.62,1040,E,11727,81.43,236.84,1.95,560,10000,'Центр города',2,0,13.11,2000,458.12,10000,Элитный,2
17.47,6.62,1040,E,11727,81.43,236.84,1.95,420,500,Пригород,1,0,7.39,50,141.72,50,Элитный,2
13.89,5.86,1199.7,E,21674,84.87,354.1,1.85,339,10000,'Центр города',2,0,13.04,2000,51.96,500,Элитный,1
179.08,8.91,2646,AAA,1594,0,2346.84,5.36,6000,10000,'Центр города',2,0,17.49,50,715.66,20000,'Очень высокий',6
179.08,8.91,2646,AAA,1594,0,2346.84,5.36,3500,10000,'Центр города',4,0,13.61,500,675.8,10000,Высокий,6
179.08,8.91,2646,AAA,1594,0,2346.84,5.36,3348,10000,'Спальный район',2,8.65,13.78,1000,710.36,20000,'Очень высокий',6
179.08,8.91,2646,AAA,1594,0,2346.84,5.36,3000,500,'Фешенебельный район',1,8.65,13.12,50,545.08,50,Элитный,6
179.08,8.91,2646,AAA,1594,0,2346.84,5.36,2000,1000,'Центр города',1,0,4.74,50,205.46,200,Элитный,6
18.08,6.32,264.05,E,391512,76.58,268.96,2.19,1511.21,100000,'Фешенебельный район',3,0,24.56,1000,598.73,100000,Элитный,4
18.08,6.32,264.05,E,391512,76.58,268.96,2.19,515,100000,'Центр города',6,2.18,16.3,20000,419.88,100000,Высокий,4
18.08,6.32,264.05,E,391512,76.58,268.96,2.19,151,10000,'Центр города',2,0,13.21,5000,26.77,1000,Элитный,4
18.08,6.32,264.05,E,391512,76.58,268.96,2.19,412,100000,'Центр города',5,1.36,7.51,50000,296.44,50000,Нормальный,4
24.5,8.82,380.2,E,1927379,88.02,355.82,1.63,1564.19,100000,'Фешенебельный район',3,0.16,24.56,5000,534.92,100000,Элитный,10
24.5,8.82,380.2,E,1927379,88.02,355.82,1.63,1200,100000,'Центр города',1,4.16,24.04,100000,520.66,500000,'Очень высокий',10
24.5,8.82,380.2,E,1927379,88.02,355.82,1.63,740,100000,'Центр города',7,2.18,16.47,50000,339.11,100000,'Очень высокий',10
24.5,8.82,380.2,E,1927379,88.02,355.82,1.63,979,100000,'Спальный район',1,1.8,17,50000,447.1,300000,Элитный,10
24.5,8.82,380.2,E,1927379,88.02,355.82,1.63,1200,100000,'Центр города',4,1.22,15.1,5000,341.45,100000,'Очень высокий',10
24.5,8.82,380.2,E,1927379,88.02,355.82,1.63,1100,100000,'Фешенебельный район',4,1.22,15.1,5000,343.38,10000,Элитный,10
24.5,8.82,380.2,E,1927379,88.02,355.82,1.63,492,10000,'Центр города',1,0,13.21,2000,202.64,10000,Элитный,10
24.5,8.82,380.2,E,1927379,88.02,355.82,1.63,732,100000,'Спальный район',5,0,7.53,1000,201.6,20000,Низкий,10
24.5,8.82,380.2,E,1927379,88.02,355.82,1.63,689.85,100000,Окраина,4,0,6.77,1000,227.82,20000,Высокий,10
24.5,8.82,380.2,E,1927379,88.02,355.82,1.63,480,10000,'Центр города',2,0.92,14.36,50,98.7,2000,Элитный,10
20.05,7.35,404.84,E,596020,96.29,444.85,1,1863.62,100000,'Фешенебельный район',3,0,24.56,3000,563.44,100000,Элитный,5
20.05,7.35,404.84,E,596020,96.29,444.85,1,620,100000,'Центр города',7,2.18,16.54,10000,384.67,100000,'Очень высокий',5
20.05,7.35,404.84,E,596020,96.29,444.85,1,1500,100000,'Фешенебельный район',5,1.22,15.08,10000,431.78,30000,Элитный,5
20.05,7.35,404.84,E,596020,96.29,444.85,1,1650,100000,'Фешенебельный район',5,1.22,15.09,5000,435.17,50000,Элитный,5
20.05,7.35,404.84,E,596020,96.29,444.85,1,1200,10000,Окраина,3,0.5,12.17,200,255.34,5000,Элитный,5
9.63,4.62,107,E,57879,96.46,354.05,1,305,100000,'Центр города',7,2.22,16.54,1000,477.41,200000,Нормальный,2
9.63,4.62,107,E,57879,96.46,354.05,1,422.32,500,'Центр города',2,0,8.94,50,174.93,500,Высокий,2
11.16,3.41,203.67,E,86030,99.98,356.7,1,378.37,500,'Центр города',2,0,8.94,50,184.82,500,Высокий,1
8.72,3.36,91.18,E,388018,96.54,353.4,1,555,100000,'Центр города',6,2.22,16.28,10000,361.38,100000,'Очень высокий',2
8.72,3.36,91.18,E,388018,96.54,353.4,1,950,100000,'Фешенебельный район',8,0.42,20.16,5000,407.89,20000,Элитный,2
15.69,3.48,115.97,E,1460748,92.45,350.88,1,490,100000,'Центр города',8,2.22,17.46,10000,329.02,100000,'Очень высокий',3
15.69,3.48,115.97,E,1460748,92.45,350.88,1,950,100000,'Фешенебельный район',1,0.39,15.75,100000,443.75,50000,Элитный,3
39.69,7.83,1612.96,E,1810246,81.26,500.21,2.38,1500,100000,'Центр города',1,0,14.55,5000,478,500000,'Очень высокий',9
39.69,7.83,1612.96,E,1810246,81.26,500.21,2.38,1250,100000,'Центр города',1,3.51,22.99,30000,456.92,500000,Элитный,9
39.69,7.83,1612.96,E,1810246,81.26,500.21,2.38,1155,100000,'Центр города',1,0,21.11,50000,599.35,1000000,Нормальный,9
39.69,7.83,1612.96,E,1810246,81.26,500.21,2.38,1155,100000,'Центр города',1,0,21.11,1000,579.43,1000000,Нормальный,9
39.69,7.83,1612.96,E,1810246,81.26,500.21,2.38,1050,100000,'Центр города',3,2.5,21.45,50000,501.86,500000,Низкий,9
39.69,7.83,1612.96,E,1810246,81.26,500.21,2.38,1000,100000,'Центр города',3,2.85,12.63,100000,446.91,500000,Высокий,9
39.69,7.83,1612.96,E,1810246,81.26,500.21,2.38,600,100000,'Фешенебельный район',6,0,12.72,1000,0,1000,Элитный,9
39.69,7.83,1612.96,E,1810246,81.26,500.21,2.38,1100,100000,'Фешенебельный район',1,1.73,18.48,2000,389.4,30000,Элитный,9
39.69,7.83,1612.96,E,1810246,81.26,500.21,2.38,529,10000,'Центр города',3,2.22,13.21,10000,196.57,5000,Элитный,9
30.54,7.23,1046,E,307955,92.01,614.41,1,1900,100000,'Центр города',1,4.06,25.3,5000,520.01,500000,'Очень высокий',2
30.54,7.23,1046,E,307955,92.01,614.41,1,1600,100000,'Центр города',1,0,13.44,10000,410.86,100000,Элитный,2
33.1,7.99,1410,E,237506,86.34,355.02,2.97,680,100000,'Центр города',1,3.14,9.78,30000,234.01,20000,Элитный,1
32.51,8.08,1107.73,E,289908,85.87,422.84,1.65,1049,100000,'Центр города',2,0,16.34,50000,483.74,200000,'Очень высокий',3
32.51,8.08,1107.73,E,289908,85.87,422.84,1.65,460,10000,'Центр города',2,2.22,12.7,2000,291.88,10000,Элитный,3
32.51,8.08,1107.73,E,289908,85.87,422.84,1.65,650,10000,'Центр города',1,2.65,5.74,2000,410.28,20000,Элитный,3
35.35,7.43,1208.9,E,472903,90.14,571.5,3.43,1500,100000,'Фешенебельный район',1,0,20.84,20000,483.26,50000,Элитный,4
35.35,7.43,1208.9,E,472903,90.14,571.5,3.43,1150,10000,'Фешенебельный район',2,0,10.6,1000,403.19,2000,Элитный,4
35.35,7.43,1208.9,E,472903,90.14,571.5,3.43,780,10000,'Центр города',1,3.14,8.08,20000,213.84,5000,Элитный,4
35.35,7.43,1208.9,E,472903,90.14,571.5,3.43,2200,100000,'Фешенебельный район',4,1.38,19.85,50,296.36,10000,Элитный,4
13.84,5.07,714.82,E,13907,85.62,337.49,2.6,272,1000,'Фешенебельный район',3,1.98,13.21,2000,383.2,100,Элитный,1
13.9,4.38,187.22,E,547536,93.06,346.18,1,1912.43,100000,'Фешенебельный район',3,0,24.56,2000,598.47,100000,'Очень высокий',5
13.9,4.38,187.22,E,547536,93.06,346.18,1,415,100000,'Центр города',9,2.22,17.67,50000,377.98,100000,Высокий,5
13.9,4.38,187.22,E,547536,93.06,346.18,1,148,10000,'Центр города',1,2.25,13.87,2000,386.41,10000,Нормальный,5
13.9,4.38,187.22,E,547536,93.06,346.18,1,400,10000,'Центр города',5,0,6.46,1000,21.94,1000,Высокий,5
13.9,4.38,187.22,E,547536,93.06,346.18,1,380.41,500,'Центр города',2,0,8.94,50,138.35,500,Высокий,5
13.9,4.38,187.22,E,547536,93.06,346.18,1,620,500,'Центр города',1,0.16,5.02,500,258.93,500,Высокий,5
20.11,7.94,377.59,E,540720,78.91,191.51,1.47,585,100000,'Фешенебельный район',5,2.49,16.45,10000,388.33,10000,Элитный,8
20.11,7.94,377.59,E,540720,78.91,191.51,1.47,800,100000,'Фешенебельный район',6,1.86,15.1,5000,434.06,20000,Элитный,8
20.11,7.94,377.59,E,540720,78.91,191.51,1.47,700,100000,'Фешенебельный район',6,1.86,15.1,5000,430.56,30000,Элитный,8
20.11,7.94,377.59,E,540720,78.91,191.51,1.47,750,100000,'Фешенебельный район',6,1.86,15.1,5000,429.02,50000,Элитный,8
20.11,7.94,377.59,E,540720,78.91,191.51,1.47,680,100000,'Фешенебельный район',4,2.59,19.25,50000,628.13,200000,Высокий,8
20.11,7.94,377.59,E,540720,78.91,191.51,1.47,550,100000,'Центр города',1,0,10.94,3000,387.26,100000,Элитный,8
20.11,7.94,377.59,E,540720,78.91,191.51,1.47,365,100000,'Центр города',2,0,7.98,50000,385.69,100000,Элитный,8
20.11,7.94,377.59,E,540720,78.91,191.51,1.47,600,500,'Центр города',1,0,12.64,100,127.58,500,'Очень высокий',8
13.17,5.8,319.34,E,61789,98.17,368.93,1,189,10000,'Центр города',3,2.01,14.26,500,418.11,10000,'Очень высокий',2
13.45,4.9,228.15,E,92605,99.73,329.64,1,245,100000,'Центр города',3,0,10.73,200,357.59,50000,Высокий,1
15.68,4.7,265.28,E,70962,97.18,328.17,1,260,100000,'Центр города',3,0,10.73,2000,376.33,50000,'Очень высокий',1
18.94,5.5,414.22,E,54347,87.04,396.25,2.83,1600,100000,'Фешенебельный район',5,0,15.08,1000,608.2,50000,Элитный,2
18.94,5.5,414.22,E,54347,87.04,396.25,2.83,473,10000,'Фешенебельный район',2,2.01,13.29,5000,425.33,1000,Элитный,2
19.89,7.57,314.57,E,600009,92.32,372.99,1,1825.02,100000,'Фешенебельный район',3,0,24.56,1000,591.3,100000,'Очень высокий',3
19.89,7.57,314.57,E,600009,92.32,372.99,1,535,100000,'Центр города',7,2.18,16.45,50000,387.63,100000,Высокий,3
19.89,7.57,314.57,E,600009,92.32,372.99,1,419,100000,'Спальный район',4,0,6.33,10000,233.28,20000,Высокий,3
26.25,6.05,350,E,195591,95.5,540.55,1,1600,100000,'Центр города',1,0,13.38,5000,435.83,100000,Элитный,2
26.25,6.05,350,E,195591,95.5,540.55,1,1100.01,10000,'Центр города',1,1.31,6.77,2000,291.85,5000,Элитный,2
25.47,5.7,270,E,279131,94.44,550.42,1,1600,100000,'Центр города',1,0,13.38,10000,416.38,100000,Элитный,3
25.47,5.7,270,E,279131,94.44,550.42,1,577,500,'Фешенебельный район',1,0,13.21,500,198.75,50,Элитный,3
25.47,5.7,270,E,279131,94.44,550.42,1,445.75,500,'Центр города',6,0,1.1,50,30.03,100,'Очень низкий',3
28.05,8.22,1425,E,85306,92.5,786.93,1,1200,10000,'Центр города',3,0.02,10.31,1000,350.96,10000,Элитный,3
28.05,8.22,1425,E,85306,92.5,786.93,1,600,10000,'Центр города',2,2.22,13.87,5000,484.73,20000,'Очень высокий',3
28.05,8.22,1425,E,85306,92.5,786.93,1,900,10000,'Фешенебельный район',9,0,1,500,562.48,5000,Высокий,3
17.41,6,348.16,E,87153,90.83,355.11,1.74,430,100000,'Центр города',6,3.75,16.85,10000,376.34,50000,Элитный,2
17.41,6,348.16,E,87153,90.83,355.11,1.74,356,1000,'Фешенебельный район',2,2.11,13.21,1000,388.51,500,Элитный,2
17.25,5.6,385.2,E,60642,63.23,136.97,1.15,187,10000,'Центр города',2,1.98,13.21,2000,562.89,20000,Высокий,2
17.25,5.6,385.2,E,60642,63.23,136.97,1.15,290,10000,'Центр города',1,0,8.14,10000,455.47,10000,Элитный,2
15.5,4.5,349.34,E,56118,83.07,351.98,2.62,591.04,10000,'Центр города',3,0.63,7.94,3000,437.62,10000,'Очень высокий',2
15.5,4.5,349.34,E,56118,83.07,351.98,2.62,387,100000,'Фешенебельный район',2,1.98,13.48,5000,421.79,10000,Элитный,2
16.53,5.3,348.38,E,40338,98.34,345.02,1,900,1000,'Центр города',3,0,11.35,1000,312.33,1000,Нормальный,1
20.11,6.3,431.36,E,230543,99.35,598.4,1,2743.65,100000,'Фешенебельный район',3,0,24.56,1000,685.25,200000,'Очень высокий',1
22.54,6,388.44,E,139324,99.64,504.06,1,330,1000,'Фешенебельный район',3,1.98,14.26,500,368.06,500,Элитный,1
22.73,5.3,373.15,E,107357,91.41,352.6,2,700,10000,'Центр города',1,0,1,50,497.55,20000,Нормальный,1
22.73,5.3,373.15,E,107357,91.41,352.6,2,330,1000,'Центр города',1,0,8.3,10000,306.58,1000,Элитный,1
16.89,7.53,602.25,E,233729,98.93,341.52,1,266,10000,'Центр города',2,1.98,13.21,2000,381,10000,Элитный,1
21.57,6.15,330,E,193034,99.98,432.29,1,800,1000,'Центр города',2,0,6.89,50,140.2,1000,Высокий,1
7.92,4.15,220.53,E,21469,88.36,311.71,2.58,134,10000,'Центр города',1,4.62,13.21,2000,424.68,10000,'Очень высокий',1
7.5,4.98,255.35,E,18570,94.61,303.47,1,178,10000,'Фешенебельный район',1,4.62,13.21,1000,585.51,5000,Элитный,1
