@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
11.16,3.41,203.67,C,13,0,691472.32,19.13,1237298.38,10000,'Центр города',2,3.25,27.58,50,418.46,10000,Элитный,4
11.16,3.41,203.67,C,13,0,691472.32,19.13,750000,100000,'Фешенебельный район',4,3.25,27.67,50,512.65,50000,Элитный,4
11.16,3.41,203.67,C,13,0,691472.32,19.13,42500,100000,'Фешенебельный район',6,3.25,26.77,50,522.42,50000,Элитный,4
8.72,3.36,91.18,E,45,88.89,190376.62,15.05,10000,100000,'Центр города',6,2.22,15.79,50,361.38,100000,'Очень высокий',2
8.72,3.36,91.18,E,45,88.89,190376.62,15.05,457097.56,10000,'Центр города',2,3.25,27.6,50,331.54,10000,'Очень высокий',2
15.69,3.48,115.97,E,22,68.18,374243.91,17.99,150000,100000,'Центр города',8,1.18,11.39,50,329.02,100000,'Очень высокий',3
15.69,3.48,115.97,E,22,68.18,374243.91,17.99,599440.36,10000,'Центр города',2,3.25,27.6,50,298.84,10000,Элитный,3
39.69,7.83,1612.96,A,64,0,4050227.23,19.89,18625.3,100000,'Центр города',1,0,38.92,50,456.9,500000,Элитный,8
39.69,7.83,1612.96,A,64,0,4050227.23,19.89,16377686.39,100000,'Центр города',1,0,54.95,50,456.9,500000,Элитный,8
39.69,7.83,1612.96,A,64,0,4050227.23,19.89,100000,100000,'Фешенебельный район',1,0,26.17,50,478,50000,Элитный,8
39.69,7.83,1612.96,A,64,0,4050227.23,19.89,2999999,100000,'Центр города',1,0,16.27,50,546.19,1000000,Высокий,8
39.69,7.83,1612.96,A,64,0,4050227.23,19.89,2599999,100000,'Центр города',1,0,20.67,50,576.35,2000000,Низкий,8
39.69,7.83,1612.96,A,64,0,4050227.23,19.89,2900000,100000,'Центр города',3,2.5,30.1,50,501.65,500000,Нормальный,8
39.69,7.83,1612.96,A,64,0,4050227.23,19.89,999999,100000,'Центр города',1,2.5,30.09,50,436.48,500000,Элитный,8
39.69,7.83,1612.96,A,64,0,4050227.23,19.89,3650692,100000,'Фешенебельный район',2,0.72,29.92,50,461.12,50000,Элитный,8
39.69,7.83,1612.96,A,64,0,4050227.23,19.89,5222222,100000,'Центр города',1,0,20.7,50,492.25,500000,'Очень высокий',8
30.54,7.23,1046,E,17,52.94,752101.14,23.26,2961771.39,100000,'Центр города',1,0,54.94,50,489.6,200000,Элитный,2
30.54,7.23,1046,E,17,52.94,752101.14,23.26,2951496.53,100000,'Центр города',1,0,54.95,50,489.6,200000,Элитный,2
33.1,7.99,1410,C,16,0,2382985.97,20.37,620000,100000,'Фешенебельный район',2,0,31.33,50,558.49,100000,Элитный,3
33.1,7.99,1410,C,16,0,2382985.97,20.37,2700000,100000,'Центр города',4,0,27.4,50,658.25,1000000,'Очень низкий',3
33.1,7.99,1410,C,16,0,2382985.97,20.37,6300000,100000,'Фешенебельный район',2,0,24.25,50,628.95,100000,Элитный,3
32.51,8.08,1107.73,AAA,21,0,3165607.38,21.86,87232.51,100000,'Центр города',1,0,53.73,50,494.4,500000,Элитный,6
32.51,8.08,1107.73,AAA,21,0,3165607.38,21.86,1500000,100000,'Центр города',1,0,47.61,50,494.4,500000,Элитный,6
32.51,8.08,1107.73,AAA,21,0,3165607.38,21.86,1233333,100000,'Центр города',1,0,19.57,50,686.98,2000000,Нормальный,6
32.51,8.08,1107.73,AAA,21,0,3165607.38,21.86,950000,100000,'Центр города',2,0.83,29.56,50,492.68,500000,'Очень высокий',6
32.51,8.08,1107.73,AAA,21,0,3165607.38,21.86,800000,100000,'Центр города',1,2.5,30.1,50,597.78,1000000,Высокий,6
32.51,8.08,1107.73,AAA,21,0,3165607.38,21.86,1300000,100000,'Фешенебельный район',2,0,21.86,50,616.65,100000,Элитный,6
35.35,7.43,1208.9,E,18,55.56,2884775.44,27.24,11064343.42,100000,'Центр города',1,0,54.93,50,466.92,500000,Элитный,3
35.35,7.43,1208.9,E,18,55.56,2884775.44,27.24,100000,100000,'Фешенебельный район',1,0,26.1,50,537.01,100000,Элитный,3
35.35,7.43,1208.9,E,18,55.56,2884775.44,27.24,6388711,100000,'Фешенебельный район',2,2.53,29.89,50,595.92,100000,Элитный,3
13.84,5.07,714.82,E,9,88.89,314903.65,1.84,20724.06,10000,'Центр города',2,0,27.5,50,479.86,10000,Элитный,1
16.36,4.5,228.81,E,14,92.86,606281.36,1,1915842.11,10000,'Центр города',2,0,27.6,50,426.96,10000,Элитный,1
11.77,4.5,257.43,D,14,35.71,33446.08,20.35,150000,100000,'Центр города',1,0,30.13,50,552.9,200000,Элитный,1
13.9,4.38,187.22,E,19,63.16,444669.24,32.58,375867.11,100000,'Фешенебельный район',3,0.2,54.95,50,598.47,100000,'Очень высокий',1
20.11,7.94,377.59,D,18,16.67,1169516.82,30.33,1146952.85,100000,'Фешенебельный район',2,0.34,54.95,50,606.51,100000,Элитный,2
20.11,7.94,377.59,D,18,16.67,1169516.82,30.33,1583814.37,100000,'Центр города',4,3.76,36.38,50,414.43,100000,'Очень высокий',2
17.13,7.8,489.56,E,14,57.14,186278.61,22.09,1096190.74,100000,'Фешенебельный район',2,0.22,54.95,50,623.74,100000,Элитный,2
17.13,7.8,489.56,E,14,57.14,186278.61,22.09,436385.05,10000,'Центр города',1,0,27.58,50,417.36,10000,Элитный,2
13.17,5.8,319.34,E,13,92.31,1030153.19,1,328745.09,10000,'Центр города',2,0,27.6,50,425.64,10000,Элитный,1
13.45,4.9,228.15,E,14,85.71,688548.73,9.31,1738300.49,10000,'Центр города',2,0,27.6,50,427.82,10000,Элитный,2
13.45,4.9,228.15,E,14,85.71,688548.73,9.31,500000,100000,'Центр города',3,0,7.85,50,357.59,50000,Высокий,2
15.68,4.7,265.28,C,13,0,591839.76,11.7,1411223.41,10000,'Центр города',2,0,27.54,50,436.85,10000,Элитный,2
15.68,4.7,265.28,C,13,0,591839.76,11.7,60000,100000,'Центр города',1,0,15.42,50,527.59,200000,Элитный,2
18.94,5.5,414.22,E,13,92.31,1582557.58,1,123687.8,10000,'Центр города',2,0,27.48,50,426.4,10000,Элитный,1
19.89,7.57,314.57,E,19,57.89,770133.96,36.19,3520435.92,100000,'Фешенебельный район',3,0,54.93,50,591.3,100000,'Очень высокий',1
26.25,6.05,350,D,14,50,522054.29,28.66,1971831.49,100000,'Фешенебельный район',2,0,54.95,50,594,100000,Элитный,2
26.25,6.05,350,D,14,50,522054.29,28.66,1000000,10000,'Центр города',1,2.46,29.1,50,533.09,50000,'Очень высокий',2
25.47,5.7,270,D,16,37.5,534609.4,35.8,2008400.42,100000,'Фешенебельный район',3,0,54.91,50,605.12,100000,Элитный,2
25.47,5.7,270,D,16,37.5,534609.4,35.8,1926289.92,100000,'Фешенебельный район',2,0,54.94,50,593.39,100000,Элитный,2
28.05,8.22,1425,E,14,57.14,481065.04,17.33,1600000,100000,'Центр города',2,2.5,29.81,50,642.82,1000000,Низкий,1
13.94,4.5,410.08,E,14,57.14,770701.2,12.82,64329.29,10000,'Центр города',2,0,27.46,50,428.18,10000,Элитный,2
13.94,4.5,410.08,E,14,57.14,770701.2,12.82,388888,10000,Пригород,1,5.45,15.64,50,559.44,10000,Элитный,2
17.41,6,348.16,E,14,85.71,1125401.34,3.02,1231094.22,10000,'Центр города',2,0,27.6,50,413.57,10000,Элитный,2
17.41,6,348.16,E,14,85.71,1125401.34,3.02,17000,10000,'Центр города',1,0.81,19.24,50,531.95,20000,Элитный,2
17.25,5.6,385.2,C,13,0,1082042.36,23.86,244444,100000,'Фешенебельный район',2,0,26.53,50,709.11,200000,'Очень высокий',2
17.25,5.6,385.2,C,13,0,1082042.36,23.86,190000,100000,'Центр города',3,3.4,35.89,50,552.38,200000,Высокий,2
16.53,5.3,348.38,C,15,0,70871.56,7.2,153948,100000,'Центр города',1,5.51,36.38,50,564.35,500000,Элитный,2
16.53,5.3,348.38,C,15,0,70871.56,7.2,82327.48,10000,'Центр города',1,5.42,11.39,50,410.13,10000,Элитный,2
20.11,6.3,431.36,C,13,0,1655797.82,28.84,260671.13,100000,'Фешенебельный район',3,0.22,54.92,50,685.25,200000,'Очень высокий',3
20.11,6.3,431.36,C,13,0,1655797.82,28.84,200000,100000,'Центр города',3,2.91,32.72,50,473.18,100000,'Очень высокий',3
20.11,6.3,431.36,C,13,0,1655797.82,28.84,416537.62,10000,'Центр города',2,0,27.54,50,441.29,10000,'Очень высокий',3
22.54,6,388.44,D,14,42.86,287995.99,26.95,1650396.67,100000,'Фешенебельный район',2,0,54.95,50,623.74,100000,Элитный,2
22.54,6,388.44,D,14,42.86,287995.99,26.95,600000,100000,'Фешенебельный район',4,2.16,28.28,50,581.39,100000,Элитный,2
22.73,5.3,373.15,D,14,50,261851.9,29.11,1531881.18,100000,'Фешенебельный район',2,0.22,54.95,50,623.74,100000,Элитный,2
22.73,5.3,373.15,D,14,50,261851.9,29.11,600000,100000,'Фешенебельный район',3,3.24,29.6,50,590.77,50000,Элитный,2
16.89,7.53,602.25,C,14,0,483244.54,27.15,360180.88,100000,'Фешенебельный район',2,0.22,54.01,50,588.78,50000,Элитный,2
16.89,7.53,602.25,C,14,0,483244.54,27.15,657793.72,100000,'Центр города',2,2.78,32.71,50,513.71,200000,Элитный,2
16.77,6.19,361,E,14,71.43,330572.04,21.25,1300000,100000,'Фешенебельный район',2,2,29.82,50,590.27,100000,Элитный,1
21.57,6.15,330,C,14,0,548440.63,25.46,740840.95,100000,'Центр города',2,3.1,36.38,50,539.27,500000,'Очень высокий',1
10.25,6.71,219.92,E,14,71.43,139048.38,12.81,555555,100000,'Спальный район',2,0,26.45,50,548.33,200000,'Очень высокий',2
10.25,6.71,219.92,E,14,71.43,139048.38,12.81,500000,100000,Окраина,2,0,26.98,50,548.33,200000,'Очень высокий',2
7.92,4.15,220.53,E,14,78.57,226355.38,7.3,576081.4,10000,'Центр города',2,0,27.41,50,430.21,10000,Элитный,2
7.92,4.15,220.53,E,14,78.57,226355.38,7.3,16000,10000,'Центр города',2,0,18.47,50,425.74,10000,Элитный,2
7.5,4.98,255.35,E,12,91.67,177111.94,1,580965.16,10000,'Центр города',2,0,27.53,50,442.24,10000,Элитный,1
