@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
13.2,4.05,270.24,E,98875,91.73,718.49,1.48,1200,10000,'Центр города',2,0.78,15.76,1000,250.79,10000,Элитный,3
7.56,2.67,107.04,E,59594,74.83,485.47,1,1400,100000,'Фешенебельный район',1,0.02,10.73,10000,563.5,50000,Элитный,1
8.82,2.79,115.39,E,51627,98.63,742.27,1,750,10000,'Центр города',9,0,7.22,500,157.45,2000,'Очень высокий',1
17.81,3,231.35,E,32481,85.29,1009.73,2.95,6690.22,100000,'Фешенебельный район',3,2.37,16.68,3000,622.49,100000,'Очень высокий',2
17.81,3,231.35,E,32481,85.29,1009.73,2.95,1200,100000,'Фешенебельный район',3,0,5.98,2000,554.96,100000,Элитный,2
12.62,3.77,178.59,E,56939,90.73,687.52,3.17,2000,100000,'Фешенебельный район',1,0.09,6.93,5000,588.7,100000,Элитный,3
12.62,3.77,178.59,E,56939,90.73,687.52,3.17,4000,100000,'Центр города',2,0,7.84,50,505.93,500000,'Очень высокий',3
16.51,5.75,146.16,E,380009,65.98,510.13,3,1600,100000,'Центр города',1,0.08,10.82,2000,371.74,100000,Нормальный,5
16.51,5.75,146.16,E,380009,65.98,510.13,3,1700,100000,'Центр города',1,4.03,12.62,100000,518.64,1000000,Высокий,5
16.51,5.75,146.16,E,380009,65.98,510.13,3,1648.26,100000,'Фешенебельный район',2,0,15.26,20000,508.99,100000,Элитный,5
16.51,5.75,146.16,E,380009,65.98,510.13,3,2088,100000,'Центр города',1,0,15.05,10000,428.99,500000,Элитный,5
16.51,5.75,146.16,E,380009,65.98,510.13,3,1400,100000,'Фешенебельный район',5,0,14.33,10000,290.32,20000,Элитный,5
16.51,5.75,146.16,E,380009,65.98,510.13,3,1000,10000,'Фешенебельный район',1,1.81,8.98,2000,330.98,5000,Элитный,5
36.55,8.17,486.2,D,469419,46.89,1677.39,9.31,3632.82,100000,'Фешенебельный район',2,0,16.68,20000,501.27,100000,Элитный,15
36.55,8.17,486.2,D,469419,46.89,1677.39,9.31,2000,100000,'Фешенебельный район',1,0,9.81,10000,455.99,50000,Элитный,15
36.55,8.17,486.2,D,469419,46.89,1677.39,9.31,2250,100000,'Центр города',1,0,10.7,50000,455.31,500000,Элитный,15
36.55,8.17,486.2,D,469419,46.89,1677.39,9.31,3600,100000,'Центр города',1,3.77,12.62,50000,500.17,500000,'Очень высокий',15
36.55,8.17,486.2,D,469419,46.89,1677.39,9.31,3200,100000,'Фешенебельный район',1,2.63,14.3,10000,361.22,20000,Элитный,15
36.55,8.17,486.2,D,469419,46.89,1677.39,9.31,1500,1000,'Центр города',1,0,9.8,200,99.73,1000,'Очень высокий',15
36.55,8.17,486.2,D,469419,46.89,1677.39,9.31,1800,100000,'Центр города',3,0,10.59,10000,342.11,100000,'Очень высокий',15
36.55,8.17,486.2,D,469419,46.89,1677.39,9.31,1750,100000,'Фешенебельный район',1,0.62,12.32,5000,300.19,10000,Элитный,15
36.55,8.17,486.2,D,469419,46.89,1677.39,9.31,2000,100000,'Центр города',1,0,8.99,10000,279.71,100000,Элитный,15
36.55,8.17,486.2,D,469419,46.89,1677.39,9.31,1750,10000,'Центр города',1,0,8.12,500,77.9,2000,Элитный,15
36.55,8.17,486.2,D,469419,46.89,1677.39,9.31,1300,1000,'Центр города',2,0,6.15,50,3.76,1000,'Очень высокий',15
36.55,8.17,486.2,D,469419,46.89,1677.39,9.31,835,10000,'Центр города',2,0.01,7.05,500,198.17,5000,Элитный,15
36.55,8.17,486.2,D,469419,46.89,1677.39,9.31,1300,10000,'Центр города',2,0,7.42,100,56.52,3000,Высокий,15
36.55,8.17,486.2,D,469419,46.89,1677.39,9.31,750.45,1000,'Центр города',1,0,5.63,50,6.38,1000,Элитный,15
16.37,6.5,299.77,E,18253,72.85,1088.03,6.36,1220,100000,'Центр города',3,2.8,12.99,5000,685.95,1000000,Низкий,3
16.37,6.5,299.77,E,18253,72.85,1088.03,6.36,1300,100000,'Фешенебельный район',9,0,8.38,1000,489.39,20000,Высокий,3
16.37,6.5,299.77,E,18253,72.85,1088.03,6.36,385,1000,Окраина,8,0,8.93,50,75.98,200,Низкий,3
21.97,6.3,283.5,E,39841,87.21,1251.65,1.12,4660.25,100000,'Фешенебельный район',2,0,16.68,5000,605.11,100000,Элитный,2
21.97,6.3,283.5,E,39841,87.21,1251.65,1.12,1700,10000,'Центр города',4,0,4.15,500,329.53,10000,'Очень высокий',2
21.97,6.3,283.5,E,39841,87.21,1251.65,1.12,1500,1000,'Центр города',1,0,8.77,200,1.53,500,Элитный,2
16.36,7,315.92,E,18953,65.48,1136.73,6.57,1120,100000,'Фешенебельный район',3,2.8,12.99,5000,685.95,200000,'Очень высокий',4
16.36,7,315.92,E,18953,65.48,1136.73,6.57,1000,10000,'Фешенебельный район',1,0,8.98,2000,546.53,5000,Элитный,4
16.36,7,315.92,E,18953,65.48,1136.73,6.57,391,1000,Окраина,9,0,9.17,50,87.33,200,Нормальный,4
16.36,7,315.92,E,18953,65.48,1136.73,6.57,1070,1000,'Центр города',1,0,15.34,50,228.11,1000,Элитный,4
25.48,6.45,388.5,E,54398,62.27,1226.22,6.19,3810.18,100000,'Фешенебельный район',2,0,16.68,5000,594.18,100000,Элитный,3
25.48,6.45,388.5,E,54398,62.27,1226.22,6.19,1500,100000,'Центр города',1,2.56,9.04,10000,413.39,100000,Элитный,3
25.48,6.45,388.5,E,54398,62.27,1226.22,6.19,920.65,100000,'Фешенебельный район',2,0,5.72,5000,441.1,30000,'Очень высокий',3
28.53,7.16,361,E,60187,56.14,1359.52,7.93,5370.64,100000,'Фешенебельный район',2,6.16,16.68,5000,571.68,100000,Элитный,2
28.53,7.16,361,E,60187,56.14,1359.52,7.93,1867.53,100000,'Фешенебельный район',1,0.42,10.73,5000,359.21,10000,Элитный,2
28.53,7.16,361,E,60187,56.14,1359.52,7.93,1500,100000,'Центр города',2,2.56,9.04,20000,508.23,500000,'Очень высокий',2
30.96,7.76,507.15,D,295563,48,1704.27,9.26,3169.54,100000,'Фешенебельный район',2,0,16.68,50000,547.57,100000,Элитный,9
30.96,7.76,507.15,D,295563,48,1704.27,9.26,2500,100000,'Фешенебельный район',1,0,5.92,300,518,100000,Элитный,9
30.96,7.76,507.15,D,295563,48,1704.27,9.26,2500,100000,'Фешенебельный район',1,0.8,10.08,10000,445.75,50000,Элитный,9
30.96,7.76,507.15,D,295563,48,1704.27,9.26,3700,100000,'Центр города',1,3.9,12.62,50000,524.44,1000000,'Очень высокий',9
30.96,7.76,507.15,D,295563,48,1704.27,9.26,2800,100000,'Центр города',2,0.35,12.43,20000,474.62,500000,Высокий,9
30.96,7.76,507.15,D,295563,48,1704.27,9.26,3222,100000,'Центр города',1,0,12.88,20000,607.8,2000000,Низкий,9
30.96,7.76,507.15,D,295563,48,1704.27,9.26,2000,100000,'Центр города',1,2.56,9.04,10000,435.34,500000,Элитный,9
30.96,7.76,507.15,D,295563,48,1704.27,9.26,1777,100000,'Центр города',5,0,11.76,1000,482.18,500000,Низкий,9
30.96,7.76,507.15,D,295563,48,1704.27,9.26,4000,100000,'Фешенебельный район',1,0,13.36,5000,597.41,500000,Элитный,9
9.35,7.02,180.53,E,53013,99.08,406.57,1,1150,100000,'Фешенебельный район',4,0,4.72,1000,580.81,100000,Элитный,1
13.72,5.5,306.89,D,10666,13.76,379.43,3.16,500,100000,'Фешенебельный район',9,0,7.59,5000,589.91,100000,'Очень высокий',4
13.72,5.5,306.89,D,10666,13.76,379.43,3.16,1200,100000,'Фешенебельный район',5,0,8.06,1000,588.45,50000,Элитный,4
13.72,5.5,306.89,D,10666,13.76,379.43,3.16,1300,100000,'Фешенебельный район',1,0,7.85,500,533.16,30000,Элитный,4
17.05,9.25,331.7,E,120567,66.87,589.69,3.67,2300,100000,'Центр города',1,4.35,12.62,20000,547.38,1000000,'Очень высокий',5
17.05,9.25,331.7,E,120567,66.87,589.69,3.67,2400,100000,'Центр города',2,0.67,14.82,5000,357.26,100000,Элитный,5
17.05,9.25,331.7,E,120567,66.87,589.69,3.67,1280,100000,'Фешенебельный район',3,2.8,12.99,10000,605.74,100000,'Очень высокий',5
17.05,9.25,331.7,E,120567,66.87,589.69,3.67,2700,100000,'Фешенебельный район',8,1.7,7.53,50,357.25,10000,Элитный,5
17.05,9.25,331.7,E,120567,66.87,589.69,3.67,379,1000,Окраина,8,0,9.1,50,65.78,500,Низкий,5
13.43,5.7,421.66,E,7154,57.38,363.27,2.32,900,100000,'Фешенебельный район',7,0,5.98,1000,619.74,100000,'Очень высокий',2
13.43,5.7,421.66,E,7154,57.38,363.27,2.32,1100,100000,'Фешенебельный район',1,0,8.05,2000,563.74,50000,'Очень высокий',2
34.7,8.44,1295.06,E,20672,73.45,2096.43,9.8,6544.64,100000,'Фешенебельный район',2,3.36,15.05,5000,654.85,100000,Элитный,2
34.7,8.44,1295.06,E,20672,73.45,2096.43,9.8,2230,100000,'Центр города',5,0,6.34,1000,346.16,50000,Элитный,2
34.7,8.44,1295.06,E,20672,73.45,2096.43,9.8,2113.98,10000,'Центр города',1,0,6.09,50,106.95,1000,Элитный,2
13.89,5.86,1199.7,E,5635,98.23,1153.45,1,2000,10000,'Фешенебельный район',7,0,11.83,100,623.97,5000,Элитный,1
10.52,5.07,264.6,E,2918,52.43,369.47,1.24,1200,100000,'Центр города',2,4.19,15.76,5000,659.99,500000,Нормальный,2
10.52,5.07,264.6,E,2918,52.43,369.47,1.24,1400,100000,'Центр города',3,0,8.14,50,468.05,100000,'Очень высокий',2
10.52,5.07,264.6,E,2918,52.43,369.47,1.24,600,1000,'Центр города',1,0,8.96,500,391.4,1000,Элитный,2
179.08,8.91,2646,AA,415,0,9382.51,4.58,11440.56,10000,'Фешенебельный район',1,0,9.78,100,708.69,5000,Элитный,3
179.08,8.91,2646,AA,415,0,9382.51,4.58,15750,10000,'Центр города',2,1.2,14.66,200,707.74,20000,'Очень высокий',3
179.08,8.91,2646,AA,415,0,9382.51,4.58,13240.18,10000,'Фешенебельный район',1,3.31,11.51,50,312.48,100,Элитный,3
18.08,6.32,264.05,E,50796,81.3,1219.98,7.44,1094,100000,'Центр города',1,0,10.66,10000,528.43,500000,Элитный,1
24.5,8.82,380.2,E,289812,72.88,993.5,4.8,4178,100000,'Фешенебельный район',3,3.44,16.68,20000,534.92,100000,Элитный,10
24.5,8.82,380.2,E,289812,72.88,993.5,4.8,1600,100000,'Фешенебельный район',1,0,9.04,10000,453.3,50000,Элитный,10
24.5,8.82,380.2,E,289812,72.88,993.5,4.8,2000,100000,'Фешенебельный район',1,0,5.67,1000,483.69,50000,Элитный,10
24.5,8.82,380.2,E,289812,72.88,993.5,4.8,3700,100000,'Центр города',1,4.16,14.54,10000,523.16,1000000,'Очень высокий',10
24.5,8.82,380.2,E,289812,72.88,993.5,4.8,3333,100000,'Центр города',1,1.72,12.78,20000,614.82,2000000,Низкий,10
24.5,8.82,380.2,E,289812,72.88,993.5,4.8,2500,100000,'Фешенебельный район',6,0,12.12,1000,291.23,10000,Элитный,10
24.5,8.82,380.2,E,289812,72.88,993.5,4.8,1250,10000,'Центр города',1,0,9.04,5000,345.91,10000,Элитный,10
24.5,8.82,380.2,E,289812,72.88,993.5,4.8,1900,100000,'Фешенебельный район',9,0.1,5.86,200,498.09,100000,Нормальный,10
24.5,8.82,380.2,E,289812,72.88,993.5,4.8,1300,100000,'Фешенебельный район',2,0,6.1,1000,290.2,10000,Элитный,10
24.5,8.82,380.2,E,289812,72.88,993.5,4.8,1422.12,500,'Центр города',1,0,9.69,50,0,500,Нормальный,10
20.05,7.35,404.84,E,79468,69.24,412.82,2.5,2085.91,100000,'Фешенебельный район',3,3.44,16.68,5000,563.44,100000,Элитный,6
20.05,7.35,404.84,E,79468,69.24,412.82,2.5,1800,100000,'Центр города',1,4.26,12.62,10000,561.77,500000,'Очень высокий',6
20.05,7.35,404.84,E,79468,69.24,412.82,2.5,1550,10000,'Фешенебельный район',1,0.73,14.79,1000,493.39,5000,Элитный,6
20.05,7.35,404.84,E,79468,69.24,412.82,2.5,2390.67,100000,'Фешенебельный район',2,0,15.26,500,626.96,200000,Элитный,6
20.05,7.35,404.84,E,79468,69.24,412.82,2.5,1000,10000,'Центр города',1,0,8.98,2000,474.48,50000,'Очень высокий',6
11.16,3.41,203.67,E,13761,82.6,704.07,1.78,2999,100000,'Фешенебельный район',4,0,8.29,200,512.65,50000,Элитный,3
11.16,3.41,203.67,E,13761,82.6,704.07,1.78,1500,10000,'Центр города',4,0,7.45,500,484.68,20000,Нормальный,3
11.16,3.41,203.67,E,13761,82.6,704.07,1.78,1150,100000,'Центр города',4,0,5.98,1000,311.06,20000,Высокий,3
8.72,3.36,91.18,E,127281,81.93,296.1,1.36,1600,100000,'Центр города',1,3.73,12.62,20000,546.14,1000000,Высокий,2
8.72,3.36,91.18,E,127281,81.93,296.1,1.36,550,10000,'Центр города',9,0,3.26,50,105.87,2000,'Очень низкий',2
15.69,3.48,115.97,E,215815,69.84,338.26,1.59,1618.57,100000,'Фешенебельный район',1,1.02,10.83,100,394.49,50000,Нормальный,2
15.69,3.48,115.97,E,215815,69.84,338.26,1.59,1400,100000,'Центр города',1,3.73,12.62,50000,547.11,500000,'Очень высокий',2
15.69,3.48,115.97,E,215815,69.84,338.26,1.59,1450,100000,'Центр города',1,1.35,12.28,20000,498.44,500000,'Очень высокий',2
39.69,7.83,1612.96,E,301795,58.06,2267.16,10.21,1600,100000,'Фешенебельный район',1,0,6.75,10000,478,50000,Элитный,10
39.69,7.83,1612.96,E,301795,58.06,2267.16,10.21,4500,100000,'Центр города',1,3.77,12.62,50000,515.34,500000,'Очень высокий',10
39.69,7.83,1612.96,E,301795,58.06,2267.16,10.21,3300,100000,'Фешенебельный район',2,0,14.3,5000,472.77,50000,Элитный,10
39.69,7.83,1612.96,E,301795,58.06,2267.16,10.21,4999,100000,'Центр города',1,0,13.29,5000,576.35,2000000,Низкий,10
39.69,7.83,1612.96,E,301795,58.06,2267.16,10.21,2999,100000,'Центр города',1,0,8.93,10000,436.48,500000,Элитный,10
39.69,7.83,1612.96,E,301795,58.06,2267.16,10.21,3333.3,100000,'Фешенебельный район',2,1.34,15.05,50000,461.12,50000,Элитный,10
39.69,7.83,1612.96,E,301795,58.06,2267.16,10.21,2000,100000,'Центр города',5,0,13.13,2000,0,10000,Элитный,10
39.69,7.83,1612.96,E,301795,58.06,2267.16,10.21,888,10000,'Центр города',1,0,11.64,200,307.42,10000,Элитный,10
39.69,7.83,1612.96,E,301795,58.06,2267.16,10.21,4700,100000,'Фешенебельный район',4,1.42,10.8,100,228.79,5000,Элитный,10
39.69,7.83,1612.96,E,301795,58.06,2267.16,10.21,1700,100000,'Фешенебельный район',2,0,8.36,100,219.38,5000,Элитный,10
30.54,7.23,1046,E,50434,80.13,1910.08,5.91,5861.45,100000,'Центр города',1,0,16.68,10000,489.6,200000,Элитный,2
30.54,7.23,1046,E,50434,80.13,1910.08,5.91,4000,100000,'Фешенебельный район',1,0,10.91,5000,520.01,50000,Элитный,2
30.54,7.23,1046,E,50434,80.13,1910.08,5.91,1740,1000,'Центр города',2,0,2.29,50,100.39,1000,Элитный,2
33.1,7.99,1410,E,46742,93.22,2058.42,1.69,5700,100000,'Фешенебельный район',2,0,2.32,300,628.95,100000,Элитный,2
33.1,7.99,1410,E,46742,93.22,2058.42,1.69,3700,10000,'Центр города',3,0,9.82,500,323.42,10000,Элитный,2
33.1,7.99,1410,E,46742,93.22,2058.42,1.69,2500,100000,'Центр города',7,0,8.32,1000,417.1,100000,Высокий,2
32.51,8.08,1107.73,E,55294,87.74,4654.63,1.3,5000,100000,'Фешенебельный район',2,0,10.73,5000,514.55,50000,Элитный,3
32.51,8.08,1107.73,E,55294,87.74,4654.63,1.3,6900,100000,'Центр города',2,0,8.4,2000,492.68,500000,'Очень высокий',3
32.51,8.08,1107.73,E,55294,87.74,4654.63,1.3,7100,10000,'Центр города',1,0,3.24,500,411.55,10000,'Очень высокий',3
32.51,8.08,1107.73,E,55294,87.74,4654.63,1.3,6000,100000,'Центр города',1,0.91,9.59,500,107.58,10000,Элитный,3
35.35,7.43,1208.9,D,72993,46.56,921.54,5.49,2854.88,100000,'Центр города',1,0,16.68,10000,466.92,500000,Элитный,6
35.35,7.43,1208.9,D,72993,46.56,921.54,5.49,2000,100000,'Фешенебельный район',1,0,8.96,5000,537.01,100000,Элитный,6
35.35,7.43,1208.9,D,72993,46.56,921.54,5.49,3200,100000,'Центр города',1,4.3,12.62,5000,561.52,500000,'Очень высокий',6
35.35,7.43,1208.9,D,72993,46.56,921.54,5.49,3000,100000,'Фешенебельный район',2,0,8.16,100,632.18,100000,Элитный,6
35.35,7.43,1208.9,D,72993,46.56,921.54,5.49,2727.01,100000,'Фешенебельный район',2,2.53,15.04,10000,595.92,100000,Элитный,6
35.35,7.43,1208.9,D,72993,46.56,921.54,5.49,1800,10000,'Центр города',1,1.26,4.81,50,281.19,5000,Элитный,6
13.84,5.07,714.82,E,2236,66.37,670.84,3.78,1200,10000,'Центр города',3,1.73,15.76,1000,383.11,5000,Элитный,1
13.9,4.38,187.22,E,79463,77.11,1545.06,1.82,5800,100000,'Центр города',1,1.35,12.16,10000,486.12,500000,Элитный,3
13.9,4.38,187.22,E,79463,77.11,1545.06,1.82,7923.07,100000,'Центр города',2,0,15.26,500,479.99,500000,'Очень высокий',3
13.9,4.38,187.22,E,79463,77.11,1545.06,1.82,1300,100000,'Спальный район',2,0,5.71,5000,363.36,50000,Нормальный,3
13.9,4.38,187.22,E,79463,77.11,1545.06,1.82,750,10000,'Центр города',5,0,6.02,200,21.94,1000,Высокий,3
20.11,7.94,377.59,D,72190,26.83,453.14,8.4,1846.4,100000,'Фешенебельный район',2,0.22,16.68,5000,606.51,100000,Элитный,7
20.11,7.94,377.59,D,72190,26.83,453.14,8.4,1800,100000,'Центр города',1,4.34,12.62,3000,558.16,500000,'Очень высокий',7
20.11,7.94,377.59,D,72190,26.83,453.14,8.4,1250,100000,'Центр города',4,3.76,15.09,20000,414.43,100000,'Очень высокий',7
20.11,7.94,377.59,D,72190,26.83,453.14,8.4,1150,100000,'Фешенебельный район',4,2.93,12.99,10000,628.13,200000,Высокий,7
20.11,7.94,377.59,D,72190,26.83,453.14,8.4,900,100000,'Центр города',7,0,9.11,200,381.65,100000,'Очень высокий',7
20.11,7.94,377.59,D,72190,26.83,453.14,8.4,1150,100000,'Фешенебельный район',1,0,7.51,50,430.88,20000,Элитный,7
20.11,7.94,377.59,D,72190,26.83,453.14,8.4,500,500,Пригород,7,0,6.15,50,19.61,100,Высокий,7
17.13,7.8,489.56,E,13667,52.81,436.12,2.86,1500,100000,'Фешенебельный район',4,0,5.85,100,585.07,50000,Элитный,4
17.13,7.8,489.56,E,13667,52.81,436.12,2.86,1300,100000,'Фешенебельный район',3,2.93,12.99,5000,700.4,100000,'Очень высокий',4
17.13,7.8,489.56,E,13667,52.81,436.12,2.86,2000,100000,'Центр города',5,0,13.82,100,529.49,200000,Нормальный,4
17.13,7.8,489.56,E,13667,52.81,436.12,2.86,1100,100000,'Фешенебельный район',1,0,8.13,5000,423.98,10000,Элитный,4
13.17,5.8,319.34,D,8018,48.65,306.87,2.35,900,100000,'Фешенебельный район',1,0,8.28,5000,553.97,50000,Элитный,1
15.68,4.7,265.28,E,11061,81.2,674.22,3.87,2500,100000,'Фешенебельный район',3,0,9.37,1000,644.57,100000,Элитный,1
18.94,5.5,414.22,D,7307,32.76,533.37,3.28,1350,100000,'Фешенебельный район',1,0,8.23,5000,561.95,50000,Элитный,3
18.94,5.5,414.22,D,7307,32.76,533.37,3.28,1150,10000,'Центр города',9,0,8.77,50,41.47,500,Высокий,3
19.89,7.57,314.57,E,75959,82.87,1220.5,6,5652.81,100000,'Фешенебельный район',3,3.44,16.68,5000,591.3,100000,'Очень высокий',3
19.89,7.57,314.57,E,75959,82.87,1220.5,6,4500,100000,'Центр города',2,0.65,14.64,5000,387.63,100000,Элитный,3
26.25,6.05,350,E,28861,54.61,1115.8,6.13,4167.22,100000,'Фешенебельный район',2,0,16.68,3000,594,100000,Элитный,2
26.25,6.05,350,E,28861,54.61,1115.8,6.13,1500,100000,'Центр города',1,2.56,9.04,10000,529.27,500000,Элитный,2
25.47,5.7,270,E,40661,51.26,1407.23,7.49,4824.39,100000,'Фешенебельный район',2,0,16.68,5000,593.39,100000,Элитный,4
25.47,5.7,270,E,40661,51.26,1407.23,7.49,3000,100000,'Фешенебельный район',1,0,7.71,500,545.74,50000,Элитный,4
25.47,5.7,270,E,40661,51.26,1407.23,7.49,1500,100000,'Центр города',1,2.56,9.04,10000,430.62,100000,Элитный,4
28.05,8.22,1425,E,19843,73.59,1541.9,7.53,3000,100000,'Фешенебельный район',1,0,6.49,200,572.37,100000,Элитный,4
28.05,8.22,1425,E,19843,73.59,1541.9,7.53,4500,100000,'Фешенебельный район',2,4.62,11.62,2000,615.82,100000,Элитный,4
28.05,8.22,1425,E,19843,73.59,1541.9,7.53,2300,10000,'Центр города',1,0,9.43,1000,614.14,50000,Высокий,4
28.05,8.22,1425,E,19843,73.59,1541.9,7.53,3700,10000,'Центр города',3,0,9.55,50,350.96,10000,Элитный,4
13.94,4.5,410.08,E,16660,92.13,587.2,1,2200,100000,'Фешенебельный район',1,0,8.03,1000,554.13,50000,'Очень высокий',1
17.41,6,348.16,E,11343,87.66,1250.47,3.32,2000,10000,'Фешенебельный район',1,3.64,14.29,1000,521.63,5000,Элитный,2
17.41,6,348.16,E,11343,87.66,1250.47,3.32,749.61,100000,'Спальный район',5,0,5.89,500,308.35,20000,Нормальный,2
17.25,5.6,385.2,D,9742,10.45,863.14,5.84,1800,100000,'Центр города',3,3.4,15.34,10000,552.38,200000,Высокий,3
17.25,5.6,385.2,D,9742,10.45,863.14,5.84,2500,100000,'Фешенебельный район',8,0,12.02,500,444.44,10000,Элитный,3
15.5,4.5,349.34,E,7836,90.45,1143.66,4.97,1200,10000,'Центр города',2,0,15.76,500,206.15,2000,Элитный,2
15.5,4.5,349.34,E,7836,90.45,1143.66,4.97,2240,100000,'Фешенебельный район',1,0,6.16,50,330.15,5000,Элитный,2
16.53,5.3,348.38,E,6839,75.68,309.19,4.92,2000,100000,'Центр города',1,5.51,15.29,1000,564.35,500000,Элитный,2
16.53,5.3,348.38,E,6839,75.68,309.19,4.92,900,10000,'Центр города',1,0,7.64,100,410.13,10000,Элитный,2
7,4.18,228.06,E,5117,99.98,431.05,1,400,10000,'Центр города',1,0,8.1,50,362.71,5000,Элитный,1
20.11,6.3,431.36,D,41663,36.41,1348.84,6.77,1250,100000,'Центр города',3,3.4,15.19,20000,473.18,100000,'Очень высокий',4
20.11,6.3,431.36,D,41663,36.41,1348.84,6.77,1240,100000,'Фешенебельный район',3,3.41,12.99,2000,686.13,200000,'Очень высокий',4
20.11,6.3,431.36,D,41663,36.41,1348.84,6.77,990,100000,'Фешенебельный район',8,0,12.85,5000,353.42,10000,Элитный,4
22.54,6,388.44,E,28268,72.76,1183.06,6.91,1240,100000,'Фешенебельный район',3,3.41,12.99,10000,690.72,100000,'Очень высокий',1
22.73,5.3,373.15,D,14497,38.04,1461.91,8.51,1500,100000,'Фешенебельный район',1,0,7.67,5000,508.29,50000,Элитный,3
22.73,5.3,373.15,D,14497,38.04,1461.91,8.51,1250,100000,'Центр города',3,3.41,12.99,5000,695.72,1000000,Низкий,3
22.73,5.3,373.15,D,14497,38.04,1461.91,8.51,850,1000,'Центр города',1,0,2.63,50,107.28,500,Элитный,3
16.89,7.53,602.25,E,34771,92.1,1018.65,1,3500,100000,'Центр города',6,0,12.17,2000,408.41,100000,'Очень высокий',1
16.77,6.19,361,E,20504,99.64,1705.83,1,1500,1000,'Центр города',2,0,1.79,50,64.79,500,'Очень высокий',1
21.57,6.15,330,E,26399,67.8,1553,2.35,1200,100000,'Центр города',2,4.48,15.64,10000,539.27,500000,'Очень высокий',2
