@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
16.51,5.75,146.16,E,1140009,73.18,222.37,2.64,457.26,500,'Спальный район',1,0,6.21,100,23.07,500,'Очень высокий',11
16.51,5.75,146.16,E,1140009,73.18,222.37,2.64,790,10000,'Спальный район',8,1.36,15.3,100,168.52,5000,'Очень высокий',11
36.55,8.17,486.2,E,1408241,57.21,733.36,5.46,2360.19,100000,'Центр города',2,0,26.14,50000,416.16,500000,'Очень высокий',14
36.55,8.17,486.2,E,1408241,57.21,733.36,5.46,1300,100000,'Центр города',1,0,18.36,500000,451.9,500000,'Очень высокий',14
36.55,8.17,486.2,E,1408241,57.21,733.36,5.46,1600,100000,'Центр города',1,3.58,26.77,50000,416.16,500000,Элитный,14
36.55,8.17,486.2,E,1408241,57.21,733.36,5.46,2150,100000,'Центр города',1,2.93,18.22,500,328.62,100000,Элитный,14
36.55,8.17,486.2,E,1408241,57.21,733.36,5.46,2295,10000,'Центр города',1,0,21.04,500,78.35,5000,Элитный,14
36.55,8.17,486.2,E,1408241,57.21,733.36,5.46,1600,100000,'Центр города',1,0,15.38,50000,363.2,100000,Элитный,14
36.55,8.17,486.2,E,1408241,57.21,733.36,5.46,1999,100000,'Фешенебельный район',4,3.02,21.16,20000,425.39,50000,Элитный,14
36.55,8.17,486.2,E,1408241,57.21,733.36,5.46,1190,100000,'Центр города',1,0,4.6,5000,277.71,100000,Элитный,14
36.55,8.17,486.2,E,1408241,57.21,733.36,5.46,725,1000,'Центр города',3,0,6.13,200,9.29,1000,Высокий,14
36.55,8.17,486.2,E,1408241,57.21,733.36,5.46,930,10000,'Центр города',3,0,15.09,500,6.6,2000,Элитный,14
36.55,8.17,486.2,E,1408241,57.21,733.36,5.46,930,10000,'Центр города',3,0,15.09,500,51.1,2000,Элитный,14
36.55,8.17,486.2,E,1408241,57.21,733.36,5.46,700,10000,'Центр города',8,0.01,4.36,50,28.04,2000,'Очень высокий',14
36.55,8.17,486.2,E,1408241,57.21,733.36,5.46,795,1000,'Фешенебельный район',3,0,8.84,50,95.82,200,Элитный,14
16.37,6.5,299.77,E,54941,84.93,452.74,3.49,2366.47,100000,'Фешенебельный район',3,0,26.14,5000,622.49,100000,Элитный,4
16.37,6.5,299.77,E,54941,84.93,452.74,3.49,769,100000,'Центр города',4,0.89,11.82,5000,438.99,100000,'Очень высокий',4
16.37,6.5,299.77,E,54941,84.93,452.74,3.49,275,1000,'Спальный район',1,0.32,3.16,200,26.37,200,Элитный,4
16.37,6.5,299.77,E,54941,84.93,452.74,3.49,399,500,'Спальный район',2,0,4.13,100,62.15,100,Элитный,4
21.97,6.3,283.5,E,116767,92.29,479.33,1,1600,100000,'Центр города',1,0,15.38,10000,425.05,100000,Элитный,2
21.97,6.3,283.5,E,116767,92.29,479.33,1,1699,100000,'Фешенебельный район',4,3.02,21.16,1000,442.97,20000,Элитный,2
16.36,7,315.92,E,74811,92,375.62,1,777,10000,'Спальный район',7,1.86,21.52,100,499.54,20000,Низкий,10
16.36,7,315.92,E,74811,92,375.62,1,555,1000,'Центр города',7,1.86,21.52,100,162.72,500,Нормальный,10
16.36,7,315.92,E,74811,92,375.62,1,777,100000,'Спальный район',7,1.86,21.52,100,408,50000,'Очень высокий',10
16.36,7,315.92,E,74811,92,375.62,1,555,10000,'Центр города',8,1.86,21.52,100,497.93,20000,Низкий,10
16.36,7,315.92,E,74811,92,375.62,1,555,10000,Окраина,7,1.86,21.52,100,499.54,10000,Нормальный,10
16.36,7,315.92,E,74811,92,375.62,1,555,100000,'Центр города',7,1.86,21.52,100,369.03,50000,'Очень высокий',10
16.36,7,315.92,E,74811,92,375.62,1,1600,10000,'Центр города',1,0.54,15.77,5000,471.6,20000,Элитный,10
16.36,7,315.92,E,74811,92,375.62,1,425,500,'Спальный район',1,0.32,3.89,100,36.04,100,Элитный,10
16.36,7,315.92,E,74811,92,375.62,1,480,1000,'Спальный район',1,0,4.13,50,125.45,500,Высокий,10
16.36,7,315.92,E,74811,92,375.62,1,500,10000,'Спальный район',4,0,6.02,500,34.22,500,Элитный,10
25.48,6.45,388.5,E,153227,90.04,552.21,4.61,1500,100000,'Фешенебельный район',2,3.68,26.82,10000,415.5,20000,Элитный,4
25.48,6.45,388.5,E,153227,90.04,552.21,4.61,1600,100000,'Центр города',1,0,15.38,5000,411.1,100000,Элитный,4
25.48,6.45,388.5,E,153227,90.04,552.21,4.61,430,500,'Центр города',1,0.34,2.3,100,96.06,200,Элитный,4
25.48,6.45,388.5,E,153227,90.04,552.21,4.61,398.45,500,'Спальный район',1,0,4.13,100,0,100,Элитный,4
28.53,7.16,361,E,174518,67.09,592.59,2.99,1500,100000,'Фешенебельный район',2,3.68,26.82,10000,401.34,20000,Элитный,4
28.53,7.16,361,E,174518,67.09,592.59,2.99,1800,100000,'Центр города',1,0,15.47,50000,404.43,100000,Элитный,4
28.53,7.16,361,E,174518,67.09,592.59,2.99,810,100000,'Центр города',5,0,6.6,10000,339.02,50000,Элитный,4
28.53,7.16,361,E,174518,67.09,592.59,2.99,900,500,'Спальный район',1,0.42,3.29,50,102.19,200,Элитный,4
30.96,7.76,507.15,E,874945,60.7,627.5,6.03,1300,100000,'Центр города',2,0,18.4,100000,491.35,500000,Высокий,6
30.96,7.76,507.15,E,874945,60.7,627.5,6.03,1700,100000,'Центр города',1,3.68,26.78,100000,422,200000,Элитный,6
30.96,7.76,507.15,E,874945,60.7,627.5,6.03,1500,100000,'Центр города',3,1.38,18.5,100000,497.59,500000,Нормальный,6
30.96,7.76,507.15,E,874945,60.7,627.5,6.03,1600,100000,'Центр города',1,0,15.39,50000,387.18,100000,Элитный,6
30.96,7.76,507.15,E,874945,60.7,627.5,6.03,970,10000,'Центр города',3,0,15.09,500,72.33,3000,Элитный,6
30.96,7.76,507.15,E,874945,60.7,627.5,6.03,820,10000,'Спальный район',7,0,10.02,1000,139.63,5000,'Очень высокий',6
9.35,7.02,180.53,E,32048,91.27,587.22,1.09,800,1000,'Центр города',1,0,4.16,1000,381.28,2000,'Очень высокий',3
9.35,7.02,180.53,E,32048,91.27,587.22,1.09,525.78,10000,'Центр города',4,0,11.46,1000,357.56,5000,'Очень высокий',3
13.72,5.5,306.89,E,39086,83.87,549.73,2.28,1100,100000,'Фешенебельный район',9,0,4.13,1000,589.91,100000,'Очень высокий',4
13.72,5.5,306.89,E,39086,83.87,549.73,2.28,2200,100000,'Фешенебельный район',5,0,14.88,5000,588.45,50000,Элитный,4
13.72,5.5,306.89,E,39086,83.87,549.73,2.28,700,10000,'Центр города',9,0,4.13,100,310.9,5000,Низкий,4
17.05,9.25,331.7,E,508547,98.17,752.76,1,500,10000,Окраина,7,1.86,21.52,100,366.57,10000,Нормальный,19
17.05,9.25,331.7,E,508547,98.17,752.76,1,499,10000,'Центр города',8,1.86,21.52,100,243.11,10000,Высокий,19
17.05,9.25,331.7,E,508547,98.17,752.76,1,555,10000,'Спальный район',8,1.86,21.52,100,366.39,10000,Нормальный,19
17.05,9.25,331.7,E,508547,98.17,752.76,1,555,10000,'Центр города',7,1.86,21.52,100,87.2,2000,Элитный,19
17.05,9.25,331.7,E,508547,98.17,752.76,1,555,10000,'Центр города',7,1.86,21.52,100,242.83,10000,Высокий,19
17.05,9.25,331.7,E,508547,98.17,752.76,1,555,10000,'Центр города',7,1.86,21.52,100,234.98,10000,Высокий,19
17.05,9.25,331.7,E,508547,98.17,752.76,1,555,10000,'Спальный район',8,1.86,21.52,100,375.08,10000,Нормальный,19
17.05,9.25,331.7,E,508547,98.17,752.76,1,488,100000,'Центр города',7,1.86,21.52,100,243.11,50000,Элитный,19
17.05,9.25,331.7,E,508547,98.17,752.76,1,555,1000,Окраина,7,1.86,21.52,100,366.39,5000,'Очень низкий',19
17.05,9.25,331.7,E,508547,98.17,752.76,1,478,100000,'Центр города',7,1.86,21.52,100,366.39,100000,'Очень высокий',19
17.05,9.25,331.7,E,508547,98.17,752.76,1,199,1000,'Центр города',7,1.86,21.52,100,375.08,5000,'Очень низкий',19
17.05,9.25,331.7,E,508547,98.17,752.76,1,87.17,10000,'Спальный район',7,1.86,21.52,100,366.39,10000,Нормальный,19
17.05,9.25,331.7,E,508547,98.17,752.76,1,87.29,10000,Окраина,7,1.86,21.52,100,374.26,10000,'Очень низкий',19
17.05,9.25,331.7,E,508547,98.17,752.76,1,444,100000,'Центр города',7,1.86,21.52,100,366.39,100000,'Очень высокий',19
17.05,9.25,331.7,E,508547,98.17,752.76,1,1510,100000,'Центр города',4,4.04,20.55,2000,425.64,200000,Высокий,19
17.05,9.25,331.7,E,508547,98.17,752.76,1,2000,10000,'Центр города',1,0,19.35,5000,130.51,5000,Элитный,19
17.05,9.25,331.7,E,508547,98.17,752.76,1,406.85,10000,'Спальный район',3,0.76,13.57,500,227.01,5000,Элитный,19
17.05,9.25,331.7,E,508547,98.17,752.76,1,650,1000,'Фешенебельный район',3,0,7.43,200,4.69,100,Элитный,19
17.05,9.25,331.7,E,508547,98.17,752.76,1,530,500,'Спальный район',2,0,4.13,200,15.54,200,'Очень высокий',19
13.43,5.7,421.66,E,29236,93.59,471.05,1.25,2400,100000,'Фешенебельный район',7,0,14.89,500,619.74,100000,'Очень высокий',1
34.7,8.44,1295.06,E,62006,89.74,867.34,4.34,3500,100000,'Фешенебельный район',1,4.77,15.8,5000,510.12,50000,Элитный,3
34.7,8.44,1295.06,E,62006,89.74,867.34,4.34,2900,100000,'Центр города',6,3.36,22.16,2000,426.73,100000,'Очень высокий',3
34.7,8.44,1295.06,E,62006,89.74,867.34,4.34,1312,500,'Спальный район',1,0,11.41,100,228.86,200,Элитный,3
17.47,6.62,1040,E,7968,91.13,504.22,2.44,1500,10000,'Центр города',2,2.66,9.25,500,339.31,5000,Элитный,3
17.47,6.62,1040,E,7968,91.13,504.22,2.44,950,500,'Центр города',1,0.53,8.93,100,163.95,100,Элитный,3
17.47,6.62,1040,E,7968,91.13,504.22,2.44,1000,500,Пригород,1,0,2.22,50,141.72,50,Элитный,3
8.62,3.88,443.38,E,5346,67.17,171.06,1.54,502.11,10000,'Центр города',4,0,11.34,1000,458.01,10000,'Очень высокий',1
13.89,5.86,1199.7,E,8091,84.11,373.69,3.53,989.62,10000,'Центр города',4,0,11.36,1000,460.57,10000,'Очень высокий',1
10.52,5.07,264.6,E,8104,94.42,342.57,1,330,10000,'Центр города',2,0.37,3.16,500,124.77,500,Элитный,1
179.08,8.91,2646,D,537,10.24,4836.9,3.02,13500,10000,'Центр города',2,0,15.09,200,715.66,20000,'Очень высокий',3
179.08,8.91,2646,D,537,10.24,4836.9,3.02,3500,1000,'Центр города',1,0,3.26,100,205.46,200,Элитный,3
179.08,8.91,2646,D,537,10.24,4836.9,3.02,4450,500,'Фешенебельный район',3,0,4.13,50,547.07,50,Элитный,3
18.08,6.32,264.05,E,156084,73.53,433.4,4.14,2957.98,100000,'Фешенебельный район',3,0.28,26.14,5000,598.73,100000,Элитный,3
18.08,6.32,264.05,E,156084,73.53,433.4,4.14,827,100000,'Центр города',6,3.46,18.22,20000,419.88,100000,Высокий,3
18.08,6.32,264.05,E,156084,73.53,433.4,4.14,680,100000,'Фешенебельный район',3,0,11.61,10000,509.91,50000,Элитный,3
24.5,8.82,380.2,E,779611,86.94,621.82,5.82,3827.93,100000,'Фешенебельный район',3,0.16,26.14,3000,534.92,100000,Элитный,8
24.5,8.82,380.2,E,779611,86.94,621.82,5.82,3600,100000,'Центр города',1,4.16,23.87,20000,520.66,500000,'Очень высокий',8
24.5,8.82,380.2,E,779611,86.94,621.82,5.82,2000,100000,'Центр города',2,0.29,26.82,10000,369.06,100000,Элитный,8
24.5,8.82,380.2,E,779611,86.94,621.82,5.82,2495,100000,'Спальный район',1,2.96,21.04,50000,447.1,300000,Элитный,8
24.5,8.82,380.2,E,779611,86.94,621.82,5.82,1500,100000,'Центр города',4,0.17,9.7,2000,341.45,100000,'Очень высокий',8
24.5,8.82,380.2,E,779611,86.94,621.82,5.82,2050,100000,'Фешенебельный район',4,0,14.88,1000,343.38,10000,Элитный,8
24.5,8.82,380.2,E,779611,86.94,621.82,5.82,2500,100000,'Фешенебельный район',9,0,13.08,300,498.09,100000,Нормальный,8
24.5,8.82,380.2,E,779611,86.94,621.82,5.82,666,100000,'Спальный район',5,0,16.24,1000,201.6,20000,Низкий,8
24.5,8.82,380.2,E,779611,86.94,621.82,5.82,1259,100000,Окраина,4,0,12.14,1000,227.82,20000,Высокий,8
20.05,7.35,404.84,E,242781,94.58,589.08,1,3495.8,100000,'Фешенебельный район',3,0,26.14,3000,563.44,100000,Элитный,5
20.05,7.35,404.84,E,242781,94.58,589.08,1,2300,100000,'Фешенебельный район',5,0,14.88,2000,431.78,30000,Элитный,5
20.05,7.35,404.84,E,242781,94.58,589.08,1,1900,100000,'Фешенебельный район',5,0,10.22,10000,435.17,50000,Элитный,5
20.05,7.35,404.84,E,242781,94.58,589.08,1,1200,10000,Окраина,3,1.43,9.17,500,255.34,5000,Элитный,5
20.05,7.35,404.84,E,242781,94.58,589.08,1,659,100000,'Фешенебельный район',4,0,9.76,500,147.7,1000,Элитный,5
9.63,4.62,107,E,54719,76.79,189.35,1.48,520,100000,'Центр города',7,2.22,18.24,10000,477.41,200000,Нормальный,2
9.63,4.62,107,E,54719,76.79,189.35,1.48,775,100000,'Центр города',6,4.74,18.41,2000,486.82,200000,Нормальный,2
11.16,3.41,203.67,E,41924,88.93,289.9,1.44,1699,100000,'Фешенебельный район',6,0,18.38,5000,522.42,50000,Элитный,1
8.72,3.36,91.18,E,352003,84.09,295.16,2.61,650,100000,'Центр города',6,2.22,18.23,10000,361.38,100000,'Очень высокий',2
8.72,3.36,91.18,E,352003,84.09,295.16,2.61,560,100000,'Фешенебельный район',2,2.25,18.81,50000,488.04,50000,Элитный,2
15.69,3.48,115.97,E,647427,79.23,293.1,2.09,1600,100000,'Центр города',8,2.22,18.24,5000,329.02,100000,'Очень высокий',5
15.69,3.48,115.97,E,647427,79.23,293.1,2.09,1600,100000,'Центр города',1,1.35,19.45,50000,497.25,500000,'Очень высокий',5
15.69,3.48,115.97,E,647427,79.23,293.1,2.09,1600,100000,'Центр города',1,0.31,15.38,5000,413.59,200000,Элитный,5
15.69,3.48,115.97,E,647427,79.23,293.1,2.09,1270,100000,'Фешенебельный район',1,0.42,14.29,50000,443.75,50000,Элитный,5
39.69,7.83,1612.96,E,818741,53.4,508.88,4.61,1300,100000,'Центр города',1,0,18.37,100000,478,500000,'Очень высокий',9
39.69,7.83,1612.96,E,818741,53.4,508.88,4.61,1500,100000,'Центр города',1,2.91,26.77,50000,456.92,500000,Элитный,9
39.69,7.83,1612.96,E,818741,53.4,508.88,4.61,1322,100000,'Центр города',1,0,21.95,100000,599.35,1000000,Нормальный,9
39.69,7.83,1612.96,E,818741,53.4,508.88,4.61,2222,100000,'Центр города',1,0,22.49,50,579.43,1000000,Нормальный,9
39.69,7.83,1612.96,E,818741,53.4,508.88,4.61,1000,100000,'Центр города',3,2.5,18.39,10000,501.86,500000,Низкий,9
39.69,7.83,1612.96,E,818741,53.4,508.88,4.61,1600,100000,'Центр города',1,0,15.38,10000,416.51,200000,Элитный,9
39.69,7.83,1612.96,E,818741,53.4,508.88,4.61,1500,100000,'Центр города',4,3.82,19.94,20000,425.59,300000,Нормальный,9
39.69,7.83,1612.96,E,818741,53.4,508.88,4.61,1500,100000,'Центр города',3,2.85,12.18,10000,446.91,500000,Высокий,9
39.69,7.83,1612.96,E,818741,53.4,508.88,4.61,1500,100000,'Фешенебельный район',1,1.73,16.54,10000,389.4,30000,Элитный,9
30.54,7.23,1046,E,150785,81.76,587.05,4.92,1600,100000,'Центр города',2,0,26.82,10000,450.21,200000,'Очень высокий',3
30.54,7.23,1046,E,150785,81.76,587.05,4.92,2200,100000,'Центр города',1,2.75,29.16,2000,520.01,500000,'Очень высокий',3
30.54,7.23,1046,E,150785,81.76,587.05,4.92,1600,100000,'Центр города',1,0,15.38,10000,410.86,100000,Элитный,3
33.1,7.99,1410,E,140266,77.04,608.18,5.93,1600,100000,'Центр города',1,0,15.52,20000,404.61,100000,Элитный,2
33.1,7.99,1410,E,140266,77.04,608.18,5.93,750,100000,'Центр города',7,0,6.36,2000,417.1,100000,Высокий,2
32.51,8.08,1107.73,E,153913,89.35,1055.1,2.84,1100,100000,'Центр города',2,0,26.82,5000,413.8,100000,Элитный,4
32.51,8.08,1107.73,E,153913,89.35,1055.1,2.84,2395,100000,'Центр города',2,0,21.04,1000,483.74,200000,'Очень высокий',4
32.51,8.08,1107.73,E,153913,89.35,1055.1,2.84,3400,100000,'Центр города',1,0,15.63,10000,412.01,100000,Элитный,4
32.51,8.08,1107.73,E,153913,89.35,1055.1,2.84,900,10000,'Центр города',1,2.65,5.87,500,410.28,20000,Элитный,4
35.35,7.43,1208.9,E,215763,66.45,484.39,3.6,1300,100000,'Фешенебельный район',1,1.72,18.38,100000,483.26,50000,Элитный,1
13.84,5.07,714.82,E,3789,99.74,1019.78,1,1090,1000,'Спальный район',4,0.01,15.3,50,271.37,500,'Очень высокий',1
16.36,4.5,228.81,E,32506,91.08,454.55,1,900,10000,'Центр города',1,2.56,5.83,2000,224,2000,Элитный,1
11.77,4.5,257.43,E,20621,97.58,472.21,1,480,1000,'Центр города',1,0,6.18,500,198.46,500,Элитный,1
13.9,4.38,187.22,E,238373,84.8,299.05,2.83,2312.01,100000,'Фешенебельный район',3,0.28,26.14,2000,598.47,100000,'Очень высокий',3
13.9,4.38,187.22,E,238373,84.8,299.05,2.83,860,100000,'Центр города',9,2.22,18.23,50000,377.98,100000,Высокий,3
13.9,4.38,187.22,E,238373,84.8,299.05,2.83,550,10000,'Центр города',5,0,3.56,50,21.94,1000,Высокий,3
20.11,7.94,377.59,E,223485,66.8,212.2,2.05,1200,100000,'Фешенебельный район',2,2.83,18.5,10000,487.16,50000,Элитный,8
20.11,7.94,377.59,E,223485,66.8,212.2,2.05,800,100000,'Фешенебельный район',6,0.19,9.7,2000,434.06,20000,Элитный,8
20.11,7.94,377.59,E,223485,66.8,212.2,2.05,715,100000,'Центр города',6,0,11.22,5000,259.05,50000,'Очень высокий',8
20.11,7.94,377.59,E,223485,66.8,212.2,2.05,1020,100000,'Фешенебельный район',4,2.59,19.53,30000,628.13,200000,Высокий,8
20.11,7.94,377.59,E,223485,66.8,212.2,2.05,800,100000,'Центр города',1,0,13.48,30000,387.26,100000,Элитный,8
20.11,7.94,377.59,E,223485,66.8,212.2,2.05,480,100000,'Центр города',2,0,7.94,5000,385.69,100000,Элитный,8
20.11,7.94,377.59,E,223485,66.8,212.2,2.05,551,10000,'Центр города',5,0,11.46,100,248.84,5000,'Очень высокий',8
20.11,7.94,377.59,E,223485,66.8,212.2,2.05,410,500,'Центр города',1,0,7.43,50,127.58,500,'Очень высокий',8
20.11,7.94,377.59,E,223485,66.8,212.2,2.05,385,500,'Центр города',2,0,5.26,50,0,200,'Очень высокий',8
17.13,7.8,489.56,E,47001,97.87,940.62,1,563.75,10000,'Центр города',4,0,11.46,1000,389.91,10000,Высокий,1
13.45,4.9,228.15,E,44691,89.92,491.39,2.41,548.98,10000,'Центр города',5,0,11.46,500,351.79,5000,'Очень высокий',3
13.45,4.9,228.15,E,44691,89.92,491.39,2.41,700,100000,'Центр города',1,2.37,5.83,5000,222.58,10000,Высокий,3
15.68,4.7,265.28,E,32262,94.27,531.72,1,493.71,10000,'Центр города',4,0,11.46,1000,383.4,10000,'Очень высокий',2
15.68,4.7,265.28,E,32262,94.27,531.72,1,435,100000,'Центр города',3,0,9.8,200,376.33,50000,'Очень высокий',2
18.94,5.5,414.22,E,40642,91.6,384.34,1.07,1900,100000,'Фешенебельный район',5,0,14.88,2000,608.2,50000,Элитный,2
18.94,5.5,414.22,E,40642,91.6,384.34,1.07,500,10000,'Центр города',9,0,4.13,100,41.47,500,Высокий,2
19.89,7.57,314.57,E,191140,93.44,581.46,1,3646.12,100000,'Фешенебельный район',3,0,26.14,3000,591.3,100000,'Очень высокий',3
19.89,7.57,314.57,E,191140,93.44,581.46,1,940,100000,'Центр города',7,3.46,18.22,10000,387.63,100000,Высокий,3
19.89,7.57,314.57,E,191140,93.44,581.46,1,600,1000,'Центр города',2,0,6.5,100,105.65,1000,Высокий,3
26.25,6.05,350,E,85759,85.67,861.59,3.02,3200,100000,'Центр города',1,0,15.5,5000,435.83,100000,Элитный,2
26.25,6.05,350,E,85759,85.67,861.59,3.02,955,500,'Спальный район',3,0,6.19,50,109.74,200,'Очень высокий',2
25.47,5.7,270,E,125093,69.67,500.12,4.81,1600,100000,'Центр города',1,0,15.45,20000,416.38,100000,Элитный,3
25.47,5.7,270,E,125093,69.67,500.12,4.81,1200,10000,'Центр города',3,0.56,9.17,500,308.15,5000,Элитный,3
25.47,5.7,270,E,125093,69.67,500.12,4.81,2700.01,10000,'Центр города',1,1.37,14.39,50,275.05,5000,Элитный,3
28.05,8.22,1425,E,43169,92.54,1676.12,1,2100,10000,'Центр города',3,0,10,100,350.96,10000,Элитный,3
28.05,8.22,1425,E,43169,92.54,1676.12,1,1999,1000,'Центр города',1,0,6.32,1000,269.43,1000,Элитный,3
28.05,8.22,1425,E,43169,92.54,1676.12,1,999,10000,'Фешенебельный район',9,0,6.79,2000,562.48,5000,Высокий,3
13.94,4.5,410.08,E,42050,99.76,514.71,1,890,1000,'Спальный район',4,0,15.3,100,199.4,500,'Очень высокий',1
17.41,6,348.16,E,34826,93.68,1063.27,1,900,10000,'Спальный район',1,0.71,12.35,2000,241.54,2000,Элитный,1
17.25,5.6,385.2,D,22080,49.95,694.69,6.59,515,10000,'Центр города',1,0,7.94,10000,455.47,10000,Элитный,2
17.25,5.6,385.2,D,22080,49.95,694.69,6.59,950,1000,'Спальный район',4,0.01,15.3,50,284.66,500,'Очень высокий',2
16.53,5.3,348.38,E,16465,95.57,724.88,1,900,1000,'Центр города',3,0,14.07,100,312.33,1000,Нормальный,3
16.53,5.3,348.38,E,16465,95.57,724.88,1,700,10000,'Спальный район',1,0,4.13,500,211.11,1000,'Очень высокий',3
16.53,5.3,348.38,E,16465,95.57,724.88,1,700,500,'Центр города',1,0,5.53,100,161.55,100,Элитный,3
20.11,6.3,431.36,E,111696,73.76,525.69,4.92,2901.22,100000,'Фешенебельный район',3,0,26.14,5000,685.25,200000,'Очень высокий',3
20.11,6.3,431.36,E,111696,73.76,525.69,4.92,1600,10000,'Центр города',1,0.38,15.43,20000,442.17,20000,Элитный,3
20.11,6.3,431.36,E,111696,73.76,525.69,4.92,900,1000,'Спальный район',4,0.01,15.3,50,208.45,1000,Высокий,3
22.54,6,388.44,E,49077,69.41,622.1,5.89,1600,10000,'Центр города',1,0.35,15.38,10000,486.26,20000,Элитный,2
22.54,6,388.44,E,49077,69.41,622.1,5.89,910,1000,'Спальный район',4,0.01,15.3,50,163.69,500,'Очень высокий',2
22.73,5.3,373.15,E,40287,97.14,1552.19,1,500,10000,'Центр города',1,0,4.13,100,497.55,20000,Нормальный,3
22.73,5.3,373.15,E,40287,97.14,1552.19,1,600,1000,'Центр города',1,0,7.94,1000,306.58,1000,Элитный,3
22.73,5.3,373.15,E,40287,97.14,1552.19,1,1557,1000,'Фешенебельный район',3,0,2.07,50,126.58,100,Элитный,3
16.89,7.53,602.25,E,103763,94.18,369.08,1,1600,10000,'Центр города',1,0.45,15.55,5000,500.1,10000,Элитный,1
16.77,6.19,361,E,59626,99.83,607.03,1,1222,100000,Пригород,2,1.02,20.82,100,488.29,100000,Элитный,1
16.77,6.19,361,E,59626,99.83,607.03,1,500,1000,'Центр города',1,0,4.13,100,131.07,1000,'Очень высокий',1
21.57,6.15,330,E,81918,89.85,700.82,2.75,2500,100000,'Центр города',1,0,15.54,5000,449.19,100000,Элитный,2
21.57,6.15,330,E,81918,89.85,700.82,2.75,1500,500,'Центр города',1,0.34,4.36,50,48.32,100,Элитный,2
21.57,6.15,330,E,81918,89.85,700.82,2.75,1500,1000,'Центр города',2,0,2.43,50,140.2,1000,Высокий,2
7.92,4.15,220.53,E,16984,90.44,291.02,1.2,700,10000,'Центр города',4,0,7.47,1000,285.71,5000,Элитный,2
7.92,4.15,220.53,E,16984,90.44,291.02,1.2,520,10000,'Центр города',4,0,2.11,300,560.3,20000,Нормальный,2
