@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
24.5,8.82,380.2,E,1212602,92.14,876.8,1,1100,100000,'Фешенебельный район',6,0,25.24,50000,291.23,10000,Элитный,5
24.5,8.82,380.2,E,1212602,92.14,876.8,1,2600,100000,'Фешенебельный район',9,3.06,25.96,50000,498.09,100000,Нормальный,5
24.5,8.82,380.2,E,1212602,92.14,876.8,1,1900,10000,'Центр города',2,0.92,14.93,500,98.7,2000,Элитный,5
20.05,7.35,404.84,E,120542,88.75,1424.47,1.08,5704.4,100000,'Фешенебельный район',3,0.32,39.05,2000,563.44,100000,Элитный,2
20.05,7.35,404.84,E,120542,88.75,1424.47,1.08,2600,100000,'Фешенебельный район',5,0,16.44,1000,431.78,30000,Элитный,2
20.05,7.35,404.84,E,120542,88.75,1424.47,1.08,2450,100000,'Фешенебельный район',5,1.36,12.13,10000,435.17,50000,Элитный,2
9.63,4.62,107,E,15517,95.49,1042.55,1,1599.4,500,'Центр города',2,0,11.79,500,174.93,500,Высокий,1
11.16,3.41,203.67,E,11798,98.73,1937.26,1,2959.16,500,'Центр города',2,0,11.63,100,184.82,500,Высокий,1
8.72,3.36,91.18,E,75837,81.2,434.71,2.54,2000,100000,'Фешенебельный район',2,0,19.18,1000,418.39,30000,Элитный,3
8.72,3.36,91.18,E,75837,81.2,434.71,2.54,2300,100000,'Фешенебельный район',2,1.43,30.86,1000,488.04,50000,Элитный,3
8.72,3.36,91.18,E,75837,81.2,434.71,2.54,900,10000,'Центр города',4,0,11.63,1000,203.03,5000,'Очень высокий',3
15.69,3.48,115.97,E,602893,74.99,337.89,2.83,900,100000,'Центр города',2,3.09,40.59,20000,432.91,200000,'Очень высокий',3
15.69,3.48,115.97,E,602893,74.99,337.89,2.83,1450,100000,'Центр города',1,1.35,27.54,50000,497.25,500000,'Очень высокий',3
15.69,3.48,115.97,E,602893,74.99,337.89,2.83,1230,100000,'Фешенебельный район',1,0,23.44,50000,443.75,50000,Элитный,3
39.69,7.83,1612.96,E,764872,61.44,652.35,5.41,1500,100000,'Центр города',1,0.2,23.48,100000,478,500000,'Очень высокий',3
39.69,7.83,1612.96,E,764872,61.44,652.35,5.41,1800,100000,'Центр города',1,2.91,40.83,50000,456.92,500000,Элитный,3
39.69,7.83,1612.96,E,764872,61.44,652.35,5.41,1000,100000,'Центр города',3,2.5,27.3,5000,501.86,500000,Низкий,3
30.54,7.23,1046,E,118679,88.2,810.15,2.38,2000,100000,'Центр города',1,4.06,38.18,10000,520.01,500000,'Очень высокий',2
30.54,7.23,1046,E,118679,88.2,810.15,2.38,2300,100000,'Центр города',1,0,28.6,3000,410.86,100000,Элитный,2
33.1,7.99,1410,E,98791,85.88,496.95,4.36,1500,100000,'Центр города',2,4.12,40.59,10000,455.57,100000,Элитный,3
33.1,7.99,1410,E,98791,85.88,496.95,4.36,1300,100000,'Центр города',1,2.1,17.7,5000,234.01,20000,Элитный,3
33.1,7.99,1410,E,98791,85.88,496.95,4.36,1500,100000,'Центр города',1,0,13.99,50,112.9,10000,Элитный,3
32.51,8.08,1107.73,E,128185,90.3,1867.37,2.28,2395,100000,'Центр города',2,0,26.78,2000,483.74,200000,'Очень высокий',3
32.51,8.08,1107.73,E,128185,90.3,1867.37,2.28,5500,100000,'Центр города',1,0.25,24.29,5000,412.01,100000,Элитный,3
32.51,8.08,1107.73,E,128185,90.3,1867.37,2.28,2000,10000,'Центр города',1,2.65,8.01,5000,410.28,20000,Элитный,3
35.35,7.43,1208.9,E,203898,88.45,554.77,4.5,1400,100000,'Фешенебельный район',1,0,23.72,20000,483.26,50000,Элитный,3
35.35,7.43,1208.9,E,203898,88.45,554.77,4.5,1400,10000,'Фешенебельный район',2,0,8.66,50,403.19,2000,Элитный,3
35.35,7.43,1208.9,E,203898,88.45,554.77,4.5,1150,10000,'Центр города',1,2.11,16.32,5000,213.84,5000,Элитный,3
13.84,5.07,714.82,E,7304,84.8,355.22,2.72,604.2,100000,'Фешенебельный район',6,0,27.13,1000,535.99,20000,Элитный,1
11.77,4.5,257.43,E,6857,88.33,356.74,2.67,750,1000,'Центр города',1,0,12.15,1000,198.46,500,Элитный,1
13.9,4.38,187.22,E,127164,90.75,1140.12,1,6624.9,100000,'Фешенебельный район',3,0.32,39.05,1000,598.47,100000,'Очень высокий',5
13.9,4.38,187.22,E,127164,90.75,1140.12,1,2100,100000,'Фешенебельный район',6,0,26.65,50000,352.95,20000,Элитный,5
13.9,4.38,187.22,E,127164,90.75,1140.12,1,1250.9,10000,'Центр города',5,0,16.5,5000,230.83,5000,'Очень высокий',5
13.9,4.38,187.22,E,127164,90.75,1140.12,1,950,10000,'Центр города',5,0,11.24,2000,21.94,1000,Высокий,5
13.9,4.38,187.22,E,127164,90.75,1140.12,1,1567.98,500,'Центр города',2,0,11.63,100,138.35,500,Высокий,5
20.11,7.94,377.59,E,384033,75.86,352.44,2.72,1200,100000,'Фешенебельный район',2,0.89,23.69,50000,487.16,50000,Элитный,7
20.11,7.94,377.59,E,384033,75.86,352.44,2.72,1200,100000,'Фешенебельный район',6,0,14.72,2000,429.02,50000,Элитный,7
20.11,7.94,377.59,E,384033,75.86,352.44,2.72,1000,100000,'Центр города',6,0,9.73,1000,259.05,50000,'Очень высокий',7
20.11,7.94,377.59,E,384033,75.86,352.44,2.72,1150,100000,'Фешенебельный район',4,2.59,31.71,10000,628.13,200000,Высокий,7
20.11,7.94,377.59,E,384033,75.86,352.44,2.72,724.32,100000,'Фешенебельный район',7,0,25.66,5000,381.65,10000,Элитный,7
20.11,7.94,377.59,E,384033,75.86,352.44,2.72,1300,100000,'Центр города',1,0,22.5,200,387.26,100000,Элитный,7
20.11,7.94,377.59,E,384033,75.86,352.44,2.72,950,500,'Центр города',1,0,18.88,300,127.58,500,'Очень высокий',7
17.13,7.8,489.56,E,50801,98.82,854.61,1,2000,10000,'Центр города',1,0,14.88,500,323.25,5000,Элитный,1
18.94,5.5,414.22,'',15687,100,1908.88,1,1700,10000,'Центр города',9,0,1,100,41.47,500,Высокий,0
19.89,7.57,314.57,E,136031,99.26,1685.77,1,8428.9,100000,'Фешенебельный район',3,0.32,39.05,1000,591.3,100000,'Очень высокий',1
26.25,6.05,350,E,73503,92.88,1210.45,1,4100,100000,'Центр города',1,0,24.22,5000,435.83,100000,Элитный,1
25.47,5.7,270,E,107283,91.65,679.8,1,2300,100000,'Центр города',1,0,24.29,10000,416.38,100000,Элитный,2
25.47,5.7,270,E,107283,91.65,679.8,1,3200.01,10000,'Центр города',1,1.31,17.08,50,275.05,5000,Элитный,2
28.05,8.22,1425,E,35153,95.78,757.03,1,1800,10000,'Центр города',3,0.63,14.37,1000,350.96,10000,Элитный,2
28.05,8.22,1425,E,35153,95.78,757.03,1,1600,1000,'Центр города',1,0,9.97,1000,269.43,1000,Элитный,2
13.94,4.5,410.08,E,11815,92.07,554.53,3.23,2100,10000,'Центр города',2,0.22,16.08,1000,433.82,10000,Элитный,1
17.41,6,348.16,E,32908,87.84,707.02,6.04,950,10000,'Спальный район',1,0.18,12.15,5000,241.54,2000,Элитный,1
17.25,5.6,385.2,E,18763,98.96,1846.56,1,2000,10000,'Центр города',1,0,14.94,100,455.47,10000,Элитный,2
17.25,5.6,385.2,E,18763,98.96,1846.56,1,2000,500,'Фешенебельный район',6,0,3.58,50,201.61,50,Элитный,2
16.53,5.3,348.38,E,9705,85.57,677.33,4.95,840,10000,'Спальный район',1,0,12.94,1000,211.11,1000,'Очень высокий',2
16.53,5.3,348.38,E,9705,85.57,677.33,4.95,1000,500,'Центр города',1,0,16.5,300,161.55,100,Элитный,2
20.11,6.3,431.36,E,145705,75.8,240.08,1.94,1208.59,100000,'Фешенебельный район',3,0.32,39.05,1000,685.25,200000,'Очень высокий',4
20.11,6.3,431.36,E,145705,75.8,240.08,1.94,800,100000,'Центр города',2,4.41,40.59,10000,315.67,50000,Элитный,4
20.11,6.3,431.36,E,145705,75.8,240.08,1.94,875,10000,'Центр города',3,0,18.44,50,227.36,5000,Элитный,4
20.11,6.3,431.36,E,145705,75.8,240.08,1.94,659,10000,'Центр города',1,0,27.98,20000,336.25,10000,Элитный,4
22.54,6,388.44,E,45537,98.9,1558.1,1,2200,1000,'Центр города',1,0,14.89,500,248.31,1000,Элитный,1
22.73,5.3,373.15,E,70784,89.32,732.71,3.25,772.65,100000,'Фешенебельный район',8,0,25.66,5000,403.44,10000,Элитный,3
22.73,5.3,373.15,E,70784,89.32,732.71,3.25,2000,10000,'Центр города',1,4.53,21.7,2000,497.55,20000,Нормальный,3
22.73,5.3,373.15,E,70784,89.32,732.71,3.25,1900,1000,'Центр города',1,0,14.93,50,306.58,1000,Элитный,3
16.89,7.53,602.25,E,100436,95.02,576.75,1,796.35,100000,'Фешенебельный район',8,0,25.66,5000,408.41,10000,Элитный,1
16.77,6.19,361,'',39102,100,885.22,1,1200,1000,'Центр города',1,0,8.1,100,131.07,1000,'Очень высокий',0
21.57,6.15,330,E,72200,93.45,977.07,1,3100,100000,'Центр города',1,0.2,24.28,5000,449.19,100000,Элитный,1
7.92,4.15,220.53,E,6494,79.38,311.97,2.85,1050,10000,'Центр города',4,0,22.54,1000,285.71,5000,Элитный,1
