@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
30.96,7.76,507.15,E,73897,51.05,2822.51,12.34,7000,100000,'Центр города',1,5.43,25.48,1000,308.86,100000,Элитный,9
30.96,7.76,507.15,E,73897,51.05,2822.51,12.34,12500,100000,'Фешенебельный район',1,5.43,25.78,1000,431.14,50000,Элитный,9
9.35,7.02,180.53,E,4251,81.56,996.06,4.91,9100,100000,'Фешенебельный район',4,3.57,21.18,500,580.81,100000,Элитный,3
9.35,7.02,180.53,E,4251,81.56,996.06,4.91,5200,100000,'Центр города',4,1.23,15.45,500,259.08,20000,Элитный,3
13.72,5.5,306.89,E,2453,71.3,1160.51,6.33,8000,100000,'Фешенебельный район',9,4.72,21.23,500,589.91,100000,'Очень высокий',3
13.72,5.5,306.89,E,2453,71.3,1160.51,6.33,8250,100000,'Фешенебельный район',5,4.72,21.23,200,588.45,50000,Элитный,3
13.72,5.5,306.89,E,2453,71.3,1160.51,6.33,8800,100000,'Центр города',3,0.89,23.12,50,237.92,10000,Элитный,3
17.05,9.25,331.7,E,27593,79.4,2489.36,9.18,14000,100000,'Центр города',1,4.35,24.11,5000,556.2,1000000,'Очень высокий',2
17.05,9.25,331.7,E,27593,79.4,2489.36,9.18,2650,10000,'Центр города',1,0,10.27,100,357.57,10000,Элитный,2
13.43,5.7,421.66,E,2454,84.88,1368.73,7.34,10999,100000,'Фешенебельный район',4,5.34,25.54,500,564.13,50000,Элитный,2
13.43,5.7,421.66,E,2454,84.88,1368.73,7.34,13000,100000,'Фешенебельный район',7,4.79,25.81,50,619.74,100000,'Очень высокий',2
34.7,8.44,1295.06,E,5172,59.32,4990.02,18.12,18000,100000,'Фешенебельный район',2,0,24.98,500,599.85,100000,Элитный,6
34.7,8.44,1295.06,E,5172,59.32,4990.02,18.12,20000,100000,'Центр города',2,3.36,23.15,500,658.37,1000000,Низкий,6
34.7,8.44,1295.06,E,5172,59.32,4990.02,18.12,25000,100000,'Центр города',2,0,25.75,50,630.63,1000000,Нормальный,6
34.7,8.44,1295.06,E,5172,59.32,4990.02,18.12,8700,100000,'Центр города',5,0,18.83,500,346.16,50000,Элитный,6
34.7,8.44,1295.06,E,5172,59.32,4990.02,18.12,3250,100000,'Фешенебельный район',5,4.77,15.11,500,561.42,50000,Элитный,6
34.7,8.44,1295.06,E,5172,59.32,4990.02,18.12,14000,1000,'Центр города',1,0,25.71,50,238.78,1000,Элитный,6
17.47,6.62,1040,E,986,92.39,6846.06,1,13000,1000,'Центр города',1,0,25.05,100,336.21,1000,Элитный,1
13.89,5.86,1199.7,E,2114,98.2,3077.95,1,11300,10000,'Центр города',2,0,13.31,50,496.88,10000,Элитный,1
10.52,5.07,264.6,E,681,53.74,1608.72,6.5,6500,100000,'Центр города',2,4.16,16.04,200,659.99,500000,Нормальный,3
10.52,5.07,264.6,E,681,53.74,1608.72,6.5,6500,10000,'Центр города',1,0,25.61,100,606.77,20000,'Очень высокий',3
10.52,5.07,264.6,E,681,53.74,1608.72,6.5,6990,100000,'Центр города',3,0,14.68,50,468.05,100000,'Очень высокий',3
179.08,8.91,2646,AA,50,0,38008.43,8.11,50000,10000,'Центр города',2,0,15.9,50,715.66,20000,'Очень высокий',2
179.08,8.91,2646,AA,50,0,38008.43,8.11,50000,10000,'Центр города',2,0,16.99,50,552.31,5000,Элитный,2
18.08,6.32,264.05,E,12145,90.71,3960.7,16.32,9900,100000,'Центр города',2,2.58,22.9,50,584.05,500000,Нормальный,3
18.08,6.32,264.05,E,12145,90.71,3960.7,16.32,15000,100000,'Фешенебельный район',1,0.14,22.65,1000,544.35,100000,'Очень высокий',3
18.08,6.32,264.05,E,12145,90.71,3960.7,16.32,6594,100000,Окраина,5,0,11.11,50,285.88,20000,Нормальный,3
24.5,8.82,380.2,E,61862,61.53,2298.12,11.02,12000,100000,'Центр города',1,3.81,24.78,10000,520.66,1000000,'Очень высокий',10
24.5,8.82,380.2,E,61862,61.53,2298.12,11.02,12000,100000,'Центр города',2,2.98,33.29,100,453.3,500000,'Очень высокий',10
24.5,8.82,380.2,E,61862,61.53,2298.12,11.02,11000,100000,'Фешенебельный район',2,4.13,25.48,500,485.74,100000,Элитный,10
24.5,8.82,380.2,E,61862,61.53,2298.12,11.02,12088,100000,'Центр города',2,1.62,24.4,500,425.1,200000,Нормальный,10
24.5,8.82,380.2,E,61862,61.53,2298.12,11.02,9200,100000,'Центр города',3,2.58,22.9,50,493.89,500000,Нормальный,10
24.5,8.82,380.2,E,61862,61.53,2298.12,11.02,6500,100000,'Центр города',1,4.13,26.52,5000,425.51,200000,Элитный,10
24.5,8.82,380.2,E,61862,61.53,2298.12,11.02,15000,100000,'Фешенебельный район',9,3.73,25.84,100,498.09,100000,Нормальный,10
24.5,8.82,380.2,E,61862,61.53,2298.12,11.02,9000,100000,'Центр города',2,4.13,26,5000,342.12,100000,Высокий,10
24.5,8.82,380.2,E,61862,61.53,2298.12,11.02,4200,100000,'Центр города',5,0.92,23.81,500,141.25,10000,Элитный,10
20.05,7.35,404.84,E,19873,79.25,1685.47,7.91,12000,100000,'Центр города',1,3.58,24.11,2000,553.78,500000,'Очень высокий',6
20.05,7.35,404.84,E,19873,79.25,1685.47,7.91,7100,100000,'Фешенебельный район',2,2.58,22.9,50,556.01,100000,Элитный,6
20.05,7.35,404.84,E,19873,79.25,1685.47,7.91,6295,100000,'Спальный район',4,0,10.95,50,239.63,20000,Нормальный,6
20.05,7.35,404.84,E,19873,79.25,1685.47,7.91,6598,100000,'Центр города',1,0,10.8,100,280.56,50000,Элитный,6
20.05,7.35,404.84,E,19873,79.25,1685.47,7.91,6000,100000,'Центр города',2,3.58,27.16,50,143.85,10000,Элитный,6
20.05,7.35,404.84,E,19873,79.25,1685.47,7.91,12500,100000,'Центр города',2,0.16,19.51,50,169.68,10000,Элитный,6
9.63,4.62,107,'',4093,100,3823.87,1.09,40000,100000,'Фешенебельный район',2,5.06,25.61,500,592.35,100000,Элитный,0
11.16,3.41,203.67,E,2403,76.24,1109.78,5.41,9999,100000,'Фешенебельный район',4,5.1,25.61,500,512.65,50000,Элитный,2
11.16,3.41,203.67,E,2403,76.24,1109.78,5.41,8000,10000,'Центр города',4,0,17.71,50,484.68,20000,Нормальный,2
8.72,3.36,91.18,D,11410,48.97,618.21,16.26,3700,100000,'Центр города',1,3.73,24.27,2000,567.7,1000000,Высокий,2
8.72,3.36,91.18,D,11410,48.97,618.21,16.26,3600,100000,'Фешенебельный район',2,5.05,26.69,5000,485.09,50000,Элитный,2
15.69,3.48,115.97,E,57916,76.78,843.13,4.49,6000,100000,'Центр города',1,2.87,20.75,5000,482.25,500000,Элитный,5
15.69,3.48,115.97,E,57916,76.78,843.13,4.49,5700,100000,'Центр города',1,3.73,24.05,5000,540.62,1000000,Высокий,5
15.69,3.48,115.97,E,57916,76.78,843.13,4.49,6500,100000,'Центр города',1,0.66,28.33,1000,497.25,500000,'Очень высокий',5
15.69,3.48,115.97,E,57916,76.78,843.13,4.49,7500,100000,'Центр города',1,5.12,26.76,500,365.17,100000,Элитный,5
15.69,3.48,115.97,E,57916,76.78,843.13,4.49,8600,10000,'Центр города',4,2.56,21.14,50,125.5,5000,Элитный,5
39.69,7.83,1612.96,D,72969,30.59,3052,16.01,10000,100000,'Центр города',1,3.77,24.08,10000,515.34,500000,'Очень высокий',10
39.69,7.83,1612.96,D,72969,30.59,3052,16.01,11000,100000,'Фешенебельный район',2,2.91,35.2,1000,472.77,50000,Элитный,10
39.69,7.83,1612.96,D,72969,30.59,3052,16.01,7600,100000,'Центр города',3,2.91,26.83,5000,310.52,100000,Элитный,10
39.69,7.83,1612.96,D,72969,30.59,3052,16.01,28000,100000,'Центр города',1,0,28.56,50,519.04,1000000,Высокий,10
39.69,7.83,1612.96,D,72969,30.59,3052,16.01,11999,100000,'Фешенебельный район',1,5.55,25.1,2000,436.48,50000,Элитный,10
39.69,7.83,1612.96,D,72969,30.59,3052,16.01,14088,100000,'Центр города',2,5.55,26.83,100,414.95,200000,'Очень высокий',10
39.69,7.83,1612.96,D,72969,30.59,3052,16.01,6000,100000,'Центр города',2,0,18.88,100,399.5,200000,'Очень высокий',10
39.69,7.83,1612.96,D,72969,30.59,3052,16.01,9000,10000,Окраина,1,5.55,25.61,500,275.22,5000,Элитный,10
39.69,7.83,1612.96,D,72969,30.59,3052,16.01,10900,100000,'Центр города',1,5.55,26.85,10000,426.48,300000,Элитный,10
39.69,7.83,1612.96,D,72969,30.59,3052,16.01,9000,100000,'Центр города',1,5.55,26.38,100,114.94,10000,Элитный,10
39.69,7.83,1612.96,D,72969,30.59,3052,16.01,20000,100000,'Фешенебельный район',4,1.14,44.37,50,228.79,5000,Элитный,10
30.54,7.23,1046,D,12615,42.62,10687.94,4,22000,100000,'Центр города',3,0,25.04,5000,359.6,50000,Элитный,1
33.1,7.99,1410,E,11692,99.18,16957.73,1,12500,1000,'Центр города',2,0,16.39,100,167.87,1000,'Очень высокий',1
32.51,8.08,1107.73,E,13542,60.54,2124.57,10.86,8000,100000,'Центр города',2,2.15,23.15,100,545.32,500000,Высокий,4
32.51,8.08,1107.73,E,13542,60.54,2124.57,10.86,8000,100000,'Фешенебельный район',2,5.55,26.87,2000,616.65,100000,Элитный,4
32.51,8.08,1107.73,E,13542,60.54,2124.57,10.86,10488,100000,'Центр города',2,5.55,25.7,1000,417.96,100000,Элитный,4
32.51,8.08,1107.73,E,13542,60.54,2124.57,10.86,10500,100000,'Центр города',1,5.55,26.72,2000,428.31,100000,Элитный,4
35.35,7.43,1208.9,E,18265,79.24,7185.98,20.32,24000,100000,'Центр города',1,4.3,24.1,5000,564.29,500000,'Очень высокий',2
35.35,7.43,1208.9,E,18265,79.24,7185.98,20.32,9500,10000,'Центр города',2,0,26.85,100,256.74,5000,Элитный,2
16.36,4.5,228.81,E,886,79.12,3587.84,16.2,6400,100000,'Фешенебельный район',2,2.58,22.9,100,683.18,100000,Элитный,1
11.77,4.5,257.43,E,1460,82.88,5050.62,2.16,15000,10000,'Центр города',2,5.65,35.2,100,428.2,10000,Элитный,2
11.77,4.5,257.43,E,1460,82.88,5050.62,2.16,9932.77,100000,'Центр города',3,0,17.04,100,582.15,500000,Нормальный,2
13.9,4.38,187.22,E,11820,76.73,2858.74,12.94,10150,10000,'Центр города',1,4.51,26.84,2000,454.98,20000,'Очень высокий',1
20.11,7.94,377.59,E,18367,50.11,1814.01,16.02,9600,100000,'Центр города',1,4.34,24.07,5000,568.23,500000,'Очень высокий',6
20.11,7.94,377.59,E,18367,50.11,1814.01,16.02,15000,100000,'Центр города',4,3.76,33.35,50,414.43,100000,'Очень высокий',6
20.11,7.94,377.59,E,18367,50.11,1814.01,16.02,5500,100000,'Фешенебельный район',6,4.72,21.23,50,434.06,20000,Элитный,6
20.11,7.94,377.59,E,18367,50.11,1814.01,16.02,5490.25,100000,'Центр города',6,3.14,21.33,1000,259.05,50000,'Очень высокий',6
20.11,7.94,377.59,E,18367,50.11,1814.01,16.02,7600,100000,'Фешенебельный район',4,1.95,22.9,200,628.13,200000,Высокий,6
20.11,7.94,377.59,E,18367,50.11,1814.01,16.02,9500,100000,'Фешенебельный район',1,5.34,26.54,1000,427.55,20000,Элитный,6
20.11,7.94,377.59,E,18367,50.11,1814.01,16.02,6400,10000,'Центр города',2,0.89,23.81,50,167.09,2000,Элитный,6
17.13,7.8,489.56,E,2964,78.31,7505.15,16.04,5800,100000,'Фешенебельный район',3,1.95,22.9,500,700.4,100000,'Очень высокий',3
17.13,7.8,489.56,E,2964,78.31,7505.15,16.04,8000,500,'Центр города',6,4.81,25.8,50,37.44,100,'Очень высокий',3
13.17,5.8,319.34,E,1963,88.79,5027.58,18.18,12000,100000,'Центр города',1,4.47,25,200,178.01,10000,Элитный,1
13.45,4.9,228.15,E,3401,81.39,3563.28,14.22,15000,100000,'Центр города',1,0,33.29,50,595.4,500000,'Очень высокий',2
13.45,4.9,228.15,E,3401,81.39,3563.28,14.22,6200,100000,'Фешенебельный район',2,2.58,22.9,500,683.18,100000,Элитный,2
15.68,4.7,265.28,E,1180,78.31,4129.59,16.59,7000,100000,'Фешенебельный район',2,2.58,22.9,200,686.64,100000,Элитный,2
18.94,5.5,414.22,E,2436,77.63,2224.97,12.29,15500,100000,'Фешенебельный район',5,4.7,25.52,500,608.2,50000,Элитный,1
19.89,7.57,314.57,E,19009,80.79,7579.54,2.63,8500,100000,'Фешенебельный район',2,2.58,22.9,50,580.85,100000,Элитный,5
19.89,7.57,314.57,E,19009,80.79,7579.54,2.63,12500,10000,'Центр города',1,0,13.04,1000,262.35,10000,Элитный,5
19.89,7.57,314.57,E,19009,80.79,7579.54,2.63,13821.68,10000,'Центр города',2,0,16.3,1000,404.6,20000,'Очень высокий',5
19.89,7.57,314.57,E,19009,80.79,7579.54,2.63,7259,100000,'Спальный район',2,0,9.99,100,197.81,10000,Элитный,5
19.89,7.57,314.57,E,19009,80.79,7579.54,2.63,7889,100000,'Центр города',3,0,9.99,50,207.18,20000,'Очень высокий',5
26.25,6.05,350,E,7350,63.7,1890.06,8.56,10331.48,100000,'Фешенебельный район',2,0,41.33,500,594,100000,Элитный,2
26.25,6.05,350,E,7350,63.7,1890.06,8.56,11400,100000,'Центр города',1,5.43,26.64,1000,456.11,100000,Элитный,2
25.47,5.7,270,E,9875,80.16,4021.51,15.85,20163.78,100000,'Фешенебельный район',2,0,41.32,1000,593.39,100000,Элитный,2
25.47,5.7,270,E,9875,80.16,4021.51,15.85,14500,100000,'Центр города',1,5.43,26.85,5000,432.68,100000,Элитный,2
28.05,8.22,1425,D,5569,12.77,11259.73,1.24,29000,100000,'Фешенебельный район',2,0,25.04,5000,579.67,100000,Элитный,2
28.05,8.22,1425,D,5569,12.77,11259.73,1.24,5000,1000,'Центр города',1,0,5.9,100,333.99,2000,'Очень высокий',2
17.41,6,348.16,E,2253,99.96,16221.16,1,5000,100000,'Центр города',1,2.54,17.81,50,521.61,200000,Элитный,1
17.25,5.6,385.2,E,1919,70.82,2726.74,11.31,21175.23,100000,'Фешенебельный район',2,0,41.32,100,590.76,50000,Элитный,3
17.25,5.6,385.2,E,1919,70.82,2726.74,11.31,12000,100000,'Центр города',1,0,33.29,300,624.33,500000,'Очень высокий',3
17.25,5.6,385.2,E,1919,70.82,2726.74,11.31,4000,10000,'Центр города',5,0,12.65,100,288.2,5000,Элитный,3
16.53,5.3,348.38,E,1023,65.79,3635.03,1.97,7648.15,100000,'Центр города',3,0,17.04,500,558.44,200000,Нормальный,1
20.11,6.3,431.36,E,7345,88.78,6643.88,24.52,9000,100000,'Центр города',2,4.41,35.2,1000,453.8,100000,Элитный,2
20.11,6.3,431.36,E,7345,88.78,6643.88,24.52,5200,100000,'Центр города',2,0.18,27.14,50,129.76,5000,Элитный,2
22.54,6,388.44,E,2891,65.41,5996.38,24.1,12000,100000,'Центр города',1,0,33.29,1000,569.39,500000,'Очень высокий',1
22.73,5.3,373.15,E,3523,56.43,5779.18,11.35,5000,10000,'Центр города',5,0,12.02,100,253.61,5000,Элитный,3
22.73,5.3,373.15,E,3523,56.43,5779.18,11.35,5250,100000,'Центр города',1,0.12,11.2,1000,463.32,100000,Элитный,3
22.73,5.3,373.15,E,3523,56.43,5779.18,11.35,5476.14,500,'Центр города',3,0,15.9,50,102.77,100,'Очень высокий',3
16.89,7.53,602.25,E,8769,99.89,6740.69,1,3000,100000,'Центр города',8,0,5.73,50,380.42,50000,Низкий,1
16.77,6.19,361,E,5026,99.98,7107.59,1,4252.63,10000,'Центр города',3,4.95,26.79,50,323.02,5000,Элитный,1
21.57,6.15,330,E,6606,83,5666.73,18.3,15000,10000,'Центр города',1,4.06,24.99,1000,469.85,20000,'Очень высокий',2
21.57,6.15,330,E,6606,83,5666.73,18.3,20000,100000,'Фешенебельный район',5,4.35,25.52,100,362.63,10000,Элитный,2
