@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
21.51,5.05,294.04,E,40871,83.24,15973.24,20.64,22000,10000,'Центр города',3,0,40.31,100,239.13,5000,Элитный,5
20.06,6.93,1083,E,6315,81,9028.76,11.93,49000,100000,'Центр города',1,1.14,63.75,1000,511.88,200000,Элитный,1
17.49,4.86,326.33,E,33954,84.49,9580.43,12.47,85000,100000,'Фешенебельный район',2,1.76,39.31,300,510.6,100000,Элитный,8
17.49,4.86,326.33,E,33954,84.49,9580.43,12.47,78000,100000,'Фешенебельный район',1,4.35,75.63,2000,586.83,100000,Элитный,8
17.49,4.86,326.33,E,33954,84.49,9580.43,12.47,66000,100000,'Спальный район',1,0,37.87,200,452.68,200000,Элитный,8
17.49,4.86,326.33,E,33954,84.49,9580.43,12.47,79950,100000,'Центр города',1,5.27,70.52,1000,521.24,500000,'Очень высокий',8
17.49,4.86,326.33,E,33954,84.49,9580.43,12.47,18250,100000,'Спальный район',3,0,15.23,500,404.48,100000,'Очень высокий',8
17.49,4.86,326.33,E,33954,84.49,9580.43,12.47,10000,10000,'Центр города',5,0,25.46,50,138.21,5000,Элитный,8
17.49,4.86,326.33,E,33954,84.49,9580.43,12.47,29000,10000,'Центр города',6,0,29.83,50,221.62,5000,Высокий,8
17.49,4.86,326.33,E,33954,84.49,9580.43,12.47,8215,10000,'Центр города',4,1.24,20.49,100,223.39,5000,Элитный,8
13.2,4.05,270.24,E,33269,86.97,8288.25,3.88,53000,100000,'Центр города',4,0,48.26,500,516.47,500000,Нормальный,7
13.2,4.05,270.24,E,33269,86.97,8288.25,3.88,111000,100000,'Фешенебельный район',2,1.8,40.8,50,512.6,50000,Элитный,7
13.2,4.05,270.24,E,33269,86.97,8288.25,3.88,87000,100000,'Фешенебельный район',1,4.35,75.34,1000,611.96,100000,Элитный,7
13.2,4.05,270.24,E,33269,86.97,8288.25,3.88,72950,100000,'Центр города',1,5.27,71.01,1000,539,500000,'Очень высокий',7
13.2,4.05,270.24,E,33269,86.97,8288.25,3.88,17900,100000,'Спальный район',2,0,15.23,300,421.62,100000,'Очень высокий',7
13.2,4.05,270.24,E,33269,86.97,8288.25,3.88,16200,1000,'Центр города',2,0,13.31,50,79.59,1000,'Очень высокий',7
13.2,4.05,270.24,E,33269,86.97,8288.25,3.88,7000,100000,'Центр города',5,0,5.34,100,302.45,50000,Элитный,7
7.56,2.67,107.04,E,30707,99.46,4635.28,1,44000,100000,'Фешенебельный район',3,1.52,40.14,2000,561.55,100000,Элитный,3
7.56,2.67,107.04,E,30707,99.46,4635.28,1,65950,100000,'Центр города',1,5.27,71.51,50,518.56,500000,Элитный,3
7.56,2.67,107.04,E,30707,99.46,4635.28,1,5300,10000,'Центр города',1,0,6.18,100,22.57,1000,'Очень высокий',3
8.82,2.79,115.39,E,5637,95.33,17640,1,119000,100000,'Центр города',1,0,39.79,200,413.53,100000,Низкий,1
17.81,3,231.35,E,8043,82.18,11025.52,13.25,64950,100000,'Фешенебельный район',1,5.27,70.79,1000,525.14,50000,Элитный,3
17.81,3,231.35,E,8043,82.18,11025.52,13.25,14990,100000,'Спальный район',3,0,15.23,500,494.3,200000,'Очень высокий',3
17.81,3,231.35,E,8043,82.18,11025.52,13.25,14590,10000,'Спальный район',2,0,10.68,50,119.54,1000,Элитный,3
8,2.7,154.94,E,3360,87.74,8048.51,5.34,90000,100000,'Фешенебельный район',3,1.76,39.33,500,570.66,100000,Элитный,3
8,2.7,154.94,E,3360,87.74,8048.51,5.34,61950,100000,'Центр города',1,5.27,71.25,200,543.49,500000,Элитный,3
8,2.7,154.94,E,3360,87.74,8048.51,5.34,16390,10000,'Спальный район',2,0,15.23,100,433.83,10000,'Очень высокий',3
12.62,3.77,178.59,E,16891,96.15,17978.31,1,63950,100000,'Центр города',1,3.53,71.25,500,535.27,500000,'Очень высокий',2
12.62,3.77,178.59,E,16891,96.15,17978.31,1,55000,100000,'Центр города',5,0,11.22,200,316.52,50000,Элитный,2
16.51,5.75,146.16,E,129003,75.68,4741,6.21,31000,100000,'Центр города',1,4.03,53.84,20000,515.97,500000,'Очень высокий',3
16.51,5.75,146.16,E,129003,75.68,4741,6.21,33000,100000,'Центр города',2,2.75,82.74,5000,384.44,200000,'Очень высокий',3
36.55,8.17,486.2,E,155470,69.56,20722.77,25.55,94914.66,100000,'Центр города',2,4.14,91.46,5000,436.02,500000,'Очень высокий',10
36.55,8.17,486.2,E,155470,69.56,20722.77,25.55,88000,100000,'Центр города',1,1.22,53.86,20000,483.46,500000,'Очень высокий',10
36.55,8.17,486.2,E,155470,69.56,20722.77,25.55,116000,100000,'Фешенебельный район',2,4.24,43.16,1000,464.52,100000,Элитный,10
36.55,8.17,486.2,E,155470,69.56,20722.77,25.55,128000,100000,'Фешенебельный район',1,4.24,43.16,1000,471.82,50000,Элитный,10
36.55,8.17,486.2,E,155470,69.56,20722.77,25.55,64500,100000,'Фешенебельный район',2,2.93,34.46,2000,335.09,10000,Элитный,10
36.55,8.17,486.2,E,155470,69.56,20722.77,25.55,109000,100000,'Фешенебельный район',1,4.14,75.77,5000,503.55,100000,Элитный,10
36.55,8.17,486.2,E,155470,69.56,20722.77,25.55,90000,100000,'Спальный район',1,0,38.75,1000,421.66,200000,Элитный,10
36.55,8.17,486.2,E,155470,69.56,20722.77,25.55,14147.05,10000,'Центр города',1,0,48.24,50,155.42,5000,Элитный,10
36.55,8.17,486.2,E,155470,69.56,20722.77,25.55,76000,100000,'Фешенебельный район',4,0,48.36,1000,425.39,50000,Элитный,10
36.55,8.17,486.2,E,155470,69.56,20722.77,25.55,26000,100000,'Центр города',5,0,39.45,2000,406.83,300000,Низкий,10
36.55,8.17,486.2,E,155470,69.56,20722.77,25.55,75000,10000,'Центр города',2,4.14,75.86,50,56.52,3000,Высокий,10
16.37,6.5,299.77,E,7000,90.16,15378.91,2.59,130000,100000,'Фешенебельный район',3,2.43,39.3,200,584,50000,Элитный,4
16.37,6.5,299.77,E,7000,90.16,15378.91,2.59,68950,100000,'Центр города',1,5.19,70.47,500,553.91,500000,Элитный,4
16.37,6.5,299.77,E,7000,90.16,15378.91,2.59,15832.2,1000,'Спальный район',1,0.32,5.53,50,26.24,200,Элитный,4
16.37,6.5,299.77,E,7000,90.16,15378.91,2.59,21050,1000,Окраина,8,0,6.09,50,75.98,200,Низкий,4
21.97,6.3,283.5,E,13252,87.22,10738.47,13.15,58000,100000,'Центр города',2,0.27,49.51,1000,545.88,500000,'Очень высокий',3
21.97,6.3,283.5,E,13252,87.22,10738.47,13.15,83000,100000,'Фешенебельный район',2,4.24,38.48,200,570.38,50000,Элитный,3
16.36,7,315.92,E,5995,83,10898.21,16.57,93000,100000,'Фешенебельный район',2,2.43,39.33,500,630.19,100000,Элитный,2
16.36,7,315.92,E,5995,83,10898.21,16.57,64950,100000,'Центр города',1,5.19,71.51,1000,585.41,500000,Элитный,2
25.48,6.45,388.5,E,16907,81.84,16970.53,4.66,113000,100000,'Фешенебельный район',2,2.61,39.31,1000,548.64,100000,Элитный,3
25.48,6.45,388.5,E,16907,81.84,16970.53,4.66,117000,100000,'Фешенебельный район',2,2.6,39.35,500,549.3,50000,Элитный,3
25.48,6.45,388.5,E,16907,81.84,16970.53,4.66,96000,100000,'Фешенебельный район',1,4.08,73.28,1000,676.06,200000,Элитный,3
28.53,7.16,361,E,20691,86.43,20298.98,2.03,128000,100000,'Фешенебельный район',2,2.28,39.33,1000,550.52,50000,Элитный,4
28.53,7.16,361,E,20691,86.43,20298.98,2.03,125000,100000,'Фешенебельный район',1,4.08,73.28,2000,632.34,100000,Элитный,4
28.53,7.16,361,E,20691,86.43,20298.98,2.03,25000,1000,'Центр города',6,0,4.26,50,102.28,1000,Нормальный,4
30.96,7.76,507.15,E,97052,78.56,17335.99,19.23,75000,100000,'Центр города',1,2.13,57.23,10000,445.92,500000,Элитный,8
30.96,7.76,507.15,E,97052,78.56,17335.99,19.23,105000,100000,'Фешенебельный район',3,2.28,39.33,500,490,100000,Элитный,8
30.96,7.76,507.15,E,97052,78.56,17335.99,19.23,106000,100000,'Фешенебельный район',2,2.41,39.12,500,497.03,100000,Элитный,8
30.96,7.76,507.15,E,97052,78.56,17335.99,19.23,79000,100000,'Центр города',3,2.18,75.25,1000,497.59,500000,Нормальный,8
30.96,7.76,507.15,E,97052,78.56,17335.99,19.23,89000,100000,'Фешенебельный район',1,4.08,73.28,5000,484.21,50000,Элитный,8
30.96,7.76,507.15,E,97052,78.56,17335.99,19.23,106000,100000,'Центр города',1,0,40.52,200,411.78,200000,Элитный,8
30.96,7.76,507.15,E,97052,78.56,17335.99,19.23,78999,100000,'Фешенебельный район',5,2.76,63.94,500,426.55,50000,Элитный,8
30.96,7.76,507.15,E,97052,78.56,17335.99,19.23,25000,100000,'Центр города',3,0,19.05,2000,400.59,200000,'Очень высокий',8
9.35,7.02,180.53,E,2584,90.71,9362.46,3.83,41000,100000,'Фешенебельный район',4,3.57,40.93,100,580.81,100000,Элитный,2
9.35,7.02,180.53,E,2584,90.71,9362.46,3.83,13500,10000,'Центр города',4,3.84,20.49,100,357.56,5000,'Очень высокий',2
13.72,5.5,306.89,E,3979,92.74,17664,2.24,41000,100000,'Фешенебельный район',9,3.31,42.78,50,589.91,100000,'Очень высокий',1
13.72,5.5,306.89,E,3979,92.74,17664,2.24,9000,100000,'Фешенебельный район',6,0,58.57,200,666.64,100000,'Очень высокий',1
17.05,9.25,331.7,E,50926,92.22,8391.35,4.72,85000,100000,'Фешенебельный район',3,2.43,39.34,500,512.07,100000,Элитный,8
17.05,9.25,331.7,E,50926,92.22,8391.35,4.72,77000,100000,'Фешенебельный район',1,4.01,75.63,3000,597.57,100000,Элитный,8
17.05,9.25,331.7,E,50926,92.22,8391.35,4.72,76950,100000,'Фешенебельный район',1,0,48.36,500,479.55,50000,Элитный,8
17.05,9.25,331.7,E,50926,92.22,8391.35,4.72,33500,10000,'Центр города',1,0,19.78,200,271.34,10000,Элитный,8
17.05,9.25,331.7,E,50926,92.22,8391.35,4.72,12056.17,10000,'Спальный район',2,0,22.93,50,227.01,5000,Элитный,8
17.05,9.25,331.7,E,50926,92.22,8391.35,4.72,15000,100000,'Центр города',1,0,2.7,50,114.11,10000,Элитный,8
17.05,9.25,331.7,E,50926,92.22,8391.35,4.72,16000,10000,'Центр города',3,0,18.44,50,42.84,1000,Низкий,8
17.05,9.25,331.7,E,50926,92.22,8391.35,4.72,10000,1000,Окраина,8,0,5.77,50,65.78,500,Низкий,8
13.43,5.7,421.66,E,1565,87.03,7225.66,10.18,79000,100000,'Фешенебельный район',1,1.9,39.34,100,632.71,100000,Элитный,3
13.43,5.7,421.66,E,1565,87.03,7225.66,10.18,65000,100000,'Фешенебельный район',7,0,48.71,50,619.74,100000,'Очень высокий',3
13.43,5.7,421.66,E,1565,87.03,7225.66,10.18,19999,10000,'Центр города',1,4.17,31.82,50,572.64,30000,'Очень высокий',3
34.7,8.44,1295.06,E,7052,85.73,21090.89,12.37,120000,100000,'Фешенебельный район',2,2.83,39.36,1000,599.85,100000,Элитный,4
34.7,8.44,1295.06,E,7052,85.73,21090.89,12.37,10000,100000,'Центр города',6,0,48.36,1000,426.73,100000,'Очень высокий',4
34.7,8.44,1295.06,E,7052,85.73,21090.89,12.37,31500,10000,'Центр города',2,0,7.25,50,340.66,5000,Элитный,4
34.7,8.44,1295.06,E,7052,85.73,21090.89,12.37,52544,10000,'Центр города',1,0,29.13,50,238.78,5000,Элитный,4
34.7,8.44,1295.06,E,7052,85.73,21090.89,12.37,32873.14,10000,'Центр города',1,0,13.49,50,103.74,1000,Элитный,4
17.47,6.62,1040,E,849,88.1,29518.79,2.32,42200,500,'Центр города',1,0.04,29.57,100,326.47,200,Элитный,1
8.62,3.88,443.38,E,378,60.32,13334.13,14.67,11010,10000,'Центр города',4,3.84,20.49,100,458.01,10000,'Очень высокий',1
13.89,5.86,1199.7,E,929,73.52,10427.13,15.95,90000,100000,'Центр города',2,3.15,39.32,50,470.86,100000,Элитный,4
13.89,5.86,1199.7,E,929,73.52,10427.13,15.95,13000,10000,'Фешенебельный район',7,0,38.06,50,623.97,5000,Элитный,4
13.89,5.86,1199.7,E,929,73.52,10427.13,15.95,18020,10000,'Центр города',4,3.84,20.49,100,460.57,10000,'Очень высокий',4
13.89,5.86,1199.7,E,929,73.52,10427.13,15.95,77080,10000,'Спальный район',3,2.15,42.35,50,361.56,5000,'Очень высокий',4
10.52,5.07,264.6,E,914,86.98,7458.69,1.54,33000,100000,'Центр города',2,6.21,35.38,100,660.08,500000,Нормальный,3
10.52,5.07,264.6,E,914,86.98,7458.69,1.54,31000,10000,'Центр города',1,3.6,44.93,1000,626.91,20000,'Очень высокий',3
10.52,5.07,264.6,E,914,86.98,7458.69,1.54,5000,10000,'Спальный район',3,0.37,5.71,50,124.77,500,'Очень высокий',3
179.08,8.91,2646,AAA,79,0,43810.03,8.31,181736.5,10000,'Центр города',1,2.21,70.4,50,708.73,20000,Элитный,3
179.08,8.91,2646,AAA,79,0,43810.03,8.31,95000,10000,'Фешенебельный район',2,4.4,40.96,50,725.47,5000,Элитный,3
179.08,8.91,2646,AAA,79,0,43810.03,8.31,150000,10000,'Центр города',2,0,37.26,50,707.74,20000,'Очень высокий',3
179.08,8.91,2646,AAA,79,0,43810.03,8.31,172512.01,500,'Центр города',1,2.21,78.08,50,536.87,200,Элитный,3
18.08,6.32,264.05,E,13223,79.69,7435.38,7.46,60000,100000,'Центр города',3,3.05,65.11,500,519.96,500000,Высокий,3
18.08,6.32,264.05,E,13223,79.69,7435.38,7.46,84000,100000,'Фешенебельный район',3,1.66,39.34,100,552.89,100000,Элитный,3
18.08,6.32,264.05,E,13223,79.69,7435.38,7.46,40000,100000,'Центр города',1,2.88,65.96,1000,484.36,500000,Элитный,3
24.5,8.82,380.2,E,129067,65.82,3858.27,5.68,22000,100000,'Центр города',1,4.14,55.38,20000,518.08,1000000,'Очень высокий',9
24.5,8.82,380.2,E,129067,65.82,3858.27,5.68,24000,100000,'Центр города',2,2.98,83.13,2000,333.13,100000,Элитный,9
24.5,8.82,380.2,E,129067,65.82,3858.27,5.68,23000,100000,'Центр города',7,2.27,34.4,1000,339.11,100000,'Очень высокий',9
24.5,8.82,380.2,E,129067,65.82,3858.27,5.68,24000,100000,'Фешенебельный район',3,2.27,34.44,1000,331.57,10000,Элитный,9
24.5,8.82,380.2,E,129067,65.82,3858.27,5.68,34500,100000,'Центр города',1,3.37,68.33,1000,479.85,500000,'Очень высокий',9
24.5,8.82,380.2,E,129067,65.82,3858.27,5.68,18500,100000,'Фешенебельный район',2,0,37.92,1000,463.37,50000,Элитный,9
24.5,8.82,380.2,E,129067,65.82,3858.27,5.68,35000,100000,'Центр города',4,3.19,40.93,50,341.45,100000,'Очень высокий',9
24.5,8.82,380.2,E,129067,65.82,3858.27,5.68,50000,100000,'Фешенебельный район',1,0.72,43.49,50,316.16,10000,Элитный,9
24.5,8.82,380.2,E,129067,65.82,3858.27,5.68,5140,10000,'Центр города',6,1.76,20.49,500,184.54,5000,'Очень высокий',9
24.5,8.82,380.2,E,129067,65.82,3858.27,5.68,12861,10000,'Центр города',3,0,10.48,50,34.42,2000,Элитный,9
20.05,7.35,404.84,E,30099,62.48,17084.41,17.73,117000,100000,'Фешенебельный район',3,1.67,39.31,1000,530.48,50000,Элитный,7
20.05,7.35,404.84,E,30099,62.48,17084.41,17.73,25500,100000,'Центр города',7,2.27,34.46,200,384.67,100000,'Очень высокий',7
20.05,7.35,404.84,E,30099,62.48,17084.41,17.73,17500,100000,'Центр города',2,1.63,48.46,10000,526.87,500000,Высокий,7
20.05,7.35,404.84,E,30099,62.48,17084.41,17.73,47500,100000,'Фешенебельный район',5,3.19,42.78,50,431.78,30000,Элитный,7
20.05,7.35,404.84,E,30099,62.48,17084.41,17.73,49000,100000,'Фешенебельный район',5,3.19,40.93,100,435.17,50000,Элитный,7
20.05,7.35,404.84,E,30099,62.48,17084.41,17.73,10000,10000,'Центр города',6,0,20.49,100,246.31,5000,'Очень высокий',7
20.05,7.35,404.84,E,30099,62.48,17084.41,17.73,18500,100000,'Центр города',2,0.95,26.99,50,143.85,10000,Элитный,7
9.63,4.62,107,E,11580,98.25,4397.52,1,23000,100000,'Центр города',7,3.44,34.46,100,477.41,200000,Нормальный,2
11.16,3.41,203.67,E,1260,69.52,6213.63,12.04,64000,100000,'Центр города',1,3.61,32.54,100,424.97,100000,Элитный,2
11.16,3.41,203.67,E,1260,69.52,6213.63,12.04,32000,100000,'Центр города',4,0,31.85,200,311.06,20000,Высокий,2
8.72,3.36,91.18,E,11696,76.9,3092.93,7.25,29500,100000,'Центр города',6,3.44,34.46,100,361.38,100000,'Очень высокий',3
8.72,3.36,91.18,E,11696,76.9,3092.93,7.25,35000,100000,'Фешенебельный район',1,0,22.68,50,369.11,10000,Элитный,3
8.72,3.36,91.18,E,11696,76.9,3092.93,7.25,30000,100000,'Фешенебельный район',3,2.25,41.37,2000,535.66,100000,Элитный,3
15.69,3.48,115.97,E,34223,89.83,11088.73,1.17,24500,100000,'Центр города',8,3.44,34.46,200,329.02,100000,'Очень высокий',4
15.69,3.48,115.97,E,34223,89.83,11088.73,1.17,99000,100000,'Центр города',1,1.35,73.16,2000,497.25,500000,'Очень высокий',4
15.69,3.48,115.97,E,34223,89.83,11088.73,1.17,86000,100000,'Спальный район',1,3.75,37.89,200,485.7,500000,'Очень высокий',4
15.69,3.48,115.97,E,34223,89.83,11088.73,1.17,18000,100000,'Центр города',3,0.94,6.5,200,136.6,10000,Элитный,4
39.69,7.83,1612.96,E,94740,70.05,13111.71,18.25,84950.56,100000,'Центр города',1,0,91.46,200,465.25,500000,'Очень высокий',14
39.69,7.83,1612.96,E,94740,70.05,13111.71,18.25,72000,100000,'Центр города',1,1.99,62.48,5000,478,500000,Элитный,14
39.69,7.83,1612.96,E,94740,70.05,13111.71,18.25,60000,100000,'Центр города',1,3.77,54.72,10000,515.34,500000,'Очень высокий',14
39.69,7.83,1612.96,E,94740,70.05,13111.71,18.25,82000,100000,'Центр города',1,2.15,39.35,200,301.48,100000,Элитный,14
39.69,7.83,1612.96,E,94740,70.05,13111.71,18.25,62500,100000,'Центр города',3,2.91,34.46,1000,310.52,100000,Элитный,14
39.69,7.83,1612.96,E,94740,70.05,13111.71,18.25,55555,100000,'Центр города',1,0,20.65,100,558.88,1000000,Высокий,14
39.69,7.83,1612.96,E,94740,70.05,13111.71,18.25,49999,100000,'Центр города',1,0,18.99,50,546.19,1000000,Нормальный,14
39.69,7.83,1612.96,E,94740,70.05,13111.71,18.25,95000,100000,'Центр города',1,0,37.89,50,442.32,500000,Элитный,14
39.69,7.83,1612.96,E,94740,70.05,13111.71,18.25,17000,100000,'Центр города',4,0,19.05,5000,344.04,100000,'Очень высокий',14
39.69,7.83,1612.96,E,94740,70.05,13111.71,18.25,16000,100000,'Фешенебельный район',6,0,41.24,100,0,1000,Элитный,14
39.69,7.83,1612.96,E,94740,70.05,13111.71,18.25,21000,100000,'Центр города',5,0,39.81,1000,0,10000,Элитный,14
39.69,7.83,1612.96,E,94740,70.05,13111.71,18.25,75666.66,10000,'Центр города',1,0,48.3,50,117.86,5000,Элитный,14
39.69,7.83,1612.96,E,94740,70.05,13111.71,18.25,90000,100000,'Центр города',1,2.63,65.05,50,129.91,10000,Элитный,14
39.69,7.83,1612.96,E,94740,70.05,13111.71,18.25,89000,100000,'Фешенебельный район',4,2.41,82.51,50,228.79,5000,Элитный,14
39.69,7.83,1612.96,E,94740,70.05,13111.71,18.25,26000,10000,'Центр города',2,0.52,16.61,100,267.19,10000,Элитный,14
30.54,7.23,1046,E,17318,89.95,16466.05,16.61,88000,100000,'Центр города',1,2.7,39.36,1000,368.64,100000,Элитный,3
30.54,7.23,1046,E,17318,89.95,16466.05,16.61,70000,100000,'Центр города',2,4.18,59.76,2000,435.61,100000,Элитный,3
30.54,7.23,1046,E,17318,89.95,16466.05,16.61,33000,10000,'Центр города',2,0.57,14.39,100,374.43,10000,'Очень высокий',3
33.1,7.99,1410,E,15331,88.72,20298.64,19.87,119000,100000,'Фешенебельный район',1,2.71,39.35,1000,554.73,100000,Элитный,5
33.1,7.99,1410,E,15331,88.72,20298.64,19.87,70000,100000,'Центр города',2,4.18,59.76,500,433.16,100000,Элитный,5
33.1,7.99,1410,E,15331,88.72,20298.64,19.87,70000,10000,'Центр города',1,1.73,42.84,500,379.44,10000,Элитный,5
33.1,7.99,1410,E,15331,88.72,20298.64,19.87,40000,100000,'Центр города',7,0,25.86,500,417.1,100000,Высокий,5
33.1,7.99,1410,E,15331,88.72,20298.64,19.87,59000,10000,'Центр города',2,0,48.36,50,330.92,10000,Элитный,5
33.1,7.99,1410,E,15331,88.72,20298.64,19.87,37000,10000,'Центр города',2,0.74,14.98,50,379.17,10000,'Очень высокий',5
32.51,8.08,1107.73,E,17713,75.74,37258.04,9.27,70199.67,100000,'Фешенебельный район',1,0,30.95,2000,514.55,50000,Элитный,5
32.51,8.08,1107.73,E,17713,75.74,37258.04,9.27,126000,100000,'Центр города',2,0,39.11,1000,492.68,500000,'Очень высокий',5
32.51,8.08,1107.73,E,17713,75.74,37258.04,9.27,61500,100000,'Центр города',2,0,70.47,200,483.74,200000,'Очень высокий',5
32.51,8.08,1107.73,E,17713,75.74,37258.04,9.27,52052.55,1000,'Центр города',2,0,24.02,100,239.88,2000,Высокий,5
32.51,8.08,1107.73,E,17713,75.74,37258.04,9.27,53000,100000,'Центр города',4,0,45.22,1000,352.83,50000,Элитный,5
35.35,7.43,1208.9,E,24750,66.75,28363.84,7.59,80000,100000,'Центр города',1,2.26,69.02,5000,505.63,500000,'Очень высокий',3
35.35,7.43,1208.9,E,24750,66.75,28363.84,7.59,128000,100000,'Центр города',2,2.7,39.36,1000,327.31,50000,Элитный,3
35.35,7.43,1208.9,E,24750,66.75,28363.84,7.59,86000,100000,'Центр города',5,3.8,29.42,1000,392.52,100000,'Очень высокий',3
13.84,5.07,714.82,E,842,85.99,9215.63,3.91,111000,100000,'Фешенебельный район',2,1.9,39.56,50,666.67,100000,Элитный,3
13.84,5.07,714.82,E,842,85.99,9215.63,3.91,15000,100000,'Фешенебельный район',6,0,37.92,50,535.99,20000,Элитный,3
13.84,5.07,714.82,E,842,85.99,9215.63,3.91,21800,10000,'Центр города',2,0,15.23,50,458.7,10000,Элитный,3
16.36,4.5,228.81,E,2565,84.09,9186.14,5.46,130000,100000,'Фешенебельный район',2,1.69,40.39,50,613.57,100000,Элитный,2
16.36,4.5,228.81,E,2565,84.09,9186.14,5.46,55000,10000,'Центр города',1,3.69,25.83,500,381.24,10000,Элитный,2
11.77,4.5,257.43,E,5438,89.87,5107.4,2.82,3175,1000,'Центр города',1,4.11,22.96,500,423.89,2000,Высокий,2
13.9,4.38,187.22,E,11040,91.12,9662.7,5.26,83000,100000,'Центр города',2,2.1,39.33,500,323.85,100000,Элитный,3
13.9,4.38,187.22,E,11040,91.12,9662.7,5.26,43500,100000,'Центр города',9,3.44,34.46,500,377.98,100000,Высокий,3
13.9,4.38,187.22,E,11040,91.12,9662.7,5.26,45000,500,'Фешенебельный район',1,0,54.1,50,34.08,50,Элитный,3
20.11,7.94,377.59,E,36125,79.08,5108.23,4.21,42836.01,100000,'Фешенебельный район',2,0.32,91.45,1000,617.2,100000,Элитный,10
20.11,7.94,377.59,E,36125,79.08,5108.23,4.21,58900,100000,'Центр города',1,3.84,71.14,50,496.97,500000,Элитный,10
20.11,7.94,377.59,E,36125,79.08,5108.23,4.21,42000,100000,'Фешенебельный район',6,3.31,41.86,100,434.06,20000,Элитный,10
20.11,7.94,377.59,E,36125,79.08,5108.23,4.21,29500,100000,'Фешенебельный район',6,3.31,40.93,50,430.56,30000,Элитный,10
20.11,7.94,377.59,E,36125,79.08,5108.23,4.21,40500,100000,'Фешенебельный район',6,3.31,40.93,100,429.02,50000,Элитный,10
20.11,7.94,377.59,E,36125,79.08,5108.23,4.21,11299.34,100000,'Центр города',7,0,37.92,50,381.65,100000,'Очень высокий',10
20.11,7.94,377.59,E,36125,79.08,5108.23,4.21,10258.14,100000,'Фешенебельный район',7,0,38.06,500,381.65,10000,Элитный,10
20.11,7.94,377.59,E,36125,79.08,5108.23,4.21,37000,100000,'Центр города',1,3.76,54.33,5000,617.2,1000000,Высокий,10
20.11,7.94,377.59,E,36125,79.08,5108.23,4.21,50000,100000,'Фешенебельный район',3,0.68,41.99,100,588.81,100000,'Очень высокий',10
20.11,7.94,377.59,E,36125,79.08,5108.23,4.21,19111,10000,'Центр города',1,4.17,31.82,100,395.16,20000,Элитный,10
17.13,7.8,489.56,E,7383,83.29,11956.57,5.37,110000,100000,'Фешенебельный район',3,1.89,39.29,500,622.24,100000,Элитный,3
17.13,7.8,489.56,E,7383,83.29,11956.57,5.37,29000,100000,'Фешенебельный район',6,3.31,40.93,50,575.64,50000,Элитный,3
17.13,7.8,489.56,E,7383,83.29,11956.57,5.37,10500,100000,'Центр города',5,0,37.99,100,529.49,200000,Нормальный,3
17.13,7.8,489.56,E,7383,83.29,11956.57,5.37,4830,10000,'Центр города',4,2.55,20.49,500,389.91,10000,Высокий,3
13.17,5.8,319.34,E,2017,98.51,19571.39,1,5000,1000,'Спальный район',1,0.78,5.53,50,62.53,200,Элитный,1
13.45,4.9,228.15,E,1938,90.56,19731.38,8.08,30000,100000,'Центр города',6,0,42.03,100,403.55,100000,'Очень высокий',2
13.45,4.9,228.15,E,1938,90.56,19731.38,8.08,30000,10000,'Центр города',1,0,6.1,100,372.47,5000,Элитный,2
18.94,5.5,414.22,E,3393,90.27,8900.4,4.2,44000,100000,'Фешенебельный район',5,3.31,40.93,100,608.2,50000,Элитный,3
18.94,5.5,414.22,E,3393,90.27,8900.4,4.2,18000,10000,'Центр города',1,0,5.62,500,411.42,10000,'Очень высокий',3
18.94,5.5,414.22,E,3393,90.27,8900.4,4.2,40000,10000,'Центр города',9,0,27.88,50,41.47,500,Высокий,3
19.89,7.57,314.57,E,25431,80.68,14324.43,11.02,117000,100000,'Фешенебельный район',2,1.66,39.34,1000,527.9,50000,Элитный,4
19.89,7.57,314.57,E,25431,80.68,14324.43,11.02,80000,100000,'Фешенебельный район',2,3.92,75.63,2000,633.2,200000,'Очень высокий',4
19.89,7.57,314.57,E,25431,80.68,14324.43,11.02,66950,100000,'Центр города',1,3.37,70.99,1000,535.79,500000,'Очень высокий',4
19.89,7.57,314.57,E,25431,80.68,14324.43,11.02,8010,10000,'Центр города',6,0,20.49,50,248.45,5000,'Очень высокий',4
26.25,6.05,350,E,9606,83.13,14867.48,5.33,105000,100000,'Фешенебельный район',3,2.28,39.35,1000,577.54,100000,Элитный,2
26.25,6.05,350,E,9606,83.13,14867.48,5.33,73000,100000,'Центр города',2,0.67,46.26,1000,520.49,300000,'Очень высокий',2
