@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
15.69,3.48,115.97,C,14210,0,18485.34,1.94,34000,10000,'Центр города',2,0,10.85,50,100.34,5000,Элитный,6
15.69,3.48,115.97,C,14210,0,18485.34,1.94,15000,10000,'Центр города',3,0,8.91,50,117.69,2000,Низкий,6
39.69,7.83,1612.96,E,19112,77.22,36774.99,20.74,132143.27,100000,'Центр города',1,0,34.68,1000,472.75,500000,'Очень высокий',4
39.69,7.83,1612.96,E,19112,77.22,36774.99,20.74,127873.17,100000,'Центр города',1,0,34.68,1000,472.75,500000,'Очень высокий',4
39.69,7.83,1612.96,E,19112,77.22,36774.99,20.74,99000,100000,'Центр города',1,2.95,25.21,1000,301.98,100000,Элитный,4
39.69,7.83,1612.96,E,19112,77.22,36774.99,20.74,69999,100000,'Фешенебельный район',1,2.5,20.22,200,436.48,50000,Элитный,4
30.54,7.23,1046,E,3160,73.8,24881.85,15.04,88000,100000,'Центр города',3,3.58,25.22,500,359.6,50000,Элитный,3
30.54,7.23,1046,E,3160,73.8,24881.85,15.04,45000,100000,'Фешенебельный район',2,0,11.39,50,675.66,200000,'Очень высокий',3
30.54,7.23,1046,E,3160,73.8,24881.85,15.04,35000,100000,'Центр города',1,2.53,20.98,100,329.85,50000,Элитный,3
33.1,7.99,1410,E,2929,68.39,15533.01,10.39,72000,100000,'Фешенебельный район',1,3.53,25.15,500,564.48,50000,Элитный,3
33.1,7.99,1410,E,2929,68.39,15533.01,10.39,52500,10000,'Центр города',1,2.53,20.5,200,412.22,10000,Элитный,3
33.1,7.99,1410,E,2929,68.39,15533.01,10.39,60000,10000,'Центр города',2,2.53,19.84,50,137.84,2000,Элитный,3
32.51,8.08,1107.73,E,3505,67.16,13950.12,9.61,70771.82,100000,'Центр города',1,0,34.68,200,487.43,200000,Элитный,6
32.51,8.08,1107.73,E,3505,67.16,13950.12,9.61,72790.79,100000,'Центр города',1,0,34.68,200,530.06,500000,Элитный,6
32.51,8.08,1107.73,E,3505,67.16,13950.12,9.61,26000,100000,'Центр города',2,2.5,23.23,500,545.32,500000,Высокий,6
32.51,8.08,1107.73,E,3505,67.16,13950.12,9.61,49000,100000,'Фешенебельный район',2,0.32,12.49,100,616.65,100000,Элитный,6
32.51,8.08,1107.73,E,3505,67.16,13950.12,9.61,70088,100000,'Центр города',2,0,21.26,50,417.96,100000,Элитный,6
32.51,8.08,1107.73,E,3505,67.16,13950.12,9.61,95000,100000,'Фешенебельный район',4,1.14,29.18,50,318.21,5000,Элитный,6
35.35,7.43,1208.9,E,4570,54.75,42772.51,17.03,104000,100000,'Центр города',2,3.71,25.37,1000,327.31,50000,Элитный,3
35.35,7.43,1208.9,E,4570,54.75,42772.51,17.03,30000,100000,'Центр города',2,2.53,23.41,500,558.03,500000,Нормальный,3
35.35,7.43,1208.9,E,4570,54.75,42772.51,17.03,47500,10000,'Центр города',2,2.53,20.98,50,256.74,5000,Элитный,3
13.84,5.07,714.82,E,139,76.26,6634.82,12.39,60000,100000,'Фешенебельный район',2,2.18,24.64,50,666.67,100000,Элитный,2
13.84,5.07,714.82,E,139,76.26,6634.82,12.39,16500,10000,'Центр города',3,0,12.6,50,383.11,5000,Элитный,2
16.36,4.5,228.81,E,658,65.35,9993.12,4.8,99000,100000,'Фешенебельный район',2,2.99,24.68,100,613.57,100000,Элитный,2
16.36,4.5,228.81,E,658,65.35,9993.12,4.8,30000,100000,'Фешенебельный район',6,0,19.33,50,107.94,500,Элитный,2
13.9,4.38,187.22,E,5190,76.17,12429.48,6.28,72000,100000,'Центр города',2,2.78,24.68,1000,323.85,100000,Элитный,5
13.9,4.38,187.22,E,5190,76.17,12429.48,6.28,120000,100000,'Фешенебельный район',6,0,20.78,50,352.95,20000,Элитный,5
13.9,4.38,187.22,E,5190,76.17,12429.48,6.28,54000,10000,'Фешенебельный район',3,0,16.73,50,172.47,500,Элитный,5
13.9,4.38,187.22,E,5190,76.17,12429.48,6.28,25000,10000,'Центр города',1,0.04,15.45,500,329.55,10000,Элитный,5
20.11,7.94,377.59,E,5524,79.69,16616.14,4.26,95000,100000,'Фешенебельный район',1,3.11,25.44,2000,530.95,100000,Элитный,3
20.11,7.94,377.59,E,5524,79.69,16616.14,4.26,70000,100000,'Центр города',4,0,31.64,50,414.43,100000,'Очень высокий',3
20.11,7.94,377.59,E,5524,79.69,16616.14,4.26,12500,100000,'Центр города',7,0,28.49,100,381.65,100000,'Очень высокий',3
17.13,7.8,489.56,E,1029,85.03,7035.51,4.9,60000,100000,'Фешенебельный район',3,2.94,25.17,100,622.24,100000,Элитный,2
17.13,7.8,489.56,E,1029,85.03,7035.51,4.9,40000,10000,'Центр города',1,2.98,20.85,50,323.24,5000,Элитный,2
13.17,5.8,319.34,E,501,97.01,12110.52,1,43000,10000,'Центр города',1,2.98,20.85,50,354.08,5000,Элитный,1
13.45,4.9,228.15,E,1010,92.08,6924.72,1,80000,100000,'Центр города',1,0,31.64,50,595.4,500000,'Очень высокий',2
13.45,4.9,228.15,E,1010,92.08,6924.72,1,66250,10000,'Центр города',1,2.93,25.53,50,408.59,10000,Элитный,2
18.94,5.5,414.22,E,452,64.82,7329.7,11.34,40500,100000,'Фешенебельный район',5,2.98,19.94,100,608.2,50000,Элитный,2
18.94,5.5,414.22,E,452,64.82,7329.7,11.34,44000,10000,'Центр города',1,2.98,19.96,50,346.62,5000,Элитный,2
19.89,7.57,314.57,E,5009,72.99,7246.7,5.25,60000,100000,'Фешенебельный район',2,3.29,25.42,100,527.9,50000,Элитный,3
19.89,7.57,314.57,E,5009,72.99,7246.7,5.25,55000,10000,'Центр города',1,1.26,17.34,50,262.35,10000,Элитный,3
19.89,7.57,314.57,E,5009,72.99,7246.7,5.25,28500,100000,'Центр города',1,0,18.64,1000,398.8,100000,Элитный,3
26.25,6.05,350,E,1900,92.58,8946.7,4.82,55957.85,100000,'Фешенебельный район',2,3.52,34.68,300,594,100000,Элитный,1
26.25,6.05,350,E,1900,92.58,8946.7,4.82,50000,100000,'Фешенебельный район',3,3.25,25.44,500,577.54,100000,Элитный,1
25.47,5.7,270,E,2625,94.67,8848.06,5.5,56556.19,100000,'Фешенебельный район',2,3.52,34.68,500,593.39,100000,Элитный,1
25.47,5.7,270,E,2625,94.67,8848.06,5.5,60000,100000,'Фешенебельный район',2,3.02,25.19,100,555.44,100000,Элитный,1
28.05,8.22,1425,E,1470,95.03,7295.25,6,44000,100000,'Фешенебельный район',2,3.04,24.64,100,579.67,100000,Элитный,1
28.05,8.22,1425,E,1470,95.03,7295.25,6,40000,1000,'Центр города',1,0,24.73,50,333.99,2000,'Очень высокий',1
17.25,5.6,385.2,E,516,67.64,7717.65,9.55,60000,100000,'Фешенебельный район',2,2.26,25.16,100,647.57,100000,Элитный,2
17.25,5.6,385.2,E,516,67.64,7717.65,9.55,85000,100000,'Центр города',1,0,31,50,624.33,500000,'Очень высокий',2
15.5,4.5,349.34,E,473,90.27,17447.26,12.12,47000,10000,'Центр города',1,3.06,20.85,50,341.46,5000,Элитный,2
15.5,4.5,349.34,E,473,90.27,17447.26,12.12,55000,10000,'Центр города',6,3.06,20.83,50,206.67,2000,Элитный,2
20.11,6.3,431.36,E,2362,81.46,9416.48,6.2,65000,100000,'Фешенебельный район',2,2.29,25.36,500,576.5,100000,Элитный,1
22.54,6,388.44,E,1721,76.12,4600.74,4.46,47000,100000,'Фешенебельный район',2,2.59,24.57,50,606.78,100000,Элитный,2
22.54,6,388.44,E,1721,76.12,4600.74,4.46,32000,100000,'Фешенебельный район',4,3.06,23.2,500,581.39,100000,Элитный,2
22.73,5.3,373.15,E,914,95.95,68715.4,1,77000,100000,'Центр города',1,3.06,20.85,50,463.32,100000,Элитный,2
22.73,5.3,373.15,E,914,95.95,68715.4,1,68000,500,'Центр города',3,0,5.05,50,102.77,100,'Очень высокий',2
16.77,6.19,361,E,1357,77.89,16901.43,3.06,52000,100000,'Фешенебельный район',2,2.6,22.95,300,590.27,100000,Элитный,1
21.57,6.15,330,E,1745,79.54,14632.95,5.8,75000,100000,'Фешенебельный район',3,2.8,25.24,500,564.5,100000,Элитный,1
