@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
25.48,6.45,388.5,D,32358,42.42,1448.35,4.79,3500,100000,'Центр города',2,1.63,20.51,5000,539.86,500000,Высокий,3
25.48,6.45,388.5,D,32358,42.42,1448.35,4.79,4000,1000,'Центр города',2,0,23.98,50,132.8,1000,'Очень высокий',3
28.53,7.16,361,E,37389,88.37,1935.99,10.43,4000,100000,'Центр города',1,0.44,11.87,5000,511.46,500000,'Очень высокий',2
28.53,7.16,361,E,37389,88.37,1935.99,10.43,3600,100000,'Центр города',5,0,23.97,100,339.02,50000,Нормальный,2
30.96,7.76,507.15,E,193493,50.31,1520.39,10.27,2647.13,100000,'Центр города',1,0.45,11.93,10000,457.47,500000,Элитный,6
30.96,7.76,507.15,E,193493,50.31,1520.39,10.27,4200,100000,'Центр города',1,3.9,27.04,50000,521.27,1000000,'Очень высокий',6
30.96,7.76,507.15,E,193493,50.31,1520.39,10.27,4500,100000,'Центр города',1,2.91,31.83,10000,330.12,100000,Элитный,6
30.96,7.76,507.15,E,193493,50.31,1520.39,10.27,3000,100000,'Центр города',3,2.23,19.64,10000,437.09,300000,Высокий,6
30.96,7.76,507.15,E,193493,50.31,1520.39,10.27,1999,1000,'Фешенебельный район',7,0,12.74,50,4.3,100,Элитный,6
9.35,7.02,180.53,E,6599,84.85,1911.07,4.66,2890,100000,'Центр города',4,0,6.54,1000,259.08,20000,Элитный,1
13.72,5.5,306.89,D,8372,24.21,428.37,4.49,1727.32,10000,'Центр города',3,0,18.73,100,423.06,10000,'Очень высокий',5
13.72,5.5,306.89,D,8372,24.21,428.37,4.49,1300,100000,'Центр города',2,0,18.8,300,627.14,500000,Высокий,5
13.72,5.5,306.89,D,8372,24.21,428.37,4.49,1350,100000,'Центр города',1,3.88,27.36,3000,542.67,200000,Элитный,5
13.72,5.5,306.89,D,8372,24.21,428.37,4.49,1800,100000,'Центр города',3,0.9,19.28,50,237.92,10000,Элитный,5
17.05,9.25,331.7,E,75358,89.98,1635.53,8.26,3600,100000,'Центр города',2,3.46,42.13,5000,386.73,100000,Элитный,6
17.05,9.25,331.7,E,75358,89.98,1635.53,8.26,2634.1,10000,'Центр города',3,0,17.7,1000,344.47,10000,'Очень высокий',6
17.05,9.25,331.7,E,75358,89.98,1635.53,8.26,2200,10000,'Центр города',1,0,12.32,500,199.77,5000,Элитный,6
17.05,9.25,331.7,E,75358,89.98,1635.53,8.26,718,1000,Окраина,8,0,1,50,65.78,500,Низкий,6
13.43,5.7,421.66,D,3181,47.63,671.46,4.97,3200,100000,'Центр города',2,0,32.52,100,564.13,500000,'Очень высокий',3
13.43,5.7,421.66,D,3181,47.63,671.46,4.97,2220.16,10000,'Центр города',3,0,18.94,100,428.02,10000,'Очень высокий',3
13.43,5.7,421.66,D,3181,47.63,671.46,4.97,2200,100000,'Центр города',1,3.88,27.36,1000,566.78,200000,Элитный,3
34.7,8.44,1295.06,E,12922,55.54,3172.54,12.88,3865.48,10000,'Центр города',3,0,17.72,1000,480.3,10000,Высокий,2
34.7,8.44,1295.06,E,12922,55.54,3172.54,12.88,3650,100000,'Фешенебельный район',5,4.77,16,5000,561.42,50000,Элитный,2
17.47,6.62,1040,E,2726,83.53,885.92,6.07,2087.77,10000,'Центр города',3,0,18.22,100,476.7,10000,'Очень высокий',4
17.47,6.62,1040,E,2726,83.53,885.92,6.07,1800,10000,'Центр города',2,0,16.3,100,339.31,5000,Элитный,4
17.47,6.62,1040,E,2726,83.53,885.92,6.07,1200,10000,'Центр города',4,0,6.95,100,326.04,5000,Элитный,4
17.47,6.62,1040,E,2726,83.53,885.92,6.07,2500,100000,'Центр города',1,0,11.94,50,259.56,10000,Элитный,4
13.89,5.86,1199.7,E,3386,90.05,1592.87,1.05,2290,10000,'Спальный район',3,0,5.32,500,361.56,5000,'Очень высокий',1
10.52,5.07,264.6,E,1827,81.99,1038.61,1.3,2300,100000,'Центр города',2,2.94,16.3,1000,660.08,500000,Нормальный,1
18.08,6.32,264.05,E,33311,68.96,1100.24,6.92,1400,100000,'Центр города',3,0,6.65,5000,519.96,500000,Высокий,5
18.08,6.32,264.05,E,33311,68.96,1100.24,6.92,1562,100000,Окраина,5,0,7.77,50,285.88,20000,Нормальный,5
18.08,6.32,264.05,E,33311,68.96,1100.24,6.92,2267.98,100000,'Центр города',3,0,7.77,50,434.71,200000,Нормальный,5
18.08,6.32,264.05,E,33311,68.96,1100.24,6.92,1526,100000,'Центр города',5,0,7.77,100,296.44,50000,Нормальный,5
24.5,8.82,380.2,E,166552,66.56,1339.81,8.7,3000,100000,'Фешенебельный район',1,0.02,11.85,2000,478.23,50000,Элитный,9
24.5,8.82,380.2,E,166552,66.56,1339.81,8.7,6000,100000,'Фешенебельный район',1,4.16,27.97,50000,550.24,100000,Элитный,9
24.5,8.82,380.2,E,166552,66.56,1339.81,8.7,2500,100000,'Центр города',2,3.41,42.13,10000,333.13,100000,Элитный,9
24.5,8.82,380.2,E,166552,66.56,1339.81,8.7,3200,100000,'Центр города',2,1.84,32.56,2000,453.3,500000,'Очень высокий',9
24.5,8.82,380.2,E,166552,66.56,1339.81,8.7,2247.61,10000,'Центр города',3,0,16.96,200,350.29,20000,Высокий,9
24.5,8.82,380.2,E,166552,66.56,1339.81,8.7,2300,100000,'Фешенебельный район',4,0,30.01,5000,317.56,10000,Элитный,9
24.5,8.82,380.2,E,166552,66.56,1339.81,8.7,1467,100000,'Центр города',3,0,7.77,300,144.57,20000,'Очень высокий',9
20.05,7.35,404.84,E,48185,80.91,1496.24,8.45,3000,100000,'Центр города',3,0.06,11.94,2000,476.44,500000,Высокий,5
20.05,7.35,404.84,E,48185,80.91,1496.24,8.45,5500,100000,'Фешенебельный район',3,0.81,23.67,5000,530.48,50000,Элитный,5
20.05,7.35,404.84,E,48185,80.91,1496.24,8.45,1300,100000,'Фешенебельный район',5,0,8.62,5000,431.78,30000,Элитный,5
20.05,7.35,404.84,E,48185,80.91,1496.24,8.45,2350,100000,'Фешенебельный район',5,0,11.46,2000,435.17,50000,Элитный,5
20.05,7.35,404.84,E,48185,80.91,1496.24,8.45,2000,1000,'Центр города',4,0,11.7,50,0,500,'Очень высокий',5
9.63,4.62,107,E,4926,79.7,687.68,4.84,2150,100000,'Центр города',6,0,30.01,1000,486.82,200000,Нормальный,1
11.16,3.41,203.67,E,4952,69.71,1162.88,8.36,2350,100000,'Фешенебельный район',6,0,30.01,1000,522.42,50000,Элитный,1
8.72,3.36,91.18,D,35577,14.18,330.85,2,1900,100000,'Фешенебельный район',8,0,28.71,200,407.89,20000,Элитный,2
15.69,3.48,115.97,E,93566,59.54,589.47,4.2,1700,100000,'Центр города',3,0,12.97,5000,489.68,500000,Нормальный,7
15.69,3.48,115.97,E,93566,59.54,589.47,4.2,2200,100000,'Центр города',2,3.09,31.86,10000,432.91,200000,'Очень высокий',7
15.69,3.48,115.97,E,93566,59.54,589.47,4.2,2800,100000,'Центр города',1,1.35,23.09,10000,497.25,500000,'Очень высокий',7
15.69,3.48,115.97,E,93566,59.54,589.47,4.2,1000,100000,'Центр города',2,0,7.25,2000,395.91,200000,Элитный,7
15.69,3.48,115.97,E,93566,59.54,589.47,4.2,1590,100000,'Фешенебельный район',6,0,30.01,5000,328.3,10000,Элитный,7
15.69,3.48,115.97,E,93566,59.54,589.47,4.2,850,100000,'Центр города',4,0,13.39,2000,181.91,20000,Высокий,7
39.69,7.83,1612.96,D,189494,42.07,1807.84,12.29,2500,100000,'Центр города',1,0,11.87,5000,478,500000,'Очень высокий',6
39.69,7.83,1612.96,D,189494,42.07,1807.84,12.29,4800,100000,'Центр города',1,3.77,28.98,50000,511.15,500000,'Очень высокий',6
39.69,7.83,1612.96,D,189494,42.07,1807.84,12.29,3000,100000,'Фешенебельный район',2,2.5,23.61,10000,553.15,100000,Элитный,6
39.69,7.83,1612.96,D,189494,42.07,1807.84,12.29,2743.17,10000,'Центр города',3,0,15.58,200,247.72,10000,'Очень высокий',6
39.69,7.83,1612.96,D,189494,42.07,1807.84,12.29,4000,100000,'Центр города',1,2.86,18.01,20000,446.91,300000,Элитный,6
39.69,7.83,1612.96,D,189494,42.07,1807.84,12.29,5000,100000,'Центр города',2,0,25.48,1000,399.5,200000,'Очень высокий',6
30.54,7.23,1046,E,31334,84.91,2574.27,8.06,5500,100000,'Фешенебельный район',1,0.5,12.41,5000,520.01,50000,Элитный,2
30.54,7.23,1046,E,31334,84.91,2574.27,8.06,2900.99,10000,'Центр города',1,0.62,7.43,1000,323.32,10000,Элитный,2
33.1,7.99,1410,E,29217,98.94,6456.03,1,6500,10000,'Центр города',4,0,7.25,50,169.13,2000,Элитный,3
33.1,7.99,1410,E,29217,98.94,6456.03,1,6000,10000,'Спальный район',5,0,2.37,100,120.57,1000,Элитный,3
33.1,7.99,1410,E,29217,98.94,6456.03,1,6500,1000,'Центр города',2,0,4.3,100,167.87,1000,'Очень высокий',3
32.51,8.08,1107.73,D,34561,47.25,1588.86,11.49,2500,100000,'Фешенебельный район',1,0.37,12.28,2000,538.3,50000,Элитный,5
32.51,8.08,1107.73,D,34561,47.25,1588.86,11.49,2700,100000,'Центр города',1,2.5,24.61,10000,545.32,500000,'Очень высокий',5
32.51,8.08,1107.73,D,34561,47.25,1588.86,11.49,2082.64,10000,'Центр города',3,0,17.7,200,355.88,10000,'Очень высокий',5
32.51,8.08,1107.73,D,34561,47.25,1588.86,11.49,4000,100000,'Центр города',1,0,19.64,5000,494.15,500000,Элитный,5
32.51,8.08,1107.73,D,34561,47.25,1588.86,11.49,7000,100000,'Фешенебельный район',4,3.08,38.95,50,318.21,5000,Элитный,5
35.35,7.43,1208.9,E,45624,62.19,3333.65,17.5,2500,100000,'Центр города',1,0.1,11.02,50,505.63,500000,'Очень высокий',4
35.35,7.43,1208.9,E,45624,62.19,3333.65,17.5,4000,100000,'Центр города',2,2.57,24.63,10000,558.03,500000,Нормальный,4
35.35,7.43,1208.9,E,45624,62.19,3333.65,17.5,3111,10000,'Центр города',2,3.86,21.68,200,402.3,20000,'Очень высокий',4
35.35,7.43,1208.9,E,45624,62.19,3333.65,17.5,2800,1000,'Центр города',7,0,13.41,50,55.41,500,Нормальный,4
13.84,5.07,714.82,E,488,50.61,1275.71,9.5,4654.79,10000,'Центр города',3,0,19.72,100,479.86,10000,'Очень высокий',2
13.84,5.07,714.82,E,488,50.61,1275.71,9.5,2000,10000,'Центр города',3,0,16.3,100,383.11,5000,Элитный,2
16.36,4.5,228.81,E,6607,98.49,2021.11,1,1700,100000,'Центр города',1,0,18.8,100,515.13,100000,'Очень высокий',1
11.77,4.5,257.43,E,5732,97.4,1632,1,2600,10000,'Центр города',2,0,8.73,100,271.42,2000,Высокий,1
13.9,4.38,187.22,E,24821,73.38,1540.3,4.8,2000,100000,'Центр города',3,0.03,11.87,5000,511.03,500000,Нормальный,6
13.9,4.38,187.22,E,24821,73.38,1540.3,4.8,3995,100000,'Центр города',1,0,30.03,2000,500.29,500000,Элитный,6
13.9,4.38,187.22,E,24821,73.38,1540.3,4.8,2900,100000,'Фешенебельный район',7,0,30.01,1000,386.3,10000,'Очень высокий',6
13.9,4.38,187.22,E,24821,73.38,1540.3,4.8,1000,10000,'Центр города',5,0,1,50,230.83,5000,'Очень высокий',6
20.11,7.94,377.59,D,46272,46.91,913.11,8.07,4710.26,100000,'Фешенебельный район',2,3.76,37.17,5000,617.2,100000,Элитный,5
20.11,7.94,377.59,D,46272,46.91,913.11,8.07,2700,100000,'Центр города',2,3.76,31.82,5000,388.33,100000,Элитный,5
20.11,7.94,377.59,D,46272,46.91,913.11,8.07,2800,100000,'Центр города',4,4.17,32.55,1000,414.43,100000,'Очень высокий',5
20.11,7.94,377.59,D,46272,46.91,913.11,8.07,1998,10000,'Центр города',3,0,17.7,500,392.49,10000,Высокий,5
20.11,7.94,377.59,D,46272,46.91,913.11,8.07,2400,100000,'Центр города',1,3.88,27.36,10000,461.83,200000,Элитный,5
17.13,7.8,489.56,E,10137,60.54,1400.59,10.3,2200,100000,'Центр города',1,3.88,27.36,5000,466.65,100000,Элитный,1
13.17,5.8,319.34,E,2939,59.17,1793.64,12.55,2500,100000,'Центр города',1,3.88,27.36,1000,375.15,50000,Элитный,1
15.68,4.7,265.28,E,6863,60.57,1073.63,1.93,1300,10000,'Центр города',3,0,7.34,2000,394.31,10000,Элитный,2
15.68,4.7,265.28,E,6863,60.57,1073.63,1.93,2060,100000,'Центр города',3,0,6.95,100,376.33,50000,'Очень высокий',2
18.94,5.5,414.22,D,4312,40.24,569.13,16.06,3000,100000,'Центр города',1,4.17,32.56,1000,591.6,500000,Элитный,3
18.94,5.5,414.22,D,4312,40.24,569.13,16.06,1633.38,10000,'Центр города',3,0,18.74,50,429.21,10000,'Очень высокий',3
18.94,5.5,414.22,D,4312,40.24,569.13,16.06,1700,10000,'Центр города',1,3.88,27.36,1000,477.17,10000,Элитный,3
19.89,7.57,314.57,E,47509,87.27,1550.45,10.55,2500,100000,'Центр города',2,3.41,31.86,5000,387.63,100000,Элитный,3
19.89,7.57,314.57,E,47509,87.27,1550.45,10.55,1895,100000,'Спальный район',2,0,7.95,50,197.81,10000,Элитный,3
19.89,7.57,314.57,E,47509,87.27,1550.45,10.55,1385,100000,'Фешенебельный район',4,0,7.01,50,211.13,5000,'Очень высокий',3
26.25,6.05,350,E,18927,65.77,1233.74,9.27,4000,100000,'Фешенебельный район',1,0,24.06,5000,533.19,50000,Элитный,2
26.25,6.05,350,E,18927,65.77,1233.74,9.27,3000,100000,'Центр города',2,0.67,19.59,3000,520.49,300000,'Очень высокий',2
25.47,5.7,270,E,26329,50.13,1401.5,5.78,3000,100000,'Фешенебельный район',1,0.48,11.93,10000,508.5,50000,Элитный,2
25.47,5.7,270,E,26329,50.13,1401.5,5.78,2150,10000,'Центр города',2,0,4.34,50,290.06,5000,Высокий,2
28.05,8.22,1425,E,12717,57.32,1464.98,7.23,3000,100000,'Фешенебельный район',1,0.01,11.61,1000,552.23,50000,Элитный,4
28.05,8.22,1425,E,12717,57.32,1464.98,7.23,3900,10000,'Центр города',3,2.5,23.97,500,338.66,10000,Элитный,4
28.05,8.22,1425,E,12717,57.32,1464.98,7.23,745,10000,'Фешенебельный район',9,0,4.27,50,562.48,5000,Высокий,4
28.05,8.22,1425,E,12717,57.32,1464.98,7.23,2000,10000,'Центр города',1,0.27,13.05,10000,472.27,20000,Элитный,4
28.05,8.22,1425,E,12717,57.32,1464.98,7.23,990,1000,'Фешенебельный район',3,0,7.27,50,466.87,500,'Очень высокий',4
13.94,4.5,410.08,E,9201,60.87,498.03,3.4,1500,100000,'Центр города',1,3.93,27.36,5000,575.55,300000,Элитный,1
17.41,6,348.16,E,10725,90.68,1153.43,1,4000,100000,'Центр города',2,3.64,42.13,1000,521.63,200000,Элитный,1
17.25,5.6,385.2,E,5114,60.89,2059.67,14.28,2700,100000,'Центр города',1,3.93,27.36,2000,559.46,500000,Элитный,1
15.5,4.5,349.34,E,4674,61.49,1524.97,10.82,2200,100000,'Центр города',1,3.93,27.36,1000,567.59,500000,Элитный,1
16.53,5.3,348.38,E,2326,56.66,2117.85,6,1946,100000,'Центр города',4,0,7.77,1000,359.76,50000,Нормальный,2
16.53,5.3,348.38,E,2326,56.66,2117.85,6,1600,500,'Центр города',1,0,4.22,50,76.35,100,Элитный,2
20.11,6.3,431.36,E,23819,50.59,1914.59,12.15,2200,100000,'Центр города',2,3.04,27.22,2000,495.23,200000,'Очень высокий',3
20.11,6.3,431.36,E,23819,50.59,1914.59,12.15,2600,100000,'Центр города',2,3.93,27.36,10000,515.44,500000,'Очень высокий',3
20.11,6.3,431.36,E,23819,50.59,1914.59,12.15,500,1000,'Центр города',1,0,12.71,100,44.37,500,Элитный,3
22.54,6,388.44,D,12039,26.9,1649.35,12.37,3200,100000,'Центр города',2,0,32.23,5000,535.2,200000,'Очень высокий',3
22.54,6,388.44,D,12039,26.9,1649.35,12.37,2600,100000,'Центр города',2,3.93,27.36,5000,532.5,200000,'Очень высокий',3
22.54,6,388.44,D,12039,26.9,1649.35,12.37,2500,10000,'Центр города',1,0,17.14,500,241.91,2000,Элитный,3
22.73,5.3,373.15,E,8729,59.9,2089.64,14.49,2800,100000,'Центр города',1,3.93,27.36,5000,525.08,200000,Элитный,1
16.89,7.53,602.25,E,7203,61.13,2816.3,19.07,3000,100000,'Центр города',1,3.93,27.36,2000,520.64,200000,Элитный,1
16.77,6.19,361,E,12558,89.52,1134.39,5.52,2800,100000,'Центр города',2,0.08,10.15,1000,605.57,500000,Нормальный,2
16.77,6.19,361,E,12558,89.52,1134.39,5.52,2411.6,10000,'Центр города',3,0,17.7,100,463.27,20000,Высокий,2
21.57,6.15,330,D,16295,0,1538.84,5.22,2000,100000,'Центр города',1,0,8.9,10000,537.37,500000,Элитный,1
10.25,6.71,219.92,E,11019,93.18,1199.6,1,2594.02,10000,'Центр города',3,0,17.7,100,415.41,10000,'Очень высокий',2
10.25,6.71,219.92,E,11019,93.18,1199.6,1,1500,100000,'Центр города',3,0.04,11.78,500,248.5,10000,Элитный,2
7.92,4.15,220.53,E,3869,71.72,504.58,3.42,1000,10000,'Центр города',4,0,12.1,500,285.71,5000,Элитный,2
7.92,4.15,220.53,E,3869,71.72,504.58,3.42,1149,10000,'Центр города',2,0,8.74,100,410.58,10000,'Очень высокий',2
