@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
15.61,5.31,281.52,E,14073,74.56,1452.31,8.55,2200,10000,'Центр города',2,1.02,14.37,1000,247.03,5000,Элитный,3
21.51,5.05,294.04,E,51395,77.08,1612.8,11.68,5000,10000,'Центр города',1,3.54,33.12,5000,408.45,20000,Элитный,5
21.51,5.05,294.04,E,51395,77.08,1612.8,11.68,4200,10000,'Центр города',1,0.88,28.66,3000,499.41,50000,'Очень высокий',5
21.51,5.05,294.04,E,51395,77.08,1612.8,11.68,600,500,'Центр города',1,0,16.96,100,70.47,500,'Очень высокий',5
21.51,5.05,294.04,E,51395,77.08,1612.8,11.68,1750.22,10000,'Центр города',2,1.02,14.69,1000,170.2,5000,'Очень высокий',5
20.06,6.93,1083,E,7251,98.35,5360.96,1,4500,100000,'Центр города',2,0,15.97,100,469.81,200000,Элитный,2
20.06,6.93,1083,E,7251,98.35,5360.96,1,5300,1000,'Спальный район',9,0,4.31,50,0.03,200,'Очень высокий',2
17.49,4.86,326.33,E,70960,69.89,1397.33,9.68,4000,100000,'Центр города',2,3.37,33.13,10000,389.7,100000,Элитный,6
17.49,4.86,326.33,E,70960,69.89,1397.33,9.68,4692.33,100000,'Центр города',1,0,26.71,10000,478.58,500000,Элитный,6
17.49,4.86,326.33,E,70960,69.89,1397.33,9.68,1500,10000,'Центр города',3,1.16,14.76,1000,147.81,5000,Элитный,6
17.49,4.86,326.33,E,70960,69.89,1397.33,9.68,2300,10000,'Центр города',6,0.2,14.65,50,221.62,5000,Высокий,6
17.49,4.86,326.33,E,70960,69.89,1397.33,9.68,1208.95,1000,'Спальный район',1,0,6.82,50,34.52,500,Элитный,6
13.2,4.05,270.24,E,52211,88.66,2060.94,2.73,2500,10000,'Центр города',4,0,14.05,2000,255.87,5000,Элитный,8
13.2,4.05,270.24,E,52211,88.66,2060.94,2.73,2800,10000,'Центр города',3,1.16,14.76,2000,171.69,5000,Элитный,8
13.2,4.05,270.24,E,52211,88.66,2060.94,2.73,2369,1000,'Спальный район',1,0.58,9.85,200,49.13,500,Элитный,8
13.2,4.05,270.24,E,52211,88.66,2060.94,2.73,2700,1000,'Фешенебельный район',2,0,4.25,50,55.82,100,Элитный,8
13.2,4.05,270.24,E,52211,88.66,2060.94,2.73,3000,500,'Спальный район',1,0,6.23,50,53.73,200,'Очень высокий',8
7.56,2.67,107.04,E,22958,91.46,592.03,1,550,10000,'Центр города',3,0,14.05,5000,405.05,10000,'Очень высокий',1
7.56,2.67,107.04,E,22958,91.46,592.03,1,1450,10000,'Центр города',3,1.16,14.62,1000,223.28,5000,'Очень высокий',1
8.82,2.79,115.39,E,26388,91.91,1083.02,1,1500,10000,'Центр города',3,1.16,14.76,2000,211.47,5000,'Очень высокий',2
8.82,2.79,115.39,E,26388,91.91,1083.02,1,1350,10000,'Центр города',9,0,4.32,100,157.45,2000,'Очень высокий',2
8.82,2.79,115.39,E,26388,91.91,1083.02,1,800,10000,'Центр города',8,0,1.04,100,335.19,10000,Низкий,2
17.81,3,231.35,E,17099,90.93,1544.18,7.07,2900,10000,'Центр города',3,1.16,14.4,1000,217.17,3000,Элитный,1
8,2.7,154.94,E,22517,89.95,771.21,1.75,2000,10000,'Центр города',3,1.16,14.58,1000,233.16,5000,'Очень высокий',4
8,2.7,154.94,E,22517,89.95,771.21,1.75,1650,100000,'Центр города',2,0,5.59,1000,367.77,100000,Элитный,4
18,4.5,280,D,1589,38.83,1044.82,7.43,760,10000,'Центр города',3,0,12.76,1000,322.4,5000,Элитный,4
18,4.5,280,D,1589,38.83,1044.82,7.43,2400,10000,'Центр города',2,0.73,14.68,100,468.33,10000,'Очень высокий',4
18,4.5,280,D,1589,38.83,1044.82,7.43,500,1000,'Спальный район',1,0,3.74,50,86.42,200,Элитный,4
18,4.5,280,D,1589,38.83,1044.82,7.43,1700,500,'Центр города',2,0,12.86,50,87.21,100,Элитный,4
12.62,3.77,178.59,E,30752,81.43,934.68,2.31,1180.28,10000,Окраина,1,0,16.52,3000,481.52,10000,Элитный,4
12.62,3.77,178.59,E,30752,81.43,934.68,2.31,1641.69,10000,'Центр города',1,0,12.26,5000,394.21,10000,Элитный,4
12.62,3.77,178.59,E,30752,81.43,934.68,2.31,1900,10000,'Спальный район',3,1.44,14.6,2000,275.41,5000,'Очень высокий',4
12.62,3.77,178.59,E,30752,81.43,934.68,2.31,990.4,10000,'Спальный район',3,0,6.68,100,267.84,5000,'Очень высокий',4
12.62,3.77,178.59,E,30752,81.43,934.68,2.31,300,1000,'Центр города',1,0,3.78,50,22.95,500,'Очень высокий',4
16.51,5.75,146.16,E,204252,66.12,829.72,6.02,2817.7,100000,'Центр города',1,0,39.51,20000,472.08,500000,'Очень высокий',5
16.51,5.75,146.16,E,204252,66.12,829.72,6.02,2700,100000,'Центр города',2,3.13,33.13,20000,324.45,100000,Элитный,5
16.51,5.75,146.16,E,204252,66.12,829.72,6.02,2838.54,100000,'Центр города',1,0,26.71,20000,454.23,500000,'Очень высокий',5
16.51,5.75,146.16,E,204252,66.12,829.72,6.02,1168.19,10000,'Центр города',1,0,12.26,5000,239.48,10000,Элитный,5
16.51,5.75,146.16,E,204252,66.12,829.72,6.02,1150,10000,'Спальный район',3,1.44,14.75,1000,170.67,5000,'Очень высокий',5
16.51,5.75,146.16,E,204252,66.12,829.72,6.02,1000,10000,Окраина,1,0,13.24,500,24.69,1000,Элитный,5
36.55,8.17,486.2,E,277951,77.32,2788.43,17.29,5600,100000,'Центр города',2,3.58,33.13,30000,388.72,200000,'Очень высокий',8
36.55,8.17,486.2,E,277951,77.32,2788.43,17.29,5847.54,100000,'Центр города',1,0,26.71,20000,436,500000,Элитный,8
36.55,8.17,486.2,E,277951,77.32,2788.43,17.29,2000,100000,'Центр города',2,0,14.62,10000,388.72,200000,Элитный,8
36.55,8.17,486.2,E,277951,77.32,2788.43,17.29,2500,1000,'Центр города',1,0,13.05,50,101.65,2000,'Очень высокий',8
36.55,8.17,486.2,E,277951,77.32,2788.43,17.29,3400,1000,'Центр города',3,0.97,26.33,100,9.29,1000,Высокий,8
36.55,8.17,486.2,E,277951,77.32,2788.43,17.29,2000,10000,'Центр города',3,0.74,19.13,100,6.6,2000,Элитный,8
36.55,8.17,486.2,E,277951,77.32,2788.43,17.29,3000,1000,'Центр города',1,0.86,22.73,100,0,1000,Низкий,8
16.37,6.5,299.77,E,9767,90.25,2830.29,1.89,3700,100000,'Фешенебельный район',9,0,4.68,1000,489.39,20000,Высокий,6
16.37,6.5,299.77,E,9767,90.25,2830.29,1.89,7000,100000,'Фешенебельный район',1,0,4.71,50,489.39,30000,Элитный,6
16.37,6.5,299.77,E,9767,90.25,2830.29,1.89,3800.99,1000,'Центр города',2,0,3.74,50,105.1,500,'Очень высокий',6
16.37,6.5,299.77,E,9767,90.25,2830.29,1.89,550,500,'Центр города',1,0,13.1,100,172.24,500,Высокий,6
16.37,6.5,299.77,E,9767,90.25,2830.29,1.89,1629,1000,Окраина,8,0,6.24,50,75.98,200,Низкий,6
16.37,6.5,299.77,E,9767,90.25,2830.29,1.89,999,500,'Спальный район',2,0,6.2,50,62.15,100,Элитный,6
21.97,6.3,283.5,E,20552,91.74,1519.26,6.33,3500,100000,'Центр города',2,0,14.62,3000,433.24,100000,Элитный,6
21.97,6.3,283.5,E,20552,91.74,1519.26,6.33,5000,100000,'Центр города',1,3.83,15.56,200,394.89,100000,Элитный,6
21.97,6.3,283.5,E,20552,91.74,1519.26,6.33,3200,10000,'Центр города',1,0,14.62,100,308.62,5000,Элитный,6
21.97,6.3,283.5,E,20552,91.74,1519.26,6.33,2450,1000,'Фешенебельный район',1,0,10.98,50,188.21,100,Высокий,6
21.97,6.3,283.5,E,20552,91.74,1519.26,6.33,2500,1000,'Центр города',2,0,13.19,100,40.84,500,Элитный,6
16.36,7,315.92,E,10623,92.99,2358.77,1,5000,100000,'Фешенебельный район',1,0,4.68,500,489.39,20000,Элитный,3
16.36,7,315.92,E,10623,92.99,2358.77,1,1620,1000,Окраина,9,0,6.14,50,87.33,200,Нормальный,3
16.36,7,315.92,E,10623,92.99,2358.77,1,450,10000,'Спальный район',4,0,6.28,100,34.22,500,Элитный,3
25.48,6.45,388.5,E,27203,88.21,1980.69,13.57,4000,100000,'Центр города',1,0,33.13,3000,415.5,100000,Элитный,5
25.48,6.45,388.5,E,27203,88.21,1980.69,13.57,1000,10000,'Центр города',2,0.07,13.8,500,170.06,2000,Элитный,5
25.48,6.45,388.5,E,27203,88.21,1980.69,13.57,2100,1000,'Центр города',2,0,16.22,50,132.8,1000,'Очень высокий',5
28.53,7.16,361,E,32631,89.4,1952.84,1.66,4000,100000,'Центр города',1,0,33.13,3000,401.34,100000,Элитный,6
28.53,7.16,361,E,32631,89.4,1952.84,1.66,1800,10000,'Центр города',6,0,7.72,200,108.16,1000,'Очень высокий',6
28.53,7.16,361,E,32631,89.4,1952.84,1.66,2000.12,10000,'Центр города',3,0,6.81,50,240.24,5000,'Очень высокий',6
28.53,7.16,361,E,32631,89.4,1952.84,1.66,1880.02,500,'Фешенебельный район',1,0,13.28,100,76.43,50,Элитный,6
30.96,7.76,507.15,D,168659,38.87,2127.21,13.36,3600,100000,'Центр города',2,2.91,33.13,20000,375.03,100000,Элитный,7
30.96,7.76,507.15,D,168659,38.87,2127.21,13.36,3400,100000,'Центр города',3,1.37,28.66,10000,497.59,500000,Нормальный,7
30.96,7.76,507.15,D,168659,38.87,2127.21,13.36,3333,100000,'Центр города',1,0,20.29,50000,620.82,1000000,Нормальный,7
30.96,7.76,507.15,D,168659,38.87,2127.21,13.36,6939.85,100000,'Центр города',1,0,26.71,1000,461.25,500000,'Очень высокий',7
30.96,7.76,507.15,D,168659,38.87,2127.21,13.36,1700,100000,'Центр города',3,0,14.62,1000,400.59,200000,'Очень высокий',7
30.96,7.76,507.15,D,168659,38.87,2127.21,13.36,2600,10000,'Центр города',3,1.03,19.13,300,72.33,3000,Элитный,7
9.35,7.02,180.53,E,18822,79.39,789.64,4.82,1350,10000,'Центр города',2,2.82,12.87,5000,362.38,10000,Элитный,3
9.35,7.02,180.53,E,18822,79.39,789.64,4.82,1300,100000,'Центр города',2,0,4.09,50,546.39,500000,'Очень высокий',3
13.72,5.5,306.89,E,11367,91.26,769.92,4.44,2133,10000,'Центр города',1,0.01,12.47,1000,609.08,50000,'Очень высокий',7
13.72,5.5,306.89,E,11367,91.26,769.92,4.44,1110,10000,'Центр города',9,0,13.28,100,310.9,5000,Низкий,7
13.72,5.5,306.89,E,11367,91.26,769.92,4.44,751,100000,Пригород,1,0,7.54,100,542.56,100000,Высокий,7
13.72,5.5,306.89,E,11367,91.26,769.92,4.44,1500,1000,'Центр города',2,0,9.19,50,104.37,500,Элитный,7
13.72,5.5,306.89,E,11367,91.26,769.92,4.44,1375.38,1000,'Спальный район',2,0,11.09,50,80.71,300,'Очень высокий',7
13.72,5.5,306.89,E,11367,91.26,769.92,4.44,925,100,Пригород,1,0,13.24,50,0,50,'Очень высокий',7
13.72,5.5,306.89,E,11367,91.26,769.92,4.44,1100,500,Окраина,1,0,13.28,50,0,50,Элитный,7
13.72,5.5,306.89,E,11367,91.26,769.92,4.44,500,500,'Спальный район',1,0,1,50,0,100,Элитный,7
13.72,5.5,306.89,E,11367,91.26,769.92,4.44,500,500,'Центр города',1,0,1,50,0,100,Элитный,7
17.05,9.25,331.7,E,67453,81.05,1585.18,10.89,3600,100000,'Центр города',2,0,33.13,5000,386.73,100000,Элитный,8
17.05,9.25,331.7,E,67453,81.05,1585.18,10.89,5623.07,100000,'Центр города',1,0,26.71,5000,480.13,500000,Элитный,8
17.05,9.25,331.7,E,67453,81.05,1585.18,10.89,600,100,'Центр города',3,0,13.08,50,1.48,100,'Очень низкий',8
17.05,9.25,331.7,E,67453,81.05,1585.18,10.89,940,1000,'Спальный район',1,0,6.16,50,25.95,500,'Очень высокий',8
17.05,9.25,331.7,E,67453,81.05,1585.18,10.89,526,1000,Окраина,8,0,6.1,50,65.78,500,Низкий,8
13.43,5.7,421.66,D,8162,26.84,756.46,4.49,1511,10000,'Центр города',1,0.21,12.54,5000,640.84,50000,'Очень высокий',2
34.7,8.44,1295.06,D,10576,40.34,1265.7,9.8,3000,100000,'Центр города',1,4.77,16.43,10000,500.42,200000,Элитный,2
34.7,8.44,1295.06,D,10576,40.34,1265.7,9.8,3800,100000,'Центр города',2,0,16.19,100,489.25,200000,Элитный,2
17.47,6.62,1040,E,2182,91.66,2536.33,2.1,5000,10000,'Центр города',2,0,15.89,100,177.97,1000,Элитный,1
8.62,3.88,443.38,E,1697,90.1,1374.69,1.07,1250,1000,'Центр города',1,0,4.44,100,346.06,1000,Высокий,1
13.89,5.86,1199.7,C,1647,0,883.75,5.76,1200,10000,'Центр города',2,2.82,12.55,1000,478.5,10000,Элитный,2
10.52,5.07,264.6,B,1558,0,620.46,4.7,960,100000,'Центр города',3,0,9.1,100,692.32,500000,Низкий,3
10.52,5.07,264.6,B,1558,0,620.46,4.7,950,100000,'Центр города',2,2.65,14.05,1000,613.58,500000,'Очень высокий',3
179.08,8.91,2646,D,146,16.44,13912.75,8.33,20365.15,500,'Центр города',1,0,16.92,100,536.87,200,Элитный,4
179.08,8.91,2646,D,146,16.44,13912.75,8.33,8000,500,'Спальный район',1,0,3.77,50,241.31,50,Элитный,4
179.08,8.91,2646,D,146,16.44,13912.75,8.33,7500,1000,'Центр города',1,0,3.77,50,200.01,100,Элитный,4
179.08,8.91,2646,D,146,16.44,13912.75,8.33,14575,10000,Пригород,1,0,7.54,50,536.85,2000,Элитный,4
18.08,6.32,264.05,E,25917,77.31,3620.72,5.64,4500,1000,'Центр города',1,0,4.6,50,190.03,1000,Элитный,10
18.08,6.32,264.05,E,25917,77.31,3620.72,5.64,3699,10000,'Центр города',1,1.61,12.94,5000,269.5,5000,Элитный,10
18.08,6.32,264.05,E,25917,77.31,3620.72,5.64,6000,10000,'Спальный район',2,0,4.52,50,416.01,10000,Элитный,10
18.08,6.32,264.05,E,25917,77.31,3620.72,5.64,6536.39,500,'Спальный район',1,0.1,11.49,50,111.17,100,Элитный,10
18.08,6.32,264.05,E,25917,77.31,3620.72,5.64,2000,1000,'Спальный район',2,0,5.65,50,67.2,500,Элитный,10
18.08,6.32,264.05,E,25917,77.31,3620.72,5.64,1396.73,1000,'Центр города',1,0,12.23,100,8.05,500,Элитный,10
18.08,6.32,264.05,E,25917,77.31,3620.72,5.64,4491.09,500,'Центр города',1,0,5.28,50,35.01,200,Элитный,10
18.08,6.32,264.05,E,25917,77.31,3620.72,5.64,4635.08,1000,'Центр города',1,0,6.43,50,78.19,500,'Очень высокий',10
24.5,8.82,380.2,E,129412,58.11,1577.63,11.41,5326.11,100000,'Центр города',1,0,39.52,10000,490.56,500000,'Очень высокий',6
24.5,8.82,380.2,E,129412,58.11,1577.63,11.41,4000,100000,'Центр города',2,3.52,33.13,10000,409.58,200000,'Очень высокий',6
24.5,8.82,380.2,E,129412,58.11,1577.63,11.41,4747.38,100000,'Центр города',1,0,26.71,10000,451.55,500000,Элитный,6
24.5,8.82,380.2,E,129412,58.11,1577.63,11.41,1000,10000,'Центр города',3,0,6.07,50,289.19,10000,'Очень высокий',6
24.5,8.82,380.2,E,129412,58.11,1577.63,11.41,1000,10000,'Спальный район',2,0,4.25,50,328.78,10000,Элитный,6
24.5,8.82,380.2,E,129412,58.11,1577.63,11.41,2900,10000,'Центр города',3,0,26.33,100,34.42,2000,Элитный,6
20.05,7.35,404.84,E,39766,79.5,2400.32,1.96,3900,10000,'Центр города',3,0,16.59,2000,264.13,10000,Элитный,9
20.05,7.35,404.84,E,39766,79.5,2400.32,1.96,3390,1000,'Центр города',1,0,4.88,100,181.06,1000,Элитный,9
20.05,7.35,404.84,E,39766,79.5,2400.32,1.96,2598.68,10000,'Центр города',1,0,12.87,200,394.01,20000,Элитный,9
20.05,7.35,404.84,E,39766,79.5,2400.32,1.96,6500,10000,'Центр города',3,0.83,17.96,500,374.32,10000,Высокий,9
20.05,7.35,404.84,E,39766,79.5,2400.32,1.96,5000,10000,'Спальный район',2,0,4.77,50,320.68,5000,Элитный,9
20.05,7.35,404.84,E,39766,79.5,2400.32,1.96,4500,100000,'Центр города',2,0,9.38,5000,279.74,50000,Элитный,9
20.05,7.35,404.84,E,39766,79.5,2400.32,1.96,2500,100,'Фешенебельный район',1,0,17.02,50,16.85,50,Элитный,9
20.05,7.35,404.84,E,39766,79.5,2400.32,1.96,2800,10000,'Центр города',5,0,4.32,50,18.92,1000,Элитный,9
20.05,7.35,404.84,E,39766,79.5,2400.32,1.96,2989.43,500,'Спальный район',1,0,5.29,50,21.48,100,Элитный,9
9.63,4.62,107,E,6646,99.04,2421.49,1,891.67,500,'Центр города',1,0,3.29,50,16.57,200,Нормальный,2
11.16,3.41,203.67,E,8696,86.34,693.99,4.53,3332.59,100000,'Центр города',1,0,39.5,1000,514.49,200000,Элитный,1
8.72,3.36,91.18,E,61477,99.98,1661.37,1,1490,10000,'Центр города',9,0,1.68,50,105.87,2000,'Очень низкий',2
8.72,3.36,91.18,E,61477,99.98,1661.37,1,1390,1000,'Фешенебельный район',9,0,4.51,50,166.27,200,'Очень низкий',2
15.69,3.48,115.97,E,113681,64.05,621.51,4.23,1800,100000,'Центр города',1,3.09,33.13,10000,399.53,200000,Элитный,7
15.69,3.48,115.97,E,113681,64.05,621.51,4.23,2600,100000,'Центр города',1,1.35,27.87,10000,497.25,500000,'Очень высокий',7
15.69,3.48,115.97,E,113681,64.05,621.51,4.23,2284.84,100000,'Центр города',1,0,26.71,10000,467.58,500000,Элитный,7
15.69,3.48,115.97,E,113681,64.05,621.51,4.23,1200,100000,'Центр города',4,0,11.88,500,181.91,20000,Высокий,7
15.69,3.48,115.97,E,113681,64.05,621.51,4.23,700,1000,'Спальный район',1,0,8.19,100,56.86,1000,'Очень высокий',7
39.69,7.83,1612.96,C,149854,0,2001.04,12.61,2500,100000,'Центр города',1,0.46,15.65,50000,478,500000,Элитный,10
39.69,7.83,1612.96,C,149854,0,2001.04,12.61,4000,100000,'Центр города',2,3.77,33.11,10000,456.92,500000,'Очень высокий',10
39.69,7.83,1612.96,C,149854,0,2001.04,12.61,4244,100000,'Фешенебельный район',1,0,24.33,10000,616.26,500000,Элитный,10
39.69,7.83,1612.96,C,149854,0,2001.04,12.61,2000,100000,'Центр города',3,2.6,16.55,10000,452.36,500000,Высокий,10
39.69,7.83,1612.96,C,149854,0,2001.04,12.61,4000,100000,'Центр города',2,0,15.97,100,308.83,100000,Элитный,10
39.69,7.83,1612.96,C,149854,0,2001.04,12.61,3000,100000,'Центр города',2,0,15.86,2000,306.78,100000,Элитный,10
39.69,7.83,1612.96,C,149854,0,2001.04,12.61,2000,100000,'Центр города',4,0,14.62,1000,344.04,100000,'Очень высокий',10
39.69,7.83,1612.96,C,149854,0,2001.04,12.61,2100,100000,'Центр города',1,3.56,14.2,20000,416.23,200000,'Очень высокий',10
39.69,7.83,1612.96,C,149854,0,2001.04,12.61,2074.96,100000,'Спальный район',1,1.67,16.65,50000,433.94,200000,Элитный,10
39.69,7.83,1612.96,C,149854,0,2001.04,12.61,800,10000,'Центр города',2,0,10.74,200,148.76,5000,Элитный,10
30.54,7.23,1046,D,25221,31.66,1946.63,13.28,2000,100000,'Центр города',2,0,13.01,10000,539.74,500000,Высокий,4
30.54,7.23,1046,D,25221,31.66,1946.63,13.28,5000,100000,'Центр города',1,4.03,33.13,3000,450.21,200000,Элитный,4
30.54,7.23,1046,D,25221,31.66,1946.63,13.28,3500,100000,'Центр города',2,3.96,16.43,5000,435.61,100000,Элитный,4
30.54,7.23,1046,D,25221,31.66,1946.63,13.28,4500,100000,'Центр города',2,0,15.97,50,417.49,100000,Элитный,4
33.1,7.99,1410,D,23376,22.88,2306.02,14.71,1948.8,100000,'Центр города',2,0,14.4,10000,545.68,500000,Высокий,5
33.1,7.99,1410,D,23376,22.88,2306.02,14.71,6000,100000,'Центр города',2,4.03,33.13,3000,455.57,100000,Элитный,5
33.1,7.99,1410,D,23376,22.88,2306.02,14.71,5050,100000,'Центр города',2,0,15.95,50,422.69,100000,Элитный,5
33.1,7.99,1410,D,23376,22.88,2306.02,14.71,2750,100000,'Центр города',3,0,14.62,2000,424.1,100000,Элитный,5
33.1,7.99,1410,D,23376,22.88,2306.02,14.71,250,100000,'Центр города',7,0,7.87,100,417.1,100000,Высокий,5
32.51,8.08,1107.73,D,27650,44.51,2482.76,13.85,6000,100000,'Центр города',2,0,33.13,3000,413.8,100000,Элитный,5
32.51,8.08,1107.73,D,27650,44.51,2482.76,13.85,5000,100000,'Центр города',2,0,15.89,100,411.07,100000,Элитный,5
32.51,8.08,1107.73,D,27650,44.51,2482.76,13.85,3000,100000,'Центр города',1,1.03,15.85,10000,436.71,100000,Элитный,5
32.51,8.08,1107.73,D,27650,44.51,2482.76,13.85,1000,500,'Спальный район',1,0,5.92,50,23.08,100,Элитный,5
35.35,7.43,1208.9,D,35806,48.59,3082.18,17.91,8000,100000,'Центр города',1,4.03,33.13,5000,439.94,100000,Элитный,4
35.35,7.43,1208.9,D,35806,48.59,3082.18,17.91,4500,100000,'Центр города',1,3.96,16.42,1000,426.69,200000,Элитный,4
35.35,7.43,1208.9,D,35806,48.59,3082.18,17.91,3500,100000,'Центр города',2,0,15.89,500,392.49,100000,Элитный,4
35.35,7.43,1208.9,D,35806,48.59,3082.18,17.91,4400,100000,'Центр города',1,0,20.75,10000,477.81,500000,Элитный,4
16.36,4.5,228.81,E,5463,97.6,3098.53,1,2999,500,'Центр города',1,0,4.92,100,302.73,500,'Очень высокий',1
11.77,4.5,257.43,E,2942,50.48,967.13,4.26,2000,1000,'Центр города',1,4.03,12.85,1000,441.1,2000,'Очень высокий',1
13.9,4.38,187.22,E,41815,84.86,984.31,6,4306.63,100000,'Центр города',1,0,26.71,5000,497.76,500000,Элитный,1
20.11,7.94,377.59,E,47865,76.34,2002.78,14.15,1500,100000,'Центр города',1,0,33.13,5000,388.33,100000,Элитный,10
20.11,7.94,377.59,E,47865,76.34,2002.78,14.15,1677,10000,'Центр города',1,0.38,12.55,2000,449.67,20000,Элитный,10
20.11,7.94,377.59,E,47865,76.34,2002.78,14.15,2500,10000,'Центр города',1,0,16.2,2000,397.56,20000,Элитный,10
20.11,7.94,377.59,E,47865,76.34,2002.78,14.15,450,10000,'Центр города',2,0,4.97,50,278,10000,Элитный,10
20.11,7.94,377.59,E,47865,76.34,2002.78,14.15,1336.12,10000,'Центр города',3,0,8.81,50,396.83,20000,Высокий,10
20.11,7.94,377.59,E,47865,76.34,2002.78,14.15,1900,100000,Пригород,1,0,7.54,50,384.56,50000,Элитный,10
20.11,7.94,377.59,E,47865,76.34,2002.78,14.15,1200,1000,'Спальный район',2,0,12.27,50,19.55,500,Элитный,10
17.13,7.8,489.56,D,8475,0,993.99,7.3,1455,10000,'Центр города',1,0.06,12.51,5000,603.48,50000,'Очень высокий',2
17.13,7.8,489.56,D,8475,0,993.99,7.3,1250,10000,'Центр города',2,0,8.41,200,398.14,10000,Элитный,2
13.45,4.9,228.15,E,7915,90.56,2365.98,1.16,3500,1000,'Центр города',2,0,15.53,500,350.76,1000,Высокий,4
13.45,4.9,228.15,E,7915,90.56,2365.98,1.16,3000,1000,'Центр города',1,0,3.78,200,283.79,1000,'Очень высокий',4
15.68,4.7,265.28,D,5998,44.8,930,5.65,2700,1000,'Центр города',2,0,14.06,50,314.16,1000,'Очень высокий',1
15.68,4.7,265.28,D,5998,44.8,930,5.65,1400,10000,'Центр города',3,1.96,12.86,5000,394.31,10000,Элитный,1
18.94,5.5,414.22,D,5606,11.63,698.27,5.6,1350,10000,'Центр города',1,0.26,12.54,5000,630.97,50000,'Очень высокий',3
18.94,5.5,414.22,D,5606,11.63,698.27,5.6,1250,10000,'Центр города',9,0,13.08,50,41.47,500,Высокий,3
18.94,5.5,414.22,D,5606,11.63,698.27,5.6,1472,1000,'Центр города',3,0,12.6,50,120.83,500,'Очень высокий',3
19.89,7.57,314.57,E,40009,79.96,1645.93,11.39,3600,100000,'Центр города',2,0,33.13,5000,387.63,100000,Элитный,5
19.89,7.57,314.57,E,40009,79.96,1645.93,11.39,2000,100000,'Центр города',2,0,14.62,5000,428.18,100000,Элитный,5
19.89,7.57,314.57,E,40009,79.96,1645.93,11.39,1000,10000,'Спальный район',2,0,4.26,50,378.52,10000,Элитный,5
19.89,7.57,314.57,E,40009,79.96,1645.93,11.39,2154.44,500,'Спальный район',1,0,11.93,50,98.91,100,Элитный,5
26.25,6.05,350,E,14435,75.45,1964.87,7.01,2450,10000,'Центр города',1,0,12.82,1000,407.52,10000,'Очень высокий',2
26.25,6.05,350,E,14435,75.45,1964.87,7.01,5800,100000,'Центр города',1,1.37,26.11,2000,413.79,100000,Высокий,2
25.47,5.7,270,E,21137,99.48,7001.37,1,6800,10000,'Центр города',4,0,12.27,50,327.71,10000,Высокий,3
25.47,5.7,270,E,21137,99.48,7001.37,1,4879.97,500,'Центр города',1,0,5.28,50,33.57,200,Элитный,3
28.05,8.22,1425,E,11553,80.09,2900.9,6.77,8500,100000,'Центр города',2,0,23.7,500,471.3,100000,Элитный,3
28.05,8.22,1425,E,11553,80.09,2900.9,6.77,2500,10000,'Центр города',2,0,10.1,500,462.82,20000,'Очень высокий',3
28.05,8.22,1425,E,11553,80.09,2900.9,6.77,2500,500,'Центр города',1,0,3.74,50,45.44,100,Элитный,3
13.94,4.5,410.08,D,7166,38.07,483.96,4.93,1101,10000,'Центр города',1,0.14,12.53,5000,632.68,50000,'Очень высокий',1
17.41,6,348.16,E,6348,90.04,3055.8,3.08,4000,10000,'Центр города',2,0,3.92,500,443.69,10000,Элитный,2
17.25,5.6,385.2,D,5758,0,425.99,21.77,1200,100000,'Центр города',3,0,33.88,5000,552.38,200000,Высокий,2
17.25,5.6,385.2,D,5758,0,425.99,21.77,105,10000,'Центр города',1,0.01,12.47,500,622.29,50000,'Очень высокий',2
15.5,4.5,349.34,D,4184,28.3,649.28,6.65,1377,10000,'Центр города',1,2.39,12.69,3000,636.48,50000,'Очень высокий',1
16.53,5.3,348.38,E,7615,97.65,1723.71,1,2250,1000,'Спальный район',1,0,13.01,100,244.77,500,Нормальный,2
7,4.18,228.06,D,1217,37.39,258,2.09,800,10000,'Центр города',2,2.63,14.37,500,413.47,10000,'Очень высокий',1
20.11,6.3,431.36,C,17125,0,2211.03,23.09,1800,100000,'Центр города',2,0,33.13,2000,453.8,100000,Элитный,3
20.11,6.3,431.36,C,17125,0,2211.03,23.09,1350,100000,'Центр города',3,0,33.87,10000,473.18,100000,'Очень высокий',3
20.11,6.3,431.36,C,17125,0,2211.03,23.09,201,10000,'Центр города',1,0.01,12.47,100,519.9,50000,'Очень высокий',3
22.54,6,388.44,C,9192,0,1874.65,7.36,2266,10000,'Центр города',1,0.61,12.58,5000,567.38,50000,'Очень высокий',4
