@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
7.56,2.67,107.04,E,121188,59.05,100.13,3.26,200,10000,'Центр города',2,0.58,20.13,10000,186.46,2000,Элитный,5
7.56,2.67,107.04,E,121188,59.05,100.13,3.26,500,100000,'Фешенебельный район',3,0,14.44,5000,481.56,50000,Элитный,5
8.82,2.79,115.39,E,112067,94.02,262.11,1,1050,10000,'Фешенебельный район',3,0.07,18,5000,467.43,5000,Элитный,2
8.82,2.79,115.39,E,112067,94.02,262.11,1,340,10000,'Центр города',9,0,3.52,500,157.45,2000,'Очень высокий',2
8.82,2.79,115.39,E,112067,94.02,262.11,1,150,10000,'Центр города',8,0,1,500,335.19,10000,Низкий,2
17.81,3,231.35,E,86119,88.48,347.47,9.72,2402.32,100000,'Фешенебельный район',3,0,42.07,10000,622.49,100000,'Очень высокий',3
17.81,3,231.35,E,86119,88.48,347.47,9.72,789.41,10000,'Центр города',2,0,18.84,300,429.29,10000,'Очень высокий',3
17.81,3,231.35,E,86119,88.48,347.47,9.72,460,100000,'Центр города',3,0,6.6,100,366.31,50000,Элитный,3
8,2.7,154.94,E,73913,99.35,348.5,1,350,500,'Центр города',1,0.06,15.22,500,175.42,500,Элитный,1
12.62,3.77,178.59,E,131806,56.75,95.41,2.9,675.66,100000,'Фешенебельный район',2,1.89,42.05,10000,622.07,100000,Элитный,4
12.62,3.77,178.59,E,131806,56.75,95.41,2.9,601.55,100000,'Центр города',1,0,30.55,10000,492.85,200000,Элитный,4
12.62,3.77,178.59,E,131806,56.75,95.41,2.9,260,100000,'Центр города',3,0,17.29,20000,454.59,100000,'Очень высокий',4
12.62,3.77,178.59,E,131806,56.75,95.41,2.9,130,100000,'Центр города',7,0,6.36,10000,286.5,50000,Элитный,4
16.51,5.75,146.16,E,688603,61.28,208.93,6.18,1065.07,100000,'Фешенебельный район',3,1.89,42.03,100000,517.14,100000,Элитный,13
16.51,5.75,146.16,E,688603,61.28,208.93,6.18,800,100000,'Фешенебельный район',2,3.4,33.63,50000,423.44,50000,Элитный,13
16.51,5.75,146.16,E,688603,61.28,208.93,6.18,605,100000,'Центр города',8,1.72,18.16,5000,292.91,100000,Нормальный,13
16.51,5.75,146.16,E,688603,61.28,208.93,6.18,457.03,10000,'Центр города',2,0,18.86,1000,279.15,10000,Элитный,13
16.51,5.75,146.16,E,688603,61.28,208.93,6.18,1236.14,100000,'Фешенебельный район',2,3.84,30.55,50000,508.99,100000,Элитный,13
16.51,5.75,146.16,E,688603,61.28,208.93,6.18,1088,100000,'Центр города',2,0,28.14,1000,413.51,200000,'Очень высокий',13
16.51,5.75,146.16,E,688603,61.28,208.93,6.18,1088,100000,'Центр города',2,0,28.74,5000,423.19,200000,'Очень высокий',13
16.51,5.75,146.16,E,688603,61.28,208.93,6.18,1000,100000,'Фешенебельный район',2,0,20.61,5000,302.11,10000,Элитный,13
16.51,5.75,146.16,E,688603,61.28,208.93,6.18,440,10000,'Центр города',1,0,12.99,20000,319.93,20000,Элитный,13
16.51,5.75,146.16,E,688603,61.28,208.93,6.18,249,100000,'Центр города',3,0,25.37,50000,322.61,100000,Элитный,13
16.51,5.75,146.16,E,688603,61.28,208.93,6.18,240,10000,'Центр города',2,0,12.26,1000,176.69,5000,Элитный,13
16.51,5.75,146.16,E,688603,61.28,208.93,6.18,675,10000,'Центр города',2,0.03,12.78,100,142.05,5000,Элитный,13
36.55,8.17,486.2,D,1223516,34.96,430.16,11.74,1587.47,100000,'Фешенебельный район',2,2.94,41.86,100000,501.27,100000,Элитный,12
36.55,8.17,486.2,D,1223516,34.96,430.16,11.74,800,100000,'Центр города',1,3.58,33.42,100000,403.74,500000,Элитный,12
36.55,8.17,486.2,D,1223516,34.96,430.16,11.74,330,100000,'Фешенебельный район',1,0,5.03,5000,649.84,500000,'Очень высокий',12
36.55,8.17,486.2,D,1223516,34.96,430.16,11.74,800,100000,'Центр города',1,3.49,35.77,500000,432.75,500000,Элитный,12
36.55,8.17,486.2,D,1223516,34.96,430.16,11.74,380.92,10000,'Центр города',3,0,18.83,500,355.45,20000,Нормальный,12
36.55,8.17,486.2,D,1223516,34.96,430.16,11.74,1436.95,100000,'Фешенебельный район',1,0,30.51,50000,501.18,100000,Элитный,12
36.55,8.17,486.2,D,1223516,34.96,430.16,11.74,400,100000,'Центр города',1,0,12.8,20000,253.79,100000,Элитный,12
36.55,8.17,486.2,D,1223516,34.96,430.16,11.74,400,1000,'Фешенебельный район',1,0,12.14,500,259.93,500,Элитный,12
36.55,8.17,486.2,D,1223516,34.96,430.16,11.74,404.92,1000,'Фешенебельный район',1,0,12.8,50,121.16,200,Элитный,12
16.37,6.5,299.77,E,61802,82.96,282.17,7.47,1601.55,100000,'Фешенебельный район',3,2.7,42.03,10000,622.49,100000,Элитный,4
16.37,6.5,299.77,E,61802,82.96,282.17,7.47,295.07,10000,'Центр города',2,0,18.84,300,475.65,20000,'Очень высокий',4
16.37,6.5,299.77,E,61802,82.96,282.17,7.47,330,100000,'Фешенебельный район',9,0,8.25,2000,489.39,20000,Высокий,4
16.37,6.5,299.77,E,61802,82.96,282.17,7.47,799.99,1000,Окраина,8,0.13,12.62,50,75.98,200,Низкий,4
21.97,6.3,283.5,E,96880,89.27,445.4,12.35,2081.54,100000,'Фешенебельный район',2,2.94,41.81,10000,605.11,100000,Элитный,2
21.97,6.3,283.5,E,96880,89.27,445.4,12.35,530.75,10000,'Центр города',3,0,18.91,500,418.86,20000,Высокий,2
21.97,6.3,283.5,E,96880,89.27,445.4,12.35,500,100,'Фешенебельный район',2,0,12.77,50,13.21,50,'Очень высокий',2
16.36,7,315.92,E,62568,93.36,604.83,1,3249.01,100000,'Фешенебельный район',2,2.7,42.07,1000,371.46,10000,Элитный,4
16.36,7,315.92,E,62568,93.36,604.83,1,498.36,10000,'Центр города',2,0,18.84,300,475.65,20000,'Очень высокий',4
16.36,7,315.92,E,62568,93.36,604.83,1,282.96,1000,Окраина,9,0,6.77,50,87.33,200,Нормальный,4
25.48,6.45,388.5,E,127540,74.73,443.09,6.1,1500,100000,'Фешенебельный район',2,0,19.58,10000,549.3,50000,Элитный,4
25.48,6.45,388.5,E,127540,74.73,443.09,6.1,1811,100000,'Центр города',2,0,33.71,5000,682.03,2000000,Низкий,4
25.48,6.45,388.5,E,127540,74.73,443.09,6.1,1333,100000,'Центр города',2,0,16.79,10000,632.76,1000000,Низкий,4
25.48,6.45,388.5,E,127540,74.73,443.09,6.1,600,100000,'Центр города',5,0,10.09,5000,359.69,100000,Низкий,4
25.48,6.45,388.5,E,127540,74.73,443.09,6.1,670,100,'Фешенебельный район',2,0,10.87,50,10.91,50,'Очень высокий',4
28.53,7.16,361,E,148786,87.62,591.44,9.02,1000,100000,'Фешенебельный район',2,0,20.63,5000,562.02,100000,'Очень высокий',4
28.53,7.16,361,E,148786,87.62,591.44,9.02,730,100000,'Центр города',5,0,11.11,10000,339.02,50000,Элитный,4
28.53,7.16,361,E,148786,87.62,591.44,9.02,160,100000,'Фешенебельный район',6,0,12.83,1000,105.55,1000,Элитный,4
28.53,7.16,361,E,148786,87.62,591.44,9.02,580,10000,'Центр города',6,0,9.51,50,108.16,1000,'Очень высокий',4
30.96,7.76,507.15,E,738892,67.18,796.49,16.69,550,100000,'Центр города',2,0,22.88,100000,491.35,500000,Высокий,5
30.96,7.76,507.15,E,738892,67.18,796.49,16.69,1300,100000,'Фешенебельный район',1,2.91,33.54,50000,422,50000,Элитный,5
30.96,7.76,507.15,E,738892,67.18,796.49,16.69,369,100000,'Центр города',4,0,10.48,5000,302.15,100000,Элитный,5
30.96,7.76,507.15,E,738892,67.18,796.49,16.69,900,10000,'Центр города',1,0,12.61,50,161.21,5000,Элитный,5
30.96,7.76,507.15,E,738892,67.18,796.49,16.69,1500,10000,'Центр города',2,0,25.36,50,121.54,5000,Элитный,5
9.35,7.02,180.53,E,123234,88.18,107.18,1.68,289.47,10000,'Центр города',2,0,18.86,500,249.06,5000,Элитный,6
9.35,7.02,180.53,E,123234,88.18,107.18,1.68,435,100000,'Центр города',4,1.86,12.8,5000,259.08,20000,Элитный,6
9.35,7.02,180.53,E,123234,88.18,107.18,1.68,519,100000,'Центр города',3,0,9.53,500,388.47,50000,Элитный,6
9.35,7.02,180.53,E,123234,88.18,107.18,1.68,205,10000,'Центр города',2,2.65,8.26,5000,362.38,10000,Элитный,6
9.35,7.02,180.53,E,123234,88.18,107.18,1.68,250,1000,'Фешенебельный район',1,2.65,8.26,5000,378.35,500,Элитный,6
13.72,5.5,306.89,E,30872,82.36,405.47,10.98,1800,100000,'Фешенебельный район',9,2.19,19.01,2000,589.91,100000,'Очень высокий',3
13.72,5.5,306.89,E,30872,82.36,405.47,10.98,1250,100000,'Фешенебельный район',5,1.02,15.46,5000,588.45,50000,Элитный,3
13.72,5.5,306.89,E,30872,82.36,405.47,10.98,600,10000,'Центр города',9,0,12.25,100,310.9,5000,Низкий,3
17.05,9.25,331.7,E,292624,74.75,159.85,4.83,1069.63,100000,'Фешенебельный район',2,2.7,42.07,50000,620.2,100000,Элитный,6
17.05,9.25,331.7,E,292624,74.75,159.85,4.83,800,100000,'Фешенебельный район',1,3.46,33.42,50000,428.27,50000,Элитный,6
17.05,9.25,331.7,E,292624,74.75,159.85,4.83,256.48,10000,'Центр города',2,0,18.84,300,365.61,10000,'Очень высокий',6
17.05,9.25,331.7,E,292624,74.75,159.85,4.83,360,100000,'Фешенебельный район',8,0,8.25,5000,357.25,10000,Элитный,6
17.05,9.25,331.7,E,292624,74.75,159.85,4.83,175,1000,'Фешенебельный район',1,0,6.06,1000,361.78,1000,Элитный,6
17.05,9.25,331.7,E,292624,74.75,159.85,4.83,259.79,1000,Окраина,8,0.13,12.8,100,65.78,500,Низкий,6
13.43,5.7,421.66,E,15847,63.06,202.2,7.76,999,100000,'Фешенебельный район',4,2.17,20.24,5000,564.13,50000,Элитный,2
13.43,5.7,421.66,E,15847,63.06,202.2,7.76,900,100000,'Фешенебельный район',7,0,18.93,1000,619.74,100000,'Очень высокий',2
34.7,8.44,1295.06,E,51674,78.58,1090.72,13.8,888,100000,'Центр города',1,0,32.66,500,661.02,1000000,Высокий,2
34.7,8.44,1295.06,E,51674,78.58,1090.72,13.8,1390,100000,'Центр города',5,0.29,18.26,10000,346.16,50000,Элитный,2
17.47,6.62,1040,E,6340,75.96,454.89,13.52,1050,10000,'Центр города',4,0,26.13,1000,326.04,5000,Элитный,2
17.47,6.62,1040,E,6340,75.96,454.89,13.52,1255.52,10000,'Центр города',1,0,22.68,100,130.51,1000,Элитный,2
8.62,3.88,443.38,E,2716,92.53,204.2,5.13,692.8,10000,'Центр города',2,0,18.83,200,276.69,2000,Элитный,1
13.89,5.86,1199.7,E,17864,66.61,289.47,2.23,267.24,10000,'Центр города',2,0,18.85,500,278.72,2000,Элитный,4
13.89,5.86,1199.7,E,17864,66.61,289.47,2.23,950,1000,'Центр города',1,1.86,12.8,300,482.54,2000,'Очень высокий',4
13.89,5.86,1199.7,E,17864,66.61,289.47,2.23,377,10000,'Центр города',2,2.43,8.26,5000,478.5,10000,Элитный,4
10.52,5.07,264.6,E,7281,93.68,231.36,1,749,100000,'Центр города',3,0,6.01,500,468.05,100000,'Очень высокий',1
179.08,8.91,2646,AAA,715,0,2076.38,8.4,5555,10000,'Центр города',1,0,33.41,500,708.73,50000,'Очень высокий',4
179.08,8.91,2646,AAA,715,0,2076.38,8.4,5000,10000,'Центр города',2,0,26.32,50,715.66,20000,'Очень высокий',4
179.08,8.91,2646,AAA,715,0,2076.38,8.4,1400,10000,'Центр города',2,0,12.78,100,552.31,5000,Элитный,4
179.08,8.91,2646,AAA,715,0,2076.38,8.4,3750,500,'Фешенебельный район',3,0,25.76,50,547.07,50,Элитный,4
18.08,6.32,264.05,E,129347,50.09,170.6,4.9,1167.79,100000,'Фешенебельный район',3,2.34,42.07,10000,598.73,100000,Элитный,8
18.08,6.32,264.05,E,129347,50.09,170.6,4.9,328.2,10000,'Центр города',2,0,18.85,500,397.56,10000,'Очень высокий',8
18.08,6.32,264.05,E,129347,50.09,170.6,4.9,1104.1,100000,'Центр города',2,3.86,30.51,5000,503.57,500000,'Очень высокий',8
18.08,6.32,264.05,E,129347,50.09,170.6,4.9,275,100000,'Центр города',2,0,6.77,2000,431.62,100000,Элитный,8
18.08,6.32,264.05,E,129347,50.09,170.6,4.9,495,100000,Окраина,5,0,9.69,200,285.88,20000,Нормальный,8
18.08,6.32,264.05,E,129347,50.09,170.6,4.9,389,100000,'Спальный район',4,0,5.5,50,222.85,10000,Высокий,8
18.08,6.32,264.05,E,129347,50.09,170.6,4.9,236.99,100000,'Центр города',4,0.12,12.99,20000,418.96,100000,Высокий,8
18.08,6.32,264.05,E,129347,50.09,170.6,4.9,400,10000,'Спальный район',3,2.19,9.25,200,230.66,5000,Элитный,8
24.5,8.82,380.2,E,648781,61.7,245.95,8.9,1135.07,100000,'Фешенебельный район',3,2.34,41.77,50000,534.92,100000,Элитный,11
24.5,8.82,380.2,E,648781,61.7,245.95,8.9,1000,100000,'Центр города',2,2.22,32.6,50000,369.06,100000,Элитный,11
24.5,8.82,380.2,E,648781,61.7,245.95,8.9,450,100000,'Центр города',2,3.12,24.69,50000,473.57,500000,Высокий,11
24.5,8.82,380.2,E,648781,61.7,245.95,8.9,243.76,10000,'Центр города',2,0,18.85,500,323.7,10000,'Очень высокий',11
24.5,8.82,380.2,E,648781,61.7,245.95,8.9,1300,100000,'Центр города',4,2.01,18.75,500,341.45,100000,'Очень высокий',11
24.5,8.82,380.2,E,648781,61.7,245.95,8.9,1400,100000,'Фешенебельный район',5,2.01,19.01,50,341.08,10000,Элитный,11
24.5,8.82,380.2,E,648781,61.7,245.95,8.9,1239.23,100000,'Фешенебельный район',1,3.86,30.51,50000,523.82,100000,Элитный,11
24.5,8.82,380.2,E,648781,61.7,245.95,8.9,1688,100000,'Центр города',2,0,28.65,50,425.1,200000,Нормальный,11
24.5,8.82,380.2,E,648781,61.7,245.95,8.9,450,100000,'Центр города',2,0.6,13.57,5000,429.33,200000,'Очень высокий',11
24.5,8.82,380.2,E,648781,61.7,245.95,8.9,550,10000,'Центр города',3,0,9.97,50,289.19,10000,'Очень высокий',11
24.5,8.82,380.2,E,648781,61.7,245.95,8.9,500,10000,'Центр города',2,1.58,8.83,50,139.1,5000,Элитный,11
20.05,7.35,404.84,E,209117,75.39,241.42,8.49,1252.69,100000,'Фешенебельный район',3,2.34,41.86,10000,563.44,100000,Элитный,8
20.05,7.35,404.84,E,209117,75.39,241.42,8.49,300,100000,'Центр города',7,3.39,18.15,5000,384.67,100000,'Очень высокий',8
20.05,7.35,404.84,E,209117,75.39,241.42,8.49,252.33,10000,'Центр города',2,0,18.84,200,371.81,10000,'Очень высокий',8
20.05,7.35,404.84,E,209117,75.39,241.42,8.49,1314.79,100000,'Фешенебельный район',2,3.86,30.51,20000,626.96,200000,Элитный,8
20.05,7.35,404.84,E,209117,75.39,241.42,8.49,929,100000,'Фешенебельный район',4,0.29,13.69,200,391.14,20000,Элитный,8
20.05,7.35,404.84,E,209117,75.39,241.42,8.49,450,1000,'Центр города',4,0.79,13.66,200,0,500,'Очень высокий',8
20.05,7.35,404.84,E,209117,75.39,241.42,8.49,175,10000,'Спальный район',4,2.19,9.47,1000,213.08,5000,Высокий,8
9.63,4.62,107,E,104739,99.81,158.47,1,842.97,10000,'Центр города',2,0,18.88,200,454.83,20000,'Очень высокий',1
11.16,3.41,203.67,E,44294,80.66,210.6,6.1,699,100000,'Фешенебельный район',4,0.13,12.8,10000,512.65,50000,Элитный,2
8.72,3.36,91.18,E,290437,99.96,169.59,1.39,200,10000,'Центр города',9,0,10.13,100,105.87,2000,'Очень низкий',1
15.69,3.48,115.97,E,536518,77.02,159.79,5.16,988.84,100000,'Фешенебельный район',2,1.35,42.07,30000,593.14,200000,Элитный,8
15.69,3.48,115.97,E,536518,77.02,159.79,5.16,920,100000,'Центр города',1,1.35,25.09,20000,497.25,500000,'Очень высокий',8
15.69,3.48,115.97,E,536518,77.02,159.79,5.16,906.01,100000,'Центр города',1,3.29,30.55,50000,481.84,500000,Элитный,8
15.69,3.48,115.97,E,536518,77.02,159.79,5.16,280,100000,'Центр города',3,0,6.47,500,309.69,100000,Низкий,8
15.69,3.48,115.97,E,536518,77.02,159.79,5.16,599,10000,'Центр города',4,0.09,13,100,125.5,5000,Элитный,8
39.69,7.83,1612.96,C,762673,0,1094.83,16.55,900,100000,'Центр города',1,0,20.33,500000,454.75,500000,Элитный,14
39.69,7.83,1612.96,C,762673,0,1094.83,16.55,1500,100000,'Фешенебельный район',1,2.91,33.45,50000,472.77,50000,Элитный,14
39.69,7.83,1612.96,C,762673,0,1094.83,16.55,2600,100000,'Центр города',1,0.11,19.58,5000,301.98,100000,Элитный,14
39.69,7.83,1612.96,C,762673,0,1094.83,16.55,2922,100000,'Центр города',1,0,28.36,50000,603.81,2000000,Низкий,14
39.69,7.83,1612.96,C,762673,0,1094.83,16.55,1510,100000,'Фешенебельный район',1,0,26.06,100000,668.55,500000,'Очень высокий',14
39.69,7.83,1612.96,C,762673,0,1094.83,16.55,750,100000,'Центр города',3,3.19,24.69,20000,452.36,500000,Высокий,14
39.69,7.83,1612.96,C,762673,0,1094.83,16.55,1888,100000,'Центр города',2,0,28.14,2000,414.95,200000,'Очень высокий',14
39.69,7.83,1612.96,C,762673,0,1094.83,16.55,900,100000,'Центр города',1,2.48,24.84,100000,428.99,500000,Элитный,14
39.69,7.83,1612.96,C,762673,0,1094.83,16.55,1500,10000,'Центр города',2,0,20.5,1000,148.76,5000,Элитный,14
39.69,7.83,1612.96,C,762673,0,1094.83,16.55,1800,10000,'Фешенебельный район',1,2.49,25.11,500,246.66,1000,Элитный,14
39.69,7.83,1612.96,C,762673,0,1094.83,16.55,1600,1000,'Центр города',1,2.5,25.75,5000,113.1,1000,Элитный,14
39.69,7.83,1612.96,C,762673,0,1094.83,16.55,1500,500,'Фешенебельный район',1,1.98,24.67,1000,97.13,100,Элитный,14
39.69,7.83,1612.96,C,762673,0,1094.83,16.55,1050,10000,'Центр города',8,0,12.64,50,105.6,5000,'Очень высокий',14
39.69,7.83,1612.96,C,762673,0,1094.83,16.55,500,10000,'Центр города',5,0,12.79,50,9.22,1000,Высокий,14
30.54,7.23,1046,E,126073,88.71,960.43,3.58,3100,100000,'Центр города',1,0.11,19.58,10000,337.48,50000,Элитный,4
30.54,7.23,1046,E,126073,88.71,960.43,3.58,800,10000,'Центр города',4,0,10.09,1000,262.27,5000,Элитный,4
30.54,7.23,1046,E,126073,88.71,960.43,3.58,1600,1000,'Центр города',3,0,7.6,100,2.08,500,Элитный,4
30.54,7.23,1046,E,126073,88.71,960.43,3.58,1200,10000,'Центр города',2,0.12,25.21,50,143.63,2000,Элитный,4
33.1,7.99,1410,E,116843,82.69,1664.06,1.21,2100,10000,'Центр города',1,4.05,20.82,10000,420.44,20000,Элитный,3
33.1,7.99,1410,E,116843,82.69,1664.06,1.21,500,100000,'Центр города',3,0,5.16,10000,424.1,100000,Элитный,3
33.1,7.99,1410,E,116843,82.69,1664.06,1.21,800,10000,'Центр города',4,0,12.8,100,169.13,2000,Элитный,3
33.1,7.99,1410,E,116843,82.69,1664.06,1.21,1700,500,'Центр города',2,0,10.67,100,49.81,200,'Очень высокий',3
32.51,8.08,1107.73,E,138418,93.28,248.1,1.45,800,100000,'Фешенебельный район',2,0,12.76,10000,514.55,50000,Элитный,2
32.51,8.08,1107.73,E,138418,93.28,248.1,1.45,1088,100000,'Центр города',2,0,27.77,2000,417.96,100000,Элитный,2
32.51,8.08,1107.73,E,138418,93.28,248.1,1.45,975,100000,'Центр города',1,2.49,24.94,10000,367.71,50000,Элитный,2
35.35,7.43,1208.9,E,182469,90.1,1985.97,1.74,4800,10000,'Центр города',1,0,14.34,10000,400.41,20000,Элитный,2
35.35,7.43,1208.9,E,182469,90.1,1985.97,1.74,666,10000,'Центр города',2,3.88,12.08,10000,402.3,20000,'Очень высокий',2
13.84,5.07,714.82,E,3775,86.75,453.28,8.99,690,1000,'Центр города',2,0.14,12.8,500,266.03,500,Элитный,1
16.36,4.5,228.81,E,35089,98.72,498.6,1,298.29,10000,'Центр города',2,0,18.83,500,426.96,10000,Элитный,1
11.77,4.5,257.43,E,20792,85.44,183.9,5.8,750,10000,'Центр города',2,0,33.63,3000,428.2,10000,Элитный,3
11.77,4.5,257.43,E,20792,85.44,183.9,5.8,260,10000,'Центр города',2,0,18.41,50,430.81,10000,Элитный,3
11.77,4.5,257.43,E,20792,85.44,183.9,5.8,260,10000,'Центр города',2,0,5.04,50,315.48,5000,'Очень низкий',3
13.9,4.38,187.22,E,197321,82.97,146.82,5.72,959.95,100000,'Фешенебельный район',3,1.35,42.07,20000,598.47,100000,'Очень высокий',5
13.9,4.38,187.22,E,197321,82.97,146.82,5.72,943.15,100000,'Центр города',2,3.29,30.55,5000,479.99,500000,'Очень высокий',5
20.11,7.94,377.59,D,182701,41.5,187.71,10.56,950.16,100000,'Фешенебельный район',2,0,42.07,10000,606.51,100000,Элитный,6
20.11,7.94,377.59,D,182701,41.5,187.71,10.56,400,100000,'Фешенебельный район',2,0,22.83,100000,487.16,50000,Элитный,6
20.11,7.94,377.59,D,182701,41.5,187.71,10.56,1200,100000,'Фешенебельный район',2,3.76,32.52,1000,453.18,30000,Элитный,6
20.11,7.94,377.59,D,182701,41.5,187.71,10.56,585,100000,'Центр города',4,3.84,18.16,10000,397.73,100000,'Очень высокий',6
20.11,7.94,377.59,D,182701,41.5,187.71,10.56,1145.06,100000,'Фешенебельный район',1,3.76,30.55,10000,599.83,100000,Элитный,6
20.11,7.94,377.59,D,182701,41.5,187.71,10.56,245,500,Пригород,7,0,12.31,50,19.61,100,Высокий,6
17.13,7.8,489.56,E,48564,79.69,299.42,6.9,2085.07,100000,'Фешенебельный район',2,0,42.07,1000,623.74,100000,Элитный,2
17.13,7.8,489.56,E,48564,79.69,299.42,6.9,1300,100000,'Фешенебельный район',6,2.19,18.89,10000,575.64,50000,Элитный,2
13.45,4.9,228.15,E,38389,98.43,602.43,1,664.53,10000,'Центр города',2,0,18.85,500,427.82,10000,Элитный,3
13.45,4.9,228.15,E,38389,98.43,602.43,1,1000,500,'Центр города',2,1.74,9.83,500,147.13,200,'Очень высокий',3
15.68,4.7,265.28,E,19909,97.24,862.01,1,381.08,10000,'Центр города',2,0,18.83,500,436.85,10000,Элитный,2
15.68,4.7,265.28,E,19909,97.24,862.01,1,700,10000,'Фешенебельный район',1,0,9.53,100,308.21,1000,Элитный,2
18.94,5.5,414.22,D,13893,19.64,814.84,9.24,555,10000,'Фешенебельный район',1,0.14,12.8,10000,556.84,5000,Элитный,2
19.89,7.57,314.57,E,189639,78.92,255.7,7.96,1473.87,100000,'Фешенебельный район',3,2.34,41.86,20000,591.3,100000,'Очень высокий',5
19.89,7.57,314.57,E,189639,78.92,255.7,7.96,1000,100000,'Центр города',2,2.22,33.33,20000,387.63,100000,Элитный,5
19.89,7.57,314.57,E,189639,78.92,255.7,7.96,560,100000,'Центр города',7,3.39,18.18,5000,387.63,100000,Высокий,5
19.89,7.57,314.57,E,189639,78.92,255.7,7.96,265.94,10000,'Центр города',2,0,18.85,500,374.79,10000,'Очень высокий',5
19.89,7.57,314.57,E,189639,78.92,255.7,7.96,416,100000,'Фешенебельный район',4,0,5.5,50,211.13,5000,'Очень высокий',5
28.05,8.22,1425,E,53253,69.68,403.18,12.35,1500,100000,'Фешенебельный район',2,3.19,24.7,10000,615.82,100000,Элитный,5
28.05,8.22,1425,E,53253,69.68,403.18,12.35,600,100000,'Центр города',2,0,8.1,200,474.68,100000,Элитный,5
28.05,8.22,1425,E,53253,69.68,403.18,12.35,950,10000,'Центр города',3,0,12.46,50,350.96,10000,Элитный,5
28.05,8.22,1425,E,53253,69.68,403.18,12.35,325,10000,'Фешенебельный район',9,0,12.72,1000,562.48,5000,Высокий,5
28.05,8.22,1425,E,53253,69.68,403.18,12.35,1400,10000,'Центр города',2,0,15.37,50,462.82,20000,'Очень высокий',5
17.41,6,348.16,E,32440,82.17,157.6,4.96,1500,100000,'Фешенебельный район',1,3.64,32.82,1000,521.63,50000,Элитный,3
17.41,6,348.16,E,32440,82.17,157.6,4.96,1055.23,100000,'Центр города',1,0,30.55,5000,520.44,200000,Элитный,3
17.41,6,348.16,E,32440,82.17,157.6,4.96,540.2,10000,'Спальный район',3,0,12.17,100,219.08,2000,Элитный,3
17.25,5.6,385.2,E,18252,80.71,259.4,8.27,1500,100000,'Центр города',2,5.39,24.7,5000,629.51,500000,Высокий,1
15.5,4.5,349.34,C,10878,0,611.24,3.97,1990,100000,'Центр города',2,0.05,13.08,2000,421.79,50000,Элитный,2
15.5,4.5,349.34,C,10878,0,611.24,3.97,1990,100000,'Фешенебельный район',2,0.13,13.65,5000,421.79,10000,Элитный,2
7,4.18,228.06,E,7163,97.19,309.39,1,312.15,10000,'Центр города',2,0,18.83,200,450.02,10000,Элитный,2
20.11,6.3,431.36,E,104255,85.16,547.82,14.74,2771.67,100000,'Фешенебельный район',3,0,42.07,10000,685.25,200000,'Очень высокий',3
20.11,6.3,431.36,E,104255,85.16,547.82,14.74,180,100000,'Фешенебельный район',8,0,20.24,5000,353.42,10000,Элитный,3
20.11,6.3,431.36,E,104255,85.16,547.82,14.74,675,1000,'Фешенебельный район',3,0,12.37,50,82.16,100,Элитный,3
22.54,6,388.44,B,41174,0,114.16,24.94,617.65,100000,'Фешенебельный район',2,0,42.06,5000,623.74,100000,Элитный,2
22.54,6,388.44,B,41174,0,114.16,24.94,300,100000,'Центр города',2,3.44,34.72,50000,535.2,200000,'Очень высокий',2
22.73,5.3,373.15,E,27543,89.33,640.47,17.57,4207.25,100000,'Фешенебельный район',2,0,42.05,2000,623.74,100000,Элитный,3
22.73,5.3,373.15,E,27543,89.33,640.47,17.57,400,100000,'Фешенебельный район',8,0,20.24,1000,403.44,10000,Элитный,3
22.73,5.3,373.15,E,27543,89.33,640.47,17.57,910,500,'Центр города',1,0,18.68,50,40.05,100,Элитный,3
16.89,7.53,602.25,E,54694,72.37,301.29,9.12,1601.26,100000,'Фешенебельный район',2,0,41.98,10000,588.78,50000,Элитный,3
16.89,7.53,602.25,E,54694,72.37,301.29,9.12,200,100000,'Фешенебельный район',8,0,20.24,2000,408.41,10000,Элитный,3
16.89,7.53,602.25,E,54694,72.37,301.29,9.12,444,10000,Пригород,1,5.02,12.08,5000,517.31,10000,Элитный,3
16.77,6.19,361,E,53945,99.07,636.08,1,728.79,10000,'Центр города',3,0,18.88,500,323.02,5000,Элитный,1
21.57,6.15,330,E,64945,97.68,1216.96,1,644.49,10000,'Центр города',3,0,18.84,1000,445.69,20000,Высокий,2
21.57,6.15,330,E,64945,97.68,1216.96,1,689.23,500,'Фешенебельный район',3,0,12.8,50,133.62,50,Элитный,2
