@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.06,6.93,1083,E,763,79.95,98698.88,5.14,450000,100000,'Фешенебельный район',1,4.77,10.23,100,689.94,100000,Элитный,3
20.06,6.93,1083,E,763,79.95,98698.88,5.14,450000,100000,'Центр города',1,0,11.25,50,663.91,1000000,Нормальный,3
17.49,4.86,326.33,E,10392,81.86,61996.76,3.4,377155.99,100000,'Фешенебельный район',2,4.12,12.21,500,568.84,100000,Элитный,9
17.49,4.86,326.33,E,10392,81.86,61996.76,3.4,300000,100000,'Центр города',1,3.36,10.18,100,392.68,100000,Низкий,9
17.49,4.86,326.33,E,10392,81.86,61996.76,3.4,340000,100000,'Фешенебельный район',1,4.05,10.17,500,586.83,100000,Элитный,9
17.49,4.86,326.33,E,10392,81.86,61996.76,3.4,305000,100000,'Центр города',2,3.41,6.18,50,521.24,500000,Высокий,9
17.49,4.86,326.33,E,10392,81.86,61996.76,3.4,400522.91,10000,'Центр города',2,1.68,9.62,50,332.2,10000,'Очень высокий',9
17.49,4.86,326.33,E,10392,81.86,61996.76,3.4,274301.44,100000,'Фешенебельный район',2,3.71,8.45,500,553.21,100000,Элитный,9
17.49,4.86,326.33,E,10392,81.86,61996.76,3.4,308888,100000,'Центр города',2,0,6.21,50,430.97,200000,'Очень высокий',9
17.49,4.86,326.33,E,10392,81.86,61996.76,3.4,308888,100000,'Центр города',2,0,6.14,50,430.97,200000,Высокий,9
17.49,4.86,326.33,E,10392,81.86,61996.76,3.4,110000,10000,'Центр города',2,0.94,3.37,50,144.26,2000,Элитный,9
13.2,4.05,270.24,E,3770,83.71,33935.45,1.76,258291.17,100000,'Фешенебельный район',3,4.12,12.21,200,602.51,100000,'Очень высокий',4
13.2,4.05,270.24,E,3770,83.71,33935.45,1.76,270000,100000,'Фешенебельный район',1,4.05,10.17,100,533.69,100000,Элитный,4
13.2,4.05,270.24,E,3770,83.71,33935.45,1.76,205590.65,100000,'Центр города',1,3.71,8.45,500,475.54,500000,Элитный,4
13.2,4.05,270.24,E,3770,83.71,33935.45,1.76,190000,100000,'Спальный район',1,1.07,3.53,50,325.97,50000,Элитный,4
13.2,4.05,270.24,E,3770,83.71,33935.45,1.76,99000,100000,'Центр города',5,0,2.54,50,312.84,50000,'Очень высокий',4
7.56,2.67,107.04,E,1132,85.51,84076.82,2.73,250000,100000,'Центр города',1,0.96,3.6,100,376.48,100000,'Очень высокий',1
8.82,2.79,115.39,E,625,88,77024.76,3.98,355000,100000,'Фешенебельный район',1,4.05,10.17,100,580.17,100000,Элитный,1
8.82,2.79,115.39,E,625,88,77024.76,3.98,99999,10000,'Центр города',9,0,3.65,50,157.45,2000,'Очень высокий',1
17.81,3,231.35,E,2398,81.82,124260.76,6.45,758639.34,100000,'Фешенебельный район',3,4.12,12.21,100,622.49,100000,'Очень высокий',2
17.81,3,231.35,E,2398,81.82,124260.76,6.45,440000,100000,'Фешенебельный район',1,4.05,10.17,200,661.53,200000,Элитный,2
8,2.7,154.94,E,96,52.08,101925.18,5.85,387905.09,10000,'Центр города',2,0.4,9.97,50,425.09,20000,'Очень высокий',2
8,2.7,154.94,E,96,52.08,101925.18,5.85,500000,100000,'Центр города',1,0.32,10.8,50,609.36,1000000,'Очень низкий',2
12.62,3.77,178.59,E,2022,74.88,32652.28,1.75,291973.12,100000,'Фешенебельный район',2,3.47,12.21,100,622.07,100000,Элитный,4
12.62,3.77,178.59,E,2022,74.88,32652.28,1.75,260000,100000,'Фешенебельный район',1,4.37,10.17,100,572.31,100000,Элитный,4
12.62,3.77,178.59,E,2022,74.88,32652.28,1.75,214625.13,100000,'Центр города',1,3.74,8.45,100,492.85,200000,Элитный,4
12.62,3.77,178.59,E,2022,74.88,32652.28,1.75,130000,100000,'Центр города',7,0,3.79,50,286.5,50000,Элитный,4
16.51,5.75,146.16,E,32083,84.06,89166.24,4.64,428760.64,100000,'Фешенебельный район',3,3.47,12.21,1000,517.14,100000,Элитный,9
16.51,5.75,146.16,E,32083,84.06,89166.24,4.64,380000,100000,'Фешенебельный район',2,3.72,13.05,200,423.44,50000,Элитный,9
16.51,5.75,146.16,E,32083,84.06,89166.24,4.64,290000,100000,'Центр города',8,3.1,10.6,500,292.91,100000,Нормальный,9
16.51,5.75,146.16,E,32083,84.06,89166.24,4.64,350000,100000,'Фешенебельный район',1,4.37,10.17,3000,524,100000,Элитный,9
16.51,5.75,146.16,E,32083,84.06,89166.24,4.64,388888,100000,'Центр города',2,0,6.57,50,413.51,200000,'Очень высокий',9
16.51,5.75,146.16,E,32083,84.06,89166.24,4.64,408888,100000,'Центр города',2,0,6.58,50,423.19,200000,'Очень высокий',9
16.51,5.75,146.16,E,32083,84.06,89166.24,4.64,470000,100000,'Фешенебельный район',2,0,11,50,302.11,10000,Элитный,9
16.51,5.75,146.16,E,32083,84.06,89166.24,4.64,200000,10000,'Центр города',1,0,2.19,50,319.93,20000,Элитный,9
16.51,5.75,146.16,E,32083,84.06,89166.24,4.64,400000,100000,'Фешенебельный район',1,0,8.86,50,421.91,50000,Элитный,9
36.55,8.17,486.2,E,20310,56.26,187358.37,7.67,662309.54,100000,'Фешенебельный район',2,3.32,12.21,1000,501.27,100000,Элитный,11
36.55,8.17,486.2,E,20310,56.26,187358.37,7.67,520000,100000,'Центр города',1,3.91,13.05,500,403.74,500000,Элитный,11
36.55,8.17,486.2,E,20310,56.26,187358.37,7.67,420000,100000,'Фешенебельный район',1,3.33,9.68,500,280.82,10000,Элитный,11
36.55,8.17,486.2,E,20310,56.26,187358.37,7.67,520000,100000,'Фешенебельный район',1,4.24,10.38,2000,519.43,100000,Элитный,11
36.55,8.17,486.2,E,20310,56.26,187358.37,7.67,586660,100000,'Фешенебельный район',1,3.91,11.93,5000,649.84,500000,'Очень высокий',11
36.55,8.17,486.2,E,20310,56.26,187358.37,7.67,499555,100000,'Центр города',1,3.91,11.93,500,522.01,1000000,Нормальный,11
36.55,8.17,486.2,E,20310,56.26,187358.37,7.67,590000,100000,'Центр города',1,0,11,100,432.75,500000,Элитный,11
36.55,8.17,486.2,E,20310,56.26,187358.37,7.67,537890.48,100000,'Фешенебельный район',1,3.99,8.45,500,501.18,100000,Элитный,11
36.55,8.17,486.2,E,20310,56.26,187358.37,7.67,350000,100000,'Центр города',1,1.47,3.59,50,253.79,100000,Элитный,11
36.55,8.17,486.2,E,20310,56.26,187358.37,7.67,250000,100000,'Центр города',1,0,6.6,50,434.22,500000,Низкий,11
36.55,8.17,486.2,E,20310,56.26,187358.37,7.67,510000,100000,'Фешенебельный район',2,0,11,50,470.22,100000,Элитный,11
16.37,6.5,299.77,E,1429,83.07,50309.36,2.59,358124.28,100000,'Фешенебельный район',3,4.12,12.21,100,622.49,100000,Элитный,4
16.37,6.5,299.77,E,1429,83.07,50309.36,2.59,310000,100000,'Центр города',1,3.82,10.43,50,489.39,200000,'Очень высокий',4
16.37,6.5,299.77,E,1429,83.07,50309.36,2.59,340000,100000,'Фешенебельный район',1,4.57,10.17,100,663.62,100000,Элитный,4
21.97,6.3,283.5,E,1452,78.72,98331.15,5.25,552745.59,100000,'Фешенебельный район',2,3.32,12.21,100,605.11,100000,Элитный,11
21.97,6.3,283.5,E,1452,78.72,98331.15,5.25,450000,100000,'Фешенебельный район',1,4.24,10.38,100,647.32,200000,Элитный,11
21.97,6.3,283.5,E,1452,78.72,98331.15,5.25,555555,100000,'Фешенебельный район',1,3.91,9.54,50,505.78,50000,Элитный,11
21.97,6.3,283.5,E,1452,78.72,98331.15,5.25,567890,100000,'Фешенебельный район',1,3.91,9.54,50,508.52,50000,Элитный,11
21.97,6.3,283.5,E,1452,78.72,98331.15,5.25,567890,100000,'Спальный район',1,3.91,9.54,50,505.78,200000,Элитный,11
21.97,6.3,283.5,E,1452,78.72,98331.15,5.25,567890,100000,'Спальный район',1,3.91,9.54,50,505.78,200000,Элитный,11
21.97,6.3,283.5,E,1452,78.72,98331.15,5.25,567890,100000,Окраина,1,3.91,9.55,50,505.78,100000,Элитный,11
21.97,6.3,283.5,E,1452,78.72,98331.15,5.25,567890,100000,Окраина,2,3.91,9.54,50,505.78,100000,Элитный,11
21.97,6.3,283.5,E,1452,78.72,98331.15,5.25,556789,100000,Пригород,1,3.91,9.54,50,563.41,200000,Элитный,11
21.97,6.3,283.5,E,1452,78.72,98331.15,5.25,405737.38,10000,'Центр города',3,0,8.05,50,418.86,20000,Высокий,11
21.97,6.3,283.5,E,1452,78.72,98331.15,5.25,490000,100000,'Фешенебельный район',3,0,11,50,558.61,100000,Элитный,11
16.36,7,315.92,E,282,51.77,99183.62,5.96,527821.77,100000,'Фешенебельный район',2,4.12,12.21,50,371.46,10000,Элитный,3
16.36,7,315.92,E,282,51.77,99183.62,5.96,545000,100000,'Фешенебельный район',1,4.57,10.17,50,663.62,100000,Элитный,3
25.48,6.45,388.5,E,1762,75.54,108323.59,6.54,507293.23,100000,'Фешенебельный район',3,4.03,12.21,200,592.79,100000,Элитный,4
25.48,6.45,388.5,E,1762,75.54,108323.59,6.54,500000,100000,'Фешенебельный район',1,4.05,10.14,100,619.53,100000,Элитный,4
25.48,6.45,388.5,E,1762,75.54,108323.59,6.54,588000,100000,'Центр города',2,3.34,11.19,50,682.03,2000000,Низкий,4
25.48,6.45,388.5,E,1762,75.54,108323.59,6.54,525000,100000,'Центр города',2,3.34,12.09,50,632.76,1000000,Низкий,4
28.53,7.16,361,E,2281,77.42,118298.06,6.55,592439.78,100000,'Фешенебельный район',3,4.03,12.21,100,593.09,100000,Элитный,6
28.53,7.16,361,E,2281,77.42,118298.06,6.55,515000,100000,'Центр города',1,3.52,8.98,50,401.34,100000,Элитный,6
28.53,7.16,361,E,2281,77.42,118298.06,6.55,480000,100000,'Фешенебельный район',1,4.05,10.14,200,611.17,100000,Элитный,6
28.53,7.16,361,E,2281,77.42,118298.06,6.55,666666,100000,'Центр города',2,3.34,11.1,50,528.77,500000,'Очень высокий',6
28.53,7.16,361,E,2281,77.42,118298.06,6.55,500000,100000,'Фешенебельный район',2,0,11,50,562.02,100000,'Очень высокий',6
28.53,7.16,361,E,2281,77.42,118298.06,6.55,600000,100000,'Центр города',4,0,11,50,354.9,100000,'Очень высокий',6
30.96,7.76,507.15,E,14289,77.83,214734.01,7.76,560000,100000,'Фешенебельный район',1,4.09,13.05,500,422,50000,Элитный,7
30.96,7.76,507.15,E,14289,77.83,214734.01,7.76,580000,100000,'Фешенебельный район',3,1.04,6.16,50,490,100000,Элитный,7
30.96,7.76,507.15,E,14289,77.83,214734.01,7.76,590000,100000,'Центр города',1,3.52,10.68,500,309.31,100000,Элитный,7
30.96,7.76,507.15,E,14289,77.83,214734.01,7.76,450000,100000,'Фешенебельный район',1,4.05,10.14,1000,547.1,100000,Элитный,7
30.96,7.76,507.15,E,14289,77.83,214734.01,7.76,550000,100000,'Фешенебельный район',2,0,11,500,500.14,100000,'Очень высокий',7
30.96,7.76,507.15,E,14289,77.83,214734.01,7.76,555555,100000,'Центр города',5,2.28,10.62,300,482.18,500000,Низкий,7
9.35,7.02,180.53,D,96,42.71,162019.21,5.45,400000,100000,'Центр города',4,0,6.53,50,259.08,20000,Элитный,3
9.35,7.02,180.53,D,96,42.71,162019.21,5.45,190199,1000,'Фешенебельный район',1,2.67,4.9,50,378.35,500,Элитный,3
9.35,7.02,180.53,D,96,42.71,162019.21,5.45,400000,10000,'Центр города',1,0,6.59,50,266.13,5000,Элитный,3
13.72,5.5,306.89,'',133,100,451104.6,4.42,675000,100000,'Фешенебельный район',5,0,2.92,50,588.45,50000,Элитный,0
17.05,9.25,331.7,E,11691,82.71,60210.29,3.14,474802.1,100000,'Фешенебельный район',2,4.12,12.21,100,620.2,100000,Элитный,9
17.05,9.25,331.7,E,11691,82.71,60210.29,3.14,350000,100000,'Фешенебельный район',1,4.16,13.05,500,428.27,50000,Элитный,9
17.05,9.25,331.7,E,11691,82.71,60210.29,3.14,310000,100000,'Фешенебельный район',1,4.57,10.17,1000,566.43,100000,Элитный,9
17.05,9.25,331.7,E,11691,82.71,60210.29,3.14,599999,100000,'Фешенебельный район',1,5.52,11.47,50,425.67,50000,Элитный,9
17.05,9.25,331.7,E,11691,82.71,60210.29,3.14,350831.92,10000,'Центр города',2,0.71,9.91,50,365.61,10000,'Очень высокий',9
17.05,9.25,331.7,E,11691,82.71,60210.29,3.14,240000,100000,'Фешенебельный район',1,0,6.56,50,428.26,50000,Элитный,9
17.05,9.25,331.7,E,11691,82.71,60210.29,3.14,195000,100000,'Фешенебельный район',8,0,6.56,50,357.25,10000,Элитный,9
17.05,9.25,331.7,E,11691,82.71,60210.29,3.14,190000,1000,'Фешенебельный район',1,0,8.05,50,361.78,1000,Элитный,9
17.05,9.25,331.7,E,11691,82.71,60210.29,3.14,150000,10000,'Центр города',4,0,4.61,50,192.35,5000,Высокий,9
13.43,5.7,421.66,E,181,83.98,112429.23,5.64,599999,100000,'Фешенебельный район',4,0.36,11,50,564.13,50000,Элитный,1
34.7,8.44,1295.06,E,891,68.35,111878.46,6.37,605900,100000,'Центр города',1,5.08,11.14,50,490.48,200000,Элитный,5
34.7,8.44,1295.06,E,891,68.35,111878.46,6.37,555000,100000,'Фешенебельный район',1,6.04,10.23,100,685.44,200000,Элитный,5
34.7,8.44,1295.06,E,891,68.35,111878.46,6.37,430157.83,100000,'Фешенебельный район',2,3.36,8.45,50,654.85,100000,Элитный,5
34.7,8.44,1295.06,E,891,68.35,111878.46,6.37,309000,100000,'Центр города',5,0.28,6.11,50,346.16,50000,Элитный,5
34.7,8.44,1295.06,E,891,68.35,111878.46,6.37,550000,100000,'Центр города',6,2.7,10.99,50,426.73,100000,'Очень высокий',5
17.47,6.62,1040,E,140,84.29,78529.94,4.41,504739,100000,'Центр города',1,5.08,9.49,50,606.41,500000,Элитный,2
17.47,6.62,1040,E,140,84.29,78529.94,4.41,270000,10000,'Центр города',4,0,6.49,50,326.04,5000,Элитный,2
8.62,3.88,443.38,E,113,89.38,36145.79,1.77,180000,100000,'Фешенебельный район',1,0,6.57,50,623.47,50000,'Очень высокий',1
13.89,5.86,1199.7,E,99,69.7,273237.95,2.17,510000,1000,'Центр города',1,0,2.8,50,482.54,2000,'Очень высокий',2
13.89,5.86,1199.7,E,99,69.7,273237.95,2.17,360000,10000,'Центр города',2,2.43,4.9,50,478.5,10000,Элитный,2
10.52,5.07,264.6,A,100,0,86954.25,1,220000,10000,'Фешенебельный район',1,3.94,5.95,100,613.83,5000,Элитный,1
10.52,5.07,264.6,A,100,0,86954.25,1,160000,100000,'Центр города',3,0,3.65,50,468.05,100000,'Очень высокий',1
179.08,8.91,2646,AAA,19,0,1010467.46,6.64,1296000,10000,'Центр города',1,0,11.66,50,708.73,50000,'Очень высокий',3
179.08,8.91,2646,AAA,19,0,1010467.46,6.64,1275000,10000,'Центр города',2,0,11,50,715.66,20000,'Очень высокий',3
179.08,8.91,2646,AAA,19,0,1010467.46,6.64,160000,10000,'Центр города',2,0,3.86,50,552.31,5000,Элитный,3
18.08,6.32,264.05,E,2338,79.68,134272.31,6.89,783054.1,100000,'Фешенебельный район',3,4.15,12.21,100,598.73,100000,Элитный,4
18.08,6.32,264.05,E,2338,79.68,134272.31,6.89,420000,100000,'Центр города',6,3.73,9.43,100,419.88,100000,Высокий,4
18.08,6.32,264.05,E,2338,79.68,134272.31,6.89,425000,100000,'Фешенебельный район',1,4.29,10.33,200,576.1,100000,Элитный,4
18.08,6.32,264.05,E,2338,79.68,134272.31,6.89,490123.67,10000,'Центр города',2,0.26,9.8,50,397.56,10000,'Очень высокий',4
24.5,8.82,380.2,E,17661,76.57,155519.74,7.4,613374.73,100000,'Фешенебельный район',3,4.15,12.21,1000,534.92,100000,Элитный,11
24.5,8.82,380.2,E,17661,76.57,155519.74,7.4,390000,100000,'Центр города',7,3.73,10.21,500,339.11,100000,'Очень высокий',11
24.5,8.82,380.2,E,17661,76.57,155519.74,7.4,360000,100000,'Фешенебельный район',3,3.73,10.34,500,331.57,10000,Элитный,11
24.5,8.82,380.2,E,17661,76.57,155519.74,7.4,450000,100000,'Фешенебельный район',1,4.29,10.33,1000,550.2,100000,Элитный,11
24.5,8.82,380.2,E,17661,76.57,155519.74,7.4,150000,100000,'Центр города',4,0,3.65,50,341.45,100000,'Очень высокий',11
24.5,8.82,380.2,E,17661,76.57,155519.74,7.4,275000,100000,'Фешенебельный район',5,0,5.19,50,341.08,10000,Элитный,11
24.5,8.82,380.2,E,17661,76.57,155519.74,7.4,465741.48,100000,'Фешенебельный район',1,3.88,8.46,500,523.82,100000,Элитный,11
24.5,8.82,380.2,E,17661,76.57,155519.74,7.4,508888,100000,'Центр города',2,0,6.66,50,425.1,200000,Нормальный,11
24.5,8.82,380.2,E,17661,76.57,155519.74,7.4,700000,100000,'Фешенебельный район',9,1.12,11,50,498.09,100000,Нормальный,11
24.5,8.82,380.2,E,17661,76.57,155519.74,7.4,750000,10000,'Фешенебельный район',1,1.12,11,50,339.05,2000,Элитный,11
24.5,8.82,380.2,E,17661,76.57,155519.74,7.4,250000,10000,'Центр города',8,0,6.48,50,92.6,5000,'Очень высокий',11
20.05,7.35,404.84,E,5881,80.16,91999.76,4.84,510091.72,100000,'Фешенебельный район',3,4.15,12.21,100,563.44,100000,Элитный,6
20.05,7.35,404.84,E,5881,80.16,91999.76,4.84,365000,100000,'Центр города',7,3.73,10.79,200,384.67,100000,'Очень высокий',6
20.05,7.35,404.84,E,5881,80.16,91999.76,4.84,350000,100000,'Фешенебельный район',1,4.29,10.33,500,547.91,100000,Элитный,6
20.05,7.35,404.84,E,5881,80.16,91999.76,4.84,440770.7,10000,'Центр города',2,0.48,9.59,50,371.81,10000,'Очень высокий',6
20.05,7.35,404.84,E,5881,80.16,91999.76,4.84,435015.49,100000,'Фешенебельный район',2,3.88,8.46,100,626.96,200000,Элитный,6
20.05,7.35,404.84,E,5881,80.16,91999.76,4.84,249700,100000,'Фешенебельный район',4,0,3.53,50,391.14,20000,Элитный,6
9.63,4.62,107,E,534,84.46,56440.52,2.57,197500,100000,'Центр города',7,3.44,9.49,100,477.41,200000,Нормальный,1
11.16,3.41,203.67,E,415,83.37,80338.5,4,525000,100000,'Фешенебельный район',1,3.94,10.17,50,690.63,100000,Элитный,3
11.16,3.41,203.67,E,415,83.37,80338.5,4,424136.62,10000,'Центр города',2,0,9.62,50,418.46,10000,Элитный,3
11.16,3.41,203.67,E,415,83.37,80338.5,4,499999,100000,'Фешенебельный район',4,0,11,50,512.65,50000,Элитный,3
8.72,3.36,91.18,E,900,82.67,87437.75,4.53,750563.56,100000,'Фешенебельный район',2,3.54,12.21,50,600.29,100000,Элитный,3
8.72,3.36,91.18,E,900,82.67,87437.75,4.53,495000,100000,'Центр города',6,3.44,8.97,50,361.38,100000,'Очень высокий',3
8.72,3.36,91.18,E,900,82.67,87437.75,4.53,350000,100000,'Фешенебельный район',1,3.94,10.17,100,618.16,100000,Элитный,3
15.69,3.48,115.97,E,8332,80.47,77566.25,4.18,499129.46,100000,'Фешенебельный район',2,3.54,12.21,500,593.14,200000,Элитный,5
15.69,3.48,115.97,E,8332,80.47,77566.25,4.18,345000,100000,'Центр города',8,3.44,10.84,100,329.02,100000,'Очень высокий',5
15.69,3.48,115.97,E,8332,80.47,77566.25,4.18,415000,100000,'Фешенебельный район',1,3.94,10.17,1000,566.73,100000,Элитный,5
15.69,3.48,115.97,E,8332,80.47,77566.25,4.18,425708.82,10000,'Центр города',2,0,8.93,50,298.84,10000,Элитный,5
15.69,3.48,115.97,E,8332,80.47,77566.25,4.18,440405.94,100000,'Центр города',1,4.18,8.45,100,481.84,500000,Элитный,5
39.69,7.83,1612.96,E,11877,65.66,143569.26,7.37,560000,100000,'Фешенебельный район',1,4.12,13.05,500,472.77,50000,Элитный,12
39.69,7.83,1612.96,E,11877,65.66,143569.26,7.37,490000,100000,'Центр города',1,1.55,7.07,50,301.98,100000,Элитный,12
39.69,7.83,1612.96,E,11877,65.66,143569.26,7.37,520000,100000,'Центр города',1,3.25,10.7,200,309.13,100000,Элитный,12
39.69,7.83,1612.96,E,11877,65.66,143569.26,7.37,420000,100000,'Фешенебельный район',1,4.37,10.23,1000,566.44,100000,Элитный,12
39.69,7.83,1612.96,E,11877,65.66,143569.26,7.37,566000,100000,'Центр города',1,2.93,10.62,300,603.81,2000000,Низкий,12
39.69,7.83,1612.96,E,11877,65.66,143569.26,7.37,539999,100000,'Фешенебельный район',1,2.93,11.82,1000,668.55,500000,'Очень высокий',12
39.69,7.83,1612.96,E,11877,65.66,143569.26,7.37,300000,100000,'Центр города',3,2.5,7.88,500,501.65,500000,Нормальный,12
39.69,7.83,1612.96,E,11877,65.66,143569.26,7.37,300000,100000,'Центр города',3,3.19,6.67,500,452.36,500000,Высокий,12
39.69,7.83,1612.96,E,11877,65.66,143569.26,7.37,448065.91,100000,'Фешенебельный район',2,2.11,8.45,100,461.12,50000,Элитный,12
39.69,7.83,1612.96,E,11877,65.66,143569.26,7.37,528888,100000,'Центр города',2,0,7.14,50,414.95,200000,'Очень высокий',12
39.69,7.83,1612.96,E,11877,65.66,143569.26,7.37,409999,100000,'Центр города',7,0,5.94,50,386.79,200000,Нормальный,12
39.69,7.83,1612.96,E,11877,65.66,143569.26,7.37,535000,1000,'Центр города',1,4.65,11,50,113.1,1000,Элитный,12
30.54,7.23,1046,E,2055,78.3,195650.1,7.08,480000,100000,'Центр города',1,1.24,5.97,100,337.48,50000,Элитный,4
30.54,7.23,1046,E,2055,78.3,195650.1,7.08,700000,100000,'Центр города',1,4.11,11.15,50,426.97,100000,Элитный,4
30.54,7.23,1046,E,2055,78.3,195650.1,7.08,425000,100000,'Фешенебельный район',1,4.03,10.23,200,638.88,100000,Элитный,4
30.54,7.23,1046,E,2055,78.3,195650.1,7.08,776951.75,100000,'Фешенебельный район',1,0,10.06,100,687.28,300000,Элитный,4
33.1,7.99,1410,E,1916,67.85,89902.53,5.37,400000,100000,'Центр города',1,4.11,10.41,100,424.1,100000,Элитный,5
33.1,7.99,1410,E,1916,67.85,89902.53,5.37,420000,100000,'Фешенебельный район',1,4.03,10.23,200,661.53,200000,Элитный,5
33.1,7.99,1410,E,1916,67.85,89902.53,5.37,399999,100000,'Центр города',1,0,12.74,50,625.93,1000000,Нормальный,5
33.1,7.99,1410,E,1916,67.85,89902.53,5.37,290000,100000,'Центр города',4,2.53,7.88,100,658.25,1000000,'Очень низкий',5
33.1,7.99,1410,E,1916,67.85,89902.53,5.37,451985.65,10000,'Центр города',2,1.57,8.06,50,416.05,10000,'Очень высокий',5
32.51,8.08,1107.73,E,2064,64.2,192028.91,6.56,300000,100000,'Фешенебельный район',2,0,6.36,500,514.55,50000,Элитный,7
32.51,8.08,1107.73,E,2064,64.2,192028.91,6.56,520000,100000,'Фешенебельный район',3,0.3,6.04,50,541.4,50000,Элитный,7
32.51,8.08,1107.73,E,2064,64.2,192028.91,6.56,575000,100000,'Центр города',1,3.25,11.1,100,421.87,100000,Элитный,7
32.51,8.08,1107.73,E,2064,64.2,192028.91,6.56,540000,100000,'Фешенебельный район',1,4.37,10.23,200,659.19,200000,Элитный,7
32.51,8.08,1107.73,E,2064,64.2,192028.91,6.56,911111,100000,'Центр города',1,0,9.95,50,658.88,1000000,Нормальный,7
32.51,8.08,1107.73,E,2064,64.2,192028.91,6.56,430000,100000,'Центр города',2,2.5,7.88,100,545.32,500000,Высокий,7
32.51,8.08,1107.73,E,2064,64.2,192028.91,6.56,568888,100000,'Центр города',2,0,7.51,50,417.96,100000,Элитный,7
32.51,8.08,1107.73,E,2064,64.2,192028.91,6.56,275000,100000,'Спальный район',1,1.34,3.59,200,270.73,30000,Элитный,7
35.35,7.43,1208.9,E,2999,72.02,144750.26,7.42,507000,100000,'Центр города',3,4.11,9.58,100,435.11,100000,'Очень высокий',5
35.35,7.43,1208.9,E,2999,72.02,144750.26,7.42,540000,100000,'Фешенебельный район',1,4.03,10.23,500,608.16,100000,Элитный,5
35.35,7.43,1208.9,E,2999,72.02,144750.26,7.42,549000,100000,'Фешенебельный район',1,0,11.49,100,627.72,100000,Элитный,5
35.35,7.43,1208.9,E,2999,72.02,144750.26,7.42,611111,100000,'Фешенебельный район',1,0,10.85,50,574.61,100000,Элитный,5
35.35,7.43,1208.9,E,2999,72.02,144750.26,7.42,475283.61,100000,'Фешенебельный район',2,2.53,8.45,100,595.92,100000,Элитный,5
13.84,5.07,714.82,E,171,93.57,115162.45,1,229500,1000,'Центр города',2,0,5.72,50,266.03,500,Элитный,1
16.36,4.5,228.81,E,140,91.43,200149.48,1,675000,1000,'Центр города',1,0.05,6.57,50,163.15,500,Элитный,1
11.77,4.5,257.43,E,98,78.57,87450.42,2.07,555656.29,10000,'Центр города',2,0,8.93,50,430.81,10000,Элитный,2
13.9,4.38,187.22,E,4364,84.92,50945.35,2.6,358462.02,100000,'Фешенебельный район',3,0.33,12.21,200,598.47,100000,'Очень высокий',4
13.9,4.38,187.22,E,4364,84.92,50945.35,2.6,275000,100000,'Центр города',9,3.44,10.21,100,377.98,100000,Высокий,4
13.9,4.38,187.22,E,4364,84.92,50945.35,2.6,350000,100000,'Фешенебельный район',1,3.94,10.17,100,596.73,100000,Элитный,4
13.9,4.38,187.22,E,4364,84.92,50945.35,2.6,286791.61,100000,'Центр города',2,4.18,8.45,100,479.99,500000,'Очень высокий',4
20.11,7.94,377.59,E,4718,79.57,50666.32,3.62,374396.67,100000,'Фешенебельный район',2,4.34,12.21,100,606.51,100000,Элитный,5
20.11,7.94,377.59,E,4718,79.57,50666.32,3.62,335000,100000,'Центр города',4,4.39,11.14,50,397.73,100000,'Очень высокий',5
20.11,7.94,377.59,E,4718,79.57,50666.32,3.62,300000,100000,'Фешенебельный район',1,4.53,10.17,300,583.27,100000,Элитный,5
20.11,7.94,377.59,E,4718,79.57,50666.32,3.62,340000,100000,'Центр города',1,3.08,12.76,500,555.64,500000,'Очень высокий',5
20.11,7.94,377.59,E,4718,79.57,50666.32,3.62,170000,100000,'Центр города',6,0,3.42,50,365.87,100000,'Очень высокий',5
17.13,7.8,489.56,E,543,83.79,108742.5,4.91,827525.33,100000,'Фешенебельный район',2,4.34,12.21,50,623.74,100000,Элитный,4
17.13,7.8,489.56,E,543,83.79,108742.5,4.91,480000,100000,'Фешенебельный район',3,0,6.23,50,622.24,100000,Элитный,4
17.13,7.8,489.56,E,543,83.79,108742.5,4.91,250000,100000,'Фешенебельный район',6,0,3.57,50,575.64,50000,Элитный,4
13.17,5.8,319.34,E,99,86.87,160041.55,7.35,500000,10000,'Фешенебельный район',1,0,11,50,444.87,2000,Элитный,1
13.45,4.9,228.15,E,176,82.95,164660.91,4.09,250050,10000,'Центр города',6,0,5.66,50,454.97,10000,Нормальный,1
15.68,4.7,265.28,E,162,91.36,169026.4,5.17,340000,10000,'Фешенебельный район',1,1.73,5.97,50,308.21,1000,Элитный,1
