@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
8.82,2.79,115.39,E,237,89.45,89489.68,8.67,1550000,100000,'Центр города',1,5.09,31.18,50,494.35,200000,'Очень высокий',1
17.81,3,231.35,E,448,80.13,174500.8,9.47,2731144.68,100000,'Фешенебельный район',3,4.12,43.11,50,622.49,100000,'Очень высокий',1
17.81,3,231.35,E,448,80.13,174500.8,9.47,1200000,100000,'Центр города',5,0,21.09,100,386.49,100000,'Очень высокий',1
8,2.7,154.94,C,97,0,483826.49,7.61,2500000,100000,'Фешенебельный район',1,6,41.14,100,262.51,5000,Элитный,1
18,4.5,280,E,49,85.71,277025.97,1.18,3000000,100000,'Фешенебельный район',1,6.09,31.19,50,622.89,50000,'Очень высокий',1
12.62,3.77,178.59,E,819,89.5,79715.3,6.49,1447116.43,100000,'Фешенебельный район',2,4.11,43.11,50,622.07,100000,Элитный,3
12.62,3.77,178.59,E,819,89.5,79715.3,6.49,1610000,100000,'Фешенебельный район',1,6,41.14,50,588.7,100000,Элитный,3
12.62,3.77,178.59,E,819,89.5,79715.3,6.49,899000,100000,'Центр города',5,0,20.89,50,316.52,50000,Элитный,3
16.51,5.75,146.16,E,9033,85.5,227923.19,1.13,3013680.89,100000,'Фешенебельный район',3,4.11,43.11,100,517.14,100000,Элитный,6
16.51,5.75,146.16,E,9033,85.5,227923.19,1.13,1200000,100000,'Центр города',1,0,15.62,50,371.74,100000,Нормальный,6
16.51,5.75,146.16,E,9033,85.5,227923.19,1.13,1500000,100000,'Фешенебельный район',2,2.75,35.96,100,414.16,50000,Элитный,6
16.51,5.75,146.16,E,9033,85.5,227923.19,1.13,1295000,100000,'Центр города',8,3.44,24.78,50,292.91,100000,Нормальный,6
16.51,5.75,146.16,E,9033,85.5,227923.19,1.13,1888888,100000,'Центр города',1,6,41.17,1000,428.99,500000,Элитный,6
16.51,5.75,146.16,E,9033,85.5,227923.19,1.13,1800000,10000,'Центр города',1,4.09,20.8,50,253.96,10000,'Очень высокий',6
16.51,5.75,146.16,E,9033,85.5,227923.19,1.13,925000,100000,'Центр города',7,4.09,20.78,100,284.23,100000,'Очень высокий',6
16.51,5.75,146.16,E,9033,85.5,227923.19,1.13,2274000,100000,'Фешенебельный район',2,6,41.17,50,302.11,10000,Элитный,6
36.55,8.17,486.2,E,8705,71.14,338574.38,17.05,3676515.46,100000,'Фешенебельный район',2,4.13,43.12,50,501.27,100000,Элитный,11
36.55,8.17,486.2,E,8705,71.14,338574.38,17.05,2400000,100000,'Фешенебельный район',1,2.38,34.28,500,455.99,50000,Элитный,11
36.55,8.17,486.2,E,8705,71.14,338574.38,17.05,2400000,100000,'Центр города',1,5.8,40.96,1000,455.31,500000,Элитный,11
36.55,8.17,486.2,E,8705,71.14,338574.38,17.05,2000000,100000,'Фешенебельный район',1,4.04,35.96,100,361.22,20000,Элитный,11
36.55,8.17,486.2,E,8705,71.14,338574.38,17.05,1375000,100000,'Фешенебельный район',2,3.33,24.75,100,273.07,10000,Элитный,11
36.55,8.17,486.2,E,8705,71.14,338574.38,17.05,2277777,100000,'Центр города',1,0,36.61,50,549.71,1000000,Нормальный,11
36.55,8.17,486.2,E,8705,71.14,338574.38,17.05,253102.23,10000,'Центр города',3,3.69,24.39,50,355.45,20000,Нормальный,11
36.55,8.17,486.2,E,8705,71.14,338574.38,17.05,2200000,10000,'Центр города',1,5.9,41.13,50,323.37,10000,Высокий,11
36.55,8.17,486.2,E,8705,71.14,338574.38,17.05,1700000,100000,'Фешенебельный район',1,2.32,34.17,50,300.19,10000,Элитный,11
36.55,8.17,486.2,E,8705,71.14,338574.38,17.05,3950000,100000,'Центр города',2,5.9,41.18,50,111.17,10000,Элитный,11
36.55,8.17,486.2,E,8705,71.14,338574.38,17.05,2200000,100000,'Фешенебельный район',2,5.9,41.17,50,470.22,100000,Элитный,11
36.55,8.17,486.2,E,8705,71.14,338574.38,17.05,2000000,100000,'Фешенебельный район',6,5.9,41.17,50,327.5,10000,Элитный,11
16.37,6.5,299.77,E,301,81.06,107438.7,7.83,1565277.83,100000,'Фешенебельный район',3,4.01,43.12,50,622.49,100000,Элитный,3
16.37,6.5,299.77,E,301,81.06,107438.7,7.83,1200000,100000,'Центр города',2,3.82,35.81,50,347.3,50000,Элитный,3
16.37,6.5,299.77,E,301,81.06,107438.7,7.83,560000,100000,'Фешенебельный район',9,0,15.1,50,489.39,20000,Высокий,3
21.97,6.3,283.5,E,730,63.7,932246.5,13.15,1850000,100000,'Центр города',1,3.33,24.99,100,505.34,200000,Высокий,5
21.97,6.3,283.5,E,730,63.7,932246.5,13.15,2500000,100000,'Центр города',3,2.6,30.16,50,558.6,500000,Нормальный,5
21.97,6.3,283.5,E,730,63.7,932246.5,13.15,1654468.45,10000,'Центр города',3,3.69,24.39,50,418.86,20000,Высокий,5
21.97,6.3,283.5,E,730,63.7,932246.5,13.15,2300000,10000,'Центр города',1,5.79,40.47,100,426.07,20000,'Очень высокий',5
21.97,6.3,283.5,E,730,63.7,932246.5,13.15,2610000,100000,'Фешенебельный район',3,5.9,41.17,50,558.61,100000,Элитный,5
16.36,7,315.92,E,348,80.17,71573.57,18.57,764299.24,100000,'Фешенебельный район',2,4.01,43.11,50,371.46,10000,Элитный,1
25.48,6.45,388.5,E,860,81.05,136870.45,9.43,1324291.19,100000,'Фешенебельный район',2,4.62,43.11,100,594.18,100000,Элитный,2
25.48,6.45,388.5,E,860,81.05,136870.45,9.43,1625000,100000,'Центр города',2,5.97,40.33,50,632.76,1000000,Низкий,2
28.53,7.16,361,E,688,56.98,722857.12,12.09,8668207.61,100000,'Фешенебельный район',2,4.62,42.95,50,571.68,100000,Элитный,7
28.53,7.16,361,E,688,56.98,722857.12,12.09,1506922.91,100000,'Фешенебельный район',1,0,15.72,50,359.21,10000,Элитный,7
28.53,7.16,361,E,688,56.98,722857.12,12.09,6000000,100000,'Фешенебельный район',1,3.89,35.96,50,444.92,50000,Элитный,7
28.53,7.16,361,E,688,56.98,722857.12,12.09,2050624.66,10000,'Центр города',3,3.49,24.39,50,399.71,20000,Высокий,7
28.53,7.16,361,E,688,56.98,722857.12,12.09,3100000,10000,'Центр города',1,5.53,38.55,100,415.16,20000,Высокий,7
28.53,7.16,361,E,688,56.98,722857.12,12.09,4500000,100000,'Центр города',2,0,24.93,50,508.23,500000,'Очень высокий',7
28.53,7.16,361,E,688,56.98,722857.12,12.09,2215000,100000,'Фешенебельный район',2,5.97,41.17,50,562.02,100000,'Очень высокий',7
30.96,7.76,507.15,E,5414,83.47,249975.84,15.2,2002871.86,100000,'Фешенебельный район',2,4.62,43.11,300,547.57,100000,Элитный,9
30.96,7.76,507.15,E,5414,83.47,249975.84,15.2,2200000,100000,'Фешенебельный район',1,5.97,41.16,500,518,100000,Элитный,9
30.96,7.76,507.15,E,5414,83.47,249975.84,15.2,2500000,100000,'Фешенебельный район',1,2.22,34.48,50,445.75,50000,Элитный,9
30.96,7.76,507.15,E,5414,83.47,249975.84,15.2,2200000,100000,'Центр города',2,2.18,30.72,50,474.62,500000,Высокий,9
30.96,7.76,507.15,E,5414,83.47,249975.84,15.2,1822355.49,10000,'Центр города',3,3.49,23.45,50,326.06,10000,'Очень высокий',9
30.96,7.76,507.15,E,5414,83.47,249975.84,15.2,2100000,10000,'Центр города',1,5.97,41.16,50,334.34,10000,'Очень высокий',9
30.96,7.76,507.15,E,5414,83.47,249975.84,15.2,1500000,100000,'Центр города',1,0,24.93,50,435.34,500000,Элитный,9
30.96,7.76,507.15,E,5414,83.47,249975.84,15.2,2345000,100000,'Фешенебельный район',2,5.97,41.17,100,500.14,100000,'Очень высокий',9
30.96,7.76,507.15,E,5414,83.47,249975.84,15.2,2000000,100000,'Центр города',4,1.35,22.2,50,302.15,100000,Элитный,9
30.96,7.76,507.15,E,5414,83.47,249975.84,15.2,2050000,100000,'Центр города',1,5.97,41.17,50,318.93,100000,Высокий,9
9.35,7.02,180.53,A,87,0,625626.57,4.04,3034097.56,10000,'Центр города',1,0,13.8,50,377.82,10000,Элитный,1
13.72,5.5,306.89,E,152,84.21,109572.02,10.93,1379590.87,10000,'Центр города',2,4.58,21.53,50,415.3,10000,Элитный,4
13.72,5.5,306.89,E,152,84.21,109572.02,10.93,1475000,100000,'Фешенебельный район',9,3.28,22.18,50,589.91,100000,'Очень высокий',4
13.72,5.5,306.89,E,152,84.21,109572.02,10.93,1625000,100000,'Фешенебельный район',5,3.28,22.17,50,588.45,50000,Элитный,4
13.72,5.5,306.89,E,152,84.21,109572.02,10.93,800000,100000,'Фешенебельный район',1,0,15.29,50,533.16,30000,Элитный,4
17.05,9.25,331.7,E,3027,88.47,260104.92,5.86,3000000,100000,'Центр города',2,3.82,35.96,50,357.26,100000,Элитный,5
17.05,9.25,331.7,E,3027,88.47,260104.92,5.86,1357376.14,10000,'Центр города',2,3.67,24.39,50,365.61,10000,'Очень высокий',5
17.05,9.25,331.7,E,3027,88.47,260104.92,5.86,2100000,10000,'Центр города',1,5.63,38.99,100,403.87,10000,'Очень высокий',5
17.05,9.25,331.7,E,3027,88.47,260104.92,5.86,1900000,10000,'Спальный район',1,3.54,19.45,100,485.67,20000,Элитный,5
17.05,9.25,331.7,E,3027,88.47,260104.92,5.86,1700000,100000,'Фешенебельный район',8,0,14.84,50,357.25,10000,Элитный,5
13.43,5.7,421.66,E,142,95.07,158280.41,1,1593534.87,10000,'Центр города',2,4.58,21.4,50,434.59,10000,Элитный,1
34.7,8.44,1295.06,E,412,84.22,218511.75,12.3,1680000,10000,'Центр города',1,4.77,24.93,50,490.48,20000,Элитный,4
34.7,8.44,1295.06,E,412,84.22,218511.75,12.3,2400000,100000,'Центр города',2,5.88,39.57,50,630.63,1000000,Нормальный,4
34.7,8.44,1295.06,E,412,84.22,218511.75,12.3,1515543.12,10000,'Центр города',2,4.98,22.4,50,480.3,20000,'Очень высокий',4
34.7,8.44,1295.06,E,412,84.22,218511.75,12.3,2515914.75,100000,'Фешенебельный район',2,5.88,41.17,50,654.85,100000,Элитный,4
17.47,6.62,1040,E,70,87.14,300485.45,9.2,2000000,100000,'Фешенебельный район',2,5.88,41.17,50,708.47,100000,Элитный,2
17.47,6.62,1040,E,70,87.14,300485.45,9.2,1503156.43,10000,'Центр города',2,4.98,24.39,50,465.6,10000,Элитный,2
13.89,5.86,1199.7,E,139,93.53,124507.97,1.19,2000000,100000,'Фешенебельный район',2,5.93,40.43,50,682.54,100000,Элитный,1
10.52,5.07,264.6,E,45,55.56,325406.97,1.38,600000,100000,'Центр города',2,5.98,13.7,50,659.99,500000,Нормальный,1
10.52,5.07,264.6,E,45,55.56,325406.97,1.38,1000000,1000,'Центр города',1,0,24.89,50,391.4,1000,Элитный,1
179.08,8.91,2646,AAA,3,0,5608878.78,4.77,6973466.29,10000,'Центр города',1,6.74,43.08,50,695.38,20000,Элитный,2
18.08,6.32,264.05,E,962,92.52,146890.36,7.74,2443508.37,100000,'Фешенебельный район',3,4.12,43.1,50,598.73,100000,Элитный,3
18.08,6.32,264.05,E,962,92.52,146890.36,7.74,2150000,100000,'Центр города',6,4.1,24.94,50,419.88,100000,Высокий,3
18.08,6.32,264.05,E,962,92.52,146890.36,7.74,2150000,100000,'Центр города',1,4.1,24.97,50,462.66,200000,'Очень высокий',3
24.5,8.82,380.2,E,6017,89.06,169797.09,9.98,2206058.77,100000,'Фешенебельный район',3,4.12,43.11,100,534.92,100000,Элитный,8
24.5,8.82,380.2,E,6017,89.06,169797.09,9.98,2300000,100000,'Фешенебельный район',1,5.99,41.14,100,453.3,50000,Элитный,8
24.5,8.82,380.2,E,6017,89.06,169797.09,9.98,2400000,100000,'Фешенебельный район',1,5.99,41.16,100,483.69,50000,Элитный,8
24.5,8.82,380.2,E,6017,89.06,169797.09,9.98,745000,100000,'Центр города',7,4.1,24.63,100,339.11,100000,'Очень высокий',8
24.5,8.82,380.2,E,6017,89.06,169797.09,9.98,2110000,100000,'Фешенебельный район',1,0,31.96,100,646.34,500000,'Очень высокий',8
24.5,8.82,380.2,E,6017,89.06,169797.09,9.98,1800000,100000,'Центр города',1,0,33.71,50,614.82,2000000,Низкий,8
24.5,8.82,380.2,E,6017,89.06,169797.09,9.98,1500000,10000,'Центр города',1,0,24.93,50,345.91,10000,Элитный,8
24.5,8.82,380.2,E,6017,89.06,169797.09,9.98,800000,100000,'Центр города',5,0.92,23.51,50,141.25,10000,Элитный,8
20.05,7.35,404.84,E,1803,90.96,516173.07,1,1400000,10000,'Фешенебельный район',1,3.94,35.96,50,493.39,5000,Элитный,5
20.05,7.35,404.84,E,1803,90.96,516173.07,1,1450000,100000,'Центр города',7,4.1,24.7,50,384.67,100000,'Очень высокий',5
20.05,7.35,404.84,E,1803,90.96,516173.07,1,1800000,100000,'Фешенебельный район',5,2.01,22.18,50,431.78,30000,Элитный,5
20.05,7.35,404.84,E,1803,90.96,516173.07,1,2600000,10000,'Центр города',1,5.99,41.17,50,408.62,10000,Нормальный,5
20.05,7.35,404.84,E,1803,90.96,516173.07,1,1500000,10000,'Центр города',1,0,24.93,50,474.48,50000,'Очень высокий',5
9.63,4.62,107,E,94,84.04,1149335.95,3.76,1660000,100000,'Центр города',7,3.96,30.38,50,477.41,200000,Нормальный,1
11.16,3.41,203.67,E,95,85.26,125926.3,26.49,1999999,100000,'Фешенебельный район',4,5.01,40.84,50,512.65,50000,Элитный,1
8.72,3.36,91.18,E,913,92.33,83700.15,4.55,1882263.35,100000,'Фешенебельный район',2,3.93,43.12,50,600.29,100000,Элитный,3
8.72,3.36,91.18,E,913,92.33,83700.15,4.55,1600000,100000,'Фешенебельный район',1,4.08,34.06,50,478.94,50000,Элитный,3
8.72,3.36,91.18,E,913,92.33,83700.15,4.55,605000,10000,'Центр города',1,3.44,24.88,50,431.19,20000,'Очень высокий',3
15.69,3.48,115.97,E,1248,81.65,153220.8,15.18,2273837.82,100000,'Фешенебельный район',2,3.93,43.11,100,593.14,200000,Элитный,4
15.69,3.48,115.97,E,1248,81.65,153220.8,15.18,1760000,100000,'Центр города',8,3.44,24.89,50,329.02,100000,'Очень высокий',4
15.69,3.48,115.97,E,1248,81.65,153220.8,15.18,1550000,100000,'Центр города',3,3.44,24.77,50,320.2,100000,Нормальный,4
15.69,3.48,115.97,E,1248,81.65,153220.8,15.18,2000000,100000,'Центр города',1,1.35,30.72,50,498.44,500000,'Очень высокий',4
39.69,7.83,1612.96,E,5350,78.82,281826.82,16.65,2400000,100000,'Фешенебельный район',1,0,30.54,50,478,50000,Элитный,12
39.69,7.83,1612.96,E,5350,78.82,281826.82,16.65,2300000,100000,'Фешенебельный район',2,2.91,35.96,50,472.77,50000,Элитный,12
39.69,7.83,1612.96,E,5350,78.82,281826.82,16.65,1615000,100000,'Центр города',1,3.42,24.67,500,309.13,100000,Элитный,12
39.69,7.83,1612.96,E,5350,78.82,281826.82,16.65,1811111,100000,'Центр города',1,2.93,32.84,300,576.35,2000000,Низкий,12
39.69,7.83,1612.96,E,5350,78.82,281826.82,16.65,1800000,100000,'Центр города',3,2.5,30.16,50,501.65,500000,Нормальный,12
39.69,7.83,1612.96,E,5350,78.82,281826.82,16.65,2200000,100000,'Фешенебельный район',2,5.84,41.17,100,520.44,100000,Элитный,12
39.69,7.83,1612.96,E,5350,78.82,281826.82,16.65,1657634.1,10000,'Центр города',2,2.63,21.46,50,306.44,10000,'Очень высокий',12
39.69,7.83,1612.96,E,5350,78.82,281826.82,16.65,2999999,100000,'Центр города',1,5.84,41.03,50,436.48,500000,Элитный,12
39.69,7.83,1612.96,E,5350,78.82,281826.82,16.65,2750048.83,100000,'Фешенебельный район',2,5.84,41.17,50,461.12,50000,Элитный,12
39.69,7.83,1612.96,E,5350,78.82,281826.82,16.65,1299999,100000,'Центр города',7,4.07,20.88,100,386.79,200000,Нормальный,12
39.69,7.83,1612.96,E,5350,78.82,281826.82,16.65,444444,10000,'Центр города',1,2.95,13.19,50,307.42,10000,Элитный,12
30.54,7.23,1046,E,968,89.88,247550.71,14.08,2300000,100000,'Фешенебельный район',1,5.87,41.17,100,520.01,50000,Элитный,2
30.54,7.23,1046,E,968,89.88,247550.71,14.08,1541200.29,10000,'Центр города',2,3.93,23.97,50,409.45,10000,'Очень высокий',2
33.1,7.99,1410,E,885,86.44,206216.63,12.34,2200000,100000,'Фешенебельный район',1,5.87,41.14,50,490.78,50000,Элитный,4
33.1,7.99,1410,E,885,86.44,206216.63,12.34,1300000,100000,'Центр города',4,2.53,30.16,50,658.25,1000000,'Очень низкий',4
33.1,7.99,1410,E,885,86.44,206216.63,12.34,2200000,100000,'Фешенебельный район',2,5.87,41.01,50,628.95,100000,Элитный,4
33.1,7.99,1410,E,885,86.44,206216.63,12.34,1505612.33,10000,'Центр города',2,3.93,24.74,50,416.05,10000,'Очень высокий',4
32.51,8.08,1107.73,E,1006,73.56,688018.34,22.3,1200000,100000,'Фешенебельный район',2,0,15.62,50,514.55,50000,Элитный,3
32.51,8.08,1107.73,E,1006,73.56,688018.34,22.3,2500000,100000,'Центр города',1,2.5,30.16,100,597.78,1000000,Высокий,3
32.51,8.08,1107.73,E,1006,73.56,688018.34,22.3,2800000,100000,'Фешенебельный район',2,5.84,41.17,100,616.65,100000,Элитный,3
32.51,8.08,1107.73,E,1006,73.56,688018.34,22.3,1692782.55,10000,'Центр города',2,2.63,24.39,50,369.24,10000,Элитный,3
35.35,7.43,1208.9,E,1422,83.47,264637.07,15.47,2300000,100000,'Фешенебельный район',1,5.87,41.14,200,537.01,100000,Элитный,3
35.35,7.43,1208.9,E,1422,83.47,264637.07,15.47,1559908.29,10000,'Центр города',2,3.93,24.39,50,402.54,20000,'Очень высокий',3
35.35,7.43,1208.9,E,1422,83.47,264637.07,15.47,2200000,10000,'Центр города',1,3.52,30.1,50,409.17,20000,Высокий,3
13.84,5.07,714.82,E,91,81.32,231965.97,12.96,1476377.04,10000,'Центр города',2,5.15,24.39,50,479.86,10000,Элитный,2
13.84,5.07,714.82,E,91,81.32,231965.97,12.96,600000,10000,'Центр города',3,1.51,13.71,50,383.11,5000,Элитный,2
11.77,4.5,257.43,E,100,96,201337.66,1,4400000,100000,'Центр города',1,5.99,41.06,50,552.9,200000,Элитный,1
13.9,4.38,187.22,E,426,74.41,158354.71,25.93,2741064.88,100000,'Фешенебельный район',3,3.93,43.11,50,598.47,100000,'Очень высокий',4
13.9,4.38,187.22,E,426,74.41,158354.71,25.93,600000,100000,'Центр города',9,3.44,23.63,50,377.98,100000,Высокий,4
13.9,4.38,187.22,E,426,74.41,158354.71,25.93,750000,100000,'Центр города',1,1.35,30.72,50,486.12,500000,Элитный,4
13.9,4.38,187.22,E,426,74.41,158354.71,25.93,2000000,100000,'Фешенебельный район',6,5.01,41.14,50,377.36,20000,Элитный,4
20.11,7.94,377.59,E,2467,93.47,550278.66,8.63,10280209.68,100000,'Фешенебельный район',2,4.39,43.14,50,606.51,100000,Элитный,8
20.11,7.94,377.59,E,2467,93.47,550278.66,8.63,2815000,100000,'Фешенебельный район',5,3.87,24.6,50,388.33,10000,Элитный,8
20.11,7.94,377.59,E,2467,93.47,550278.66,8.63,1384561.67,10000,'Центр города',2,4.58,24.39,50,374.15,10000,'Очень высокий',8
20.11,7.94,377.59,E,2467,93.47,550278.66,8.63,2150000,100000,'Фешенебельный район',6,3.28,22.18,50,434.06,20000,Элитный,8
20.11,7.94,377.59,E,2467,93.47,550278.66,8.63,1775000,100000,'Фешенебельный район',6,3.28,22.18,50,430.56,30000,Элитный,8
20.11,7.94,377.59,E,2467,93.47,550278.66,8.63,1875000,100000,'Фешенебельный район',6,3.28,22.18,50,429.02,50000,Элитный,8
20.11,7.94,377.59,E,2467,93.47,550278.66,8.63,2500000,10000,'Центр города',1,6.14,41.17,50,408.13,20000,Высокий,8
20.11,7.94,377.59,E,2467,93.47,550278.66,8.63,2200000,100000,'Фешенебельный район',1,0,15.07,50,430.88,20000,Элитный,8
17.13,7.8,489.56,E,251,90.84,117237.6,7.83,2210769.12,100000,'Фешенебельный район',2,4.39,43.11,50,623.74,100000,Элитный,3
17.13,7.8,489.56,E,251,90.84,117237.6,7.83,1363287.99,10000,'Центр города',1,4.58,21.9,50,417.36,10000,Элитный,3
17.13,7.8,489.56,E,251,90.84,117237.6,7.83,1770000,100000,'Фешенебельный район',4,3.28,22.18,50,585.07,50000,Элитный,3
13.17,5.8,319.34,E,197,90.36,157649.94,9.11,1486243.7,10000,'Центр города',2,4.58,24.39,50,425.64,10000,Элитный,2
13.17,5.8,319.34,E,197,90.36,157649.94,9.11,1450000,100000,'Фешенебельный район',1,0,15.5,50,553.97,50000,Элитный,2
13.45,4.9,228.15,E,103,77.67,114140.03,15.1,1400000,100000,'Центр города',1,3.49,22.68,50,504.28,100000,Элитный,1
15.68,4.7,265.28,E,160,93.13,105185.54,3.48,2300000,100000,'Фешенебельный район',3,5.99,41.02,50,644.57,100000,Элитный,1
18.94,5.5,414.22,E,187,72.19,104643.66,9.81,1700000,100000,'Фешенебельный район',5,3.28,22.16,50,608.2,50000,Элитный,2
18.94,5.5,414.22,E,187,72.19,104643.66,9.81,670000,100000,'Фешенебельный район',1,0,15.21,50,561.95,50000,Элитный,2
19.89,7.57,314.57,E,1665,90.39,129844.89,7.59,1971773.13,100000,'Фешенебельный район',3,4.12,43.13,50,591.3,100000,'Очень высокий',3
19.89,7.57,314.57,E,1665,90.39,129844.89,7.59,1600000,100000,'Центр города',2,3.94,35.91,50,387.63,100000,Элитный,3
19.89,7.57,314.57,E,1665,90.39,129844.89,7.59,1350000,100000,'Центр города',7,4.1,24.65,50,387.63,100000,Высокий,3
26.25,6.05,350,E,531,81.92,107970.62,9.69,1245002.48,100000,'Фешенебельный район',2,4.62,43.12,100,594,100000,Элитный,2
26.25,6.05,350,E,531,81.92,107970.62,9.69,1500000,100000,'Центр города',1,0,24.88,50,529.27,500000,Элитный,2
25.47,5.7,270,E,732,80.46,116953.06,9.16,1283810.63,100000,'Фешенебельный район',2,4.62,43.12,100,593.39,100000,Элитный,3
25.47,5.7,270,E,732,80.46,116953.06,9.16,2000000,100000,'Фешенебельный район',1,5.97,41.01,50,545.74,50000,Элитный,3
25.47,5.7,270,E,732,80.46,116953.06,9.16,1500000,100000,'Центр города',1,0,24.93,50,430.62,100000,Элитный,3
28.05,8.22,1425,E,343,86.59,165857.24,10.1,1500000,100000,'Центр города',2,2.5,29.99,50,642.82,1000000,Низкий,2
28.05,8.22,1425,E,343,86.59,165857.24,10.1,1600000,100000,'Фешенебельный район',2,4.62,25.38,50,615.82,100000,Элитный,2
13.94,4.5,410.08,E,99,85.86,196609.36,13.48,1870200.14,10000,'Центр города',2,5.15,23.86,50,428.18,10000,Элитный,2
13.94,4.5,410.08,E,99,85.86,196609.36,13.48,2400000,100000,'Фешенебельный район',1,0,21.45,50,554.13,50000,'Очень высокий',2
17.41,6,348.16,E,147,82.99,723685.51,23.07,1100000,10000,'Фешенебельный район',1,3.64,35.96,50,521.63,5000,Элитный,2
17.41,6,348.16,E,147,82.99,723685.51,23.07,1005000,100000,'Центр города',6,6.9,24.8,50,376.34,50000,Элитный,2
17.25,5.6,385.2,E,99,89.9,2082673.08,12.45,1577867.18,10000,'Центр города',2,5.15,24.39,50,422.26,10000,Элитный,1
15.5,4.5,349.34,E,100,92,201822.2,12.65,2064698.95,10000,'Центр города',2,5.15,21.32,50,424.96,10000,Элитный,2
15.5,4.5,349.34,E,100,92,201822.2,12.65,2600000,100000,'Фешенебельный район',1,6.22,41.14,50,330.15,5000,Элитный,2
16.53,5.3,348.38,A,99,0,193091.95,1.58,1700000,10000,'Спальный район',2,5.51,19.37,50,658.39,50000,Высокий,2
7,4.18,228.06,E,51,94.12,82189.58,1.85,1500000,10000,'Центр города',1,2.98,26.88,50,697.66,50000,Высокий,1
20.11,6.3,431.36,E,509,91.94,315284.76,1,4895847.08,100000,'Фешенебельный район',3,5,43.11,50,685.25,200000,'Очень высокий',3
20.11,6.3,431.36,E,509,91.94,315284.76,1,1383458.88,10000,'Центр города',2,5.15,24.39,50,441.29,10000,'Очень высокий',3
20.11,6.3,431.36,E,509,91.94,315284.76,1,2500000,100000,'Фешенебельный район',1,6.22,41.17,50,258.19,5000,Элитный,3
22.54,6,388.44,E,418,89.23,127837.31,8.38,2146864.79,100000,'Фешенебельный район',2,5,43.11,50,623.74,100000,Элитный,2
22.54,6,388.44,E,418,89.23,127837.31,8.38,2000000,100000,'Фешенебельный район',4,3.24,30.02,50,581.39,100000,Элитный,2
22.73,5.3,373.15,E,246,85.37,126504.45,13.15,2136489.8,100000,'Фешенебельный район',2,5,43.11,50,623.74,100000,Элитный,3
22.73,5.3,373.15,E,246,85.37,126504.45,13.15,2400000,100000,'Фешенебельный район',1,6.22,39.59,50,508.29,50000,Элитный,3
22.73,5.3,373.15,E,246,85.37,126504.45,13.15,2000000,100000,'Фешенебельный район',3,3.24,30.16,50,590.77,50000,Элитный,3
16.89,7.53,602.25,E,180,86.67,219387.32,14.79,3629696.56,100000,'Фешенебельный район',2,5,43.11,50,588.78,50000,Элитный,2
16.89,7.53,602.25,E,180,86.67,219387.32,14.79,1376342.92,10000,'Центр города',2,5.15,22.26,50,418.69,10000,Элитный,2
16.77,6.19,361,D,196,31.12,450817.74,6.24,1448067.41,10000,'Центр города',3,3.69,24.39,50,323.02,5000,Элитный,2
16.77,6.19,361,D,196,31.12,450817.74,6.24,2500000,100000,'Фешенебельный район',1,5.9,41.17,100,312.51,5000,Элитный,2
21.57,6.15,330,E,390,91.03,214811.48,12.42,2100000,100000,'Фешенебельный район',1,0.47,30.54,50,460.48,20000,Элитный,3
21.57,6.15,330,E,390,91.03,214811.48,12.42,1950000,100000,'Центр города',2,5.9,41.17,50,539.27,500000,'Очень высокий',3
21.57,6.15,330,E,390,91.03,214811.48,12.42,1215661.05,10000,'Центр города',3,3.69,23.24,50,445.69,20000,Высокий,3
10.25,6.71,219.92,E,145,78.62,403653.76,15.22,1480657.11,10000,'Центр города',3,3.69,24.39,50,471.32,20000,Высокий,2
10.25,6.71,219.92,E,145,78.62,403653.76,15.22,550000,100000,'Центр города',3,0.07,13.71,50,248.5,10000,Элитный,2
7.92,4.15,220.53,E,99,92.93,149106.75,1,1717420.97,10000,'Центр города',2,5.59,24.72,50,430.21,10000,Элитный,2
7.92,4.15,220.53,E,99,92.93,149106.75,1,2000000,10000,'Фешенебельный район',1,5.95,41.09,50,333.72,1000,Элитный,2
7.5,4.98,255.35,E,99,96.97,167147.87,1,2000000,10000,'Фешенебельный район',1,5.95,41.1,50,342.24,1000,Элитный,1
