@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
8.82,2.79,115.39,E,75610,97.43,512.7,1,1500,10000,'Спальный район',3,1.69,28.73,500,280.34,5000,Высокий,4
8.82,2.79,115.39,E,75610,97.43,512.7,1,1350,10000,'Спальный район',5,0,9.38,200,345.84,10000,Низкий,4
17.81,3,231.35,E,72903,87.71,547.19,7.42,3000,10000,'Центр города',1,2.51,38.39,5000,460.27,10000,Элитный,2
17.81,3,231.35,E,72903,87.71,547.19,7.42,1700,10000,'Центр города',2,0.99,21.49,1000,309.63,10000,'Очень высокий',2
8,2.7,154.94,E,94798,99.47,354.93,1,400,100000,'Центр города',3,0,9.86,200,440.53,100000,Высокий,2
8,2.7,154.94,E,94798,99.47,354.93,1,338,500,'Центр города',2,0,8.1,500,29.39,100,Элитный,2
12.62,3.77,178.59,E,114503,98.2,883.65,1,1900,100000,'Центр города',2,0,30.88,1000,456.48,200000,Высокий,2
12.62,3.77,178.59,E,114503,98.2,883.65,1,688,100000,'Центр города',3,0,17.5,1000,455.59,200000,'Очень высокий',2
16.51,5.75,146.16,E,702503,77.27,355.35,5.68,1600,100000,'Центр города',1,0.26,24.29,10000,479.62,500000,'Очень высокий',3
16.51,5.75,146.16,E,702503,77.27,355.35,5.68,2000,100000,'Центр города',1,4.03,31.51,50000,518.17,1000000,Высокий,3
16.51,5.75,146.16,E,702503,77.27,355.35,5.68,1300,100000,'Фешенебельный район',2,1.67,47.23,20000,423.44,50000,Элитный,3
16.51,5.75,146.16,E,702503,77.27,355.35,5.68,1000,100000,'Фешенебельный район',1,0.47,35.03,5000,275.29,10000,Элитный,3
16.51,5.75,146.16,E,702503,77.27,355.35,5.68,710.52,10000,'Центр города',1,0,4.98,50,99.01,5000,Элитный,3
36.55,8.17,486.2,E,1052622,63.6,736.5,10.11,2668.53,100000,'Фешенебельный район',1,0,34.47,50000,569.24,100000,Элитный,9
36.55,8.17,486.2,E,1052622,63.6,736.5,10.11,2000,100000,'Центр города',1,0.14,23.59,200000,503.55,500000,'Очень высокий',9
36.55,8.17,486.2,E,1052622,63.6,736.5,10.11,2000,100000,'Центр города',1,3.77,31.54,200000,517.58,1000000,Высокий,9
36.55,8.17,486.2,E,1052622,63.6,736.5,10.11,2300,100000,'Центр города',1,2.89,43.46,50000,403.74,500000,Элитный,9
36.55,8.17,486.2,E,1052622,63.6,736.5,10.11,625.45,10000,'Центр города',1,0,28.99,200,145.09,5000,Элитный,9
36.55,8.17,486.2,E,1052622,63.6,736.5,10.11,1000,100000,'Центр города',3,0,5.31,100,342.11,100000,'Очень высокий',9
36.55,8.17,486.2,E,1052622,63.6,736.5,10.11,2200,100000,'Центр города',1,1.89,30.89,5000,164.34,30000,Элитный,9
36.55,8.17,486.2,E,1052622,63.6,736.5,10.11,645,100000,'Фешенебельный район',5,1.02,5.62,1000,281.56,10000,Элитный,9
16.37,6.5,299.77,E,45786,82.11,472.35,7.59,1193.01,10000,'Центр города',3,0,28.99,500,475.65,10000,Высокий,6
16.37,6.5,299.77,E,45786,82.11,472.35,7.59,1799,100000,'Центр города',4,0,35.57,2000,438.99,100000,'Очень высокий',6
16.37,6.5,299.77,E,45786,82.11,472.35,7.59,1500,100000,'Фешенебельный район',9,0,15.57,1000,489.39,20000,Высокий,6
16.37,6.5,299.77,E,45786,82.11,472.35,7.59,1700,100000,'Фешенебельный район',1,0,15.52,2000,489.39,20000,Элитный,6
16.37,6.5,299.77,E,45786,82.11,472.35,7.59,2200,100000,'Центр города',1,2.67,30.89,2000,347.29,50000,Элитный,6
16.37,6.5,299.77,E,45786,82.11,472.35,7.59,432,1000,Окраина,8,0,6.81,50,75.98,200,Низкий,6
21.97,6.3,283.5,E,96431,81.15,529.09,7.48,1400,100000,'Центр города',2,2.98,35.75,10000,480.07,200000,Элитный,4
21.97,6.3,283.5,E,96431,81.15,529.09,7.48,2200,100000,'Центр города',1,1.89,30.89,2000,296.01,50000,Элитный,4
21.97,6.3,283.5,E,96431,81.15,529.09,7.48,1080,10000,'Центр города',2,0,10.92,500,208.24,5000,Элитный,4
21.97,6.3,283.5,E,96431,81.15,529.09,7.48,710,1000,'Фешенебельный район',5,0,17.5,100,200.8,100,Элитный,4
16.36,7,315.92,E,43347,69.76,456.99,7.36,1000,100000,'Фешенебельный район',3,2.8,34.68,5000,685.95,200000,'Очень высокий',4
16.36,7,315.92,E,43347,69.76,456.99,7.36,1600,100000,'Фешенебельный район',1,0,15.52,5000,489.39,50000,Элитный,4
16.36,7,315.92,E,43347,69.76,456.99,7.36,2200,100000,'Центр города',1,2.67,30.89,2000,347.29,50000,Элитный,4
16.36,7,315.92,E,43347,69.76,456.99,7.36,432,1000,Окраина,9,0,6.81,50,87.33,200,Нормальный,4
25.48,6.45,388.5,E,115102,61.16,904.72,2.76,2200,100000,'Фешенебельный район',1,1.12,30.27,50000,527.27,50000,Элитный,3
25.48,6.45,388.5,E,115102,61.16,904.72,2.76,2000,100000,'Центр города',1,0.76,30.89,1000,300.08,50000,Элитный,3
25.48,6.45,388.5,E,115102,61.16,904.72,2.76,530.53,10000,'Центр города',1,0,1.05,1000,330.08,10000,Элитный,3
28.53,7.16,361,E,132522,71.24,691.9,11.13,1999,100000,'Фешенебельный район',1,0,21.87,10000,444.92,50000,Элитный,6
28.53,7.16,361,E,132522,71.24,691.9,11.13,2000,100000,'Центр города',1,0.76,30.89,1000,281.07,50000,Элитный,6
28.53,7.16,361,E,132522,71.24,691.9,11.13,1300,10000,'Центр города',1,0.96,15.71,5000,174.14,5000,Элитный,6
28.53,7.16,361,E,132522,71.24,691.9,11.13,1450,100000,'Центр города',5,0,23.3,10000,339.02,50000,Элитный,6
28.53,7.16,361,E,132522,71.24,691.9,11.13,875,100000,'Центр города',5,0,8.09,100,339.02,50000,Нормальный,6
28.53,7.16,361,E,132522,71.24,691.9,11.13,805.67,500,'Фешенебельный район',1,0,8.51,50,75.67,50,Элитный,6
30.96,7.76,507.15,E,657245,66.18,481.24,8.38,1610.63,100000,'Центр города',1,2.4,39.38,100000,486.88,500000,'Очень высокий',10
30.96,7.76,507.15,E,657245,66.18,481.24,8.38,1500,100000,'Фешенебельный район',1,0.87,15.75,10000,476.3,100000,Элитный,10
30.96,7.76,507.15,E,657245,66.18,481.24,8.38,1700,100000,'Центр города',1,3.9,29.36,100000,527.91,1000000,Высокий,10
30.96,7.76,507.15,E,657245,66.18,481.24,8.38,1900,100000,'Центр города',1,2.91,44.25,20000,437.52,200000,Элитный,10
30.96,7.76,507.15,E,657245,66.18,481.24,8.38,858.46,100000,'Центр города',3,0,17.5,1000,0,5000,Элитный,10
30.96,7.76,507.15,E,657245,66.18,481.24,8.38,2100,100000,'Центр города',1,0.76,30.89,500,192.17,20000,Элитный,10
30.96,7.76,507.15,E,657245,66.18,481.24,8.38,1914.99,100000,'Центр города',1,2.99,22.14,5000,561.89,1000000,Высокий,10
30.96,7.76,507.15,E,657245,66.18,481.24,8.38,1100,500,'Фешенебельный район',1,0,35.57,500,87.42,100,Элитный,10
30.96,7.76,507.15,E,657245,66.18,481.24,8.38,650,1000,'Центр города',1,0,9.35,300,56.19,1000,Элитный,10
30.96,7.76,507.15,E,657245,66.18,481.24,8.38,1132.3,10000,'Центр города',3,2.18,37.89,200,93.28,5000,'Очень низкий',10
9.35,7.02,180.53,E,51268,95.35,414.51,1,900,100000,'Фешенебельный район',4,0,1.08,50,580.81,100000,Элитный,4
9.35,7.02,180.53,E,51268,95.35,414.51,1,736,100000,'Спальный район',4,0,7.63,2000,252.7,10000,Элитный,4
9.35,7.02,180.53,E,51268,95.35,414.51,1,1831.17,500,'Фешенебельный район',1,0.32,30.48,50,175.37,50,Элитный,4
9.35,7.02,180.53,E,51268,95.35,414.51,1,700,500,'Центр города',1,0,1.44,50,156.58,200,Элитный,4
13.72,5.5,306.89,E,35165,81.48,126.97,2.21,780.75,10000,'Центр города',3,0,29.86,100,423.06,10000,'Очень высокий',4
13.72,5.5,306.89,E,35165,81.48,126.97,2.21,600,100000,'Фешенебельный район',6,0,17.5,100,666.64,100000,'Очень высокий',4
13.72,5.5,306.89,E,35165,81.48,126.97,2.21,800,100000,'Центр города',1,2.83,23.3,5000,532.83,200000,Элитный,4
13.72,5.5,306.89,E,35165,81.48,126.97,2.21,630,100000,'Центр города',7,0,19.06,50,28.96,1000,Элитный,4
17.05,9.25,331.7,E,236682,79.01,602.14,9.92,1504.44,10000,'Центр города',3,0,28.99,500,344.47,10000,'Очень высокий',11
17.05,9.25,331.7,E,236682,79.01,602.14,9.92,1220,100000,'Фешенебельный район',3,2.8,34.68,10000,605.74,100000,'Очень высокий',11
17.05,9.25,331.7,E,236682,79.01,602.14,9.92,2300,100000,'Фешенебельный район',1,0,15.16,1000,428.26,50000,Элитный,11
17.05,9.25,331.7,E,236682,79.01,602.14,9.92,1550,100000,'Фешенебельный район',8,0,14.91,5000,357.25,10000,Элитный,11
17.05,9.25,331.7,E,236682,79.01,602.14,9.92,2200,100000,'Центр города',1,2.67,30.89,3000,232.88,20000,Элитный,11
17.05,9.25,331.7,E,236682,79.01,602.14,9.92,2600,100000,'Центр города',3,0.37,35.2,20000,342.99,100000,Элитный,11
17.05,9.25,331.7,E,236682,79.01,602.14,9.92,2500,100000,'Фешенебельный район',1,0.51,35.26,20000,425.83,50000,Элитный,11
17.05,9.25,331.7,E,236682,79.01,602.14,9.92,360,10000,'Центр города',4,0,2.57,50,192.35,5000,Высокий,11
17.05,9.25,331.7,E,236682,79.01,602.14,9.92,2090,1000,'Центр города',1,0.55,39.51,500,41.06,1000,Высокий,11
17.05,9.25,331.7,E,236682,79.01,602.14,9.92,432,1000,Окраина,8,0,6.81,50,65.78,500,Низкий,11
13.43,5.7,421.66,E,6635,72.92,469.57,7.6,2431.98,10000,'Центр города',3,0,29.56,100,428.02,10000,'Очень высокий',2
13.43,5.7,421.66,E,6635,72.92,469.57,7.6,2499,100000,'Фешенебельный район',4,0,22.39,1000,564.13,50000,Элитный,2
34.7,8.44,1295.06,E,48843,80.47,1183.57,8.26,4066.01,10000,'Центр города',3,0,28.06,100,480.3,10000,Высокий,4
34.7,8.44,1295.06,E,48843,80.47,1183.57,8.26,2200,100000,'Центр города',5,0,11.28,5000,346.16,50000,Элитный,4
34.7,8.44,1295.06,E,48843,80.47,1183.57,8.26,490,500,Пригород,1,0,1.68,50,145.46,100,Элитный,4
17.47,6.62,1040,E,5295,91.94,686.9,1.28,2035.87,10000,'Центр города',3,0,29.17,500,476.7,10000,'Очень высокий',2
8.62,3.88,443.38,E,4785,99.87,500.97,1,1000,500,'Центр города',1,0,2.09,50,243.81,200,Элитный,1
13.89,5.86,1199.7,E,16139,96.7,397.87,1,887.6,10000,'Фешенебельный район',7,0,17.5,50,623.97,5000,Элитный,3
13.89,5.86,1199.7,E,16139,96.7,397.87,1,819.93,10000,'Центр города',4,0,19.06,500,460.57,10000,'Очень высокий',3
13.89,5.86,1199.7,E,16139,96.7,397.87,1,600,500,'Центр города',1,0,1.05,50,245.93,200,Элитный,3
10.52,5.07,264.6,D,5895,49.45,395.63,1.12,600,10000,'Центр города',1,0,1.24,1000,612.01,50000,'Очень высокий',1
179.08,8.91,2646,A,419,0,4354.03,3.33,16000,10000,'Центр города',2,0,39.53,50,715.66,20000,'Очень высокий',3
179.08,8.91,2646,A,419,0,4354.03,3.33,7500,1000,'Центр города',3,2.86,15.85,500,677.13,2000,Низкий,3
179.08,8.91,2646,A,419,0,4354.03,3.33,1500,500,'Спальный район',1,0,3.69,50,240.63,50,Элитный,3
18.08,6.32,264.05,E,105100,69.3,584.23,9.61,1300,100000,'Центр города',2,2.58,34.07,2000,584.05,500000,Нормальный,3
18.08,6.32,264.05,E,105100,69.3,584.23,9.61,916,100000,'Центр города',3,0,7.63,200,434.71,200000,Нормальный,3
18.08,6.32,264.05,E,105100,69.3,584.23,9.61,1360.99,100000,'Центр города',4,0,35.57,20000,418.96,100000,Высокий,3
24.5,8.82,380.2,E,638707,69.57,316.4,4.77,1800,100000,'Центр города',1,0.03,23.1,2000,494.61,500000,'Очень высокий',9
24.5,8.82,380.2,E,638707,69.57,316.4,4.77,1500,100000,'Центр города',1,4.16,31.51,100000,532.41,1000000,Высокий,9
24.5,8.82,380.2,E,638707,69.57,316.4,4.77,1400,100000,'Фешенебельный район',1,3.59,44.25,20000,400.83,50000,Элитный,9
24.5,8.82,380.2,E,638707,69.57,316.4,4.77,850,100000,'Центр города',2,3.26,27.04,50000,473.57,500000,Высокий,9
24.5,8.82,380.2,E,638707,69.57,316.4,4.77,1549.59,10000,'Центр города',3,0,27.85,50,350.29,20000,Высокий,9
24.5,8.82,380.2,E,638707,69.57,316.4,4.77,1500,100000,'Фешенебельный район',1,0.5,35.03,5000,292.07,10000,Элитный,9
24.5,8.82,380.2,E,638707,69.57,316.4,4.77,999,10000,'Центр города',2,0,17.33,200,312.73,10000,'Очень высокий',9
24.5,8.82,380.2,E,638707,69.57,316.4,4.77,2029.95,10000,'Центр города',1,0.31,39.45,50,57.14,2000,Элитный,9
24.5,8.82,380.2,E,638707,69.57,316.4,4.77,2100,10000,'Центр города',2,0.89,16.27,50,139.1,5000,Элитный,9
20.05,7.35,404.84,E,194825,82.95,586.27,9.35,1140,100000,'Фешенебельный район',2,2.58,34.07,5000,556.01,100000,Элитный,5
20.05,7.35,404.84,E,194825,82.95,586.27,9.35,2000,100000,'Фешенебельный район',1,0.5,19.01,10000,406.61,20000,Элитный,5
20.05,7.35,404.84,E,194825,82.95,586.27,9.35,808,100000,'Центр города',5,0.1,35.57,10000,267.63,50000,Нормальный,5
20.05,7.35,404.84,E,194825,82.95,586.27,9.35,698,100000,'Фешенебельный район',4,0,7.84,50,147.7,1000,Элитный,5
9.63,4.62,107,E,19927,89.96,356.79,5.59,2000,100000,'Центр города',1,2.32,30.89,2000,379.93,50000,Элитный,1
11.16,3.41,203.67,E,42846,87.63,352.51,5.47,1599,100000,'Фешенебельный район',4,0,22.32,5000,512.65,50000,Элитный,2
11.16,3.41,203.67,E,42846,87.63,352.51,5.47,2000,100000,'Центр города',1,2.32,30.89,1000,392.47,50000,Элитный,2
8.72,3.36,91.18,E,95988,92.78,991.01,1,1900,100000,'Центр города',1,2.32,30.89,3000,266.36,50000,Элитный,4
8.72,3.36,91.18,E,95988,92.78,991.01,1,1590,100000,'Фешенебельный район',8,0,23.42,5000,407.89,20000,Элитный,4
8.72,3.36,91.18,E,95988,92.78,991.01,1,1000,10000,'Центр города',9,0,1.71,50,105.87,2000,'Очень низкий',4
15.69,3.48,115.97,E,258438,83.22,939.11,1.21,3000,100000,'Центр города',2,0.18,47.23,5000,320.2,100000,Элитный,11
15.69,3.48,115.97,E,258438,83.22,939.11,1.21,2000,100000,'Центр города',1,2.32,30.89,5000,227.82,50000,Элитный,11
15.69,3.48,115.97,E,258438,83.22,939.11,1.21,1800,10000,'Центр города',2,0.06,7.17,1000,100.34,5000,Элитный,11
15.69,3.48,115.97,E,258438,83.22,939.11,1.21,1800,10000,'Центр города',4,0.32,39.59,10000,125.5,5000,Элитный,11
15.69,3.48,115.97,E,258438,83.22,939.11,1.21,2000,500,'Спальный район',1,0.08,4.86,50,29.1,200,'Очень высокий',11
39.69,7.83,1612.96,E,647968,58.1,543.17,9.19,1952.69,100000,'Центр города',1,3.32,34.55,50000,465.25,500000,Элитный,7
39.69,7.83,1612.96,E,647968,58.1,543.17,9.19,1909.15,100000,'Центр города',1,3.34,34.33,50000,465.25,500000,Элитный,7
39.69,7.83,1612.96,E,647968,58.1,543.17,9.19,1900,100000,'Центр города',1,3.77,29.26,50000,515.34,500000,'Очень высокий',7
39.69,7.83,1612.96,E,647968,58.1,543.17,9.19,513.43,10000,'Центр города',3,0,28.99,100,247.72,10000,'Очень высокий',7
39.69,7.83,1612.96,E,647968,58.1,543.17,9.19,1999,100000,'Фешенебельный район',1,2.9,22.32,3000,436.48,50000,Элитный,7
39.69,7.83,1612.96,E,647968,58.1,543.17,9.19,750,10000,'Центр города',2,0,21.13,2000,156.46,5000,Элитный,7
39.69,7.83,1612.96,E,647968,58.1,543.17,9.19,1000,10000,'Центр города',3,0.72,13.98,500,153.83,5000,'Очень высокий',7
30.54,7.23,1046,E,112954,80.82,828.13,3.17,3436.36,100000,'Центр города',1,3.87,32.92,20000,485.28,300000,Элитный,3
30.54,7.23,1046,E,112954,80.82,828.13,3.17,1800,1000,'Центр города',3,0,17.32,50,2.08,500,Элитный,3
30.54,7.23,1046,E,112954,80.82,828.13,3.17,500,500,'Спальный район',1,0,1.05,50,96.55,200,Элитный,3
33.1,7.99,1410,E,104700,89.84,1852.16,1,2000,100000,'Центр города',7,0,10.71,2000,417.1,100000,Высокий,7
33.1,7.99,1410,E,104700,89.84,1852.16,1,1951.56,10000,'Центр города',2,2.64,11,20000,295.37,10000,Элитный,7
33.1,7.99,1410,E,104700,89.84,1852.16,1,2450,10000,'Центр города',4,0,22.83,100,169.13,2000,Элитный,7
33.1,7.99,1410,E,104700,89.84,1852.16,1,1850,10000,'Спальный район',5,0,4.38,200,120.57,1000,Элитный,7
33.1,7.99,1410,E,104700,89.84,1852.16,1,2000,500,'Центр города',2,0.01,4.46,100,49.81,200,'Очень высокий',7
33.1,7.99,1410,E,104700,89.84,1852.16,1,1800,100000,'Центр города',1,1.11,4.38,1000,66.02,5000,Элитный,7
33.1,7.99,1410,E,104700,89.84,1852.16,1,1000,500,'Спальный район',1,0,1.05,100,114.25,100,Элитный,7
32.51,8.08,1107.73,E,115304,81.51,670.47,9.65,3033.11,100000,'Центр города',1,3.34,34.02,10000,524.04,500000,'Очень высокий',4
32.51,8.08,1107.73,E,115304,81.51,670.47,9.65,3002.43,100000,'Центр города',1,3.34,34.26,10000,524.04,500000,Элитный,4
32.51,8.08,1107.73,E,115304,81.51,670.47,9.65,687.58,10000,'Центр города',3,0,28.99,100,355.88,10000,'Очень высокий',4
32.51,8.08,1107.73,E,115304,81.51,670.47,9.65,955,10000,Окраина,2,0,10.87,100,291.92,5000,Элитный,4
35.35,7.43,1208.9,E,174266,59.83,318.22,5.34,1233.4,100000,'Центр города',1,3.87,32.49,50000,494.11,500000,Элитный,2
35.35,7.43,1208.9,E,174266,59.83,318.22,5.34,1238.13,100000,'Центр города',1,3.87,31.92,50000,494.11,500000,Элитный,2
16.36,4.5,228.81,E,12709,74.9,119.83,21.82,900,100000,'Фешенебельный район',2,2.58,34.21,5000,683.18,100000,Элитный,1
11.77,4.5,257.43,E,16804,99.94,587.74,1,583.54,100,'Центр города',1,0,4.34,50,70.7,50,Нормальный,1
13.9,4.38,187.22,E,191263,73.83,811.42,1,2000,100000,'Центр города',1,2.32,30.89,3000,278.41,50000,Элитный,8
13.9,4.38,187.22,E,191263,73.83,811.42,1,675,100000,'Центр города',1,0,18.5,20000,369.59,100000,Нормальный,8
13.9,4.38,187.22,E,191263,73.83,811.42,1,1695,100000,'Фешенебельный район',7,0,23.42,100,386.3,10000,'Очень высокий',8
13.9,4.38,187.22,E,191263,73.83,811.42,1,725.1,10000,'Фешенебельный район',3,0.11,5.4,1000,172.47,500,Элитный,8
13.9,4.38,187.22,E,191263,73.83,811.42,1,778,100000,'Центр города',2,0,9.09,5000,261.18,50000,'Очень высокий',8
13.9,4.38,187.22,E,191263,73.83,811.42,1,800,10000,'Центр города',5,0,1.1,500,230.83,5000,'Очень высокий',8
20.11,7.94,377.59,E,173363,66.86,754.9,12.28,4988.81,100000,'Фешенебельный район',2,2.49,51.83,10000,590.66,100000,Элитный,8
20.11,7.94,377.59,E,173363,66.86,754.9,12.28,1400,100000,'Центр города',4,3.76,35.75,10000,414.43,100000,'Очень высокий',8
20.11,7.94,377.59,E,173363,66.86,754.9,12.28,1478.28,10000,'Центр города',3,0,28.99,1000,392.49,10000,Высокий,8
20.11,7.94,377.59,E,173363,66.86,754.9,12.28,3000,100000,'Фешенебельный район',6,0.32,39.54,50,430.56,30000,Элитный,8
20.11,7.94,377.59,E,173363,66.86,754.9,12.28,2900,100000,'Фешенебельный район',6,0.32,39.59,10000,429.02,50000,Элитный,8
20.11,7.94,377.59,E,173363,66.86,754.9,12.28,1030,100000,'Фешенебельный район',4,4.25,34.68,20000,628.13,200000,Высокий,8
20.11,7.94,377.59,E,173363,66.86,754.9,12.28,513,100000,'Центр города',7,0,17.5,100,381.65,100000,'Очень высокий',8
17.13,7.8,489.56,E,25173,57.16,174.1,14.59,1020,100000,'Фешенебельный район',3,4.25,34.68,5000,700.4,100000,'Очень высокий',4
17.13,7.8,489.56,E,25173,57.16,174.1,14.59,500,100000,'Центр города',5,0,19.05,200,529.49,200000,Нормальный,4
17.13,7.8,489.56,E,25173,57.16,174.1,14.59,600,100000,'Центр города',1,2.83,18.15,5000,535.06,200000,Элитный,4
17.13,7.8,489.56,E,25173,57.16,174.1,14.59,678,100000,'Спальный район',7,0,18.32,50,524.5,200000,Нормальный,4
13.17,5.8,319.34,E,26286,88.5,353.65,5.48,1800,100000,'Центр города',1,2.83,23.3,3000,601.73,500000,Элитный,2
13.45,4.9,228.15,E,38387,73.93,120.92,3.85,1020,100000,'Фешенебельный район',2,2.58,34.45,5000,683.18,100000,Элитный,1
15.68,4.7,265.28,E,27341,77.17,105.58,4.56,880,100000,'Фешенебельный район',2,2.58,34.46,5000,686.64,100000,Элитный,1
15.68,4.7,265.28,E,27341,77.17,105.58,4.56,350,10000,'Центр города',1,0.01,9.54,100,528.06,20000,Элитный,1
18.94,5.5,414.22,E,16720,82.28,793.44,12.64,4725.96,100000,'Фешенебельный район',2,0,51.83,1000,565.46,50000,Элитный,3
18.94,5.5,414.22,E,16720,82.28,793.44,12.64,1614.97,10000,'Центр города',3,0,28.99,1000,429.21,10000,'Очень высокий',3
18.94,5.5,414.22,E,16720,82.28,793.44,12.64,1300,100000,'Центр города',1,2.83,23.3,1000,561.62,200000,Элитный,3
19.89,7.57,314.57,E,190009,79.17,548.16,9.19,1500,100000,'Центр города',2,3.59,47.23,10000,417.96,100000,Элитный,4
19.89,7.57,314.57,E,190009,79.17,548.16,9.19,1250,100000,'Фешенебельный район',2,2.58,34.07,5000,580.85,100000,Элитный,4
19.89,7.57,314.57,E,190009,79.17,548.16,9.19,1750,100000,'Фешенебельный район',1,0.5,16.88,10000,406.96,10000,Элитный,4
19.89,7.57,314.57,E,190009,79.17,548.16,9.19,769,100000,'Спальный район',4,0,35.57,10000,233.28,20000,Высокий,4
26.25,6.05,350,E,63135,86.52,986.05,4.07,4500,10000,'Центр города',1,2.25,38.97,500,436.24,10000,Элитный,3
26.25,6.05,350,E,63135,86.52,986.05,4.07,2000,100000,'Центр города',1,0.76,30.89,1000,336.44,50000,Элитный,3
26.25,6.05,350,E,63135,86.52,986.05,4.07,2249.04,10000,'Центр города',2,2.95,10.79,5000,325.93,10000,Элитный,3
25.47,5.7,270,E,88967,82.11,639.13,10.43,1999,100000,'Фешенебельный район',1,0,21.77,10000,477.58,50000,Элитный,4
25.47,5.7,270,E,88967,82.11,639.13,10.43,2100,100000,'Центр города',1,0.76,30.89,1000,315.59,50000,Элитный,4
25.47,5.7,270,E,88967,82.11,639.13,10.43,999,10000,'Центр города',1,0,35.57,100,396.26,10000,Элитный,4
25.47,5.7,270,E,88967,82.11,639.13,10.43,419.88,500,'Центр города',6,0,6.45,50,30.03,100,'Очень низкий',4
28.05,8.22,1425,E,30086,86.77,1138.87,13.03,3800,100000,'Фешенебельный район',1,2.27,39.59,3000,685.85,100000,Элитный,5
28.05,8.22,1425,E,30086,86.77,1138.87,13.03,2100,10000,'Центр города',3,0.86,21.01,500,338.66,10000,Элитный,5
28.05,8.22,1425,E,30086,86.77,1138.87,13.03,1111,10000,Пригород,1,4.68,17.33,50,482.58,10000,Элитный,5
28.05,8.22,1425,E,30086,86.77,1138.87,13.03,1458.14,100000,'Центр города',3,0,11.51,100,213.09,10000,Элитный,5
28.05,8.22,1425,E,30086,86.77,1138.87,13.03,3500,1000,'Центр города',1,2.27,39.54,500,318.45,2000,'Очень высокий',5
17.41,6,348.16,E,38258,97.39,968.79,1,595.99,10000,'Спальный район',3,0,1.05,500,219.08,2000,Элитный,2
17.41,6,348.16,E,38258,97.39,968.79,1,2173.56,100000,'Центр города',4,0.32,39.54,500,367.52,50000,Высокий,2
17.25,5.6,385.2,E,18835,87.86,822.28,12.98,5430.59,100000,'Фешенебельный район',2,0,51.84,1000,590.76,50000,Элитный,2
17.25,5.6,385.2,E,18835,87.86,822.28,12.98,950,100000,'Фешенебельный район',8,0,17.5,1000,444.44,10000,Элитный,2
15.5,4.5,349.34,E,12295,77.49,167.13,5.61,1410.79,100000,'Фешенебельный район',2,2.7,51.84,500,596.18,50000,Элитный,3
15.5,4.5,349.34,E,12295,77.49,167.13,5.61,600,10000,'Фешенебельный район',7,0,17.5,200,450.07,2000,Элитный,3
15.5,4.5,349.34,E,12295,77.49,167.13,5.61,1100,100000,'Центр города',1,2.73,18.59,2000,554.48,200000,Элитный,3
16.53,5.3,348.38,'',18202,100,667.26,1,937.65,100000,'Центр города',3,0,6.36,50,558.44,200000,Нормальный,0
7,4.18,228.06,E,7744,87.09,341.22,1,550.48,10000,'Центр города',1,0,5.41,1000,395.7,5000,Элитный,1
20.11,6.3,431.36,E,80576,78.99,657.26,9.95,4085.76,100000,'Фешенебельный район',2,0.23,51.84,5000,579.52,100000,Элитный,2
20.11,6.3,431.36,E,80576,78.99,657.26,9.95,1080,100000,'Фешенебельный район',3,4.8,34.68,10000,686.13,200000,'Очень высокий',2
22.54,6,388.44,E,33843,72.84,641.29,9.54,4253.91,100000,'Фешенебельный район',2,0,51.84,1000,578.81,100000,Элитный,2
22.54,6,388.44,E,33843,72.84,641.29,9.54,1040,100000,'Фешенебельный район',3,4.8,34.68,5000,690.72,100000,'Очень высокий',2
22.73,5.3,373.15,E,33346,73.71,382.88,5.02,2733.02,100000,'Фешенебельный район',2,2.7,51.84,2000,565.46,50000,Элитный,3
22.73,5.3,373.15,E,33346,73.71,382.88,5.02,1046,100000,'Центр города',3,4.8,34.68,5000,695.72,1000000,Низкий,3
22.73,5.3,373.15,E,33346,73.71,382.88,5.02,900,100000,'Фешенебельный район',8,0,17.5,100,403.44,10000,Элитный,3
16.89,7.53,602.25,E,36971,97.92,1603.91,1,950,100000,'Фешенебельный район',8,0,17.5,50,408.41,10000,Элитный,2
16.89,7.53,602.25,E,36971,97.92,1603.91,1,1599,500,'Центр города',1,0,8.27,1000,76.55,100,Элитный,2
16.77,6.19,361,E,46075,93.34,408.83,1,1900,100000,'Центр города',1,2.97,35.75,2000,565.44,500000,'Очень высокий',3
16.77,6.19,361,E,46075,93.34,408.83,1,995.68,10000,'Центр города',3,0,28.99,50,463.27,20000,Высокий,3
16.77,6.19,361,E,46075,93.34,408.83,1,2200,100000,'Центр города',1,1.89,30.77,1000,358.86,50000,Элитный,3
