@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
16.37,6.5,299.77,E,24973,65.78,506.08,5.99,600,100000,'Фешенебельный район',9,0,10.09,1000,489.39,20000,Высокий,5
16.37,6.5,299.77,E,24973,65.78,506.08,5.99,300,10000,'Центр города',1,0,7.93,5000,349.71,10000,Элитный,5
16.37,6.5,299.77,E,24973,65.78,506.08,5.99,750,10000,'Центр города',1,0,17.4,2000,489.39,20000,Элитный,5
16.37,6.5,299.77,E,24973,65.78,506.08,5.99,330,500,'Центр города',2,0.89,3.55,50,153.96,200,'Очень высокий',5
16.37,6.5,299.77,E,24973,65.78,506.08,5.99,125,1000,Окраина,8,0,4.92,50,75.98,200,Низкий,5
21.97,6.3,283.5,C,38926,0,463.81,18.92,400,100000,'Центр города',2,0,33.08,50000,545.88,500000,'Очень высокий',3
21.97,6.3,283.5,C,38926,0,463.81,18.92,596.13,10000,'Центр города',2,0,16.31,50,418.86,10000,'Очень высокий',3
21.97,6.3,283.5,C,38926,0,463.81,18.92,550,100000,'Центр города',2,0,17.4,1000,445.27,200000,'Очень высокий',3
16.36,7,315.92,E,18910,81.39,646.28,9.58,260,100000,'Центр города',1,1.45,13.73,5000,245.39,20000,Элитный,3
16.36,7,315.92,E,18910,81.39,646.28,9.58,200,500,'Фешенебельный район',2,0,12.78,50,37.18,50,Элитный,3
16.36,7,315.92,E,18910,81.39,646.28,9.58,137.45,1000,Окраина,9,0,4.85,50,87.33,200,Нормальный,3
25.48,6.45,388.5,B,60991,0,712.9,19.62,400,100000,'Центр города',1,0.03,38,50000,527.27,500000,'Очень высокий',3
25.48,6.45,388.5,B,60991,0,712.9,19.62,650,100000,'Центр города',2,0,19.12,10000,539.86,500000,Высокий,3
25.48,6.45,388.5,B,60991,0,712.9,19.62,440,1000,'Центр города',2,0,32.04,500,132.8,1000,'Очень высокий',3
28.53,7.16,361,D,71882,21.67,658.62,22.25,450,100000,'Центр города',1,0,32.09,50000,511.46,500000,'Очень высокий',3
28.53,7.16,361,D,71882,21.67,658.62,22.25,415,100000,'Центр города',5,0,31.59,5000,339.02,50000,Нормальный,3
30.96,7.76,507.15,D,309835,26.9,952.86,23.48,1000,100000,'Центр города',1,0.01,33.41,200000,457.47,500000,Элитный,3
30.96,7.76,507.15,D,309835,26.9,952.86,23.48,1050,100000,'Центр города',3,0,32.07,50000,437.09,300000,Высокий,3
30.96,7.76,507.15,D,309835,26.9,952.86,23.48,300,100000,'Центр города',1,0,32.1,50000,443.99,300000,'Очень высокий',3
9.35,7.02,180.53,D,32210,34.8,126.06,5,299.75,100000,'Центр города',4,0.02,18.53,5000,259.08,20000,Элитный,3
9.35,7.02,180.53,D,32210,34.8,126.06,5,143,10000,'Центр города',1,3.85,19.52,10000,396.96,10000,Элитный,3
9.35,7.02,180.53,D,32210,34.8,126.06,5,250.23,10000,'Центр города',4,0,18.77,2000,357.56,5000,'Очень высокий',3
13.72,5.5,306.89,D,15563,41.71,520.76,17.8,120,100000,'Фешенебельный район',9,3.11,17.8,5000,589.91,100000,'Очень высокий',4
13.72,5.5,306.89,D,15563,41.71,520.76,17.8,650,100000,'Центр города',1,0,40.08,5000,542.67,200000,Элитный,4
13.72,5.5,306.89,D,15563,41.71,520.76,17.8,399,10000,'Центр города',9,0,25.25,500,310.9,5000,Низкий,4
17.05,9.25,331.7,E,185405,50.63,566.94,21.78,200,100000,'Фешенебельный район',1,0,32.08,100000,428.27,50000,Элитный,5
17.05,9.25,331.7,E,185405,50.63,566.94,21.78,600,100000,'Центр города',2,3.46,38.64,10000,386.73,100000,Элитный,5
17.05,9.25,331.7,E,185405,50.63,566.94,21.78,90,100000,'Фешенебельный район',8,0,9.55,50,357.25,10000,Элитный,5
17.05,9.25,331.7,E,185405,50.63,566.94,21.78,150,100000,'Центр города',3,0,20.64,10000,342.99,100000,Элитный,5
17.05,9.25,331.7,E,185405,50.63,566.94,21.78,128.5,1000,Окраина,8,0,4.85,50,65.78,500,Низкий,5
13.43,5.7,421.66,D,16768,28.44,143.12,12.76,600,100000,'Центр города',2,4.36,48.69,5000,564.13,500000,'Очень высокий',2
13.43,5.7,421.66,D,16768,28.44,143.12,12.76,450,100000,'Центр города',1,0,40.08,5000,566.78,200000,Элитный,2
34.7,8.44,1295.06,D,20672,12.92,1421.41,12.89,1810,100000,'Центр города',5,2.42,18.23,10000,346.16,50000,Элитный,3
34.7,8.44,1295.06,D,20672,12.92,1421.41,12.89,1300,10000,'Центр города',2,3.53,18.29,10000,490.48,20000,'Очень высокий',3
34.7,8.44,1295.06,D,20672,12.92,1421.41,12.89,1475.28,1000,'Центр города',1,0,17.8,500,238.79,1000,Элитный,3
17.47,6.62,1040,E,4396,51.82,321.27,12.78,530,10000,'Центр города',4,0.74,17.11,1000,326.04,5000,Элитный,3
17.47,6.62,1040,E,4396,51.82,321.27,12.78,800,100000,'Центр города',1,0,23.18,500,259.56,10000,Элитный,3
17.47,6.62,1040,E,4396,51.82,321.27,12.78,450.25,1000,'Центр города',1,0,18.3,1000,326.47,1000,Элитный,3
8.62,3.88,443.38,D,3661,45.37,530.39,3.76,122.52,10000,'Центр города',4,0,18.77,2000,458.01,10000,'Очень высокий',1
13.89,5.86,1199.7,E,7105,73.15,310.84,13.25,682.54,10000,'Центр города',4,0,18.31,200,460.57,10000,'Очень высокий',2
13.89,5.86,1199.7,E,7105,73.15,310.84,13.25,300,10000,'Спальный район',3,0,23.48,1000,361.56,5000,'Очень высокий',2
10.52,5.07,264.6,E,3001,96.93,652.66,1,200,1000,'Центр города',3,3.2,8.17,500,256,500,'Очень высокий',1
179.08,8.91,2646,AA,311,0,3223.99,7.81,6000,1000,'Фешенебельный район',1,0,24.9,100,708.61,500,Элитный,4
179.08,8.91,2646,AA,311,0,3223.99,7.81,6000,10000,'Фешенебельный район',2,3.31,21.41,50,312.48,100,Элитный,4
179.08,8.91,2646,AA,311,0,3223.99,7.81,8000,10000,'Центр города',4,5.58,18.29,100,675.8,10000,Высокий,4
179.08,8.91,2646,AA,311,0,3223.99,7.81,6150.28,500,'Центр города',1,0,31.71,50,536.87,200,Элитный,4
18.08,6.32,264.05,C,51148,0,522.46,25.13,300,100000,'Центр города',3,0,35.65,20000,519.96,500000,Высокий,5
18.08,6.32,264.05,C,51148,0,522.46,25.13,200,100000,'Фешенебельный район',1,0,35.3,5000,484.36,50000,Элитный,5
18.08,6.32,264.05,C,51148,0,522.46,25.13,250,100000,'Центр города',1,0,40.08,10000,453.23,100000,Элитный,5
18.08,6.32,264.05,C,51148,0,522.46,25.13,162.26,100000,Окраина,5,0,8.38,500,285.88,20000,Нормальный,5
18.08,6.32,264.05,C,51148,0,522.46,25.13,246.99,100000,'Центр города',4,0.02,39.27,10000,418.96,100000,Высокий,5
24.5,8.82,380.2,D,246874,12.04,704.93,29.93,300,100000,'Фешенебельный район',1,0.14,21.76,200,478.23,50000,Элитный,5
24.5,8.82,380.2,D,246874,12.04,704.93,29.93,500,100000,'Центр города',2,0.14,38.64,30000,333.13,100000,Элитный,5
24.5,8.82,380.2,D,246874,12.04,704.93,29.93,850,100000,'Центр города',2,3.3,48.69,100000,453.3,500000,'Очень высокий',5
24.5,8.82,380.2,D,246874,12.04,704.93,29.93,900,100000,'Фешенебельный район',9,0,31.82,1000,498.09,100000,Нормальный,5
20.05,7.35,404.84,E,92875,52.91,665.26,24.94,450,100000,'Центр города',3,0,34.72,50000,476.44,500000,Высокий,5
20.05,7.35,404.84,E,92875,52.91,665.26,24.94,175,100000,'Фешенебельный район',5,2.91,16.45,1000,431.78,30000,Элитный,5
20.05,7.35,404.84,E,92875,52.91,665.26,24.94,250,100000,'Фешенебельный район',5,2.91,17.22,1000,435.17,50000,Элитный,5
20.05,7.35,404.84,E,92875,52.91,665.26,24.94,226,100000,'Центр города',5,0,16.8,100,267.63,50000,Нормальный,5
9.63,4.62,107,E,41898,80.67,115.55,4.4,160,100000,'Центр города',6,0,22.45,10000,486.82,200000,Нормальный,2
9.63,4.62,107,E,41898,80.67,115.55,4.4,180,1000,'Фешенебельный район',4,0,11.11,100,346,500,Элитный,2
11.16,3.41,203.67,D,23362,42.21,281.51,11.85,155,100000,'Фешенебельный район',6,0,22.8,10000,522.42,50000,Элитный,1
8.72,3.36,91.18,D,155438,39.93,58.08,5.63,265,100000,'Фешенебельный район',8,0,23.01,3000,407.89,20000,Элитный,4
8.72,3.36,91.18,D,155438,39.93,58.08,5.63,200,100000,'Фешенебельный район',3,2.25,17.8,100000,535.66,100000,Элитный,4
8.72,3.36,91.18,D,155438,39.93,58.08,5.63,70,100000,'Центр города',4,0,2.5,50,137.04,10000,Элитный,4
15.69,3.48,115.97,D,219813,12.86,160.44,8.72,653.54,100000,'Центр города',1,3.17,58.33,50000,396.86,100000,Элитный,11
15.69,3.48,115.97,D,219813,12.86,160.44,8.72,300,100000,'Центр города',3,0,32.09,50000,489.68,500000,Нормальный,11
15.69,3.48,115.97,D,219813,12.86,160.44,8.72,480,100000,'Центр города',1,1.35,40.51,20000,497.25,500000,'Очень высокий',11
15.69,3.48,115.97,D,219813,12.86,160.44,8.72,350,100000,'Центр города',2,0,32.11,50000,395.91,200000,Элитный,11
15.69,3.48,115.97,D,219813,12.86,160.44,8.72,165,100000,'Фешенебельный район',6,0,22.42,20000,328.3,10000,Элитный,11
15.69,3.48,115.97,D,219813,12.86,160.44,8.72,267.39,10000,'Фешенебельный район',4,3.09,16.93,5000,319.86,2000,Элитный,11
15.69,3.48,115.97,D,219813,12.86,160.44,8.72,350,100000,'Центр города',4,0,31.94,5000,181.91,20000,Высокий,11
15.69,3.48,115.97,D,219813,12.86,160.44,8.72,299,10000,'Центр города',4,0,12.81,100,125.5,5000,Элитный,11
15.69,3.48,115.97,D,219813,12.86,160.44,8.72,200,100000,'Центр города',4,0,14.06,50,125.19,10000,Элитный,11
39.69,7.83,1612.96,C,298587,0,2042.43,26.7,1956.65,100000,'Центр города',1,0,58.32,50000,436.72,500000,Элитный,7
39.69,7.83,1612.96,C,298587,0,2042.43,26.7,2096.9,100000,'Центр города',1,0,58.32,50000,425.48,300000,Элитный,7
39.69,7.83,1612.96,C,298587,0,2042.43,26.7,800,100000,'Центр города',1,0,32.09,100000,478,500000,'Очень высокий',7
39.69,7.83,1612.96,C,298587,0,2042.43,26.7,75,100000,'Фешенебельный район',6,0,32.41,50,0,1000,Элитный,7
39.69,7.83,1612.96,C,298587,0,2042.43,26.7,80,100000,'Центр города',5,0,31.64,500,0,10000,Элитный,7
39.69,7.83,1612.96,C,298587,0,2042.43,26.7,1510,10000,'Центр города',8,0,26.13,50,105.6,5000,'Очень высокий',7
39.69,7.83,1612.96,C,298587,0,2042.43,26.7,999,10000,'Центр города',5,0,31.62,50,9.22,1000,Высокий,7
30.54,7.23,1046,D,49865,46.07,1025.78,22.24,2000,100000,'Фешенебельный район',1,0,31.76,20000,520.01,50000,Элитный,2
30.54,7.23,1046,D,49865,46.07,1025.78,22.24,2100,10000,'Центр города',1,0,32.11,5000,488.19,50000,'Очень высокий',2
33.1,7.99,1410,E,46742,85.11,1372.58,9.71,2000,10000,'Центр города',1,0,13.83,5000,444.98,20000,Элитный,3
33.1,7.99,1410,E,46742,85.11,1372.58,9.71,1200,10000,'Центр города',4,0,7.27,50,169.13,2000,Элитный,3
33.1,7.99,1410,E,46742,85.11,1372.58,9.71,1500,1000,'Центр города',2,0.1,23.02,300,167.87,1000,'Очень высокий',3
32.51,8.08,1107.73,D,56778,19.84,467.87,29,1303.41,100000,'Центр города',1,0,58.32,10000,513.52,500000,Элитный,3
32.51,8.08,1107.73,D,56778,19.84,467.87,29,1303.43,100000,'Центр города',1,0,58.32,10000,513.52,500000,Элитный,3
32.51,8.08,1107.73,D,56778,19.84,467.87,29,700,100000,'Фешенебельный район',1,0,35.94,20000,538.3,50000,Элитный,3
35.35,7.43,1208.9,D,73813,0,605.5,25.97,1717.48,100000,'Центр города',1,0,58.32,10000,509.19,500000,Элитный,5
35.35,7.43,1208.9,D,73813,0,605.5,25.97,1594.74,100000,'Центр города',1,0,58.33,20000,509.19,500000,Элитный,5
35.35,7.43,1208.9,D,73813,0,605.5,25.97,1000,100000,'Центр города',1,0,31.53,30000,505.63,500000,'Очень высокий',5
35.35,7.43,1208.9,D,73813,0,605.5,25.97,900,10000,'Центр города',1,0,32.11,5000,449.48,20000,Элитный,5
13.84,5.07,714.82,E,2741,87.05,650.34,21.46,200,10000,'Центр города',3,0,32.11,200,383.11,5000,Элитный,2
16.36,4.5,228.81,E,13207,50.22,165.41,7.19,515,100000,'Центр города',1,0,13.92,10000,515.13,100000,'Очень высокий',1
11.77,4.5,257.43,E,12579,98.74,697.86,1,140,10000,'Центр города',2,0,4.23,100,271.42,2000,Высокий,1
13.9,4.38,187.22,C,93464,0,325.18,17.45,230,100000,'Центр города',3,0,32.08,50000,511.03,500000,Нормальный,7
13.9,4.38,187.22,C,93464,0,325.18,17.45,104,100000,'Центр города',1,0,19.68,50000,500.29,500000,Элитный,7
13.9,4.38,187.22,C,93464,0,325.18,17.45,199,100000,'Фешенебельный район',7,0,22.59,1000,386.3,10000,'Очень высокий',7
13.9,4.38,187.22,C,93464,0,325.18,17.45,95,100000,'Центр города',2,0,9.84,500,261.18,50000,'Очень высокий',7
20.11,7.94,377.59,D,86109,44.77,368.51,29.3,1612.54,100000,'Фешенебельный район',2,0.06,58.32,10000,617.2,100000,Элитный,4
20.11,7.94,377.59,D,86109,44.77,368.51,29.3,1200,100000,'Центр города',4,4.36,48.64,30000,414.43,100000,'Очень высокий',4
20.11,7.94,377.59,D,86109,44.77,368.51,29.3,22,100000,'Фешенебельный район',7,0,19.42,50,381.65,10000,Элитный,4
17.13,7.8,489.56,D,20570,11.74,712.77,16.35,620,100000,'Спальный район',2,0,20.7,2000,540.12,200000,'Очень высокий',3
17.13,7.8,489.56,D,20570,11.74,712.77,16.35,140,100000,'Фешенебельный район',6,3.11,17.8,5000,575.64,50000,Элитный,3
17.13,7.8,489.56,D,20570,11.74,712.77,16.35,280,100000,'Центр города',1,0,40.08,5000,466.65,100000,Элитный,3
13.17,5.8,319.34,E,15178,60.21,280.65,10.55,750,100000,'Центр города',1,0,40.08,5000,375.15,50000,Элитный,2
13.17,5.8,319.34,E,15178,60.21,280.65,10.55,830,10000,'Центр города',4,0,15.71,50,395.86,10000,'Очень высокий',2
13.45,4.9,228.15,E,20732,90.34,328.09,3.85,301.73,100000,'Спальный район',4,0,8.27,2000,262.73,10000,Нормальный,2
13.45,4.9,228.15,E,20732,90.34,328.09,3.85,270,100000,'Центр города',4,0,8.93,50,129.86,5000,Элитный,2
15.68,4.7,265.28,D,11195,10.67,799.98,1.95,1000,10000,'Центр города',3,1.9,9.45,10000,394.31,10000,Элитный,1
18.94,5.5,414.22,D,11205,0,654.13,29.69,600,100000,'Центр города',1,4.36,48.69,10000,591.6,500000,Элитный,2
18.94,5.5,414.22,D,11205,0,654.13,29.69,550,10000,'Центр города',9,4.36,40.24,500,41.47,500,Высокий,2
19.89,7.57,314.57,E,81326,99.87,563.31,21.86,400,100000,'Центр города',3,0,32.11,30000,508.99,500000,Нормальный,2
19.89,7.57,314.57,E,81326,99.87,563.31,21.86,268.59,100000,'Спальный район',2,0,8.58,50,197.81,10000,Элитный,2
19.89,7.57,314.57,E,81326,99.87,563.31,21.86,142.59,100000,'Фешенебельный район',4,0,8.77,50,211.13,5000,'Очень высокий',2
19.89,7.57,314.57,E,81326,99.87,563.31,21.86,65.43,10000,'Центр города',6,0.02,18.68,100,248.45,5000,'Очень высокий',2
19.89,7.57,314.57,E,81326,99.87,563.31,21.86,8.8,100000,'Спальный район',7,0,9.08,50,269.22,20000,Нормальный,2
26.25,6.05,350,D,30201,45.56,423.12,14.78,1000,100000,'Фешенебельный район',1,0.04,31.01,20000,533.19,50000,Элитный,2
26.25,6.05,350,D,30201,45.56,423.12,14.78,900,100000,'Центр города',2,0.67,17.32,2000,520.49,300000,'Очень высокий',2
25.47,5.7,270,E,56679,65.44,683.91,6.14,2200,100000,'Фешенебельный район',1,0.13,33.53,10000,508.5,50000,Элитный,2
25.47,5.7,270,E,56679,65.44,683.91,6.14,200,10000,'Центр города',7,0,2.89,100,163.51,2000,Высокий,2
28.05,8.22,1425,E,23573,74.98,978.38,8.49,950,10000,'Центр города',3,0,13.58,1000,338.66,10000,Элитный,5
28.05,8.22,1425,E,23573,74.98,978.38,8.49,1024.38,10000,'Центр города',1,0,12.44,10000,472.27,20000,Элитный,5
28.05,8.22,1425,E,23573,74.98,978.38,8.49,840,1000,'Центр города',1,0,8.9,500,237.69,1000,Элитный,5
28.05,8.22,1425,E,23573,74.98,978.38,8.49,976.25,100000,'Центр города',2,0,20.15,200,216.03,10000,Элитный,5
28.05,8.22,1425,E,23573,74.98,978.38,8.49,70,1000,'Фешенебельный район',3,0,5.84,50,466.87,500,'Очень высокий',5
13.94,4.5,410.08,E,16690,61.05,422.92,5.82,1200,100000,'Центр города',1,0,40.08,5000,575.55,300000,Элитный,1
17.41,6,348.16,AA,27296,0,512.9,10.55,272,100000,'Центр города',1,0,10.95,20000,620.22,500000,'Очень высокий',2
17.41,6,348.16,AA,27296,0,512.9,10.55,100,100000,'Центр города',1,5.23,19.32,200,312.89,20000,Нормальный,2
17.25,5.6,385.2,E,16795,64.12,619.63,18.48,850,100000,'Центр города',1,0,40.08,5000,559.46,500000,Элитный,2
17.25,5.6,385.2,E,16795,64.12,619.63,18.48,700,10000,'Центр города',5,0,15.86,50,288.2,5000,Элитный,2
15.5,4.5,349.34,E,10552,65.27,579.74,10.51,100,10000,'Фешенебельный район',7,0,22.56,100,450.07,2000,Элитный,3
15.5,4.5,349.34,E,10552,65.27,579.74,10.51,1000,100000,'Центр города',1,0,40.08,5000,567.59,500000,Элитный,3
15.5,4.5,349.34,E,10552,65.27,579.74,10.51,400,10000,'Центр города',6,0,10.22,50,206.67,2000,Элитный,3
16.53,5.3,348.38,E,15326,74.43,222.59,9.64,164,100000,'Центр города',4,0,8.05,1000,359.76,50000,Нормальный,3
16.53,5.3,348.38,E,15326,74.43,222.59,9.64,350,1000,'Центр города',1,5.28,19.52,3000,410.63,2000,Высокий,3
16.53,5.3,348.38,E,15326,74.43,222.59,9.64,180,500,'Центр города',1,0,10.47,50,76.35,100,Элитный,3
7,4.18,228.06,E,5094,87.55,149.28,4.57,400,10000,'Центр города',4,0,10.54,100,418.56,10000,'Очень высокий',2
7,4.18,228.06,E,5094,87.55,149.28,4.57,150,10000,'Центр города',3,3.21,8.22,100,240.37,1000,Высокий,2
20.11,6.3,431.36,D,42069,38.53,279.08,28.18,1299.2,100000,'Фешенебельный район',2,0,58.32,5000,592.54,100000,Элитный,3
20.11,6.3,431.36,D,42069,38.53,279.08,28.18,500,100000,'Центр города',4,0,32.04,10000,521.8,200000,Нормальный,3
20.11,6.3,431.36,D,42069,38.53,279.08,28.18,530.1,100000,'Центр города',2,3.21,42.47,10000,495.23,200000,'Очень высокий',3
20.11,6.3,431.36,D,42069,38.53,279.08,28.18,30,1000,'Центр города',1,0.07,13.66,50,44.37,500,Элитный,3
22.54,6,388.44,B,29052,0,361.91,31.6,850,100000,'Центр города',2,3.21,48.69,10000,535.2,200000,'Очень высокий',2
22.54,6,388.44,B,29052,0,361.91,31.6,500,100000,'Центр города',2,0,40.08,5000,532.5,200000,'Очень высокий',2
22.73,5.3,373.15,E,14933,66.52,617.02,14.52,1000,100000,'Центр города',1,0,40.08,5000,525.08,200000,Элитный,1
16.89,7.53,602.25,E,35064,54.94,537.75,21.65,80,100000,'Фешенебельный район',8,0,22.48,1000,408.41,10000,Элитный,3
16.89,7.53,602.25,E,35064,54.94,537.75,21.65,90,100000,'Центр города',6,0,22.56,3000,408.41,100000,'Очень высокий',3
16.89,7.53,602.25,E,35064,54.94,537.75,21.65,750,100000,'Центр города',1,0,40.08,10000,520.64,200000,Элитный,3
16.77,6.19,361,E,20504,56.61,240.78,11.07,700,100000,'Центр города',2,0,30.43,10000,605.57,500000,Нормальный,2
16.77,6.19,361,E,20504,56.61,240.78,11.07,813.77,10000,'Центр города',3,0,17,50,463.27,20000,Высокий,2
21.57,6.15,330,A,29381,0,673.9,15.89,300,100000,'Центр города',1,0,33.91,20000,537.37,500000,Элитный,3
21.57,6.15,330,A,29381,0,673.9,15.89,192,100000,'Центр города',2,0,8.51,2000,454.41,100000,Элитный,3
21.57,6.15,330,A,29381,0,673.9,15.89,406,100000,Окраина,4,0.03,9.25,500,322.38,20000,Высокий,3
10.25,6.71,219.92,E,22204,94.15,677.87,1,824.11,10000,'Центр города',3,0,16.61,500,415.41,10000,'Очень высокий',2
10.25,6.71,219.92,E,22204,94.15,677.87,1,550,100000,'Центр города',3,0.92,14.46,500,248.5,10000,Элитный,2
7.92,4.15,220.53,E,7055,67.84,220.18,8.61,389,10000,'Центр города',2,0,11.8,500,410.58,10000,'Очень высокий',3
7.92,4.15,220.53,E,7055,67.84,220.18,8.61,311,10000,'Центр города',2,0,12.38,2000,408.69,10000,'Очень высокий',3
7.92,4.15,220.53,E,7055,67.84,220.18,8.61,200,10000,'Центр города',3,3.21,7.72,200,204.84,1000,'Очень высокий',3
7.5,4.98,255.35,E,9527,97.9,385.96,1,200,10000,'Центр города',3,3.21,8.24,500,204.95,2000,Высокий,1
