@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
9.35,7.02,180.53,E,17062,91.33,630.74,1,2690,100000,'Центр города',4,0,8.52,500,259.08,20000,Элитный,4
9.35,7.02,180.53,E,17062,91.33,630.74,1,2498,100000,'Центр города',3,0,9.26,50,388.47,50000,Элитный,4
9.35,7.02,180.53,E,17062,91.33,630.74,1,1937,100000,'Спальный район',4,0,9.26,50,252.7,10000,Элитный,4
13.72,5.5,306.89,E,5319,85.15,3277.53,12.96,7400,100000,'Фешенебельный район',5,3.4,21.36,1000,588.45,50000,Элитный,2
13.72,5.5,306.89,E,5319,85.15,3277.53,12.96,2016,100000,'Спальный район',4,0,9.26,50,310.3,20000,Нормальный,2
17.05,9.25,331.7,E,56322,69.15,752.44,3.62,5200,100000,'Центр города',1,4.35,27.3,10000,556.2,1000000,'Очень высокий',4
17.05,9.25,331.7,E,56322,69.15,752.44,3.62,3000,100000,'Центр города',2,2.77,33.83,3000,357.26,100000,Элитный,4
17.05,9.25,331.7,E,56322,69.15,752.44,3.62,3900,100000,'Фешенебельный район',3,2.8,26.54,1000,605.74,100000,'Очень высокий',4
17.05,9.25,331.7,E,56322,69.15,752.44,3.62,1500,10000,'Центр города',1,0,9.18,200,357.57,10000,Элитный,4
13.43,5.7,421.66,E,2147,67.91,1258.38,5.9,8999,100000,'Фешенебельный район',4,0,29.86,500,564.13,50000,Элитный,3
13.43,5.7,421.66,E,2147,67.91,1258.38,5.9,5250,100000,'Фешенебельный район',7,3.4,21.36,200,619.74,100000,'Очень высокий',3
34.7,8.44,1295.06,E,10338,81.8,8182.1,15.46,10000,100000,'Фешенебельный район',5,4.77,17.57,1000,561.42,50000,Элитный,3
34.7,8.44,1295.06,E,10338,81.8,8182.1,15.46,11000,100000,'Центр города',6,0,24.47,1000,426.73,100000,'Очень высокий',3
34.7,8.44,1295.06,E,10338,81.8,8182.1,15.46,9000,1000,'Центр города',1,0,25.27,500,238.78,1000,Элитный,3
34.7,8.44,1295.06,E,10338,81.8,8182.1,15.46,12000,10000,'Центр города',2,0.84,20.73,50,149.67,2000,Элитный,3
17.47,6.62,1040,E,1721,93.96,3373.97,1,11000,1000,'Центр города',1,0,25.39,100,336.21,1000,Элитный,1
8.62,3.88,443.38,E,1048,98.09,2230.27,1,2170,500,'Центр города',1,0,10.17,50,386.35,500,'Очень высокий',1
13.89,5.86,1199.7,E,1990,98.89,3227.77,1,10900,1000,'Спальный район',2,0,3.9,50,400.29,1000,'Очень высокий',2
13.89,5.86,1199.7,E,1990,98.89,3227.77,1,12000,10000,'Центр города',2,0,7.22,50,496.88,10000,Элитный,2
10.52,5.07,264.6,E,1301,80.17,1041.58,3.78,3000,100000,'Центр города',2,4.16,14.1,100,659.99,500000,Нормальный,3
10.52,5.07,264.6,E,1301,80.17,1041.58,3.78,3490,100000,'Центр города',3,0,7.01,100,468.05,100000,'Очень высокий',3
10.52,5.07,264.6,E,1301,80.17,1041.58,3.78,1200,10000,'Спальный район',3,0.12,4.58,50,124.77,500,'Очень высокий',3
179.08,8.91,2646,A,88,0,28036.66,5.07,32500,10000,'Центр города',2,0,24.48,50,715.66,20000,'Очень высокий',2
179.08,8.91,2646,A,88,0,28036.66,5.07,26128.6,10000,'Центр города',2,0,20.97,50,552.31,5000,Элитный,2
18.08,6.32,264.05,E,23933,91.6,2631.61,1,4300,100000,'Центр города',2,2.58,26.63,50,584.05,500000,Нормальный,4
18.08,6.32,264.05,E,23933,91.6,2631.61,1,5188.96,10000,'Центр города',3,3.08,16.9,1000,418.88,10000,Высокий,4
18.08,6.32,264.05,E,23933,91.6,2631.61,1,3059,100000,Окраина,5,0,9.26,1000,285.88,20000,Нормальный,4
18.08,6.32,264.05,E,23933,91.6,2631.61,1,2289,100000,'Спальный район',4,0,9.26,50,222.85,10000,Высокий,4
24.5,8.82,380.2,E,128539,76.13,1471.13,6.73,8200,100000,'Центр города',1,3.94,29.22,20000,520.66,1000000,'Очень высокий',6
24.5,8.82,380.2,E,128539,76.13,1471.13,6.73,6000,100000,'Центр города',2,2.98,39.94,1000,453.3,500000,'Очень высокий',6
24.5,8.82,380.2,E,128539,76.13,1471.13,6.73,3300,100000,'Центр города',3,2.58,26.63,1000,493.89,500000,Нормальный,6
24.5,8.82,380.2,E,128539,76.13,1471.13,6.73,6500,100000,'Центр города',2,0,25.99,1000,342.12,100000,Высокий,6
24.5,8.82,380.2,E,128539,76.13,1471.13,6.73,3347,100000,'Центр города',3,0,9.26,50,144.57,20000,'Очень высокий',6
24.5,8.82,380.2,E,128539,76.13,1471.13,6.73,1459,100000,Окраина,4,0,9.26,50,227.82,20000,Высокий,6
20.05,7.35,404.84,E,39058,81.48,1260.23,5.71,8000,100000,'Центр города',1,3.58,27.48,5000,553.78,500000,'Очень высокий',10
20.05,7.35,404.84,E,39058,81.48,1260.23,5.71,4300,100000,'Фешенебельный район',2,2.58,26.63,500,556.01,100000,Элитный,10
20.05,7.35,404.84,E,39058,81.48,1260.23,5.71,6210,10000,'Центр города',4,0.47,14.1,50,255.37,5000,Элитный,10
20.05,7.35,404.84,E,39058,81.48,1260.23,5.71,2243.68,10000,'Фешенебельный район',3,3.08,16.9,500,392.89,3000,Элитный,10
20.05,7.35,404.84,E,39058,81.48,1260.23,5.71,2219,100000,'Центр города',3,0,9.26,50,185.21,10000,'Очень высокий',10
20.05,7.35,404.84,E,39058,81.48,1260.23,5.71,1450,10000,'Центр города',3,0,3.48,50,374.32,10000,Высокий,10
20.05,7.35,404.84,E,39058,81.48,1260.23,5.71,4200,100000,'Центр города',2,2.69,29.55,50,143.85,10000,Элитный,10
20.05,7.35,404.84,E,39058,81.48,1260.23,5.71,2985,10000,'Спальный район',3,3.36,29.54,100,138.62,1000,Элитный,10
9.63,4.62,107,E,10791,90.73,908.72,1,3750,100000,'Центр города',3,3.44,24.63,1000,336.39,50000,Элитный,1
11.16,3.41,203.67,E,4343,87.29,1210.9,5.8,9999,100000,'Фешенебельный район',4,0,30.85,500,512.65,50000,Элитный,2
11.16,3.41,203.67,E,4343,87.29,1210.9,5.8,12000,10000,'Центр города',4,0,24.32,50,484.68,20000,Нормальный,2
8.72,3.36,91.18,E,13255,72.09,847.39,13.67,7000,100000,'Центр города',1,3.73,27.33,2000,567.7,1000000,Высокий,2
8.72,3.36,91.18,E,13255,72.09,847.39,13.67,1063.41,10000,'Центр города',3,3.55,16.9,1000,388.12,20000,Высокий,2
15.69,3.48,115.97,E,44739,63.07,1033.32,5.56,4000,100000,'Центр города',1,0,15.69,2000,482.25,500000,Элитный,7
15.69,3.48,115.97,E,44739,63.07,1033.32,5.56,7500,100000,'Центр города',1,3.73,27.4,5000,540.62,1000000,Высокий,7
15.69,3.48,115.97,E,44739,63.07,1033.32,5.56,7000,100000,'Центр города',1,1.35,26.06,5000,497.25,500000,'Очень высокий',7
15.69,3.48,115.97,E,44739,63.07,1033.32,5.56,10000,100000,'Центр города',4,0,24.26,50,181.91,20000,Высокий,7
15.69,3.48,115.97,E,44739,63.07,1033.32,5.56,3500,100000,'Центр города',3,0,15.6,200,309.69,100000,Низкий,7
15.69,3.48,115.97,E,44739,63.07,1033.32,5.56,3120.4,10000,'Центр города',2,0,20.98,500,100.34,5000,Элитный,7
39.69,7.83,1612.96,E,149670,64.08,2195.52,10.24,9282.73,100000,'Центр города',1,0,40.52,5000,472.75,500000,'Очень высокий',9
39.69,7.83,1612.96,E,149670,64.08,2195.52,10.24,12238.11,100000,'Центр города',1,0,40.52,1000,472.75,500000,'Очень высокий',9
39.69,7.83,1612.96,E,149670,64.08,2195.52,10.24,9000,100000,'Центр города',1,3.77,27.48,20000,515.34,500000,'Очень высокий',9
39.69,7.83,1612.96,E,149670,64.08,2195.52,10.24,9050,100000,'Центр города',3,2.91,25.56,2000,310.52,100000,Элитный,9
39.69,7.83,1612.96,E,149670,64.08,2195.52,10.24,18333,100000,'Центр города',1,3.77,29.62,50,519.04,1000000,Высокий,9
39.69,7.83,1612.96,E,149670,64.08,2195.52,10.24,6999,100000,'Фешенебельный район',1,0,31.24,5000,436.48,50000,Элитный,9
39.69,7.83,1612.96,E,149670,64.08,2195.52,10.24,7000,100000,'Центр города',1,2.32,26.44,5000,491.39,500000,'Очень высокий',9
39.69,7.83,1612.96,E,149670,64.08,2195.52,10.24,4500,10000,Окраина,1,0,10.59,100,275.22,5000,Элитный,9
39.69,7.83,1612.96,E,149670,64.08,2195.52,10.24,2600,100000,'Центр города',1,0,6.3,50,114.94,10000,Элитный,9
30.54,7.23,1046,E,25120,98.86,8682.05,1,13000,1000,'Центр города',1,0,24.48,200,518.73,10000,Низкий,2
30.54,7.23,1046,E,25120,98.86,8682.05,1,8700,1000,'Центр города',3,0,1.86,100,2.08,500,Элитный,2
33.1,7.99,1410,E,23376,82.23,6615.47,2.48,15000,100000,'Центр города',2,0,27.18,100,609.34,1000000,Низкий,4
33.1,7.99,1410,E,23376,82.23,6615.47,2.48,9500,10000,'Центр города',1,0,11.05,5000,412.22,10000,Элитный,4
33.1,7.99,1410,E,23376,82.23,6615.47,2.48,6300,10000,'Спальный район',5,0,4.11,100,120.57,1000,Элитный,4
33.1,7.99,1410,E,23376,82.23,6615.47,2.48,10000,1000,'Центр города',2,0,8.28,50,167.87,1000,'Очень высокий',4
32.51,8.08,1107.73,E,26417,74.01,2626.9,10.94,13949.01,100000,'Центр города',1,0,40.78,1000,487.43,200000,Элитный,5
32.51,8.08,1107.73,E,26417,74.01,2626.9,10.94,14804.11,100000,'Центр города',1,0,40.52,1000,530.06,500000,Элитный,5
32.51,8.08,1107.73,E,26417,74.01,2626.9,10.94,5000,100000,'Центр города',2,2.5,24.71,5000,545.32,500000,Высокий,5
32.51,8.08,1107.73,E,26417,74.01,2626.9,10.94,5000,100000,'Фешенебельный район',5,4.01,17.57,1000,473.15,50000,Элитный,5
32.51,8.08,1107.73,E,26417,74.01,2626.9,10.94,20000,100000,'Фешенебельный район',4,1.14,41.7,50,318.21,5000,Элитный,5
35.35,7.43,1208.9,E,36500,80.8,2420.52,10.76,12000,100000,'Центр города',1,4.3,27.48,5000,564.29,500000,'Очень высокий',2
35.35,7.43,1208.9,E,36500,80.8,2420.52,10.76,12500,100000,'Фешенебельный район',4,1.38,41.7,50,296.36,10000,Элитный,2
13.84,5.07,714.82,E,550,79.45,3861.22,11.27,3500,10000,'Центр города',3,1.47,14.1,50,383.11,5000,Элитный,2
13.84,5.07,714.82,E,550,79.45,3861.22,11.27,7500,10000,'Центр города',7,1.22,15.46,50,254.44,1000,Элитный,2
16.36,4.5,228.81,E,1734,78.95,2367.44,11.13,3800,100000,'Фешенебельный район',2,2.58,26.63,500,683.18,100000,Элитный,1
11.77,4.5,257.43,E,2500,94.4,3885.2,1,2965,100000,'Центр города',4,0,9.26,100,411.02,50000,Нормальный,1
13.9,4.38,187.22,E,14897,73.63,5574.98,5.89,10000,100000,'Фешенебельный район',6,0,24.47,5000,352.95,20000,Элитный,6
13.9,4.38,187.22,E,14897,73.63,5574.98,5.89,6820,10000,'Фешенебельный район',3,0,24.47,500,172.47,500,Элитный,6
13.9,4.38,187.22,E,14897,73.63,5574.98,5.89,1400,10000,'Центр города',1,0,3.91,50,173.77,5000,Элитный,6
13.9,4.38,187.22,E,14897,73.63,5574.98,5.89,3000,10000,'Центр города',5,0,6.45,100,21.94,1000,Высокий,6
20.11,7.94,377.59,E,35674,67.84,1076.7,12.48,7200,100000,'Центр города',1,4.34,27.25,5000,568.23,500000,'Очень высокий',4
20.11,7.94,377.59,E,35674,67.84,1076.7,12.48,7000,100000,'Центр города',4,3.76,39.94,300,414.43,100000,'Очень высокий',4
20.11,7.94,377.59,E,35674,67.84,1076.7,12.48,3690,100000,'Центр города',6,0.28,18.39,1000,259.05,50000,'Очень высокий',4
20.11,7.94,377.59,E,35674,67.84,1076.7,12.48,5200,100000,'Фешенебельный район',4,1.95,26.63,2000,628.13,200000,Высокий,4
17.13,7.8,489.56,E,4516,62.4,5016.89,15.91,4300,100000,'Фешенебельный район',3,1.95,26.63,1000,700.4,100000,'Очень высокий',3
17.13,7.8,489.56,E,4516,62.4,5016.89,15.91,2500,100000,'Центр города',5,0,26.94,100,529.49,200000,Нормальный,3
17.13,7.8,489.56,E,4516,62.4,5016.89,15.91,2750,100000,'Центр города',2,0,10.54,500,565.73,500000,'Очень высокий',3
13.17,5.8,319.34,E,3538,83.13,2989.76,12.26,4600,100000,'Центр города',1,0,27.83,500,178.01,10000,Элитный,1
13.45,4.9,228.15,E,5968,79.56,1071.59,11.91,3350,100000,'Фешенебельный район',2,2.58,26.63,1000,683.18,100000,Элитный,1
15.68,4.7,265.28,E,1702,78.73,2736.35,12.75,3900,100000,'Фешенебельный район',2,2.58,26.63,500,686.64,100000,Элитный,2
18.94,5.5,414.22,E,3727,97.32,8262.79,1,19000,100000,'Фешенебельный район',5,0,24.48,100,608.2,50000,Элитный,1
19.89,7.57,314.57,E,32893,66.11,3108.89,14.72,3900,100000,'Фешенебельный район',2,2.58,26.63,5000,580.85,100000,Элитный,5
19.89,7.57,314.57,E,32893,66.11,3108.89,14.72,4450,10000,'Центр города',1,3.21,22.75,1000,262.35,10000,Элитный,5
19.89,7.57,314.57,E,32893,66.11,3108.89,14.72,10500,100000,'Центр города',1,2.38,26.32,5000,398.8,100000,Элитный,5
19.89,7.57,314.57,E,32893,66.11,3108.89,14.72,3019,100000,'Спальный район',2,0,9.26,50,197.81,10000,Элитный,5
19.89,7.57,314.57,E,32893,66.11,3108.89,14.72,1949,100000,'Центр города',3,0,9.26,50,207.18,20000,'Очень высокий',5
26.25,6.05,350,E,15025,98.1,7269.79,1,9281.06,10000,'Центр города',3,0,28.7,100,455.49,20000,Высокий,2
25.47,5.7,270,E,21216,98.96,7280.72,1,12213.33,10000,'Центр города',3,0,27.67,200,431.75,10000,Высокий,2
28.05,8.22,1425,E,7411,86.64,6939.13,12.75,5000,10000,'Центр города',2,2.85,11.4,500,129.84,1000,Элитный,4
28.05,8.22,1425,E,7411,86.64,6939.13,12.75,16000,1000,'Центр города',1,0,14.36,50,204.03,1000,Элитный,4
28.05,8.22,1425,E,7411,86.64,6939.13,12.75,9157.21,100000,'Центр города',2,0.02,31.12,100,216.03,10000,Элитный,4
13.94,4.5,410.08,E,3585,78.02,2572.52,5.31,9700,10000,'Центр города',3,0,20.53,1000,429.23,10000,Элитный,1
17.41,6,348.16,D,5190,40.4,472.21,14.43,3000,10000,'Центр города',1,5.59,23.63,500,530.32,20000,Элитный,2
17.41,6,348.16,D,5190,40.4,472.21,14.43,2500,100000,'Центр города',1,2.54,19.87,2000,521.61,200000,Элитный,2
15.5,4.5,349.34,D,1592,46.8,3593.24,11.44,2150,10000,'Центр города',1,0,11.15,500,341.46,5000,Элитный,1
16.53,5.3,348.38,D,1416,36.09,505.71,17.12,3150,100000,'Центр города',2,5.59,25.17,500,596.72,500000,Нормальный,2
16.53,5.3,348.38,D,1416,36.09,505.71,17.12,831.66,100000,'Центр города',3,0,24.48,200,558.44,200000,Нормальный,2
20.11,6.3,431.36,E,13862,67.75,2014.89,9.8,10000,100000,'Центр города',2,4.41,33.83,1000,453.8,100000,Элитный,2
20.11,6.3,431.36,E,13862,67.75,2014.89,9.8,5550,100000,'Фешенебельный район',3,2.36,26.63,5000,686.13,200000,'Очень высокий',2
22.54,6,388.44,E,7465,76.16,956.54,8.2,10000,100000,'Центр города',1,0.09,39.5,100,569.39,500000,'Очень высокий',2
22.54,6,388.44,E,7465,76.16,956.54,8.2,7300,100000,'Фешенебельный район',3,2.36,26.54,3000,690.72,100000,'Очень высокий',2
22.73,5.3,373.15,D,4958,11.56,3248.14,13.93,4150,100000,'Центр города',3,2.36,26.63,1000,695.72,1000000,Низкий,4
22.73,5.3,373.15,D,4958,11.56,3248.14,13.93,4100,100000,'Фешенебельный район',8,0.14,28.94,100,403.44,10000,Элитный,4
22.73,5.3,373.15,D,4958,11.56,3248.14,13.93,2300,100000,'Центр города',1,0.12,11.02,3000,463.32,100000,Элитный,4
22.73,5.3,373.15,D,4958,11.56,3248.14,13.93,8000,500,'Центр города',3,0,24.48,50,102.77,100,'Очень высокий',4
16.77,6.19,361,E,10022,97.3,3463.7,1,2235.16,10000,'Центр города',3,0,27.67,200,323.02,5000,Элитный,2
16.77,6.19,361,E,10022,97.3,3463.7,1,3300,1000,'Спальный район',2,0.05,4.6,50,18.41,200,'Очень высокий',2
16.77,6.19,361,E,10022,97.3,3463.7,1,3200,500,'Центр города',1,0.3,4.71,50,0,100,'Очень высокий',2
21.57,6.15,330,E,13204,91.45,3920.96,1.85,4743.18,10000,'Центр города',3,0,27.67,300,445.69,20000,Высокий,3
21.57,6.15,330,E,13204,91.45,3920.96,1.85,9912,100000,Окраина,4,0.22,18.79,1000,322.38,20000,Высокий,3
21.57,6.15,330,E,13204,91.45,3920.96,1.85,4750,500,'Центр города',1,0,1,50,178.44,500,'Очень высокий',3
21.57,6.15,330,E,13204,91.45,3920.96,1.85,5400,500,'Центр города',1,0,4.73,50,29.06,100,Элитный,3
10.25,6.71,219.92,E,8475,99.41,1819.39,1,2375.69,10000,'Центр города',3,0,27.66,50,471.32,20000,Высокий,1
7.92,4.15,220.53,E,3315,98.19,1513.32,1,7000,10000,'Центр города',2,0,20.94,100,408.69,10000,'Очень высокий',1
