@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
24.5,8.82,380.2,E,11468,87.02,334304.47,7.92,5030220.17,100000,'Фешенебельный район',3,0,24.07,50,534.92,100000,Элитный,6
24.5,8.82,380.2,E,11468,87.02,334304.47,7.92,815750,100000,'Центр города',7,3.86,18.51,500,339.11,100000,'Очень высокий',6
24.5,8.82,380.2,E,11468,87.02,334304.47,7.92,855000,100000,'Фешенебельный район',3,3.86,19.21,500,331.57,10000,Элитный,6
24.5,8.82,380.2,E,11468,87.02,334304.47,7.92,2000000,100000,'Фешенебельный район',1,4.21,18.66,100,550.2,100000,Элитный,6
24.5,8.82,380.2,E,11468,87.02,334304.47,7.92,1100000,100000,'Центр города',2,1.89,8.42,50,473.57,500000,Высокий,6
24.5,8.82,380.2,E,11468,87.02,334304.47,7.92,2800000,10000,'Центр города',3,3.86,17.95,50,289.19,10000,'Очень высокий',6
20.05,7.35,404.84,E,1707,89.69,169346.72,5.63,2720395.43,100000,'Фешенебельный район',3,0,24.07,50,563.44,100000,Элитный,4
20.05,7.35,404.84,E,1707,89.69,169346.72,5.63,1500000,100000,'Центр города',7,3.86,18.1,100,384.67,100000,'Очень высокий',4
20.05,7.35,404.84,E,1707,89.69,169346.72,5.63,2000000,100000,'Фешенебельный район',1,4.21,18.66,100,547.91,100000,Элитный,4
20.05,7.35,404.84,E,1707,89.69,169346.72,5.63,1665400,100000,'Фешенебельный район',4,3.86,17.93,50,391.14,20000,Элитный,4
9.63,4.62,107,E,315,70.79,93711.87,2.97,307000,100000,'Центр города',7,3.51,18.21,100,477.41,200000,Нормальный,1
11.16,3.41,203.67,E,223,91.93,99909.71,1,1499999,100000,'Фешенебельный район',4,0,17.83,50,512.65,50000,Элитный,1
8.72,3.36,91.18,E,2129,91.12,53677.26,1,600000,100000,'Центр города',6,3.51,18.25,100,361.38,100000,'Очень высокий',1
15.69,3.48,115.97,E,5439,86.85,101496.44,1.25,1878745.63,100000,'Фешенебельный район',2,0,24.07,50,593.14,200000,Элитный,4
15.69,3.48,115.97,E,5439,86.85,101496.44,1.25,995000,100000,'Центр города',8,3.51,18.18,100,329.02,100000,'Очень высокий',4
15.69,3.48,115.97,E,5439,86.85,101496.44,1.25,1250000,100000,'Центр города',1,1.35,18.89,500,497.25,500000,'Очень высокий',4
15.69,3.48,115.97,E,5439,86.85,101496.44,1.25,2000000,100000,'Фешенебельный район',1,3.92,23.9,50,566.73,100000,Элитный,4
39.69,7.83,1612.96,E,6533,85.12,221626.77,7.83,2000000,100000,'Фешенебельный район',1,4.12,25.27,100,472.77,50000,Элитный,8
39.69,7.83,1612.96,E,6533,85.12,221626.77,7.83,3000000,100000,'Центр города',1,4.65,24.14,50,301.98,100000,Элитный,8
39.69,7.83,1612.96,E,6533,85.12,221626.77,7.83,1400000,100000,'Центр города',1,3.42,18.13,500,309.13,100000,Элитный,8
39.69,7.83,1612.96,E,6533,85.12,221626.77,7.83,2000000,100000,'Фешенебельный район',1,4.37,18.56,100,566.44,100000,Элитный,8
39.69,7.83,1612.96,E,6533,85.12,221626.77,7.83,1877777,100000,'Центр города',1,2.93,20.2,200,603.81,2000000,Низкий,8
39.69,7.83,1612.96,E,6533,85.12,221626.77,7.83,2790000,100000,'Фешенебельный район',1,2.93,20.04,50,668.55,500000,'Очень высокий',8
39.69,7.83,1612.96,E,6533,85.12,221626.77,7.83,1400000,100000,'Центр города',3,1.58,8.46,50,452.36,500000,Высокий,8
39.69,7.83,1612.96,E,6533,85.12,221626.77,7.83,1700000,10000,'Фешенебельный район',1,2.49,19.47,50,246.66,1000,Элитный,8
39.69,7.83,1612.96,E,6533,85.12,221626.77,7.83,2500000,100000,'Фешенебельный район',4,1.28,25.5,50,228.79,5000,Элитный,8
30.54,7.23,1046,E,1105,84.89,114253.74,4.15,1100000,100000,'Центр города',1,4.16,19.26,100,426.97,100000,Элитный,3
30.54,7.23,1046,E,1105,84.89,114253.74,4.15,2000000,100000,'Фешенебельный район',1,5.78,18.49,50,638.88,100000,Элитный,3
30.54,7.23,1046,E,1105,84.89,114253.74,4.15,1240389.63,100000,'Фешенебельный район',1,0,20.41,50,687.28,300000,Элитный,3
33.1,7.99,1410,E,1020,85.59,149541.39,4.87,1400000,100000,'Центр города',1,4.16,18.43,100,424.1,100000,Элитный,3
33.1,7.99,1410,E,1020,85.59,149541.39,4.87,1450000,100000,'Фешенебельный район',1,4.16,18.66,50,432.24,20000,Элитный,3
33.1,7.99,1410,E,1020,85.59,149541.39,4.87,1700100,100000,'Центр города',1,0,20.04,50,625.93,1000000,Нормальный,3
32.51,8.08,1107.73,E,1094,72.76,120457.61,7.3,1000000,100000,'Центр города',1,3.42,18.57,100,421.87,100000,Элитный,3
32.51,8.08,1107.73,E,1094,72.76,120457.61,7.3,1222222,100000,'Центр города',1,0,20.41,50,658.88,1000000,Нормальный,3
32.51,8.08,1107.73,E,1094,72.76,120457.61,7.3,1950000,100000,'Фешенебельный район',1,0,20.43,50,632.05,100000,Элитный,3
32.51,8.08,1107.73,E,1094,72.76,120457.61,7.3,1100000,100000,'Центр города',1,2.49,19.49,50,367.71,50000,Элитный,3
35.35,7.43,1208.9,E,1634,77.78,158368.82,5.5,1150000,100000,'Центр города',3,4.16,18.24,100,435.11,100000,'Очень высокий',3
35.35,7.43,1208.9,E,1634,77.78,158368.82,5.5,2126666,100000,'Фешенебельный район',1,0,20.19,50,627.72,100000,Элитный,3
35.35,7.43,1208.9,E,1634,77.78,158368.82,5.5,1177777,100000,'Фешенебельный район',1,0,20.21,200,574.61,100000,Элитный,3
13.84,5.07,714.82,E,99,96.97,116851.7,1,1700000,100000,'Фешенебельный район',1,2.08,17.29,50,408.26,5000,Элитный,1
13.9,4.38,187.22,E,2253,85.93,66419.22,2.05,520000,100000,'Центр города',9,3.51,18.15,500,377.98,100000,Высокий,1
20.11,7.94,377.59,E,2984,88.87,66853.76,2.84,1143984.18,100000,'Фешенебельный район',2,4.17,24.07,50,606.51,100000,Элитный,4
20.11,7.94,377.59,E,2984,88.87,66853.76,2.84,895000,100000,'Центр города',4,4.37,18.4,50,397.73,100000,'Очень высокий',4
20.11,7.94,377.59,E,2984,88.87,66853.76,2.84,895000,100000,'Фешенебельный район',5,4.37,17.62,50,388.33,10000,Элитный,4
20.11,7.94,377.59,E,2984,88.87,66853.76,2.84,900000,100000,'Центр города',1,4.2,19.92,200,555.64,500000,'Очень высокий',4
17.13,7.8,489.56,E,274,93.8,173042.58,1.19,3294839.13,100000,'Фешенебельный район',2,0,24.07,50,623.74,100000,Элитный,2
17.13,7.8,489.56,E,274,93.8,173042.58,1.19,3000000,100000,'Фешенебельный район',3,1.46,14.99,50,622.24,100000,Элитный,2
18.94,5.5,414.22,E,170,91.18,276393.88,7.13,2125000,100000,'Фешенебельный район',1,4.45,23.9,50,683.76,100000,Элитный,1
19.89,7.57,314.57,E,2695,90.69,163607.88,4.45,2859739.11,100000,'Фешенебельный район',3,0,24.07,50,591.3,100000,'Очень высокий',3
19.89,7.57,314.57,E,2695,90.69,163607.88,4.45,2100000,100000,'Центр города',2,4.54,25.27,50,387.63,100000,Элитный,3
19.89,7.57,314.57,E,2695,90.69,163607.88,4.45,1310000,100000,'Центр города',7,3.86,18.35,200,387.63,100000,Высокий,3
26.25,6.05,350,E,592,88.18,208418.19,6.97,1700000,100000,'Центр города',3,3.73,17.81,50,533.19,500000,Низкий,2
26.25,6.05,350,E,592,88.18,208418.19,6.97,2000000,100000,'Фешенебельный район',1,4.05,19.85,50,673.88,200000,Элитный,2
25.47,5.7,270,E,847,90.08,246405.23,8.09,3610115.14,100000,'Фешенебельный район',3,4.03,24.07,50,605.12,100000,Элитный,2
25.47,5.7,270,E,847,90.08,246405.23,8.09,2000000,100000,'Фешенебельный район',1,4.05,19.85,50,638.75,100000,Элитный,2
28.05,8.22,1425,E,467,86.51,169695.6,1.62,1750000,100000,'Центр города',1,3.42,18.16,50,520.92,300000,Элитный,4
28.05,8.22,1425,E,467,86.51,169695.6,1.62,2000000,100000,'Фешенебельный район',1,4.37,18.56,50,694.37,200000,Элитный,4
28.05,8.22,1425,E,467,86.51,169695.6,1.62,1850000,100000,'Центр города',1,0,20.26,50,703.81,1000000,Нормальный,4
28.05,8.22,1425,E,467,86.51,169695.6,1.62,1500000,100000,'Фешенебельный район',2,0,9,50,615.82,100000,Элитный,4
13.94,4.5,410.08,E,354,85.88,58016.53,1.34,800000,100000,'Центр города',1,4.91,14.06,50,683.42,1000000,Нормальный,1
17.41,6,348.16,E,152,90.13,111582.49,11.96,2200000,100000,'Фешенебельный район',1,5.08,25.3,50,521.63,50000,Элитный,2
17.41,6,348.16,E,152,90.13,111582.49,11.96,1300000,100000,'Центр города',6,6.9,16.33,50,376.34,50000,Элитный,2
15.5,4.5,349.34,E,100,91,344059.74,6.35,2000000,100000,'Фешенебельный район',1,2.08,16.47,50,327.15,5000,Элитный,2
15.5,4.5,349.34,E,100,91,344059.74,6.35,1199999,10000,'Фешенебельный район',1,2.3,13.54,50,254.89,500,Элитный,2
16.53,5.3,348.38,AA,99,0,428417.85,1.37,2000000,10000,'Спальный район',2,5.51,14.66,100,658.39,50000,Высокий,2
20.11,6.3,431.36,E,1241,93.63,144034.21,1,2719409.96,100000,'Фешенебельный район',3,4.64,24.07,50,685.25,200000,'Очень высокий',4
20.11,6.3,431.36,E,1241,93.63,144034.21,1,1400000,100000,'Центр города',1,4.4,18.41,50,461.4,100000,'Очень высокий',4
20.11,6.3,431.36,E,1241,93.63,144034.21,1,2000000,100000,'Фешенебельный район',1,4.96,23.9,50,624.64,100000,Элитный,4
20.11,6.3,431.36,E,1241,93.63,144034.21,1,1575000,100000,'Фешенебельный район',2,2.15,19.68,50,373.08,10000,Элитный,4
22.54,6,388.44,E,463,87.69,751309.8,1.94,2000000,100000,'Фешенебельный район',1,4.96,23.9,50,674.53,200000,Элитный,2
22.54,6,388.44,E,463,87.69,751309.8,1.94,5000000,100000,'Центр города',1,0,17.95,50,487.12,200000,Низкий,2
22.73,5.3,373.15,E,261,90.42,333729.39,9.49,2375000,100000,'Фешенебельный район',1,4.96,23.9,50,681.83,100000,Элитный,1
16.89,7.53,602.25,E,523,93.12,96012.06,1.24,1739460.61,100000,'Фешенебельный район',2,4.64,24.07,50,588.78,50000,Элитный,2
16.89,7.53,602.25,E,523,93.12,96012.06,1.24,1550000,100000,'Центр города',2,2.15,19.46,50,421.26,100000,Элитный,2
16.77,6.19,361,E,299,91.3,86732.03,2.62,1450000,100000,'Фешенебельный район',1,4.7,18.86,50,561.64,50000,Элитный,7
16.77,6.19,361,E,299,91.3,86732.03,2.62,1350000,100000,'Центр города',1,4.7,18.92,50,561.64,500000,'Очень высокий',7
16.77,6.19,361,E,299,91.3,86732.03,2.62,1350000,100000,'Центр города',1,4.7,18.94,50,561.64,500000,Элитный,7
16.77,6.19,361,E,299,91.3,86732.03,2.62,1350000,100000,'Спальный район',1,4.7,18.88,50,561.64,200000,Элитный,7
16.77,6.19,361,E,299,91.3,86732.03,2.62,1150000,100000,Окраина,1,4.7,18.85,50,488.29,100000,Элитный,7
16.77,6.19,361,E,299,91.3,86732.03,2.62,1350000,100000,'Центр города',1,4.7,18.86,50,671.52,1000000,Нормальный,7
16.77,6.19,361,E,299,91.3,86732.03,2.62,1350000,100000,'Центр города',1,4.7,18.87,50,598.82,500000,Нормальный,7
21.57,6.15,330,E,498,87.95,123034.25,3.38,1350000,100000,'Спальный район',2,4.7,18.81,50,534.43,200000,'Очень высокий',4
21.57,6.15,330,E,498,87.95,123034.25,3.38,1350000,100000,'Спальный район',2,4.7,18.83,50,534.43,300000,'Очень высокий',4
21.57,6.15,330,E,498,87.95,123034.25,3.38,1350000,100000,Окраина,1,4.7,18.85,50,534.43,200000,Элитный,4
21.57,6.15,330,E,498,87.95,123034.25,3.38,1150000,100000,Пригород,2,4.7,18.85,50,534.59,100000,Элитный,4
10.25,6.71,219.92,E,145,93.1,56156.45,1.85,1350000,100000,'Фешенебельный район',1,4.7,18.83,50,548.33,50000,Элитный,2
10.25,6.71,219.92,E,145,93.1,56156.45,1.85,1050000,100000,'Фешенебельный район',1,4.7,18.83,50,655.25,100000,Элитный,2
10.25,6.71,219.92,E,145,93.1,56156.45,1.85,1350000,100000,'Фешенебельный район',1,4.7,18.81,50,548.33,50000,Элитный,2
7.5,4.98,255.35,E,99,94.95,251706.85,1,999999,10000,'Центр города',1,0,20.89,50,699.65,50000,Высокий,1
