@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
17.05,9.25,331.7,E,270980,90.05,711.65,1.01,725.2,1000,Окраина,8,0,1,100,65.78,500,Низкий,17
17.05,9.25,331.7,E,270980,90.05,711.65,1.01,723,100,'Центр города',1,0,1,50,6.76,100,Низкий,17
34.7,8.44,1295.06,E,59051,94.68,1994.82,1,7500,100000,'Фешенебельный район',1,4.77,14.74,5000,510.12,50000,Элитный,2
34.7,8.44,1295.06,E,59051,94.68,1994.82,1,5260,500,'Спальный район',1,0,4.3,50,228.86,200,Элитный,2
17.47,6.62,1040,E,6320,94.94,1671.97,1,2200,500,Пригород,1,0,11.98,100,141.72,50,Элитный,1
8.62,3.88,443.38,E,4452,99.98,802.34,1,4650,10000,'Центр города',4,2.75,9.67,50,458.01,10000,'Очень высокий',1
10.52,5.07,264.6,E,5011,91.9,622.07,1,750,10000,'Центр города',2,0,3.93,1000,124.77,500,Элитный,1
179.08,8.91,2646,A,600,0,9599.11,5.06,13500,10000,'Центр города',2,0,11.98,200,715.66,20000,'Очень высокий',3
179.08,8.91,2646,A,600,0,9599.11,5.06,4500,1000,'Центр города',1,0,3.88,200,205.46,200,Элитный,3
179.08,8.91,2646,A,600,0,9599.11,5.06,8450,500,'Фешенебельный район',3,0,9.36,100,547.07,50,Элитный,3
18.08,6.32,264.05,E,123931,87.49,587.32,1.62,3181.98,100000,'Фешенебельный район',3,0,32.21,10000,598.73,100000,Элитный,2
18.08,6.32,264.05,E,123931,87.49,587.32,1.62,3071,10000,'Центр города',5,0.97,9.78,50,267.82,5000,'Очень высокий',2
24.5,8.82,380.2,E,638130,78.05,806.75,2.68,2879.96,100000,'Фешенебельный район',3,0.16,32.21,100000,534.92,100000,Элитный,5
24.5,8.82,380.2,E,638130,78.05,806.75,2.68,3000,100000,'Центр города',2,3.19,21.97,50000,369.06,100000,Элитный,5
24.5,8.82,380.2,E,638130,78.05,806.75,2.68,4500,100000,'Центр города',4,0,15.45,50,341.45,100000,'Очень высокий',5
24.5,8.82,380.2,E,638130,78.05,806.75,2.68,3700,100000,'Фешенебельный район',4,0,15.46,500,343.38,10000,Элитный,5
20.05,7.35,404.84,E,191696,88.53,584.92,1.78,2351.87,100000,'Фешенебельный район',3,0,32.21,20000,563.44,100000,Элитный,4
20.05,7.35,404.84,E,191696,88.53,584.92,1.78,1800,100000,'Фешенебельный район',5,0,11.98,500,431.78,30000,Элитный,4
20.05,7.35,404.84,E,191696,88.53,584.92,1.78,2700,100000,'Фешенебельный район',5,0,9.31,50,435.17,50000,Элитный,4
20.05,7.35,404.84,E,191696,88.53,584.92,1.78,3090,10000,'Центр города',6,0.97,9.7,50,246.31,5000,'Очень высокий',4
11.16,3.41,203.67,E,29292,98.79,1131.56,1,1538.36,500,'Центр города',2,0.1,5.35,500,184.82,500,Высокий,1
15.69,3.48,115.97,E,577746,93.82,740.92,1,4000,100000,'Центр города',2,3.09,21.28,10000,432.91,200000,'Очень высокий',2
15.69,3.48,115.97,E,577746,93.82,740.92,1,3600,100000,'Центр города',1,1.35,18.2,50000,497.25,500000,'Очень высокий',2
39.69,7.83,1612.96,E,768382,81.82,1330.51,4.52,4172.14,100000,'Центр города',1,0,32.21,20000,436.72,200000,Элитный,6
39.69,7.83,1612.96,E,768382,81.82,1330.51,4.52,4430.26,100000,'Центр города',1,0,32.21,20000,436.72,500000,Элитный,6
39.69,7.83,1612.96,E,768382,81.82,1330.51,4.52,4400,100000,'Центр города',1,3.77,22.15,50000,456.92,500000,Элитный,6
39.69,7.83,1612.96,E,768382,81.82,1330.51,4.52,6432,100000,'Центр города',1,2.93,21.94,500,599.35,1000000,Нормальный,6
39.69,7.83,1612.96,E,768382,81.82,1330.51,4.52,7000,100000,'Центр города',1,2.93,20.15,100,579.43,1000000,Нормальный,6
39.69,7.83,1612.96,E,768382,81.82,1330.51,4.52,4100,100000,'Фешенебельный район',1,1.73,15.99,10000,389.4,30000,Элитный,6
30.54,7.23,1046,E,116952,92.53,1269.54,1.02,4800,100000,'Центр города',2,4.29,21.35,10000,450.21,200000,'Очень высокий',2
30.54,7.23,1046,E,116952,92.53,1269.54,1.02,5000,100000,'Центр города',1,2.75,26.33,2000,520.01,500000,'Очень высокий',2
33.1,7.99,1410,E,126727,90.48,1140.47,1,4200,100000,'Центр города',2,4.29,22.13,10000,455.57,100000,Элитный,1
32.51,8.08,1107.73,E,125902,84.29,1008.13,3.37,3929.08,100000,'Центр города',1,0,32.21,5000,518.96,500000,Элитный,4
32.51,8.08,1107.73,E,125902,84.29,1008.13,3.37,3806.07,100000,'Центр города',1,0,32.21,5000,518.96,500000,Элитный,4
32.51,8.08,1107.73,E,125902,84.29,1008.13,3.37,3300,100000,'Центр города',2,0,21.22,5000,413.8,100000,Элитный,4
32.51,8.08,1107.73,E,125902,84.29,1008.13,3.37,5990,100000,'Центр города',2,0,14.01,50,483.74,200000,'Очень высокий',4
35.35,7.43,1208.9,E,174514,91.65,2212.91,1,10000,100000,'Фешенебельный район',1,0,8.01,50,483.26,50000,Элитный,3
35.35,7.43,1208.9,E,174514,91.65,2212.91,1,8000,100000,'Центр города',2,4.29,22.15,10000,439.94,100000,Элитный,3
35.35,7.43,1208.9,E,174514,91.65,2212.91,1,7000,10000,'Фешенебельный район',2,0,11.23,100,403.19,2000,Элитный,3
11.77,4.5,257.43,E,12456,99.88,1100.99,1,5200,1000,'Центр города',1,0,11.23,50,198.46,500,Элитный,1
13.9,4.38,187.22,E,205379,84.7,354.9,1.14,1887.43,100000,'Фешенебельный район',3,0,32.21,20000,598.47,100000,'Очень высокий',2
13.9,4.38,187.22,E,205379,84.7,354.9,1.14,481.63,500,'Центр города',2,0.1,5.35,100,138.35,500,Высокий,2
20.11,7.94,377.59,E,177408,88.44,1606.06,1,7500,100000,'Фешенебельный район',6,0,15.47,1000,434.06,20000,Элитный,10
20.11,7.94,377.59,E,177408,88.44,1606.06,1,4100,100000,'Фешенебельный район',6,0,3.95,200,430.56,30000,Элитный,10
20.11,7.94,377.59,E,177408,88.44,1606.06,1,4700,100000,'Фешенебельный район',6,0,3.93,50,429.02,50000,Элитный,10
20.11,7.94,377.59,E,177408,88.44,1606.06,1,6300,100000,'Центр города',6,0,13.37,1000,259.05,50000,'Очень высокий',10
20.11,7.94,377.59,E,177408,88.44,1606.06,1,8000,100000,'Фешенебельный район',4,2.59,20.98,5000,628.13,200000,Высокий,10
20.11,7.94,377.59,E,177408,88.44,1606.06,1,5300,10000,'Центр города',1,0,15.47,5000,387.97,10000,Элитный,10
20.11,7.94,377.59,E,177408,88.44,1606.06,1,3664,10000,'Центр города',5,1.08,10.01,500,248.84,5000,'Очень высокий',10
20.11,7.94,377.59,E,177408,88.44,1606.06,1,3000,500,'Центр города',1,0,9.36,500,127.58,500,'Очень высокий',10
20.11,7.94,377.59,E,177408,88.44,1606.06,1,2580.08,500,'Центр города',2,0,11.98,100,0,200,'Очень высокий',10
17.13,7.8,489.56,E,27693,99.53,2161.67,1,9200,10000,'Центр города',4,1.08,9.79,50,389.91,10000,Высокий,2
17.13,7.8,489.56,E,27693,99.53,2161.67,1,3100,500,'Центр города',6,0,9.36,50,37.44,100,'Очень высокий',2
13.45,4.9,228.15,E,30152,99.01,1058.58,1,2655,10000,'Центр города',5,0.97,10.01,300,351.79,5000,'Очень высокий',1
15.68,4.7,265.28,E,21357,98.6,1127.84,1,3250,10000,'Центр города',4,0.97,10.01,300,383.4,10000,'Очень высокий',1
18.94,5.5,414.22,E,15623,95.19,2033.36,1,8500,100000,'Фешенебельный район',5,0,15.47,1000,608.2,50000,Элитный,2
18.94,5.5,414.22,E,15623,95.19,2033.36,1,8000,10000,'Центр города',1,0,15.08,50,124.37,1000,Элитный,2
18.94,5.5,414.22,E,15623,95.19,2033.36,1,1900,10000,'Центр города',9,0,11.98,500,41.47,500,Высокий,2
19.89,7.57,314.57,E,183001,89.94,557.05,1.76,2588.17,100000,'Фешенебельный район',3,0,32.21,20000,591.3,100000,'Очень высокий',4
19.89,7.57,314.57,E,183001,89.94,557.05,1.76,3000,100000,'Центр города',2,3.19,21.37,1000,387.63,100000,Элитный,4
19.89,7.57,314.57,E,183001,89.94,557.05,1.76,2810,10000,'Центр города',6,0.97,9.68,50,248.45,5000,'Очень высокий',4
19.89,7.57,314.57,E,183001,89.94,557.05,1.76,2000,1000,'Центр города',2,0,11.28,50,105.65,1000,Высокий,4
26.25,6.05,350,E,74666,99.81,2024,1,6500.01,10000,'Центр города',1,1.86,7.1,50,291.85,5000,Элитный,1
25.47,5.7,270,E,102175,99.41,2041.33,1,2500,10000,'Центр города',4,0,11.98,2000,327.71,10000,Высокий,4
25.47,5.7,270,E,102175,99.41,2041.33,1,7500.01,10000,'Центр города',1,1.86,8.38,50,275.05,5000,Элитный,4
25.47,5.7,270,E,102175,99.41,2041.33,1,1586.5,500,'Центр города',6,0,1,50,30.03,100,'Очень низкий',4
28.05,8.22,1425,E,32933,88.89,3518.14,2.38,5500,10000,'Центр города',3,0,8.2,3000,350.96,10000,Элитный,2
28.05,8.22,1425,E,32933,88.89,3518.14,2.38,7500,1000,'Центр города',1,0,9.53,500,269.43,1000,Элитный,2
17.41,6,348.16,E,24665,99.99,2229.61,1,3000,10000,'Спальный район',1,0,5.83,50,241.54,2000,Элитный,1
16.53,5.3,348.38,E,13252,98.22,1225.64,1,1000,500,'Центр города',1,0,1,200,161.55,100,Элитный,1
20.11,6.3,431.36,E,72649,78.2,667.47,2.52,3287.61,100000,'Фешенебельный район',3,0,32.21,10000,685.25,200000,'Очень высокий',3
20.11,6.3,431.36,E,72649,78.2,667.47,2.52,3000,100000,'Центр города',2,4.41,20.84,5000,315.67,50000,Элитный,3
20.11,6.3,431.36,E,72649,78.2,667.47,2.52,3500,10000,'Фешенебельный район',1,0,11.33,50,444.26,2000,Элитный,3
22.73,5.3,373.15,E,32572,99.85,2716.15,1,2678,1000,'Фешенебельный район',3,0,8.24,50,126.58,100,Элитный,1
16.77,6.19,361,E,40625,99.63,1233.46,1,4222,100000,Пригород,2,1.02,28.72,100,488.29,100000,Элитный,1
16.77,6.19,361,E,40625,99.63,1233.46,1,1500,1000,'Центр города',1,0,11.99,200,131.07,1000,'Очень высокий',1
21.57,6.15,330,E,68143,99.98,1734.86,1,4000,1000,'Центр города',2,0,8.33,50,140.2,1000,Высокий,1
7.5,4.98,255.35,E,11300,97,504.36,1,2000,10000,'Центр города',4,0,11.98,200,298.45,5000,Элитный,2
7.5,4.98,255.35,E,11300,97,504.36,1,3000,10000,'Фешенебельный район',2,0,17.75,100,562.16,5000,Элитный,2
