@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
17.05,9.25,331.7,E,2101,90.62,179188.99,5.24,1700000,10000,'Спальный район',1,3.19,18.3,100,485.67,20000,Элитный,5
17.05,9.25,331.7,E,2101,90.62,179188.99,5.24,920000,100000,'Фешенебельный район',8,0,15.29,50,357.25,10000,Элитный,5
13.43,5.7,421.66,E,312,90.06,69050.25,1.89,1511657.93,10000,'Центр города',2,0,17.66,50,434.59,10000,Элитный,2
13.43,5.7,421.66,E,312,90.06,69050.25,1.89,1275000,100000,'Фешенебельный район',7,3.28,20.79,50,619.74,100000,'Очень высокий',2
13.43,5.7,421.66,E,312,90.06,69050.25,1.89,650000,100000,'Фешенебельный район',1,0,15.29,50,563.74,50000,'Очень высокий',2
34.7,8.44,1295.06,E,280,89.29,1695413.28,4.05,4085000,10000,'Центр города',1,4.77,24.9,50,490.48,20000,Элитный,3
34.7,8.44,1295.06,E,280,89.29,1695413.28,4.05,2100000,100000,'Центр города',2,0,7.1,50,630.63,1000000,Нормальный,3
34.7,8.44,1295.06,E,280,89.29,1695413.28,4.05,1022102.03,10000,'Центр города',2,4.98,25.68,50,480.3,20000,'Очень высокий',3
34.7,8.44,1295.06,E,280,89.29,1695413.28,4.05,2200000,100000,'Центр города',6,5.88,39.58,200,426.73,100000,'Очень высокий',3
17.47,6.62,1040,'',54,100,656822.5,1,2200000,100000,'Фешенебельный район',2,5.88,39.66,50,708.47,100000,Элитный,0
10.52,5.07,264.6,'',35,100,547868.08,1,3000000,100000,'Центр города',2,0,14.62,50,659.99,500000,Нормальный,0
10.52,5.07,264.6,'',35,100,547868.08,1,1000000,1000,'Центр города',1,0,15.63,50,391.4,1000,Элитный,0
179.08,8.91,2646,AAA,11,0,875552.29,6.1,6227360.24,10000,'Фешенебельный район',1,0,24.9,50,708.69,5000,Элитный,2
179.08,8.91,2646,AAA,11,0,875552.29,6.1,6000000,10000,'Центр города',3,0,14.45,50,401.51,2000,Элитный,2
18.08,6.32,264.05,E,562,95.55,194187.65,8.34,7575639.45,100000,'Фешенебельный район',3,4.12,41.64,50,598.73,100000,Элитный,3
18.08,6.32,264.05,E,562,95.55,194187.65,8.34,3600000,100000,'Центр города',6,3.77,24.9,50,419.88,100000,Высокий,3
18.08,6.32,264.05,E,562,95.55,194187.65,8.34,3600000,100000,'Центр города',1,3.77,24.9,50,462.66,200000,'Очень высокий',3
24.5,8.82,380.2,E,4854,88.28,170563.62,7.75,4672988.1,100000,'Фешенебельный район',3,4.12,41.64,50,534.92,100000,Элитный,6
24.5,8.82,380.2,E,4854,88.28,170563.62,7.75,4000000,100000,'Фешенебельный район',1,3,32.48,100,483.69,50000,Элитный,6
24.5,8.82,380.2,E,4854,88.28,170563.62,7.75,2585000,100000,'Центр города',7,3.77,24.9,50,339.11,100000,'Очень высокий',6
24.5,8.82,380.2,E,4854,88.28,170563.62,7.75,3000000,100000,'Фешенебельный район',1,0,31.13,200,646.34,500000,'Очень высокий',6
24.5,8.82,380.2,E,4854,88.28,170563.62,7.75,3000000,100000,'Центр города',1,0,33.61,50,614.82,2000000,Низкий,6
20.05,7.35,404.84,E,1257,94.67,355253.57,1,11116176.38,100000,'Фешенебельный район',3,4.12,41.64,50,563.44,100000,Элитный,4
20.05,7.35,404.84,E,1257,94.67,355253.57,1,1400000,10000,'Фешенебельный район',1,3.74,34.81,50,493.39,5000,Элитный,4
20.05,7.35,404.84,E,1257,94.67,355253.57,1,2380000,100000,'Центр города',7,3.77,24.9,50,384.67,100000,'Очень высокий',4
20.05,7.35,404.84,E,1257,94.67,355253.57,1,1500000,100000,'Фешенебельный район',5,1.22,20.79,50,435.17,50000,Элитный,4
9.63,4.62,107,E,92,96.74,1294350.55,1,915000,100000,'Центр города',7,3.44,24.9,50,477.41,200000,Нормальный,1
11.16,3.41,203.67,E,95,83.16,77070.7,13.97,2499999,100000,'Фешенебельный район',4,4.59,36.97,50,512.65,50000,Элитный,1
8.72,3.36,91.18,E,796,91.96,117621.48,7.41,3500000,100000,'Фешенебельный район',1,1.86,26.77,50,478.94,50000,Элитный,2
8.72,3.36,91.18,E,796,91.96,117621.48,7.41,1100000,10000,'Центр города',1,3.44,24.9,50,431.19,20000,'Очень высокий',2
15.69,3.48,115.97,E,2328,97.47,343412.05,1,11504407.03,100000,'Фешенебельный район',2,3.8,41.67,50,593.14,200000,Элитный,1
39.69,7.83,1612.96,E,3631,71.58,296812.42,17.45,3600000,100000,'Фешенебельный район',1,4.87,36.05,300,478,50000,Элитный,6
39.69,7.83,1612.96,E,3631,71.58,296812.42,17.45,2000000,100000,'Фешенебельный район',2,2.91,34.81,100,472.77,50000,Элитный,6
39.69,7.83,1612.96,E,3631,71.58,296812.42,17.45,2395000,100000,'Центр города',1,3.42,24.9,100,309.13,100000,Элитный,6
39.69,7.83,1612.96,E,3631,71.58,296812.42,17.45,1378402.5,10000,'Центр города',2,2.63,25.68,50,306.44,10000,'Очень высокий',6
39.69,7.83,1612.96,E,3631,71.58,296812.42,17.45,4499999,100000,'Центр города',1,3.63,33.5,200,436.48,500000,Элитный,6
39.69,7.83,1612.96,E,3631,71.58,296812.42,17.45,355555,10000,'Центр города',1,2.95,14.15,50,307.42,10000,Элитный,6
30.54,7.23,1046,E,661,90.47,412072.89,5.74,6000000,100000,'Фешенебельный район',1,0.11,26.33,50,520.01,50000,Элитный,1
33.1,7.99,1410,E,587,52.47,692929.14,4.69,4300000,100000,'Фешенебельный район',1,0,18.66,100,490.78,50000,Элитный,2
33.1,7.99,1410,E,587,52.47,692929.14,4.69,3500000,100000,'Фешенебельный район',2,5.87,39.66,50,628.95,100000,Элитный,2
33.1,7.99,1410,E,587,52.47,692929.14,4.69,1729571.97,10000,'Центр города',2,3.93,25.68,50,416.05,10000,'Очень высокий',2
32.51,8.08,1107.73,E,682,99.12,1659020.96,1,7000000,100000,'Фешенебельный район',2,1.52,26.05,50,514.55,50000,Элитный,2
32.51,8.08,1107.73,E,682,99.12,1659020.96,1,2700000,100000,'Фешенебельный район',2,5.84,39.66,50,616.65,100000,Элитный,2
32.51,8.08,1107.73,E,682,99.12,1659020.96,1,1789462.53,10000,'Центр города',2,2.63,25.68,50,369.24,10000,Элитный,2
35.35,7.43,1208.9,E,950,86.11,604363.74,5.27,7000000,100000,'Фешенебельный район',1,0,21.53,100,537.01,100000,Элитный,3
35.35,7.43,1208.9,E,950,86.11,604363.74,5.27,11100000,100000,'Центр города',1,5.87,39.19,50,342.57,50000,Элитный,3
35.35,7.43,1208.9,E,950,86.11,604363.74,5.27,2500000,100000,'Фешенебельный район',2,5.87,39.66,50,632.18,100000,Элитный,3
35.35,7.43,1208.9,E,950,86.11,604363.74,5.27,1572166.23,10000,'Центр города',2,3.93,25.68,50,402.54,20000,'Очень высокий',3
13.84,5.07,714.82,E,24,95.83,1149464.18,1,1525345.62,10000,'Центр города',2,4.86,25.68,50,479.86,10000,Элитный,1
13.9,4.38,187.22,E,839,87.6,100462.32,6.42,3902553.8,100000,'Фешенебельный район',3,3.8,41.67,50,598.47,100000,'Очень высокий',3
13.9,4.38,187.22,E,839,87.6,100462.32,6.42,1350000,100000,'Центр города',9,3.44,24.9,50,377.98,100000,Высокий,3
13.9,4.38,187.22,E,839,87.6,100462.32,6.42,2100000,100000,'Фешенебельный район',6,5.01,38.94,100,377.36,20000,Элитный,3
20.11,7.94,377.59,E,1380,85.8,139534.8,8.83,4565921.58,100000,'Фешенебельный район',2,4.39,41.64,50,606.51,100000,Элитный,8
20.11,7.94,377.59,E,1380,85.8,139534.8,8.83,1885000,100000,'Фешенебельный район',5,3.76,24.9,50,388.33,10000,Элитный,8
20.11,7.94,377.59,E,1380,85.8,139534.8,8.83,1514958.03,10000,'Центр города',2,4.58,25.68,50,374.15,10000,'Очень высокий',8
20.11,7.94,377.59,E,1380,85.8,139534.8,8.83,1975000,100000,'Фешенебельный район',6,3.28,20.79,50,434.06,20000,Элитный,8
20.11,7.94,377.59,E,1380,85.8,139534.8,8.83,1675000,100000,'Фешенебельный район',6,3.28,20.79,50,430.56,30000,Элитный,8
20.11,7.94,377.59,E,1380,85.8,139534.8,8.83,1625000,100000,'Фешенебельный район',6,3.28,20.79,50,429.02,50000,Элитный,8
20.11,7.94,377.59,E,1380,85.8,139534.8,8.83,870000,100000,'Фешенебельный район',1,0,15.29,100,430.88,20000,Элитный,8
17.13,7.8,489.56,E,177,86.44,152624.84,11.44,6110299.9,100000,'Фешенебельный район',2,4.39,41.67,50,623.74,100000,Элитный,3
17.13,7.8,489.56,E,177,86.44,152624.84,11.44,1575000,100000,'Фешенебельный район',4,3.28,20.79,50,585.07,50000,Элитный,3
17.13,7.8,489.56,E,177,86.44,152624.84,11.44,600000,100000,'Фешенебельный район',1,0,15.29,50,423.98,10000,Элитный,3
13.17,5.8,319.34,E,95,64.21,71527.08,11.49,1535337.94,10000,'Центр города',2,4.58,25.66,50,425.64,10000,Элитный,2
13.17,5.8,319.34,E,95,64.21,71527.08,11.49,700000,100000,'Фешенебельный район',1,0,15.57,50,553.97,50000,Элитный,2
13.45,4.9,228.15,E,171,85.38,486035.28,8.48,3500000,100000,'Центр города',1,3.49,20.75,50,504.28,100000,Элитный,1
15.68,4.7,265.28,A,94,0,338457.99,2.89,3300000,100000,'Фешенебельный район',3,0,25.2,100,644.57,100000,Элитный,1
18.94,5.5,414.22,D,94,12.77,242621.66,12.32,1640646.28,10000,'Центр города',2,4.58,25.68,50,426.4,10000,Элитный,3
18.94,5.5,414.22,D,94,12.77,242621.66,12.32,1275000,100000,'Фешенебельный район',5,3.28,20.79,50,608.2,50000,Элитный,3
18.94,5.5,414.22,D,94,12.77,242621.66,12.32,780000,100000,'Фешенебельный район',1,0,15.29,50,561.95,50000,Элитный,3
19.89,7.57,314.57,E,925,89.73,188569.39,7.39,6271832.4,100000,'Фешенебельный район',3,4.12,41.64,50,591.3,100000,'Очень высокий',3
19.89,7.57,314.57,E,925,89.73,188569.39,7.39,1300000,100000,'Центр города',2,3.74,34.81,50,387.63,100000,Элитный,3
19.89,7.57,314.57,E,925,89.73,188569.39,7.39,1000000,100000,'Центр города',7,3.77,24.9,50,387.63,100000,Высокий,3
26.25,6.05,350,E,364,94.51,258230.8,9.77,6901920.95,100000,'Фешенебельный район',2,4.62,41.67,50,594,100000,Элитный,1
25.47,5.7,270,E,497,83.3,117054.09,23.35,2508996.71,100000,'Фешенебельный район',2,4.62,41.67,100,593.39,100000,Элитный,3
25.47,5.7,270,E,497,83.3,117054.09,23.35,142306.22,10000,'Центр города',3,3.49,25.68,50,431.75,10000,Высокий,3
25.47,5.7,270,E,497,83.3,117054.09,23.35,2200000,100000,'Фешенебельный район',6,5.97,36.62,50,107.82,1000,Элитный,3
28.05,8.22,1425,E,256,74.61,115413.79,12.01,1900000,100000,'Фешенебельный район',2,4.62,23.08,50,615.82,100000,Элитный,2
28.05,8.22,1425,E,256,74.61,115413.79,12.01,1200000,10000,'Центр города',1,3.34,18.65,50,614.14,50000,Высокий,2
13.94,4.5,410.08,E,90,94.44,1693726.94,1,1570744.01,10000,'Центр города',2,4.86,25.68,50,428.18,10000,Элитный,1
17.41,6,348.16,E,95,73.68,803718.45,21.69,600000,10000,'Фешенебельный район',1,3.64,34.81,50,521.63,5000,Элитный,2
17.41,6,348.16,E,95,73.68,803718.45,21.69,890000,100000,'Центр города',6,5.42,24.9,50,376.34,50000,Элитный,2
17.25,5.6,385.2,E,102,90.2,653049.12,2.91,2100000,10000,'Центр города',2,6.22,39.66,50,269.26,5000,Элитный,1
15.5,4.5,349.34,E,88,94.32,1647372.6,1,1619788.71,10000,'Центр города',2,4.86,25.68,50,424.96,10000,Элитный,1
16.53,5.3,348.38,E,89,88.76,72916.26,3.77,1200000,10000,'Спальный район',2,5.05,18.28,50,658.39,50000,Высокий,1
7,4.18,228.06,E,25,88,47206.65,8.77,1000000,10000,'Центр города',1,3.08,16.53,50,697.66,50000,Высокий,1
20.11,6.3,431.36,E,581,96.73,463493.13,1,14529612.41,100000,'Фешенебельный район',3,5,41.67,50,685.25,200000,'Очень высокий',2
20.11,6.3,431.36,E,581,96.73,463493.13,1,1521310.46,10000,'Центр города',2,4.86,25.68,50,441.29,10000,'Очень высокий',2
22.54,6,388.44,E,234,91.45,284765.83,3.44,10432905.64,100000,'Фешенебельный район',2,5,41.67,50,623.74,100000,Элитный,2
22.54,6,388.44,E,234,91.45,284765.83,3.44,1934977.56,10000,'Центр города',2,4.86,25.68,50,343.11,5000,Элитный,2
22.73,5.3,373.15,E,194,88.66,253647.5,3.53,9482397.82,100000,'Фешенебельный район',2,5,41.67,50,623.74,100000,Элитный,3
22.73,5.3,373.15,E,194,88.66,253647.5,3.53,5000000,100000,'Фешенебельный район',1,0,12.52,50,508.29,50000,Элитный,3
22.73,5.3,373.15,E,194,88.66,253647.5,3.53,1636093.86,10000,'Центр города',2,4.86,25.68,50,418.62,10000,Элитный,3
16.89,7.53,602.25,E,171,86.55,207471.76,9.32,7056991.78,100000,'Фешенебельный район',2,5,41.67,50,588.78,50000,Элитный,2
16.89,7.53,602.25,E,171,86.55,207471.76,9.32,1510950.72,10000,'Центр города',2,4.86,25.68,50,418.69,10000,Элитный,2
16.77,6.19,361,E,198,94.95,1176591.79,1,1524166.27,10000,'Центр города',3,3.3,25.68,50,323.02,5000,Элитный,1
21.57,6.15,330,E,331,83.38,485309.19,9.69,3000000,100000,'Фешенебельный район',1,0,16.64,50,460.48,20000,Элитный,3
21.57,6.15,330,E,331,83.38,485309.19,9.69,2500000,100000,'Центр города',2,5.9,39.66,50,539.27,500000,'Очень высокий',3
21.57,6.15,330,E,331,83.38,485309.19,9.69,59156.11,10000,'Центр города',3,3.3,25.68,50,445.69,20000,Высокий,3
10.25,6.71,219.92,E,140,96.43,701005.26,1,1551303.64,10000,'Центр города',3,3.3,25.68,50,471.32,20000,Высокий,1
