@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
33.1,7.99,1410,D,2345,35.05,65670.4,20.89,15000,100000,'Центр города',7,0,7.77,50,417.1,100000,Высокий,5
32.51,8.08,1107.73,D,2658,47.71,47207.19,10.97,82500,100000,'Центр города',2,0,10.5,50,492.68,500000,'Очень высокий',5
32.51,8.08,1107.73,D,2658,47.71,47207.19,10.97,40000,100000,'Фешенебельный район',2,0,10.66,1000,616.65,100000,Элитный,5
32.51,8.08,1107.73,D,2658,47.71,47207.19,10.97,33447.83,10000,'Центр города',2,0,21.35,50,369.24,10000,Элитный,5
32.51,8.08,1107.73,D,2658,47.71,47207.19,10.97,40000,10000,'Центр города',1,0,11.4,100,418.7,20000,Элитный,5
32.51,8.08,1107.73,D,2658,47.71,47207.19,10.97,33000,100000,'Центр города',4,0,22.55,50,352.83,50000,Элитный,5
35.35,7.43,1208.9,E,3658,79.14,12864.27,28.9,130000,100000,'Центр города',1,4.3,42.22,200,561.52,500000,'Очень высокий',1
13.84,5.07,714.82,E,95,89.47,33357.15,17.46,28047.56,10000,'Центр города',2,2.79,21.35,50,479.86,10000,Элитный,1
13.9,4.38,187.22,E,2326,66.55,3983.08,25.56,13500,100000,'Центр города',9,3.51,27.83,100,377.98,100000,Высокий,4
13.9,4.38,187.22,E,2326,66.55,3983.08,25.56,34000,100000,'Центр города',1,1.35,35.79,200,486.12,500000,Элитный,4
20.11,7.94,377.59,E,3590,52.2,3886.97,32.49,53604.78,100000,'Фешенебельный район',2,0.27,58.28,100,606.51,100000,Элитный,4
20.11,7.94,377.59,E,3590,52.2,3886.97,32.49,41000,100000,'Центр города',1,4.34,42.25,500,558.16,500000,'Очень высокий',4
20.11,7.94,377.59,E,3590,52.2,3886.97,32.49,36000,100000,'Центр города',4,2.49,47.18,100,414.43,100000,'Очень высокий',4
20.11,7.94,377.59,E,3590,52.2,3886.97,32.49,21000,100000,'Фешенебельный район',4,2.93,37.34,500,628.13,200000,Высокий,4
17.13,7.8,489.56,E,800,52.25,3745.57,23.95,23000,100000,'Фешенебельный район',3,2.93,37.4,200,700.4,100000,'Очень высокий',4
13.17,5.8,319.34,E,532,76.13,15939.79,19.13,28785.26,10000,'Центр города',2,0.7,21.35,50,425.64,10000,Элитный,2
13.17,5.8,319.34,E,532,76.13,15939.79,19.13,17000,100000,'Фешенебельный район',1,0,27.7,100,553.97,50000,Элитный,2
13.45,4.9,228.15,B,483,0,2092.53,16.94,17000,100000,'Центр города',1,3.49,22.58,200,504.28,100000,Элитный,1
15.68,4.7,265.28,E,555,99.82,30955.39,1,16000,100000,'Центр города',1,0,28.92,50,527.59,200000,Элитный,1
18.94,5.5,414.22,D,520,40.58,2791.39,19.75,19200,100000,'Фешенебельный район',1,0.01,27.69,100,561.95,50000,Элитный,2
19.89,7.57,314.57,E,3588,81.08,6670.61,26.67,96827.57,100000,'Фешенебельный район',3,4.2,58.28,100,591.3,100000,'Очень высокий',2
19.89,7.57,314.57,E,3588,81.08,6670.61,26.67,30000,100000,'Центр города',2,2.64,47.6,500,387.63,100000,Элитный,2
26.25,6.05,350,E,1451,84.15,8450.43,29.42,101922.39,100000,'Фешенебельный район',2,3.22,58.28,100,594,100000,Элитный,1
25.47,5.7,270,E,2009,84.17,8696.99,30.1,99861.32,100000,'Фешенебельный район',2,3.22,58.28,100,593.39,100000,Элитный,1
28.05,8.22,1425,E,1097,62.08,5478.4,17.03,32000,100000,'Центр города',2,0,23.13,50,642.82,1000000,Низкий,4
28.05,8.22,1425,E,1097,62.08,5478.4,17.03,17000,10000,'Центр города',3,0,15.81,50,350.96,10000,Элитный,4
13.94,4.5,410.08,E,192,83.85,46288.17,14.55,58891.64,10000,'Центр города',2,2.79,21.35,50,428.18,10000,Элитный,2
13.94,4.5,410.08,E,192,83.85,46288.17,14.55,55555,10000,Пригород,1,5.44,15.03,50,559.44,10000,Элитный,2
17.41,6,348.16,E,487,79.26,16803.29,26.02,55000,10000,'Фешенебельный район',1,5.08,47.6,50,521.63,5000,Элитный,3
17.41,6,348.16,E,487,79.26,16803.29,26.02,41500,100000,'Центр города',6,5.42,27.83,50,376.34,50000,Элитный,3
17.41,6,348.16,E,487,79.26,16803.29,26.02,26788.72,10000,'Центр города',2,0,23.75,50,413.57,10000,Элитный,3
17.25,5.6,385.2,D,363,43.53,9741.99,33.18,38000,100000,'Центр города',3,3.4,47.18,100,552.38,200000,Высокий,1
15.5,4.5,349.34,E,367,91.01,39733.17,2.12,30474.08,10000,'Центр города',2,2.79,21.35,50,424.96,10000,Элитный,2
15.5,4.5,349.34,E,367,91.01,39733.17,2.12,25000,10000,'Центр города',2,0,16.95,50,206.15,2000,Элитный,2
16.53,5.3,348.38,B,208,0,6045.07,18.94,755.44,10000,'Центр города',1,0,9.54,50,410.13,10000,Элитный,2
7,4.18,228.06,E,161,86.96,1494.43,6.93,17000,10000,'Центр города',1,0,23.1,50,362.71,5000,Элитный,2
20.11,6.3,431.36,D,1879,45.93,6360.74,29.06,37000,100000,'Центр города',3,3.4,47.18,100,473.18,100000,'Очень высокий',2
20.11,6.3,431.36,D,1879,45.93,6360.74,29.06,20000,100000,'Фешенебельный район',3,3.41,37.4,500,686.13,200000,'Очень высокий',2
22.54,6,388.44,E,1414,70.23,2646.14,28.95,49909.46,100000,'Фешенебельный район',2,4.94,58.28,50,623.74,100000,Элитный,2
22.54,6,388.44,E,1414,70.23,2646.14,28.95,23000,100000,'Фешенебельный район',3,3.41,37.37,500,690.72,100000,'Очень высокий',2
22.73,5.3,373.15,D,701,43.51,3678.98,28.75,67369.03,100000,'Фешенебельный район',2,4.94,58.28,50,623.74,100000,Элитный,2
22.73,5.3,373.15,D,701,43.51,3678.98,28.75,23600,100000,'Центр города',3,3.41,37.28,300,695.72,1000000,Низкий,2
16.89,7.53,602.25,E,560,54.64,4643.97,33.74,79629.77,100000,'Фешенебельный район',2,4.94,58.28,50,588.78,50000,Элитный,2
16.89,7.53,602.25,E,560,54.64,4643.97,33.74,40000,100000,'Центр города',2,3.4,47.18,50,513.71,200000,Элитный,2
16.77,6.19,361,E,1063,88.9,35650.76,1.36,38991.94,10000,'Центр города',3,1.53,21.35,50,323.02,5000,Элитный,2
16.77,6.19,361,E,1063,88.9,35650.76,1.36,10000,10000,'Центр города',2,0,11.27,100,243.25,5000,Элитный,2
21.57,6.15,330,E,1330,67.44,18714.99,29.26,38000,100000,'Центр города',2,0,47.18,100,539.27,500000,'Очень высокий',2
21.57,6.15,330,E,1330,67.44,18714.99,29.26,30629.21,10000,'Центр города',3,0.51,24.39,50,445.69,20000,Высокий,2
