@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
13.72,5.5,306.89,C,116,0,14954.54,26.4,532,100000,'Фешенебельный район',6,0,23.59,50,666.64,100000,'Очень высокий',2
17.05,9.25,331.7,C,761,0,96405.53,19.66,12000,100000,'Центр города',2,2.54,31.56,200,357.26,100000,Элитный,3
17.05,9.25,331.7,C,761,0,96405.53,19.66,25000,100000,'Фешенебельный район',3,2.8,23.34,500,605.74,100000,'Очень высокий',3
17.05,9.25,331.7,C,761,0,96405.53,19.66,15649.19,10000,'Центр города',1,0,9.53,50,357.57,10000,Элитный,3
13.43,5.7,421.66,A,34,0,117676.14,22.2,27811.51,100000,'Фешенебельный район',2,0,38.19,50,564.24,50000,Элитный,2
13.43,5.7,421.66,A,34,0,117676.14,22.2,12999,100000,'Фешенебельный район',4,0,25.99,50,564.13,50000,Элитный,2
34.7,8.44,1295.06,A,294,0,223094.19,17.56,22000,100000,'Центр города',2,4.16,25.49,200,658.37,1000000,Низкий,5
34.7,8.44,1295.06,A,294,0,223094.19,17.56,40000,100000,'Центр города',2,0,25.25,50,630.63,1000000,Нормальный,5
34.7,8.44,1295.06,A,294,0,223094.19,17.56,52000,100000,'Фешенебельный район',5,4.77,14.91,50,561.42,50000,Элитный,5
34.7,8.44,1295.06,A,294,0,223094.19,17.56,286940.55,1000,'Центр города',1,0,26.18,50,238.78,1000,Элитный,5
34.7,8.44,1295.06,A,294,0,223094.19,17.56,321153.78,100000,'Фешенебельный район',3,0,26.96,50,261.75,5000,Элитный,5
17.47,6.62,1040,D,19,42.11,193172.36,13,50000,10000,'Центр города',4,0,17.01,50,326.04,5000,Элитный,2
17.47,6.62,1040,D,19,42.11,193172.36,13,15000,1000,'Центр города',1,0,22.97,50,336.21,1000,Элитный,2
8.62,3.88,443.38,E,19,89.47,62789.52,11.4,45600,500,'Центр города',1,0,21.11,50,386.35,500,'Очень высокий',1
13.89,5.86,1199.7,E,19,89.47,179445.81,9.38,60000,1000,'Спальный район',2,0,16.51,50,400.29,1000,'Очень высокий',1
10.52,5.07,264.6,C,20,0,29416.85,6.22,25000,10000,'Центр города',1,0,26.27,50,606.77,20000,'Очень высокий',2
179.08,8.91,2646,AAA,5,0,5869667.19,1.08,9750000,10000,'Центр города',2,0,14.14,50,715.66,20000,'Очень высокий',1
18.08,6.32,264.05,C,355,0,74062.92,16.21,35000,100000,'Центр города',2,2.58,23.31,500,584.05,500000,Нормальный,2
18.08,6.32,264.05,C,355,0,74062.92,16.21,48399.56,10000,'Центр города',3,0,14.33,50,418.88,10000,Высокий,2
24.5,8.82,380.2,C,1416,0,106624.66,23.97,24260.15,100000,'Фешенебельный район',2,0,38.14,200,545.25,100000,Элитный,7
24.5,8.82,380.2,C,1416,0,106624.66,23.97,190970.89,100000,'Центр города',2,2.98,37.19,1000,453.3,500000,'Очень высокий',7
24.5,8.82,380.2,C,1416,0,106624.66,23.97,20000,100000,'Фешенебельный район',2,0.01,26.08,100,485.74,100000,Элитный,7
24.5,8.82,380.2,C,1416,0,106624.66,23.97,1408,100000,'Центр города',2,0,21.73,50,425.1,200000,Нормальный,7
24.5,8.82,380.2,C,1416,0,106624.66,23.97,50000,100000,'Центр города',3,2.58,23.31,200,493.89,500000,Нормальный,7
24.5,8.82,380.2,C,1416,0,106624.66,23.97,700,100000,'Центр города',5,0.26,27.17,50,234.28,50000,Высокий,7
24.5,8.82,380.2,C,1416,0,106624.66,23.97,58401.09,100000,'Фешенебельный район',9,0,21.1,50,498.09,100000,Нормальный,7
20.05,7.35,404.84,C,489,0,118142.21,16.43,30000,100000,'Фешенебельный район',2,2.58,23.31,500,556.01,100000,Элитный,6
20.05,7.35,404.84,C,489,0,118142.21,16.43,9000,100000,'Центр города',1,0,26.12,50,253.14,50000,Элитный,6
20.05,7.35,404.84,C,489,0,118142.21,16.43,82004,10000,'Фешенебельный район',3,0.46,15.1,50,392.89,3000,Элитный,6
20.05,7.35,404.84,C,489,0,118142.21,16.43,3000,10000,'Центр города',3,0,25.95,50,374.32,10000,Высокий,6
20.05,7.35,404.84,C,489,0,118142.21,16.43,5000,10000,Окраина,1,0,26.39,50,83.62,1000,Элитный,6
20.05,7.35,404.84,C,489,0,118142.21,16.43,26000,10000,'Центр города',5,0,26.27,50,18.92,1000,Элитный,6
11.16,3.41,203.67,C,118,0,24461.23,17.97,189130.68,100000,'Центр города',1,0,38.19,50,626.62,500000,'Очень высокий',5
11.16,3.41,203.67,C,118,0,24461.23,17.97,4499,100000,'Фешенебельный район',4,0,25.06,50,512.65,50000,Элитный,5
11.16,3.41,203.67,C,118,0,24461.23,17.97,19855.73,10000,'Фешенебельный район',3,3.47,18.35,50,512.4,5000,Элитный,5
11.16,3.41,203.67,C,118,0,24461.23,17.97,17000,100000,'Центр города',4,0,26.27,50,311.06,20000,Высокий,5
8.72,3.36,91.18,D,905,13.81,6746.36,10.01,36279.58,100000,'Центр города',1,0,38.19,200,574.07,1000000,Высокий,5
8.72,3.36,91.18,D,905,13.81,6746.36,10.01,349,100000,'Фешенебельный район',8,0,19.98,50,407.89,20000,Элитный,5
8.72,3.36,91.18,D,905,13.81,6746.36,10.01,8540.82,10000,'Центр города',3,0.52,14.79,50,388.12,20000,Высокий,5
8.72,3.36,91.18,D,905,13.81,6746.36,10.01,10902.43,100000,'Фешенебельный район',3,3.47,16.9,200,416.68,50000,Элитный,5
8.72,3.36,91.18,D,905,13.81,6746.36,10.01,12000,10000,'Центр города',4,2.05,16.33,50,203.03,5000,'Очень высокий',5
15.69,3.48,115.97,C,1180,0,32428.62,12.21,25000,100000,'Центр города',1,0,26.22,1000,482.25,500000,Элитный,7
15.69,3.48,115.97,C,1180,0,32428.62,12.21,56000,100000,'Центр города',1,0,15.85,100,497.25,500000,'Очень высокий',7
15.69,3.48,115.97,C,1180,0,32428.62,12.21,18000,100000,'Фешенебельный район',6,0,22.94,50,328.3,10000,Элитный,7
15.69,3.48,115.97,C,1180,0,32428.62,12.21,50998.01,10000,'Фешенебельный район',4,3.47,18.39,50,319.86,2000,Элитный,7
15.69,3.48,115.97,C,1180,0,32428.62,12.21,1000,100000,'Центр города',3,0,15.9,50,309.69,100000,Низкий,7
15.69,3.48,115.97,C,1180,0,32428.62,12.21,15000,10000,'Центр города',4,0,25.4,50,125.5,5000,Элитный,7
15.69,3.48,115.97,C,1180,0,32428.62,12.21,15000,1000,'Центр города',1,0,25.33,50,100.86,1000,'Очень высокий',7
15.69,3.48,115.97,C,1180,0,32428.62,12.21,5000,100000,'Центр города',4,0.2,22.92,50,91.4,10000,Элитный,7
39.69,7.83,1612.96,C,1649,0,452320.76,22.44,14567.98,100000,'Центр города',1,2.98,38.18,500,472.75,500000,'Очень высокий',12
39.69,7.83,1612.96,C,1649,0,452320.76,22.44,14567.98,100000,'Центр города',1,2.98,38.18,500,472.75,500000,'Очень высокий',12
39.69,7.83,1612.96,C,1649,0,452320.76,22.44,25000,100000,'Фешенебельный район',2,0,31.3,50,472.77,50000,Элитный,12
39.69,7.83,1612.96,C,1649,0,452320.76,22.44,4777,100000,'Центр города',1,0,12.59,50,504.84,500000,'Очень высокий',12
39.69,7.83,1612.96,C,1649,0,452320.76,22.44,5000,100000,'Центр города',1,0,15.73,50,519.04,1000000,Высокий,12
39.69,7.83,1612.96,C,1649,0,452320.76,22.44,19999,100000,'Фешенебельный район',1,0,24.17,50,436.48,50000,Элитный,12
39.69,7.83,1612.96,C,1649,0,452320.76,22.44,16888,100000,'Центр города',2,0,24.13,50,414.95,200000,'Очень высокий',12
39.69,7.83,1612.96,C,1649,0,452320.76,22.44,45000,100000,'Центр города',1,1.47,23.35,500,491.39,500000,'Очень высокий',12
39.69,7.83,1612.96,C,1649,0,452320.76,22.44,35000,100000,'Центр города',2,0,26.13,100,399.5,200000,'Очень высокий',12
39.69,7.83,1612.96,C,1649,0,452320.76,22.44,14000,100000,'Центр города',7,0,27.17,50,386.79,200000,Нормальный,12
39.69,7.83,1612.96,C,1649,0,452320.76,22.44,18000,10000,Окраина,1,0,14.26,50,275.22,5000,Элитный,12
39.69,7.83,1612.96,C,1649,0,452320.76,22.44,14000,100000,'Фешенебельный район',4,1.14,39.68,50,228.79,5000,Элитный,12
30.54,7.23,1046,A,464,0,101675.79,24.84,16668.75,100000,'Центр города',1,0,38.22,100,497.48,200000,Элитный,4
30.54,7.23,1046,A,464,0,101675.79,24.84,21191.69,100000,'Центр города',1,0,38.19,100,497.48,200000,Элитный,4
30.54,7.23,1046,A,464,0,101675.79,24.84,20000,100000,'Фешенебельный район',2,0,22.42,100,675.66,200000,'Очень высокий',4
33.1,7.99,1410,A,277,0,223429.17,18.72,29000,100000,'Центр города',4,0,27.17,50,421.65,100000,'Очень высокий',3
33.1,7.99,1410,A,277,0,223429.17,18.72,233000,100000,'Центр города',2,0,24.48,100,609.34,1000000,Низкий,3
33.1,7.99,1410,A,277,0,223429.17,18.72,20000,10000,'Центр города',1,0,26,50,412.22,10000,Элитный,3
32.51,8.08,1107.73,A,650,0,192639.77,24.66,8478.58,100000,'Центр города',1,2.98,38.18,100,487.43,200000,Элитный,7
32.51,8.08,1107.73,A,650,0,192639.77,24.66,8740.8,100000,'Центр города',1,2.98,38.18,200,530.06,500000,Элитный,7
32.51,8.08,1107.73,A,650,0,192639.77,24.66,273341.33,100000,'Центр города',1,0,37.4,100,438.35,100000,Элитный,7
32.51,8.08,1107.73,A,650,0,192639.77,24.66,13000,100000,'Центр города',2,2.45,25.62,100,545.32,500000,Высокий,7
32.51,8.08,1107.73,A,650,0,192639.77,24.66,8888,100000,'Центр города',2,0,21.28,50,417.96,100000,Элитный,7
32.51,8.08,1107.73,A,650,0,192639.77,24.66,26474.43,100000,'Фешенебельный район',5,2.69,15.39,50,473.15,50000,Элитный,7
32.51,8.08,1107.73,A,650,0,192639.77,24.66,18000,100000,'Фешенебельный район',4,1.14,39.78,50,318.21,5000,Элитный,7
35.35,7.43,1208.9,A,492,0,180570.17,25.6,28640.5,100000,'Центр города',1,0,38.28,200,496.32,500000,Элитный,5
35.35,7.43,1208.9,A,492,0,180570.17,25.6,28640.5,100000,'Центр города',1,0,38.24,200,496.32,500000,Элитный,5
35.35,7.43,1208.9,A,492,0,180570.17,25.6,62148.89,100000,'Центр города',5,3.8,18.28,50,392.52,100000,'Очень высокий',5
35.35,7.43,1208.9,A,492,0,180570.17,25.6,20000,10000,'Центр города',2,0,25.99,50,256.74,5000,Элитный,5
35.35,7.43,1208.9,A,492,0,180570.17,25.6,33000,100000,'Фешенебельный район',4,1.38,40.22,50,296.36,10000,Элитный,5
16.36,4.5,228.81,A,49,0,12350.58,22.36,67612.4,100000,'Центр города',1,0,38.19,50,540.85,500000,Элитный,2
11.77,4.5,257.43,AAA,19,0,200703.61,1.97,376324.53,100000,'Центр города',3,0,21.58,50,582.15,500000,Нормальный,1
13.9,4.38,187.22,D,480,37.5,52506.84,16.45,49000,10000,'Центр города',1,0,22.35,100,454.98,20000,'Очень высокий',3
13.9,4.38,187.22,D,480,37.5,52506.84,16.45,16000,100000,'Фешенебельный район',6,0,18.06,50,352.95,20000,Элитный,3
13.9,4.38,187.22,D,480,37.5,52506.84,16.45,55994.3,100000,'Фешенебельный район',6,3.47,18.35,100,377.36,20000,Элитный,3
20.11,7.94,377.59,C,475,0,109480.61,24.72,25493.88,100000,'Фешенебельный район',2,0,38.19,100,590.66,100000,Элитный,4
20.11,7.94,377.59,C,475,0,109480.61,24.72,197676.62,100000,'Центр города',4,3.76,37.3,100,414.43,100000,'Очень высокий',4
20.11,7.94,377.59,C,475,0,109480.61,24.72,59990,100000,'Центр города',6,0,24.47,50,259.05,50000,'Очень высокий',4
20.11,7.94,377.59,C,475,0,109480.61,24.72,50000,100000,'Фешенебельный район',4,1.95,23.25,100,628.13,200000,Высокий,4
17.13,7.8,489.56,C,100,0,142348.24,19.34,47786.09,100000,'Фешенебельный район',2,0,38.18,50,565.46,50000,Элитный,2
17.13,7.8,489.56,C,100,0,142348.24,19.34,35000,100000,'Фешенебельный район',3,1.95,23.33,50,700.4,100000,'Очень высокий',2
13.17,5.8,319.34,C,59,0,13403.44,20.1,14729.18,100000,'Фешенебельный район',2,0,38.19,50,594.8,50000,Элитный,1
13.45,4.9,228.15,A,276,0,6228.27,24.17,12599.58,100000,'Центр города',1,0.87,37.4,200,595.4,500000,'Очень высокий',2
13.45,4.9,228.15,A,276,0,6228.27,24.17,10000,100000,'Фешенебельный район',2,2.58,23.2,50,683.18,100000,Элитный,2
15.68,4.7,265.28,D,47,12.77,11109.59,23.98,70589.52,100000,'Центр города',1,0,38.19,50,540.85,200000,Элитный,1
18.94,5.5,414.22,C,33,0,46735.06,22.02,5028.53,100000,'Фешенебельный район',2,0,38.18,50,565.46,50000,Элитный,1
19.89,7.57,314.57,C,452,0,91800.99,20.07,147.26,100000,'Фешенебельный район',2,0,38.13,50,585.09,100000,Элитный,5
19.89,7.57,314.57,C,452,0,91800.99,20.07,30000,100000,'Фешенебельный район',2,2.58,23.15,300,580.85,100000,Элитный,5
19.89,7.57,314.57,C,452,0,91800.99,20.07,6999,10000,'Центр города',1,0,26.22,50,262.35,10000,Элитный,5
19.89,7.57,314.57,C,452,0,91800.99,20.07,6500,100000,'Центр города',1,0,26.12,100,398.8,100000,Элитный,5
19.89,7.57,314.57,C,452,0,91800.99,20.07,10412.08,10000,'Центр города',2,0.04,25.89,50,404.6,20000,'Очень высокий',5
26.25,6.05,350,C,183,0,32089.93,25.69,72590.74,100000,'Фешенебельный район',2,0,38.19,100,594,100000,Элитный,1
25.47,5.7,270,D,284,10.56,34097.39,25.59,82985.29,100000,'Фешенебельный район',2,0,38.19,200,593.39,100000,Элитный,1
28.05,8.22,1425,D,147,24.49,207475.2,16.89,35000,100000,'Центр города',2,2.45,25.49,100,642.82,1000000,Низкий,4
28.05,8.22,1425,D,147,24.49,207475.2,16.89,45000,1000,'Центр города',1,0,24.69,50,333.99,2000,'Очень высокий',4
28.05,8.22,1425,D,147,24.49,207475.2,16.89,22000,1000,'Центр города',1,0,25.3,50,204.03,1000,Элитный,4
28.05,8.22,1425,D,147,24.49,207475.2,16.89,100540.26,100000,'Центр города',2,0,21.41,50,216.03,10000,Элитный,4
13.94,4.5,410.08,C,77,0,6926.15,25.81,31839.69,100000,'Фешенебельный район',2,0.18,38.19,50,643.87,100000,Элитный,1
17.41,6,348.16,C,114,0,101598.58,19.87,12728.89,100000,'Фешенебельный район',2,0,38.19,100,561.75,50000,Элитный,3
17.41,6,348.16,C,114,0,101598.58,19.87,900,100000,'Центр города',1,2.54,17.02,50,521.61,200000,Элитный,3
17.41,6,348.16,C,114,0,101598.58,19.87,99180.03,100000,'Центр города',4,0,21.58,50,367.52,50000,Высокий,3
17.25,5.6,385.2,A,206,0,15381.5,25.96,3784.56,100000,'Фешенебельный район',2,0,38.18,50,590.76,50000,Элитный,3
17.25,5.6,385.2,A,206,0,15381.5,25.96,27610.02,100000,'Центр города',1,0.09,37.4,100,624.33,500000,'Очень высокий',3
17.25,5.6,385.2,A,206,0,15381.5,25.96,600,100000,'Фешенебельный район',8,0,26.18,50,444.44,10000,Элитный,3
15.5,4.5,349.34,A,19,0,45293.65,27.45,75177.55,100000,'Фешенебельный район',2,0,38.18,50,596.18,50000,Элитный,1
16.53,5.3,348.38,C,45,0,7580.7,25.45,11022.07,100000,'Фешенебельный район',2,0,38.18,50,603.68,50000,Элитный,2
16.53,5.3,348.38,C,45,0,7580.7,25.45,3812.47,100000,'Центр города',3,0,21.65,50,558.44,200000,Нормальный,2
7,4.18,228.06,E,19,63.16,12634.84,11.86,45000,10000,'Центр города',1,0,26.12,50,362.71,5000,Элитный,1
20.11,6.3,431.36,A,270,0,102550.99,23.53,1976.68,100000,'Фешенебельный район',2,0.31,38.18,50,579.52,100000,Элитный,4
20.11,6.3,431.36,A,270,0,102550.99,23.53,10000,100000,'Центр города',2,4.41,31.48,50,453.8,100000,Элитный,4
20.11,6.3,431.36,A,270,0,102550.99,23.53,40000,100000,'Фешенебельный район',3,2.36,23.35,100,686.13,200000,'Очень высокий',4
20.11,6.3,431.36,A,270,0,102550.99,23.53,184721.07,100000,'Центр города',2,0.09,37.4,100,495.23,200000,'Очень высокий',4
22.54,6,388.44,A,285,0,22723.35,24.03,20905.68,100000,'Фешенебельный район',2,0,38.18,50,578.81,100000,Элитный,4
22.54,6,388.44,A,285,0,22723.35,24.03,41919.18,100000,'Центр города',1,0.09,37.4,100,569.39,500000,'Очень высокий',4
22.54,6,388.44,A,285,0,22723.35,24.03,25000,100000,'Фешенебельный район',3,2.36,23.35,50,690.72,100000,'Очень высокий',4
22.54,6,388.44,A,285,0,22723.35,24.03,547,100000,'Фешенебельный район',6,0,26.01,50,395.17,10000,Элитный,4
22.73,5.3,373.15,C,75,0,69731.33,19.97,20858.63,100000,'Фешенебельный район',2,0,38.18,50,565.46,50000,Элитный,2
22.73,5.3,373.15,C,75,0,69731.33,19.97,50000,100000,'Центр города',3,2.36,23.36,50,695.72,1000000,Низкий,2
16.89,7.53,602.25,D,210,29.52,11355.32,21.92,38011.7,100000,'Фешенебельный район',2,0,38.19,200,606.07,100000,Элитный,3
16.89,7.53,602.25,D,210,29.52,11355.32,21.92,547,100000,'Фешенебельный район',8,0,26.11,50,408.41,10000,Элитный,3
16.89,7.53,602.25,D,210,29.52,11355.32,21.92,302,10000,'Спальный район',1,0,17.35,50,536.13,20000,Элитный,3
21.57,6.15,330,E,170,63.53,100658.2,11.31,200000,10000,'Центр города',1,0,18.2,50,469.85,20000,'Очень высокий',2
21.57,6.15,330,E,170,63.53,100658.2,11.31,101000,100000,Окраина,4,0,19.21,50,322.38,20000,Высокий,2
7.92,4.15,220.53,A,28,0,40009.81,15.47,12000,10000,'Центр города',1,0,22.38,50,441.94,10000,Элитный,4
7.92,4.15,220.53,A,28,0,40009.81,15.47,12400,10000,'Центр города',2,0,25.68,50,408.69,10000,'Очень высокий',4
7.92,4.15,220.53,A,28,0,40009.81,15.47,12000,10000,'Спальный район',6,0,22.94,50,521.62,10000,Нормальный,4
7.5,4.98,255.35,D,19,36.84,74453.18,3.65,10000,10000,'Центр города',4,0,25.64,50,298.45,5000,Элитный,1
