@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
36.55,8.17,486.2,E,237152,53.72,2676.68,16,2250,100000,'Центр города',1,2.79,28.57,50000,423.05,200000,Элитный,9
36.55,8.17,486.2,E,237152,53.72,2676.68,16,2234.2,10000,'Центр города',1,0,12.81,50,145.09,5000,Элитный,9
36.55,8.17,486.2,E,237152,53.72,2676.68,16,2999,100000,'Фешенебельный район',4,0,24.02,1000,425.39,50000,Элитный,9
36.55,8.17,486.2,E,237152,53.72,2676.68,16,1200,100000,'Спальный район',3,0,14.65,5000,299.02,50000,Элитный,9
36.55,8.17,486.2,E,237152,53.72,2676.68,16,1300,100000,'Фешенебельный район',5,0.03,8.85,100,281.56,10000,Элитный,9
16.37,6.5,299.77,E,8684,70.75,1945,10.56,975,10000,'Центр города',1,0,11.89,1000,349.71,10000,Элитный,4
16.37,6.5,299.77,E,8684,70.75,1945,10.56,2300,10000,'Центр города',1,0,12.77,1000,489.39,20000,Элитный,4
16.37,6.5,299.77,E,8684,70.75,1945,10.56,906,500,'Центр города',2,0,13.36,50,153.96,200,'Очень высокий',4
16.37,6.5,299.77,E,8684,70.75,1945,10.56,527.78,1000,Окраина,8,0,1,50,75.98,200,Низкий,4
21.97,6.3,283.5,D,19467,18.52,2216.06,13.39,1800,100000,'Центр города',2,0.06,19.32,10000,545.88,500000,'Очень высокий',3
21.97,6.3,283.5,D,19467,18.52,2216.06,13.39,2000,100000,'Центр города',2,0,13.81,500,445.27,200000,'Очень высокий',3
21.97,6.3,283.5,D,19467,18.52,2216.06,13.39,943,10000,'Центр города',2,0,8.15,100,208.24,5000,Элитный,3
16.36,7,315.92,B,13165,0,1028.92,7.17,1400,1000,'Центр города',1,0,8.56,50,358.71,2000,'Очень высокий',4
16.36,7,315.92,B,13165,0,1028.92,7.17,1050,100000,'Центр города',1,1.43,10.9,1000,245.39,20000,Элитный,4
16.36,7,315.92,B,13165,0,1028.92,7.17,1900,100000,'Центр города',3,0,18.03,10000,555.07,500000,Высокий,4
25.48,6.45,388.5,E,25888,63.59,1515.15,7.42,4000,100000,'Центр города',1,0,13.19,5000,527.27,500000,'Очень высокий',3
25.48,6.45,388.5,E,25888,63.59,1515.15,7.42,5000,100000,'Центр города',2,1.63,24.46,10000,539.86,500000,Высокий,3
25.48,6.45,388.5,E,25888,63.59,1515.15,7.42,2517,1000,'Центр города',2,0,9.19,50,132.8,1000,'Очень высокий',3
28.53,7.16,361,D,30097,24.78,674.98,13.5,2000,100000,'Центр города',1,2.23,20.43,20000,511.46,500000,'Очень высокий',3
28.53,7.16,361,D,30097,24.78,674.98,13.5,1140.26,100000,'Центр города',4,0,20.7,1000,444.74,200000,Высокий,3
28.53,7.16,361,D,30097,24.78,674.98,13.5,1000,100000,'Центр города',5,0,12.05,50,339.02,50000,Нормальный,3
30.96,7.76,507.15,C,147786,0,1253.26,13.49,2419.41,100000,'Центр города',1,1.87,19.33,100000,457.47,500000,Элитный,7
30.96,7.76,507.15,C,147786,0,1253.26,13.49,3800,100000,'Центр города',1,3.9,22.71,10000,521.27,1000000,'Очень высокий',7
30.96,7.76,507.15,C,147786,0,1253.26,13.49,4000,100000,'Центр города',1,2.91,25.38,5000,330.12,100000,Элитный,7
30.96,7.76,507.15,C,147786,0,1253.26,13.49,3000,100000,'Центр города',3,2.23,24.84,10000,437.09,300000,Высокий,7
30.96,7.76,507.15,C,147786,0,1253.26,13.49,1500,100000,'Спальный район',2,0,12.83,50,374.2,100000,Элитный,7
30.96,7.76,507.15,C,147786,0,1253.26,13.49,2300,100000,'Центр города',1,2.34,20.51,10000,443.99,300000,'Очень высокий',7
30.96,7.76,507.15,C,147786,0,1253.26,13.49,2500,100000,'Центр города',1,2.87,19.02,10000,298.25,100000,Элитный,7
9.35,7.02,180.53,E,9802,81.87,1008.5,7.84,1625,100000,'Центр города',4,0,10.87,1000,259.08,20000,Элитный,2
9.35,7.02,180.53,E,9802,81.87,1008.5,7.84,2111,100000,'Центр города',3,0,20.63,50,521.02,200000,'Очень высокий',2
13.72,5.5,306.89,B,4814,0,1667.28,14.6,3800,100000,'Фешенебельный район',9,3.23,24.01,1000,589.91,100000,'Очень высокий',4
13.72,5.5,306.89,B,4814,0,1667.28,14.6,1800,100000,'Центр города',2,0,14.35,1000,627.14,500000,Высокий,4
13.72,5.5,306.89,B,4814,0,1667.28,14.6,2300,100000,'Центр города',1,3.88,24.82,1000,542.67,200000,Элитный,4
13.72,5.5,306.89,B,4814,0,1667.28,14.6,1400,100000,'Центр города',3,0.87,16,50,237.92,10000,Элитный,4
17.05,9.25,331.7,E,60351,84.66,2141.68,17.36,2400,100000,'Центр города',2,2.23,26.03,5000,386.73,100000,Элитный,6
17.05,9.25,331.7,E,60351,84.66,2141.68,17.36,1700,100000,'Центр города',5,0.51,16.5,100,154.57,10000,Элитный,6
17.05,9.25,331.7,E,60351,84.66,2141.68,17.36,625,10000,'Центр города',1,0,9.95,100,199.77,5000,Элитный,6
17.05,9.25,331.7,E,60351,84.66,2141.68,17.36,1482.83,10000,'Спальный район',2,0,24.04,1000,227.01,5000,Элитный,6
17.05,9.25,331.7,E,60351,84.66,2141.68,17.36,1220,100000,'Центр города',5,0,17.07,500,200.85,20000,Элитный,6
17.05,9.25,331.7,E,60351,84.66,2141.68,17.36,835,1000,Окраина,8,0,1,50,65.78,500,Низкий,6
13.43,5.7,421.66,B,2595,0,425.75,19.38,2050,100000,'Центр города',2,2.94,30.49,1000,564.13,500000,'Очень высокий',2
13.43,5.7,421.66,B,2595,0,425.75,19.38,1350,100000,'Центр города',1,3.88,24.82,1000,566.78,200000,Элитный,2
34.7,8.44,1295.06,E,10338,52.39,4787.2,15.65,4660,100000,'Центр города',5,0,21.33,5000,346.16,50000,Элитный,5
34.7,8.44,1295.06,E,10338,52.39,4787.2,15.65,4500,100000,'Фешенебельный район',5,4.77,14.41,1000,561.42,50000,Элитный,5
34.7,8.44,1295.06,E,10338,52.39,4787.2,15.65,1200,100000,'Центр города',6,0,8.98,500,426.73,100000,'Очень высокий',5
34.7,8.44,1295.06,E,10338,52.39,4787.2,15.65,2705.77,1000,'Центр города',1,0,7.9,50,238.79,1000,Элитный,5
34.7,8.44,1295.06,E,10338,52.39,4787.2,15.65,4000,10000,'Центр города',2,1.59,21.46,50,149.67,2000,Элитный,5
17.47,6.62,1040,E,2064,55.47,1072.82,8.24,1500,10000,'Центр города',4,0,17.04,500,326.04,5000,Элитный,2
17.47,6.62,1040,E,2064,55.47,1072.82,8.24,2300,10000,'Центр города',1,0,11.32,200,435.31,10000,Элитный,2
13.89,5.86,1199.7,E,3197,92.65,2311.93,1,2560,10000,'Спальный район',3,0,2.14,200,361.56,5000,'Очень высокий',1
10.52,5.07,264.6,E,1463,80.11,1302.81,1.31,2600,100000,'Центр города',2,4.16,16.69,1000,660.08,500000,Нормальный,1
179.08,8.91,2646,B,122,0,15521.04,7.51,22918.14,500,'Центр города',1,0,24.82,100,536.87,200,Элитный,1
18.08,6.32,264.05,D,31018,38.99,1588.85,13.21,2000,100000,'Центр города',3,0.05,19.32,10000,519.96,500000,Высокий,4
18.08,6.32,264.05,D,31018,38.99,1588.85,13.21,4989,100000,'Центр города',3,0,24.56,2000,434.71,200000,Нормальный,4
18.08,6.32,264.05,D,31018,38.99,1588.85,13.21,799.99,100000,'Центр города',4,0,7.92,1000,418.96,100000,Высокий,4
18.08,6.32,264.05,D,31018,38.99,1588.85,13.21,800,10000,'Спальный район',4,0,8.68,50,219.19,5000,Элитный,4
24.5,8.82,380.2,D,134161,25.23,893.17,15.43,1600,100000,'Фешенебельный район',1,0.04,19.42,10000,478.23,50000,Элитный,7
24.5,8.82,380.2,D,134161,25.23,893.17,15.43,2900,100000,'Фешенебельный район',1,4.16,24.45,50000,550.24,100000,Элитный,7
24.5,8.82,380.2,D,134161,25.23,893.17,15.43,2300,100000,'Центр города',2,3.31,25.78,20000,333.13,100000,Элитный,7
24.5,8.82,380.2,D,134161,25.23,893.17,15.43,2500,100000,'Центр города',2,2.11,27.34,10000,453.3,500000,'Очень высокий',7
24.5,8.82,380.2,D,134161,25.23,893.17,15.43,1530.71,10000,'Центр города',3,0,18.43,50,350.29,20000,Высокий,7
24.5,8.82,380.2,D,134161,25.23,893.17,15.43,1700,100000,'Фешенебельный район',4,3.06,19.72,5000,317.56,10000,Элитный,7
24.5,8.82,380.2,D,134161,25.23,893.17,15.43,1400,100000,'Центр города',5,0.45,16.68,100,141.25,10000,Элитный,7
20.05,7.35,404.84,D,39742,12.21,2180.86,14.92,3000,100000,'Центр города',3,0.04,19.86,10000,476.44,500000,Высокий,9
20.05,7.35,404.84,D,39742,12.21,2180.86,14.92,5200,100000,'Фешенебельный район',3,0.16,20.15,2000,530.48,50000,Элитный,9
20.05,7.35,404.84,D,39742,12.21,2180.86,14.92,4700,100000,'Фешенебельный район',5,2.99,24.01,5000,431.78,30000,Элитный,9
20.05,7.35,404.84,D,39742,12.21,2180.86,14.92,4100,100000,'Фешенебельный район',5,2.99,24.01,10000,435.17,50000,Элитный,9
20.05,7.35,404.84,D,39742,12.21,2180.86,14.92,1689,100000,'Центр города',5,0,8.39,50,267.63,50000,Нормальный,9
20.05,7.35,404.84,D,39742,12.21,2180.86,14.92,989,100000,'Спальный район',4,0,8.93,100,239.63,20000,Нормальный,9
20.05,7.35,404.84,D,39742,12.21,2180.86,14.92,1400,100000,'Центр города',3,0.45,16.03,500,174.22,10000,Элитный,9
20.05,7.35,404.84,D,39742,12.21,2180.86,14.92,840,100000,'Центр города',2,4.05,12.83,3000,375.49,100000,'Очень высокий',9
9.63,4.62,107,E,20843,88.73,557.1,1.39,1390,100000,'Центр города',7,2.22,27.34,2000,477.41,200000,Нормальный,2
9.63,4.62,107,E,20843,88.73,557.1,1.39,1250,100000,'Центр города',6,0,20.11,100,486.82,200000,Нормальный,2
11.16,3.41,203.67,D,5418,32.65,400.69,11.52,1250,100000,'Фешенебельный район',6,0,19.99,5000,522.42,50000,Элитный,1
8.72,3.36,91.18,E,68644,89.03,515.45,4.37,1200,100000,'Фешенебельный район',8,0,20.11,10000,407.89,20000,Элитный,2
8.72,3.36,91.18,E,68644,89.03,515.45,4.37,910,1000,'Центр города',1,0,9.49,50,111.6,1000,Элитный,2
15.69,3.48,115.97,D,84756,43.72,710.65,6.15,2000,100000,'Центр города',3,0.05,19.41,10000,489.68,500000,Нормальный,6
15.69,3.48,115.97,D,84756,43.72,710.65,6.15,2200,100000,'Центр города',2,3.09,25.78,10000,432.91,200000,'Очень высокий',6
15.69,3.48,115.97,D,84756,43.72,710.65,6.15,1900,100000,'Центр города',1,1.35,17.74,10000,497.25,500000,'Очень высокий',6
15.69,3.48,115.97,D,84756,43.72,710.65,6.15,526.97,100000,'Центр города',2,0,9.49,10000,395.91,200000,Элитный,6
15.69,3.48,115.97,D,84756,43.72,710.65,6.15,1550,100000,'Фешенебельный район',6,0,20.11,5000,328.3,10000,Элитный,6
15.69,3.48,115.97,D,84756,43.72,710.65,6.15,2500,100000,'Центр города',4,0,13.23,50,181.91,20000,Высокий,6
39.69,7.83,1612.96,D,152841,41.48,1767.34,15.26,4700,100000,'Центр города',1,3.77,24.49,50000,511.15,500000,'Очень высокий',8
39.69,7.83,1612.96,D,152841,41.48,1767.34,15.26,4700,100000,'Центр города',2,3.06,25.95,10000,456.92,500000,Высокий,8
39.69,7.83,1612.96,D,152841,41.48,1767.34,15.26,3320,100000,'Центр города',3,2.91,27.34,10000,310.52,100000,Элитный,8
39.69,7.83,1612.96,D,152841,41.48,1767.34,15.26,3100,100000,'Фешенебельный район',2,2.5,20.45,10000,553.15,100000,Элитный,8
39.69,7.83,1612.96,D,152841,41.48,1767.34,15.26,3230,100000,'Центр города',4,0,12.54,50,425.59,300000,Нормальный,8
39.69,7.83,1612.96,D,152841,41.48,1767.34,15.26,5500,100000,'Центр города',1,2.86,24.84,5000,446.91,300000,Элитный,8
39.69,7.83,1612.96,D,152841,41.48,1767.34,15.26,4000,100000,'Центр города',2,1.47,14.65,200,399.5,200000,'Очень высокий',8
39.69,7.83,1612.96,D,152841,41.48,1767.34,15.26,2999,10000,'Центр города',5,0,16.42,50,9.22,1000,Высокий,8
30.54,7.23,1046,C,25221,0,3087.46,6.28,4155.63,100000,'Фешенебельный район',1,0,21.21,20000,520.01,50000,Элитный,1
33.1,7.99,1410,E,23376,99.64,8180.21,1,8500,1000,'Центр города',2,0,3.65,100,167.87,1000,'Очень высокий',1
32.51,8.08,1107.73,C,27206,0,4504.09,16.18,4000,100000,'Фешенебельный район',1,0,22.22,10000,538.3,50000,Элитный,4
32.51,8.08,1107.73,C,27206,0,4504.09,16.18,5000,100000,'Центр города',2,2.38,25.78,3000,445.02,200000,Элитный,4
32.51,8.08,1107.73,C,27206,0,4504.09,16.18,2300,100000,'Центр города',1,2.5,20.5,10000,545.32,500000,'Очень высокий',4
32.51,8.08,1107.73,C,27206,0,4504.09,16.18,4300,100000,'Центр города',1,0,24.84,5000,494.15,500000,Элитный,4
35.35,7.43,1208.9,C,36500,0,4020.66,16.46,3000,100000,'Центр города',1,0.06,19.88,10000,505.63,500000,'Очень высокий',4
35.35,7.43,1208.9,C,36500,0,4020.66,16.46,3200,100000,'Центр города',2,4,25.78,1000,476.06,200000,'Очень высокий',4
35.35,7.43,1208.9,C,36500,0,4020.66,16.46,2800,100000,'Центр города',2,2.57,20.61,10000,558.03,500000,Нормальный,4
35.35,7.43,1208.9,C,36500,0,4020.66,16.46,2222,10000,'Центр города',2,3.86,20.63,100,402.3,20000,'Очень высокий',4
13.84,5.07,714.82,E,560,63.93,2699.84,4.12,4200,10000,'Центр города',3,0,16.69,100,383.11,5000,Элитный,2
16.36,4.5,228.81,D,5358,0,265.7,8.89,700,100000,'Центр города',1,0,13.26,5000,515.13,100000,'Очень высокий',1
11.77,4.5,257.43,E,6128,83.68,1342.51,1.62,1729.92,100000,'Центр города',3,0,6.42,1000,582.15,500000,Нормальный,1
13.9,4.38,187.22,D,28022,40.92,1139.45,13.17,1065,100000,'Центр города',9,2.22,27.34,10000,377.98,100000,Высокий,4
13.9,4.38,187.22,D,28022,40.92,1139.45,13.17,1275,100000,'Фешенебельный район',7,0,19.88,2000,386.3,10000,'Очень высокий',4
13.9,4.38,187.22,D,28022,40.92,1139.45,13.17,650,100000,'Центр города',2,0,8.15,500,261.18,50000,'Очень высокий',4
20.11,7.94,377.59,D,37005,28.34,734.91,18.73,3775.03,100000,'Фешенебельный район',2,3.76,31.99,5000,617.2,100000,Элитный,6
20.11,7.94,377.59,D,37005,28.34,734.91,18.73,2000,100000,'Центр города',2,0,25.78,5000,388.33,100000,Элитный,6
20.11,7.94,377.59,D,37005,28.34,734.91,18.73,2450,100000,'Центр города',4,4.36,27.31,5000,414.43,100000,'Очень высокий',6
20.11,7.94,377.59,D,37005,28.34,734.91,18.73,2700,100000,'Фешенебельный район',6,3.23,23.87,500,429.02,50000,Элитный,6
20.11,7.94,377.59,D,37005,28.34,734.91,18.73,2630,100000,'Центр города',6,0,24.65,100,259.05,50000,'Очень высокий',6
20.11,7.94,377.59,D,37005,28.34,734.91,18.73,2000,100000,'Центр города',1,3.88,24.82,10000,461.83,200000,Элитный,6
17.13,7.8,489.56,C,5521,0,1381.59,12.24,3400,100000,'Фешенебельный район',6,3.23,23.74,5000,575.64,50000,Элитный,2
17.13,7.8,489.56,C,5521,0,1381.59,12.24,2200,100000,'Центр города',1,3.88,24.82,2000,466.65,100000,Элитный,2
13.17,5.8,319.34,E,3257,60.09,2069.17,17.6,2400,100000,'Центр города',1,3.88,24.82,1000,375.15,50000,Элитный,1
13.45,4.9,228.15,E,8083,95.43,2816.04,1,2800,10000,'Центр города',6,0,3.55,500,454.97,10000,Нормальный,2
13.45,4.9,228.15,E,8083,95.43,2816.04,1,2000,100000,'Центр города',4,0,7.06,50,129.86,5000,Элитный,2
15.68,4.7,265.28,D,5475,38.68,2911.56,1.07,4000,10000,'Центр города',3,0,16.53,2000,394.31,10000,Элитный,2
15.68,4.7,265.28,D,5475,38.68,2911.56,1.07,2550,100000,'Центр города',3,0,12.61,100,376.33,50000,'Очень высокий',2
18.94,5.5,414.22,D,4546,20.81,791.42,17.19,1950,100000,'Центр города',1,4.36,27.34,2000,591.6,500000,Элитный,2
18.94,5.5,414.22,D,4546,20.81,791.42,17.19,1200,10000,'Центр города',1,3.88,24.82,1000,477.17,10000,Элитный,2
19.89,7.57,314.57,E,37929,57.8,2038.97,17.13,2000,100000,'Центр города',3,0.05,19.32,10000,508.99,500000,Нормальный,3
19.89,7.57,314.57,E,37929,57.8,2038.97,17.13,2800,100000,'Центр города',2,0,25.78,5000,387.63,100000,Элитный,3
19.89,7.57,314.57,E,37929,57.8,2038.97,17.13,300,100000,'Спальный район',7,0,3.07,50,269.22,20000,Нормальный,3
26.25,6.05,350,E,14911,68.14,1215.74,5.51,4000,100000,'Фешенебельный район',1,0,12.88,1000,533.19,50000,Элитный,2
26.25,6.05,350,E,14911,68.14,1215.74,5.51,4500,100000,'Центр города',2,0.67,18,5000,520.49,300000,'Очень высокий',2
25.47,5.7,270,E,21023,74.72,2050.53,10.52,7000,100000,'Фешенебельный район',1,0,24.71,5000,508.5,50000,Элитный,1
28.05,8.22,1425,D,11453,0,2916.86,10.74,3000,100000,'Фешенебельный район',1,0,19.91,5000,552.23,50000,Элитный,6
28.05,8.22,1425,D,11453,0,2916.86,10.74,1000,10000,'Фешенебельный район',9,0,1,50,562.48,5000,Высокий,6
28.05,8.22,1425,D,11453,0,2916.86,10.74,2000,10000,'Центр города',1,0,14.76,5000,472.27,20000,Элитный,6
28.05,8.22,1425,D,11453,0,2916.86,10.74,1500,1000,'Центр города',1,0,8.14,100,237.69,1000,Элитный,6
28.05,8.22,1425,D,11453,0,2916.86,10.74,4980.86,100000,'Центр города',2,0,27.25,50,216.03,10000,Элитный,6
28.05,8.22,1425,D,11453,0,2916.86,10.74,810,1000,'Фешенебельный район',3,0,4.22,50,466.87,500,'Очень высокий',6
13.94,4.5,410.08,E,4141,62.57,2220.51,17.24,2600,100000,'Центр города',1,3.93,24.82,1000,575.55,300000,Элитный,2
13.94,4.5,410.08,E,4141,62.57,2220.51,17.24,3000,10000,'Центр города',1,0.84,21.49,100,457.54,10000,Элитный,2
17.41,6,348.16,E,6033,85.89,2240.08,14.75,2500,100000,'Центр города',2,3.64,25.78,500,521.63,200000,Элитный,2
17.41,6,348.16,E,6033,85.89,2240.08,14.75,463.65,100000,'Центр города',4,0,6.41,100,367.52,50000,Высокий,2
17.25,5.6,385.2,E,3946,61.99,2492,17.55,2800,100000,'Центр города',1,3.93,24.82,1000,559.46,500000,Элитный,1
15.5,4.5,349.34,E,3709,59.56,2207.03,17.49,2600,100000,'Центр города',1,3.93,24.82,1000,567.59,500000,Элитный,1
16.53,5.3,348.38,E,3182,88.18,3554.13,1,1300,500,'Центр города',1,0,3.54,50,76.35,100,Элитный,2
7,4.18,228.06,E,1890,92.06,567.75,1,830,10000,'Центр города',2,0,9.49,100,492.85,10000,Элитный,1
20.11,6.3,431.36,B,21194,0,501.91,21.28,1440.16,100000,'Фешенебельный район',2,0,31.99,5000,592.54,100000,Элитный,4
20.11,6.3,431.36,B,21194,0,501.91,21.28,1100,100000,'Центр города',2,4.41,26.03,2000,453.8,100000,Элитный,4
20.11,6.3,431.36,B,21194,0,501.91,21.28,1450,100000,'Центр города',2,3.04,37.09,10000,495.23,200000,'Очень высокий',4
20.11,6.3,431.36,B,21194,0,501.91,21.28,950,100000,'Центр города',2,3.93,24.82,10000,515.44,500000,'Очень высокий',4
22.54,6,388.44,D,8403,23.84,2335.23,18.3,2250,100000,'Центр города',2,3.44,27.34,3000,535.2,200000,'Очень высокий',2
22.54,6,388.44,D,8403,23.84,2335.23,18.3,2400,100000,'Центр города',2,3.93,24.82,5000,532.5,200000,'Очень высокий',2
22.73,5.3,373.15,E,9449,62.96,2163.92,17.52,2600,100000,'Центр города',1,3.93,24.82,5000,525.08,200000,Элитный,1
16.89,7.53,602.25,D,5622,14.62,2422.2,16.19,3000,100000,'Центр города',1,3.93,24.82,2000,520.64,200000,Элитный,2
16.89,7.53,602.25,D,5622,14.62,2422.2,16.19,3000,10000,'Центр города',1,0.83,21.47,2000,421.6,10000,Элитный,2
16.77,6.19,361,E,10125,99.57,1844.35,1,2500,100000,'Центр города',2,0,19.91,10000,605.57,500000,Нормальный,1
16.77,6.19,361,E,10125,99.57,1844.35,1,1000,1000,'Центр города',2,0,1,50,64.79,500,'Очень высокий',1
21.57,6.15,330,D,13204,46.85,2129.16,6.58,2300,100000,'Центр города',1,0,8.62,3000,537.37,500000,Элитный,3
21.57,6.15,330,D,13204,46.85,2129.16,6.58,1819,100000,Окраина,4,0,7.02,1000,322.38,20000,Высокий,3
21.57,6.15,330,D,13204,46.85,2129.16,6.58,800,1000,'Центр города',2,0,1.02,50,140.2,1000,Высокий,3
7.92,4.15,220.53,E,3315,54.81,627.43,5.26,2500,10000,'Центр города',4,0.82,25.4,500,285.71,5000,Элитный,3
7.92,4.15,220.53,E,3315,54.81,627.43,5.26,900,10000,'Центр города',2,0,8.9,500,410.58,10000,'Очень высокий',3
7.92,4.15,220.53,E,3315,54.81,627.43,5.26,1178,10000,'Центр города',2,0,8.61,500,408.69,10000,'Очень высокий',3
7.5,4.98,255.35,E,2669,80.67,704.07,3.78,2700,10000,'Центр города',4,0.83,25.58,500,298.45,5000,Элитный,1
