@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
25.48,6.45,388.5,C,407,0,70126.48,23.79,5499.61,100000,'Фешенебельный район',2,3.52,39.65,300,594.18,100000,Элитный,3
25.48,6.45,388.5,C,407,0,70126.48,23.79,6740.38,10000,'Центр города',3,0,25.01,50,414.16,10000,'Очень высокий',3
25.48,6.45,388.5,C,407,0,70126.48,23.79,14999,100000,'Фешенебельный район',1,0,26.47,100,459.79,50000,Элитный,3
28.53,7.16,361,C,466,0,21918.02,26.64,65765.57,100000,'Фешенебельный район',2,3.52,39.64,500,571.68,100000,Элитный,4
28.53,7.16,361,C,466,0,21918.02,26.64,11556.37,10000,'Центр города',3,0,25.1,50,399.71,20000,Высокий,4
28.53,7.16,361,C,466,0,21918.02,26.64,1850,100000,'Фешенебельный район',3,0.46,13.8,50,444.07,50000,Элитный,4
30.96,7.76,507.15,C,2013,0,95233.27,27.88,26954.93,100000,'Фешенебельный район',2,3.52,39.5,1000,547.57,100000,Элитный,5
30.96,7.76,507.15,C,2013,0,95233.27,27.88,48000,100000,'Центр города',1,0,32.56,200,402.27,200000,Элитный,5
30.96,7.76,507.15,C,2013,0,95233.27,27.88,19000,100000,'Центр города',2,0,24.44,100,474.62,500000,Высокий,5
30.96,7.76,507.15,C,2013,0,95233.27,27.88,6000,100000,'Спальный район',2,0,17.71,50,374.2,100000,Элитный,5
30.96,7.76,507.15,C,2013,0,95233.27,27.88,11999,100000,'Центр города',5,0,12.91,50,380.27,100000,Высокий,5
9.35,7.02,180.53,E,431,66.82,23601.03,6.89,2315,100000,'Центр города',3,0,7.36,50,388.47,50000,Элитный,4
9.35,7.02,180.53,E,431,66.82,23601.03,6.89,2346,100000,'Спальный район',4,0,8.41,50,252.7,10000,Элитный,4
9.35,7.02,180.53,E,431,66.82,23601.03,6.89,3200,100000,'Фешенебельный район',2,1.23,22.23,50,180.93,1000,Элитный,4
13.72,5.5,306.89,C,159,0,7308.66,26.44,18579.43,100000,'Фешенебельный район',2,0,39.68,100,564.24,50000,Элитный,1
17.05,9.25,331.7,C,1403,0,62292.56,19.89,25000,100000,'Центр города',2,3.46,32.55,500,357.26,100000,Элитный,4
17.05,9.25,331.7,C,1403,0,62292.56,19.89,30000,100000,'Фешенебельный район',3,2.8,21.85,500,605.74,100000,'Очень высокий',4
17.05,9.25,331.7,C,1403,0,62292.56,19.89,8500,100000,'Центр города',4,0.13,25.84,50,247.33,50000,Элитный,4
17.05,9.25,331.7,C,1403,0,62292.56,19.89,1400,100000,'Фешенебельный район',2,0,23.74,50,265.17,10000,Элитный,4
13.43,5.7,421.66,C,94,0,21045.4,18.02,86792.86,100000,'Фешенебельный район',2,0,39.51,50,564.24,50000,Элитный,2
13.43,5.7,421.66,C,94,0,21045.4,18.02,3499,100000,'Фешенебельный район',4,0.63,15.32,50,564.13,50000,Элитный,2
34.7,8.44,1295.06,E,174,55.75,46045.28,13.27,150000,100000,'Центр города',2,0.36,21.83,100,630.63,1000000,Нормальный,2
34.7,8.44,1295.06,E,174,55.75,46045.28,13.27,41739.1,1000,'Центр города',1,0,20.59,50,238.78,1000,Элитный,2
17.47,6.62,1040,D,19,21.05,174234.48,13.45,29400,10000,'Центр города',4,0,24.78,50,326.04,5000,Элитный,2
17.47,6.62,1040,D,19,21.05,174234.48,13.45,14995,1000,'Центр города',1,0,20.16,50,336.21,1000,Элитный,2
8.62,3.88,443.38,E,19,94.74,77485.41,1,10600,500,'Центр города',1,0,10.82,50,386.35,500,'Очень высокий',1
13.89,5.86,1199.7,E,19,47.37,128182.21,12.3,25000,1000,'Спальный район',2,0,22.92,50,400.29,1000,'Очень высокий',2
13.89,5.86,1199.7,E,19,47.37,128182.21,12.3,14500,10000,'Центр города',2,0,12.35,50,496.88,10000,Элитный,2
10.52,5.07,264.6,E,19,68.42,17549.84,9.09,55000,100000,'Центр города',3,0,12.94,50,468.05,100000,'Очень высокий',1
179.08,8.91,2646,AAA,3,0,3731888.82,1.09,8500000,10000,'Центр города',2,0,11.54,50,715.66,20000,'Очень высокий',1
18.08,6.32,264.05,C,537,0,47668.63,15.45,30000,100000,'Центр города',2,2.58,21.61,500,584.05,500000,Нормальный,2
18.08,6.32,264.05,C,537,0,47668.63,15.45,15000,100000,'Фешенебельный район',1,0.01,23.55,100,544.35,100000,'Очень высокий',2
24.5,8.82,380.2,C,1761,0,68620.01,23.69,16725.13,100000,'Фешенебельный район',2,0,39.48,500,545.25,100000,Элитный,8
24.5,8.82,380.2,C,1761,0,68620.01,23.69,124330.58,100000,'Центр города',2,2.98,37.34,1000,453.3,500000,'Очень высокий',8
24.5,8.82,380.2,C,1761,0,68620.01,23.69,7000,100000,'Фешенебельный район',2,0.1,22.12,50,485.74,100000,Элитный,8
24.5,8.82,380.2,C,1761,0,68620.01,23.69,4488,100000,'Центр города',2,0.07,24.76,50,425.1,200000,Нормальный,8
24.5,8.82,380.2,C,1761,0,68620.01,23.69,40000,100000,'Центр города',3,2.58,21.66,200,493.89,500000,Нормальный,8
24.5,8.82,380.2,C,1761,0,68620.01,23.69,1900,100000,'Центр города',2,0.47,25.85,50,342.12,100000,Высокий,8
24.5,8.82,380.2,C,1761,0,68620.01,23.69,3000,100000,'Центр города',5,0.92,21.45,50,141.25,10000,Элитный,8
24.5,8.82,380.2,C,1761,0,68620.01,23.69,1600,10000,'Центр города',1,0.44,25.63,50,22.77,2000,Элитный,8
20.05,7.35,404.84,C,615,0,76035.47,15.07,30000,100000,'Фешенебельный район',2,2.58,21.77,500,556.01,100000,Элитный,9
20.05,7.35,404.84,C,615,0,76035.47,15.07,3300,100000,'Фешенебельный район',4,0.13,15.34,50,391.14,20000,Элитный,9
20.05,7.35,404.84,C,615,0,76035.47,15.07,11500,100000,'Центр города',1,0.02,23.21,50,253.14,50000,Элитный,9
20.05,7.35,404.84,C,615,0,76035.47,15.07,2685,100000,'Центр города',1,0.07,6.49,50,280.56,50000,Элитный,9
20.05,7.35,404.84,C,615,0,76035.47,15.07,3250,10000,'Центр города',3,0,15.67,50,374.32,10000,Высокий,9
20.05,7.35,404.84,C,615,0,76035.47,15.07,8000,10000,Окраина,1,0.15,22.92,50,83.62,1000,Элитный,9
20.05,7.35,404.84,C,615,0,76035.47,15.07,28000,1000,'Центр города',4,0.12,24.75,50,0,500,'Очень высокий',9
20.05,7.35,404.84,C,615,0,76035.47,15.07,3000,100000,'Центр города',2,0.15,15.33,50,169.68,10000,Элитный,9
20.05,7.35,404.84,C,615,0,76035.47,15.07,28000,10000,'Центр города',5,0.12,24.74,50,18.92,1000,Элитный,9
9.63,4.62,107,D,250,29.6,20104.48,9.83,1250,100000,'Центр города',3,3.44,13.85,100,336.39,50000,Элитный,1
11.16,3.41,203.67,C,178,0,17455.08,16.68,130462.72,100000,'Центр города',1,0,39.68,50,626.62,500000,'Очень высокий',5
11.16,3.41,203.67,C,178,0,17455.08,16.68,3999,100000,'Фешенебельный район',4,0.3,22.83,100,512.65,50000,Элитный,5
11.16,3.41,203.67,C,178,0,17455.08,16.68,26574.72,10000,'Фешенебельный район',3,0,23.01,50,512.4,5000,Элитный,5
11.16,3.41,203.67,C,178,0,17455.08,16.68,3000,10000,'Центр города',4,0,24.89,50,484.68,20000,Нормальный,5
11.16,3.41,203.67,C,178,0,17455.08,16.68,11000,100000,'Центр города',4,0,24.28,50,311.06,20000,Высокий,5
8.72,3.36,91.18,C,477,0,16468.19,12.3,129840.91,100000,'Центр города',1,0,39.69,50,574.07,1000000,Высокий,3
8.72,3.36,91.18,C,477,0,16468.19,12.3,16121.22,10000,'Центр города',3,0.52,13.72,50,388.12,20000,Высокий,3
8.72,3.36,91.18,C,477,0,16468.19,12.3,4000,100000,'Фешенебельный район',2,1.43,14.47,500,485.09,50000,Элитный,3
15.69,3.48,115.97,E,1478,73.61,81183.78,2.17,290000,100000,'Центр города',1,0.03,23.35,200,497.25,500000,'Очень высокий',5
15.69,3.48,115.97,E,1478,73.61,81183.78,2.17,3000,100000,'Центр города',4,0,24.89,50,181.91,20000,Высокий,5
15.69,3.48,115.97,E,1478,73.61,81183.78,2.17,25000,100000,'Центр города',3,0.23,24.53,50,309.69,100000,Низкий,5
15.69,3.48,115.97,E,1478,73.61,81183.78,2.17,50000,10000,'Центр города',4,0.11,23.84,50,125.5,5000,Элитный,5
15.69,3.48,115.97,E,1478,73.61,81183.78,2.17,8000,100000,'Центр города',4,0,21.87,50,91.4,10000,Элитный,5
39.69,7.83,1612.96,C,1981,0,291011.03,22.08,15018.54,100000,'Центр города',1,3.22,38.93,500,472.75,500000,'Очень высокий',11
39.69,7.83,1612.96,C,1981,0,291011.03,22.08,15018.54,100000,'Центр города',1,3.22,38.97,500,472.75,500000,'Очень высокий',11
39.69,7.83,1612.96,C,1981,0,291011.03,22.08,50000,100000,'Фешенебельный район',2,2.91,32.48,100,472.77,50000,Элитный,11
39.69,7.83,1612.96,C,1981,0,291011.03,22.08,19500,100000,'Центр города',3,2.91,14.42,50,310.52,100000,Элитный,11
39.69,7.83,1612.96,C,1981,0,291011.03,22.08,29999,100000,'Фешенебельный район',1,0,26.52,50,436.48,50000,Элитный,11
39.69,7.83,1612.96,C,1981,0,291011.03,22.08,24888,100000,'Центр города',2,0,14.52,50,414.95,200000,'Очень высокий',11
39.69,7.83,1612.96,C,1981,0,291011.03,22.08,50000,100000,'Центр города',1,1.47,21.83,500,491.39,500000,'Очень высокий',11
39.69,7.83,1612.96,C,1981,0,291011.03,22.08,12000,100000,'Центр города',7,0,12.84,50,386.79,200000,Нормальный,11
39.69,7.83,1612.96,C,1981,0,291011.03,22.08,8000,10000,Окраина,1,0,14.4,50,275.22,5000,Элитный,11
39.69,7.83,1612.96,C,1981,0,291011.03,22.08,9800,100000,'Фешенебельный район',4,0,25.73,50,228.79,5000,Элитный,11
39.69,7.83,1612.96,C,1981,0,291011.03,22.08,36672.66,10000,'Центр города',2,0,9.17,50,267.19,10000,Элитный,11
30.54,7.23,1046,A,429,0,31532.5,22.17,86582.01,100000,'Центр города',1,0,39.64,100,497.48,200000,Элитный,5
30.54,7.23,1046,A,429,0,31532.5,22.17,97624.44,100000,'Центр города',1,0,39.64,100,497.48,200000,Элитный,5
30.54,7.23,1046,A,429,0,31532.5,22.17,30000,100000,'Фешенебельный район',2,0,21.78,100,675.66,200000,'Очень высокий',5
30.54,7.23,1046,A,429,0,31532.5,22.17,2900,100000,'Центр города',1,0,15.67,50,329.85,50000,Элитный,5
30.54,7.23,1046,A,429,0,31532.5,22.17,40000,1000,'Центр города',3,0,24.74,50,2.08,500,Элитный,5
33.1,7.99,1410,C,369,0,172683.83,17.38,110000,100000,'Центр города',2,0,19.25,200,609.34,1000000,Низкий,3
33.1,7.99,1410,C,369,0,172683.83,17.38,45000,10000,'Центр города',1,0,24.53,100,412.22,10000,Элитный,3
33.1,7.99,1410,C,369,0,172683.83,17.38,95000,1000,'Центр города',2,0,24.8,50,167.87,1000,'Очень высокий',3
32.51,8.08,1107.73,A,1098,0,91809.25,22.98,5827.21,100000,'Центр города',1,3.22,39.62,200,487.43,200000,Элитный,7
32.51,8.08,1107.73,A,1098,0,91809.25,22.98,14495.73,100000,'Центр города',1,3.22,39.69,300,530.06,500000,Элитный,7
32.51,8.08,1107.73,A,1098,0,91809.25,22.98,135603.52,100000,'Центр города',1,0,35.56,100,438.35,100000,Элитный,7
32.51,8.08,1107.73,A,1098,0,91809.25,22.98,12000,100000,'Центр города',2,2.5,21.83,200,545.32,500000,Высокий,7
32.51,8.08,1107.73,A,1098,0,91809.25,22.98,35000,100000,'Фешенебельный район',2,0.25,22.02,100,616.65,100000,Элитный,7
32.51,8.08,1107.73,A,1098,0,91809.25,22.98,34888,100000,'Центр города',2,0.05,22.45,100,417.96,100000,Элитный,7
32.51,8.08,1107.73,A,1098,0,91809.25,22.98,7500,100000,'Фешенебельный район',5,4.01,14.22,50,473.15,50000,Элитный,7
35.35,7.43,1208.9,A,644,0,72126.21,15.3,22527.79,100000,'Центр города',1,1.05,38.87,300,496.32,500000,Элитный,4
35.35,7.43,1208.9,A,644,0,72126.21,15.3,22527.79,100000,'Центр города',1,1.05,38.83,200,496.32,500000,Элитный,4
35.35,7.43,1208.9,A,644,0,72126.21,15.3,10000,100000,'Фешенебельный район',4,0,25.22,50,296.36,10000,Элитный,4
35.35,7.43,1208.9,A,644,0,72126.21,15.3,90000,10000,'Центр города',1,0,19.17,50,351.76,10000,Элитный,4
13.84,5.07,714.82,E,19,94.74,124864.35,1,910,10000,'Центр города',2,0,5.92,50,458.7,10000,Элитный,1
16.36,4.5,228.81,E,69,57.97,8709.55,23.04,66477.51,100000,'Центр города',1,0,39.69,50,540.85,500000,Элитный,1
11.77,4.5,257.43,AA,44,0,33449.99,8.47,64974.83,100000,'Центр города',3,0,25.11,50,582.15,500000,Нормальный,2
13.9,4.38,187.22,E,584,86.64,33797.32,12.45,2000,10000,'Центр города',2,0.59,19.41,50,387.01,10000,'Очень высокий',4
13.9,4.38,187.22,E,584,86.64,33797.32,12.45,13000,100000,'Фешенебельный район',6,0,13.16,50,352.95,20000,Элитный,4
13.9,4.38,187.22,E,584,86.64,33797.32,12.45,1325,10000,'Фешенебельный район',3,0,24.75,50,172.47,500,Элитный,4
13.9,4.38,187.22,E,584,86.64,33797.32,12.45,3000,10000,'Центр города',1,3.19,9.78,50,329.55,10000,Элитный,4
20.11,7.94,377.59,C,718,0,57256.52,24.78,18541.01,100000,'Фешенебельный район',2,0.32,39.59,300,590.66,100000,Элитный,4
20.11,7.94,377.59,C,718,0,57256.52,24.78,106249.35,100000,'Центр города',4,2.49,35.95,500,414.43,100000,'Очень высокий',4
20.11,7.94,377.59,C,718,0,57256.52,24.78,50000,100000,'Фешенебельный район',4,1.95,21.75,50,628.13,200000,Высокий,4
17.13,7.8,489.56,C,193,0,90681.39,14.3,537.14,100000,'Фешенебельный район',2,0,38.69,50,565.46,50000,Элитный,3
17.13,7.8,489.56,C,193,0,90681.39,14.3,20000,100000,'Фешенебельный район',3,1.95,21.68,100,700.4,100000,'Очень высокий',3
17.13,7.8,489.56,C,193,0,90681.39,14.3,2580,100000,'Центр города',2,0.37,15.65,50,565.73,500000,'Очень высокий',3
13.17,5.8,319.34,C,105,0,8337.78,26.3,13013.04,100000,'Фешенебельный район',2,0,39.62,100,594.8,50000,Элитный,1
13.45,4.9,228.15,A,232,0,7571.58,23.17,14469.09,100000,'Центр города',1,0,35.47,100,595.4,500000,'Очень высокий',2
13.45,4.9,228.15,A,232,0,7571.58,23.17,10000,100000,'Фешенебельный район',2,2.58,21.38,50,683.18,100000,Элитный,2
15.68,4.7,265.28,D,68,36.76,8092.12,23.22,58958.06,100000,'Центр города',1,0,39.67,50,540.85,200000,Элитный,1
18.94,5.5,414.22,C,66,0,77634.47,25.82,5097.37,100000,'Фешенебельный район',2,0,39.2,50,565.46,50000,Элитный,1
19.89,7.57,314.57,C,565,0,59086.19,18.65,528.41,100000,'Фешенебельный район',2,0,38.4,50,585.09,100000,Элитный,5
19.89,7.57,314.57,C,565,0,59086.19,18.65,30000,100000,'Фешенебельный район',2,2.58,21.8,500,580.85,100000,Элитный,5
19.89,7.57,314.57,C,565,0,59086.19,18.65,7500,10000,'Центр города',1,0.02,22.42,50,262.35,10000,Элитный,5
19.89,7.57,314.57,C,565,0,59086.19,18.65,5800,100000,'Центр города',1,0,22.04,100,398.8,100000,Элитный,5
19.89,7.57,314.57,C,565,0,59086.19,18.65,2000,10000,'Центр города',2,0.59,19.08,50,404.6,20000,'Очень высокий',5
26.25,6.05,350,C,252,0,18684.23,26.8,61525.06,100000,'Фешенебельный район',2,3.52,39.66,200,594,100000,Элитный,2
26.25,6.05,350,C,252,0,18684.23,26.8,8579.3,10000,'Центр города',3,0,24.85,50,455.49,20000,Высокий,2
25.47,5.7,270,C,350,0,50701.58,26.74,26374.87,100000,'Фешенебельный район',2,3.52,39.63,500,593.39,100000,Элитный,2
25.47,5.7,270,C,350,0,50701.58,26.74,8690.92,10000,'Центр города',3,0,25.03,50,431.75,10000,Высокий,2
28.05,8.22,1425,D,200,45.5,171926.93,15.29,34000,100000,'Центр города',2,2.5,21.74,100,642.82,1000000,Низкий,3
28.05,8.22,1425,D,200,45.5,171926.93,15.29,25000,1000,'Центр города',1,0,18.19,50,333.99,2000,'Очень высокий',3
28.05,8.22,1425,D,200,45.5,171926.93,15.29,45000,1000,'Центр города',1,0,23.65,50,204.03,1000,Элитный,3
13.94,4.5,410.08,C,124,0,16280.69,25.25,690.02,100000,'Фешенебельный район',2,0.18,38.2,100,643.87,100000,Элитный,1
17.41,6,348.16,A,231,0,65223.5,14.06,9164.8,100000,'Фешенебельный район',2,0,38.44,50,561.75,50000,Элитный,3
17.41,6,348.16,A,231,0,65223.5,14.06,1600,100000,'Центр города',1,2.54,16.09,100,521.61,200000,Элитный,3
17.41,6,348.16,A,231,0,65223.5,14.06,125563.13,100000,'Центр города',4,0,25.08,50,367.52,50000,Высокий,3
17.25,5.6,385.2,A,282,0,10183.26,22.26,3054.93,100000,'Фешенебельный район',2,0,38.48,50,590.76,50000,Элитный,2
17.25,5.6,385.2,A,282,0,10183.26,22.26,17829.83,100000,'Центр города',1,0.09,35.57,200,624.33,500000,'Очень высокий',2
15.5,4.5,349.34,B,31,0,24707.69,26.71,30720.95,100000,'Фешенебельный район',2,0,39.42,50,596.18,50000,Элитный,1
16.53,5.3,348.38,A,99,0,23365.58,17.07,49042.19,100000,'Фешенебельный район',2,0,39.46,50,603.68,50000,Элитный,3
16.53,5.3,348.38,A,99,0,23365.58,17.07,1500,100000,'Центр города',2,3.95,13.66,50,596.72,500000,Нормальный,3
16.53,5.3,348.38,A,99,0,23365.58,17.07,35669.01,100000,'Центр города',3,0,25.11,50,558.44,200000,Нормальный,3
7,4.18,228.06,C,19,0,15629.46,18.72,16000,10000,'Центр города',1,0,24.86,50,362.71,5000,Элитный,1
20.11,6.3,431.36,A,387,0,55526.73,22.98,6293.26,100000,'Фешенебельный район',2,0.32,38.59,50,579.52,100000,Элитный,4
20.11,6.3,431.36,A,387,0,55526.73,22.98,32000,100000,'Центр города',2,4.41,32.52,100,453.8,100000,Элитный,4
20.11,6.3,431.36,A,387,0,55526.73,22.98,30000,100000,'Фешенебельный район',3,2.36,21.75,100,686.13,200000,'Очень высокий',4
20.11,6.3,431.36,A,387,0,55526.73,22.98,55795.49,100000,'Центр города',2,0,24.28,100,495.23,200000,'Очень высокий',4
22.54,6,388.44,A,368,0,15162.36,24.07,6952.86,100000,'Фешенебельный район',2,0,38.77,50,578.81,100000,Элитный,3
22.54,6,388.44,A,368,0,15162.36,24.07,27432.98,100000,'Центр города',1,0.09,35.47,200,569.39,500000,'Очень высокий',3
22.54,6,388.44,A,368,0,15162.36,24.07,25000,100000,'Фешенебельный район',3,2.36,21.77,50,690.72,100000,'Очень высокий',3
22.73,5.3,373.15,A,283,0,45359.22,16.52,23176.25,100000,'Фешенебельный район',2,0,38.7,50,565.46,50000,Элитный,3
22.73,5.3,373.15,A,283,0,45359.22,16.52,35000,100000,'Центр города',3,2.36,21.82,200,695.72,1000000,Низкий,3
22.73,5.3,373.15,A,283,0,45359.22,16.52,20000,500,'Центр города',3,0,24.75,50,102.77,100,'Очень высокий',3
16.89,7.53,602.25,D,283,22.61,97128.98,21.04,49097.3,100000,'Фешенебельный район',2,0,39.69,100,606.07,100000,Элитный,3
16.89,7.53,602.25,D,283,22.61,97128.98,21.04,3000,10000,'Спальный район',1,0,24.9,50,536.13,20000,Элитный,3
16.89,7.53,602.25,D,283,22.61,97128.98,21.04,3700,100000,'Центр города',2,2.78,20.63,50,421.26,100000,Элитный,3
16.77,6.19,361,E,187,99.47,122629.94,1,2242.49,10000,'Центр города',3,0,25.33,50,323.02,5000,Элитный,1
21.57,6.15,330,E,232,90.09,62016.01,11.14,5912.62,10000,'Центр города',3,0,25.13,50,445.69,20000,Высокий,2
21.57,6.15,330,E,232,90.09,62016.01,11.14,100000,10000,'Центр города',1,0,11.36,50,469.85,20000,'Очень высокий',2
10.25,6.71,219.92,E,166,79.52,37514.6,17.77,13514.16,10000,'Центр города',3,0,25.27,50,471.32,20000,Высокий,1
7.92,4.15,220.53,A,31,0,13466.43,17.16,3500,10000,'Центр города',4,0,26.48,50,285.71,5000,Элитный,4
7.92,4.15,220.53,A,31,0,13466.43,17.16,15000,10000,'Центр города',1,0,24.46,50,441.94,10000,Элитный,4
7.92,4.15,220.53,A,31,0,13466.43,17.16,2400,10000,'Центр города',4,0,14.57,50,560.3,20000,Нормальный,4
7.92,4.15,220.53,A,31,0,13466.43,17.16,9100,10000,'Центр города',2,0,25.66,50,408.69,10000,'Очень высокий',4
7.5,4.98,255.35,E,77,93.51,34876.3,1,1600,10000,'Центр города',4,0,23.91,50,298.45,5000,Элитный,1
