@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
8,2.7,154.94,E,539,86.27,36005.74,8.3,76265.42,10000,'Центр города',2,0.29,11.78,50,425.09,20000,'Очень высокий',1
12.62,3.77,178.59,E,1459,82.73,8750.14,4.18,101048.65,100000,'Фешенебельный район',2,3.47,29.14,200,622.07,100000,Элитный,3
12.62,3.77,178.59,E,1459,82.73,8750.14,4.18,39053.8,10000,'Центр города',2,0.15,12.14,50,395.57,10000,'Очень высокий',3
16.51,5.75,146.16,E,9530,78.36,16228.26,7.24,124219.98,100000,'Фешенебельный район',3,3.47,29.14,1000,517.14,100000,Элитный,9
16.51,5.75,146.16,E,9530,78.36,16228.26,7.24,90000,100000,'Фешенебельный район',2,3.4,28.65,500,423.44,50000,Элитный,9
16.51,5.75,146.16,E,9530,78.36,16228.26,7.24,70000,100000,'Центр города',8,3.1,19.61,100,292.91,100000,Нормальный,9
16.51,5.75,146.16,E,9530,78.36,16228.26,7.24,62773.03,10000,'Центр города',2,0.19,11.32,50,279.15,10000,Элитный,9
16.51,5.75,146.16,E,9530,78.36,16228.26,7.24,50000,100000,'Центр города',7,0,11.21,50,284.23,100000,'Очень высокий',9
16.51,5.75,146.16,E,9530,78.36,16228.26,7.24,41000,10000,'Центр города',1,0,12.95,100,319.93,20000,Элитный,9
16.51,5.75,146.16,E,9530,78.36,16228.26,7.24,93300,100000,'Центр города',3,0,10.82,50,322.61,100000,Элитный,9
16.51,5.75,146.16,E,9530,78.36,16228.26,7.24,50000,100000,'Фешенебельный район',1,0.01,11.24,200,421.91,50000,Элитный,9
16.51,5.75,146.16,E,9530,78.36,16228.26,7.24,50000,10000,'Центр города',2,0,12.3,50,142.05,5000,Элитный,9
36.55,8.17,486.2,E,11647,60.23,32877.65,11.98,156311.76,100000,'Фешенебельный район',2,0,29.14,300,501.27,100000,Элитный,9
36.55,8.17,486.2,E,11647,60.23,32877.65,11.98,120000,100000,'Центр города',1,3.91,28.4,1000,403.74,500000,Элитный,9
36.55,8.17,486.2,E,11647,60.23,32877.65,11.98,92500,100000,'Фешенебельный район',1,3.31,19.15,100,280.82,10000,Элитный,9
36.55,8.17,486.2,E,11647,60.23,32877.65,11.98,190000,100000,'Фешенебельный район',1,3.91,23.65,1000,649.84,500000,'Очень высокий',9
36.55,8.17,486.2,E,11647,60.23,32877.65,11.98,100000,100000,'Центр города',1,3.49,21.3,1000,432.75,500000,Элитный,9
36.55,8.17,486.2,E,11647,60.23,32877.65,11.98,67299.83,10000,'Центр города',3,0.38,11.44,50,355.45,20000,Нормальный,9
36.55,8.17,486.2,E,11647,60.23,32877.65,11.98,75000,100000,'Центр города',1,0,15.84,200,253.79,100000,Элитный,9
36.55,8.17,486.2,E,11647,60.23,32877.65,11.98,168000,100000,Окраина,1,3.91,20.02,100,447.07,200000,Элитный,9
16.37,6.5,299.77,E,458,70.74,13316.98,7.29,124957.52,100000,'Фешенебельный район',3,4.12,29.14,50,622.49,100000,Элитный,4
16.37,6.5,299.77,E,458,70.74,13316.98,7.29,80000,100000,'Центр города',1,3.82,19.66,50,489.39,200000,'Очень высокий',4
16.37,6.5,299.77,E,458,70.74,13316.98,7.29,49566.32,10000,'Центр города',2,0.37,11.91,50,475.65,20000,'Очень высокий',4
21.97,6.3,283.5,E,982,81.87,18088.76,8.02,132053.71,100000,'Фешенебельный район',2,4.21,29.14,100,605.11,100000,Элитный,4
21.97,6.3,283.5,E,982,81.87,18088.76,8.02,168000,100000,'Центр города',1,3.91,23.83,50,505.78,500000,Элитный,4
21.97,6.3,283.5,E,982,81.87,18088.76,8.02,168000,100000,'Спальный район',1,3.91,24.12,50,505.78,200000,Элитный,4
21.97,6.3,283.5,E,982,81.87,18088.76,8.02,52612.8,10000,'Центр города',3,0.28,11.23,50,418.86,20000,Высокий,4
16.36,7,315.92,E,445,82.47,17986.76,7.24,148492.25,100000,'Фешенебельный район',2,4.12,29.14,50,371.46,10000,Элитный,4
16.36,7,315.92,E,445,82.47,17986.76,7.24,40453.97,10000,'Центр города',2,0.37,11.91,50,475.65,20000,'Очень высокий',4
16.36,7,315.92,E,445,82.47,17986.76,7.24,35000,100000,'Фешенебельный район',1,0,10.93,50,489.39,20000,Элитный,4
16.36,7,315.92,E,445,82.47,17986.76,7.24,55000,100000,'Центр города',4,2.08,15.73,50,214.41,10000,Элитный,4
25.48,6.45,388.5,E,1254,76.56,37859.22,16.89,183595.58,100000,'Фешенебельный район',3,0,29.14,100,592.79,100000,Элитный,4
25.48,6.45,388.5,E,1254,76.56,37859.22,16.89,167000,100000,'Центр города',2,3.34,20.34,50,682.03,2000000,Низкий,4
25.48,6.45,388.5,E,1254,76.56,37859.22,16.89,169777,100000,'Центр города',2,3.34,23.48,100,632.76,1000000,Низкий,4
25.48,6.45,388.5,E,1254,76.56,37859.22,16.89,46275.71,10000,'Центр города',3,0.29,10.86,50,414.16,10000,'Очень высокий',4
28.53,7.16,361,E,1483,80.11,24481.08,10.63,181293.97,100000,'Фешенебельный район',3,4.25,29.14,100,593.09,100000,Элитный,6
28.53,7.16,361,E,1483,80.11,24481.08,10.63,118000,100000,'Центр города',1,3.73,20.06,100,401.34,100000,Элитный,6
28.53,7.16,361,E,1483,80.11,24481.08,10.63,177777,100000,'Фешенебельный район',2,3.34,21.58,50,441.79,20000,Элитный,6
28.53,7.16,361,E,1483,80.11,24481.08,10.63,62667.49,10000,'Центр города',3,0.35,11.15,50,399.71,20000,Высокий,6
28.53,7.16,361,E,1483,80.11,24481.08,10.63,71999,100000,'Центр города',5,0,10.98,50,417.84,100000,'Очень высокий',6
28.53,7.16,361,E,1483,80.11,24481.08,10.63,58000,100000,'Центр города',2,0,10.94,50,278.76,50000,Элитный,6
30.96,7.76,507.15,E,7154,84.55,53917.16,15.81,40000,100000,'Центр города',2,0,11.14,100,491.35,500000,Высокий,6
30.96,7.76,507.15,E,7154,84.55,53917.16,15.81,150000,100000,'Фешенебельный район',1,3.9,28.39,500,422,50000,Элитный,6
30.96,7.76,507.15,E,7154,84.55,53917.16,15.81,125000,100000,'Центр города',1,3.73,18.87,500,309.31,100000,Элитный,6
30.96,7.76,507.15,E,7154,84.55,53917.16,15.81,60370.1,10000,'Центр города',3,0.32,10.75,50,326.06,10000,'Очень высокий',6
30.96,7.76,507.15,E,7154,84.55,53917.16,15.81,60000,100000,'Центр города',5,0,11.4,50,380.27,100000,Высокий,6
30.96,7.76,507.15,E,7154,84.55,53917.16,15.81,50000,10000,'Центр города',2,0,9.51,50,50.97,2000,Элитный,6
30.96,7.76,507.15,E,7154,84.55,53917.16,15.81,139000,100000,'Центр города',1,3.34,24.27,50,559.36,1000000,Нормальный,6
9.35,7.02,180.53,E,195,64.62,26532.59,8.82,83772.12,10000,'Центр города',2,0.13,11.05,50,249.06,5000,Элитный,4
9.35,7.02,180.53,E,195,64.62,26532.59,8.82,70500,100000,'Центр города',4,0,11.7,50,259.08,20000,Элитный,4
9.35,7.02,180.53,E,195,64.62,26532.59,8.82,46000,10000,'Центр города',2,2.6,9.85,50,362.38,10000,Элитный,4
9.35,7.02,180.53,E,195,64.62,26532.59,8.82,41000,1000,'Фешенебельный район',1,2.6,9.85,50,378.35,500,Элитный,4
13.72,5.5,306.89,D,215,48.37,77197.09,9.03,153017.55,10000,'Центр города',2,0.23,11.97,50,415.3,10000,Элитный,4
13.72,5.5,306.89,D,215,48.37,77197.09,9.03,125000,100000,'Фешенебельный район',9,2.98,13.38,50,589.91,100000,'Очень высокий',4
13.72,5.5,306.89,D,215,48.37,77197.09,9.03,150000,100000,'Фешенебельный район',5,0,7.92,50,588.45,50000,Элитный,4
17.05,9.25,331.7,E,2929,76.41,16912.13,6.63,161614,100000,'Фешенебельный район',2,4.12,29.14,500,620.2,100000,Элитный,6
17.05,9.25,331.7,E,2929,76.41,16912.13,6.63,85000,100000,'Фешенебельный район',1,3.82,28.39,200,428.27,50000,Элитный,6
17.05,9.25,331.7,E,2929,76.41,16912.13,6.63,169000,100000,'Фешенебельный район',1,0,17.93,50,425.67,50000,Элитный,6
17.05,9.25,331.7,E,2929,76.41,16912.13,6.63,57261.76,10000,'Центр города',2,0.38,11.92,50,365.61,10000,'Очень высокий',6
17.05,9.25,331.7,E,2929,76.41,16912.13,6.63,55000,100000,'Фешенебельный район',1,0,10.93,50,428.26,50000,Элитный,6
17.05,9.25,331.7,E,2929,76.41,16912.13,6.63,31000,100000,'Фешенебельный район',8,0,10.93,100,357.25,10000,Элитный,6
13.43,5.7,421.66,E,232,70.69,16989.22,6.52,48245.35,10000,'Центр города',2,0.33,11.69,50,434.59,10000,Элитный,3
13.43,5.7,421.66,E,232,70.69,16989.22,6.52,96000,100000,'Центр города',1,3.57,14.58,50,319.74,20000,Элитный,3
34.7,8.44,1295.06,E,523,50.29,29426.08,12.43,140000,100000,'Центр города',1,5.08,18.98,100,490.48,200000,Элитный,5
34.7,8.44,1295.06,E,523,50.29,29426.08,12.43,155555,100000,'Центр города',1,0,22.72,50,661.02,1000000,Высокий,5
34.7,8.44,1295.06,E,523,50.29,29426.08,12.43,65218.12,10000,'Центр города',2,0.42,11.53,50,480.3,20000,'Очень высокий',5
34.7,8.44,1295.06,E,523,50.29,29426.08,12.43,80100,100000,'Центр города',5,3.36,15.38,100,346.16,50000,Элитный,5
34.7,8.44,1295.06,E,523,50.29,29426.08,12.43,86000,10000,'Центр города',2,3.36,16.76,50,340.66,5000,Элитный,5
17.47,6.62,1040,E,79,69.62,9567.98,5.77,85000,100000,'Центр города',1,5.08,20.16,50,606.41,500000,Элитный,2
8.62,3.88,443.38,E,53,77.36,5610,2.93,35000,100000,'Фешенебельный район',1,0,10.93,50,623.47,50000,'Очень высокий',1
13.89,5.86,1199.7,E,70,55.71,33373.63,8.34,112082.9,10000,'Центр города',2,0.13,10.7,50,278.72,2000,Элитный,2
13.89,5.86,1199.7,E,70,55.71,33373.63,8.34,51000,10000,'Центр города',2,2.43,9.85,50,478.5,10000,Элитный,2
10.52,5.07,264.6,C,71,0,25509.8,4.06,70000,10000,'Фешенебельный район',1,5.35,12.08,50,613.83,5000,Элитный,2
179.08,8.91,2646,AAA,11,0,176023.9,7.92,433333,10000,'Центр города',1,0,25.54,50,708.73,50000,'Очень высокий',2
179.08,8.91,2646,AAA,11,0,176023.9,7.92,40000,10000,'Центр города',2,0,5.92,50,552.31,5000,Элитный,2
18.08,6.32,264.05,E,1304,77.53,13420.8,6.74,143480.91,100000,'Фешенебельный район',3,3.99,29.14,100,598.73,100000,Элитный,3
18.08,6.32,264.05,E,1304,77.53,13420.8,6.74,85500,100000,'Центр города',6,3.86,19.7,100,419.88,100000,Высокий,3
18.08,6.32,264.05,E,1304,77.53,13420.8,6.74,66498.07,10000,'Центр города',2,0.21,11.81,50,397.56,10000,'Очень высокий',3
24.5,8.82,380.2,E,6178,68.05,22785.68,9.71,154924.52,100000,'Фешенебельный район',3,3.99,29.14,500,534.92,100000,Элитный,9
24.5,8.82,380.2,E,6178,68.05,22785.68,9.71,125000,100000,'Центр города',2,4.03,28.4,500,369.06,100000,Элитный,9
24.5,8.82,380.2,E,6178,68.05,22785.68,9.71,72000,100000,'Центр города',7,3.86,19.14,500,339.11,100000,'Очень высокий',9
24.5,8.82,380.2,E,6178,68.05,22785.68,9.71,87500,100000,'Фешенебельный район',3,3.86,18.88,100,331.57,10000,Элитный,9
24.5,8.82,380.2,E,6178,68.05,22785.68,9.71,75000,100000,'Центр города',2,2.82,8.84,50,473.57,500000,Высокий,9
24.5,8.82,380.2,E,6178,68.05,22785.68,9.71,72971.88,10000,'Центр города',2,0.16,11.27,50,323.7,10000,'Очень высокий',9
24.5,8.82,380.2,E,6178,68.05,22785.68,9.71,150000,100000,'Центр города',4,3.55,18.58,50,341.45,100000,'Очень высокий',9
24.5,8.82,380.2,E,6178,68.05,22785.68,9.71,65000,100000,'Фешенебельный район',9,0,19.1,50,498.09,100000,Нормальный,9
24.5,8.82,380.2,E,6178,68.05,22785.68,9.71,60000,10000,'Центр города',2,1.34,18.03,50,98.7,2000,Элитный,9
20.05,7.35,404.84,E,1999,84.89,32460.64,14.62,227131.89,100000,'Фешенебельный район',3,3.99,29.14,200,563.44,100000,Элитный,3
20.05,7.35,404.84,E,1999,84.89,32460.64,14.62,140000,100000,'Центр города',7,3.86,19.41,50,384.67,100000,'Очень высокий',3
20.05,7.35,404.84,E,1999,84.89,32460.64,14.62,70430.42,10000,'Центр города',2,0.17,11.08,50,371.81,10000,'Очень высокий',3
20.05,7.35,404.84,E,1999,84.89,32460.64,14.62,34200,100000,'Фешенебельный район',4,0,9.38,50,391.14,20000,Элитный,3
9.63,4.62,107,E,314,85.99,11738.59,5.11,104500,100000,'Центр города',7,3.44,19.66,50,477.41,200000,Нормальный,2
9.63,4.62,107,E,314,85.99,11738.59,5.11,55671.26,10000,'Центр города',2,0.07,11.43,50,454.83,20000,'Очень высокий',2
11.16,3.41,203.67,E,227,68.72,20226.09,8.73,73031.97,10000,'Центр города',2,0.1,11.51,50,418.46,10000,Элитный,2
11.16,3.41,203.67,E,227,68.72,20226.09,8.73,74999,100000,'Фешенебельный район',4,0,13.11,50,512.65,50000,Элитный,2
8.72,3.36,91.18,E,2513,90.49,6285.34,2.22,74110.3,100000,'Фешенебельный район',2,3.68,29.14,500,600.29,100000,Элитный,3
8.72,3.36,91.18,E,2513,90.49,6285.34,2.22,70000,100000,'Центр города',6,3.44,17.03,50,361.38,100000,'Очень высокий',3
8.72,3.36,91.18,E,2513,90.49,6285.34,2.22,52631.71,10000,'Центр города',2,0.15,11.58,50,331.54,10000,'Очень высокий',3
15.69,3.48,115.97,E,5688,76.76,11178.55,4.43,100092.41,100000,'Фешенебельный район',2,3.68,29.14,500,593.14,200000,Элитный,4
15.69,3.48,115.97,E,5688,76.76,11178.55,4.43,75000,100000,'Центр города',8,3.44,19.02,50,329.02,100000,'Очень высокий',4
15.69,3.48,115.97,E,5688,76.76,11178.55,4.43,88000,100000,'Центр города',1,1.35,17.88,500,497.25,500000,'Очень высокий',4
15.69,3.48,115.97,E,5688,76.76,11178.55,4.43,40192.82,10000,'Центр города',2,0.07,11.33,50,298.84,10000,Элитный,4
39.69,7.83,1612.96,E,7449,52.99,101577.84,16.13,100000,100000,'Центр города',1,0.5,11.89,1000,454.75,500000,Элитный,11
39.69,7.83,1612.96,E,7449,52.99,101577.84,16.13,140000,100000,'Фешенебельный район',1,4.12,28.65,500,472.77,50000,Элитный,11
39.69,7.83,1612.96,E,7449,52.99,101577.84,16.13,125000,100000,'Центр города',1,3.42,18.77,500,309.13,100000,Элитный,11
39.69,7.83,1612.96,E,7449,52.99,101577.84,16.13,140000,100000,'Фешенебельный район',1,0,24.27,500,668.55,500000,'Очень высокий',11
39.69,7.83,1612.96,E,7449,52.99,101577.84,16.13,90000,100000,'Центр города',3,3.19,17.9,100,452.36,500000,Высокий,11
39.69,7.83,1612.96,E,7449,52.99,101577.84,16.13,54638.79,10000,'Центр города',2,0.15,11.12,50,306.44,10000,'Очень высокий',11
39.69,7.83,1612.96,E,7449,52.99,101577.84,16.13,70000,100000,'Центр города',1,3.41,16.96,1000,428.99,500000,Элитный,11
39.69,7.83,1612.96,E,7449,52.99,101577.84,16.13,95000,10000,'Центр города',2,0.71,12.98,50,148.76,5000,Элитный,11
39.69,7.83,1612.96,E,7449,52.99,101577.84,16.13,120000,10000,'Фешенебельный район',1,2.49,20.19,50,246.66,1000,Элитный,11
39.69,7.83,1612.96,E,7449,52.99,101577.84,16.13,215000,100000,'Фешенебельный район',4,1.14,28.44,100,228.79,5000,Элитный,11
39.69,7.83,1612.96,E,7449,52.99,101577.84,16.13,125000,1000,'Центр города',1,3.42,18.9,50,113.1,1000,Элитный,11
30.54,7.23,1046,C,1269,0,109095.42,6.69,111000,100000,'Центр города',1,0.36,11.75,1000,337.48,50000,Элитный,3
30.54,7.23,1046,C,1269,0,109095.42,6.69,175000,100000,'Центр города',1,4.11,19.01,100,426.97,100000,Элитный,3
30.54,7.23,1046,C,1269,0,109095.42,6.69,73627.78,10000,'Центр города',2,0.2,11.78,50,409.45,10000,'Очень высокий',3
33.1,7.99,1410,E,1177,56.16,41519.87,13.82,145500,100000,'Центр города',1,4.11,19.54,100,424.1,100000,Элитный,5
33.1,7.99,1410,E,1177,56.16,41519.87,13.82,160000,100000,'Фешенебельный район',1,4.11,19.76,100,432.24,20000,Элитный,5
33.1,7.99,1410,E,1177,56.16,41519.87,13.82,120000,100000,'Центр города',4,2.53,15.3,50,658.25,1000000,'Очень низкий',5
33.1,7.99,1410,E,1177,56.16,41519.87,13.82,60000,10000,'Центр города',1,4.05,12.25,100,420.44,20000,Элитный,5
33.1,7.99,1410,E,1177,56.16,41519.87,13.82,60000,100000,'Центр города',4,0,10.98,50,421.65,100000,'Очень высокий',5
32.51,8.08,1107.73,E,1352,85.87,64024.9,14.71,80000,100000,'Фешенебельный район',2,0.13,11.69,100,514.55,50000,Элитный,3
32.51,8.08,1107.73,E,1352,85.87,64024.9,14.71,125000,100000,'Центр города',1,3.42,18.95,100,421.87,100000,Элитный,3
32.51,8.08,1107.73,E,1352,85.87,64024.9,14.71,50404.4,10000,'Центр города',2,0.33,11.58,50,369.24,10000,Элитный,3
32.51,8.08,1107.73,E,1352,85.87,64024.9,14.71,60000,100000,'Спальный район',1,0.93,7.92,50,270.73,30000,Элитный,3
35.35,7.43,1208.9,E,1833,77.03,127829.78,13.53,165500,100000,'Центр города',3,4.11,18.71,200,435.11,100000,'Очень высокий',4
35.35,7.43,1208.9,E,1833,77.03,127829.78,13.53,222222,100000,'Фешенебельный район',1,0,22.46,50,574.61,100000,Элитный,4
35.35,7.43,1208.9,E,1833,77.03,127829.78,13.53,75581.79,10000,'Центр города',2,0.26,11.83,50,402.54,20000,'Очень высокий',4
35.35,7.43,1208.9,E,1833,77.03,127829.78,13.53,40000,10000,'Центр города',2,3.88,9.05,100,402.3,20000,'Очень высокий',4
13.84,5.07,714.82,E,60,76.67,12705.58,6.05,60498.07,10000,'Центр города',2,0.19,11.34,50,479.86,10000,Элитный,1
16.36,4.5,228.81,E,183,84.15,36556.11,8.26,107663.66,10000,'Центр города',2,0.12,11.81,50,426.96,10000,Элитный,1
11.77,4.5,257.43,E,107,63.55,9391.1,4.95,96000,10000,'Центр города',2,5.25,28.49,50,428.2,10000,Элитный,3
11.77,4.5,257.43,E,107,63.55,9391.1,4.95,69561.07,10000,'Центр города',2,0.37,11.08,50,430.81,10000,Элитный,3
13.9,4.38,187.22,E,2099,86.99,11982.11,5.2,125875.86,100000,'Фешенебельный район',3,3.68,29.14,200,598.47,100000,'Очень высокий',5
13.9,4.38,187.22,E,2099,86.99,11982.11,5.2,105000,100000,'Центр города',9,3.44,19.77,50,377.98,100000,Высокий,5
13.9,4.38,187.22,E,2099,86.99,11982.11,5.2,69464.01,10000,'Центр города',2,0.1,11.17,50,377.34,10000,'Очень высокий',5
13.9,4.38,187.22,E,2099,86.99,11982.11,5.2,46000,100000,'Фешенебельный район',6,0,11.13,50,352.95,20000,Элитный,5
20.11,7.94,377.59,E,2023,69.85,16197.19,17.1,132997.18,100000,'Фешенебельный район',2,4.15,29.14,100,606.51,100000,Элитный,4
20.11,7.94,377.59,E,2023,69.85,16197.19,17.1,100000,100000,'Фешенебельный район',2,3.76,28.5,100,453.18,30000,Элитный,4
20.11,7.94,377.59,E,2023,69.85,16197.19,17.1,55000,100000,'Центр города',4,4.12,18.73,50,397.73,100000,'Очень высокий',4
20.11,7.94,377.59,E,2023,69.85,16197.19,17.1,112222,100000,'Центр города',1,3.08,24.21,100,555.64,500000,'Очень высокий',4
17.13,7.8,489.56,E,249,62.25,19775.49,10.33,207527.03,100000,'Фешенебельный район',2,4.15,29.14,50,623.74,100000,Элитный,2
17.13,7.8,489.56,E,249,62.25,19775.49,10.33,75000,100000,'Фешенебельный район',6,0,19.1,50,575.64,50000,Элитный,2
13.17,5.8,319.34,E,190,78.95,77314.67,8.9,136250.82,10000,'Центр города',2,0.25,11.78,50,425.64,10000,Элитный,1
13.45,4.9,228.15,E,259,86.49,37802.09,8.28,76129.58,10000,'Центр города',2,0.14,11.52,50,427.82,10000,Элитный,1
15.68,4.7,265.28,E,174,79.89,73715.29,9.72,120609.05,10000,'Центр города',2,0.13,12.09,50,436.85,10000,Элитный,1
18.94,5.5,414.22,E,180,58.33,44205.09,11.01,73164.12,10000,'Центр города',2,0.38,12.2,50,426.4,10000,Элитный,2
18.94,5.5,414.22,E,180,58.33,44205.09,11.01,39000,10000,'Фешенебельный район',1,0,12.42,50,556.84,5000,Элитный,2
18.94,5.5,414.22,E,180,58.33,44205.09,11.01,46000,10000,'Центр города',9,0,11.11,50,41.47,500,Высокий,2
19.89,7.57,314.57,E,1900,83.53,21747.05,7.72,202130.47,100000,'Фешенебельный район',3,3.99,29.14,100,591.3,100000,'Очень высокий',4
19.89,7.57,314.57,E,1900,83.53,21747.05,7.72,100000,100000,'Центр города',2,4.03,28.65,100,387.63,100000,Элитный,4
19.89,7.57,314.57,E,1900,83.53,21747.05,7.72,80000,100000,'Центр города',7,3.86,19.3,50,387.63,100000,Высокий,4
19.89,7.57,314.57,E,1900,83.53,21747.05,7.72,65995.13,10000,'Центр города',2,0.14,11.64,50,374.79,10000,'Очень высокий',4
26.25,6.05,350,E,699,69.38,132229.53,13.13,185000,100000,'Центр города',3,3.73,20.16,200,533.19,500000,Низкий,2
26.25,6.05,350,E,699,69.38,132229.53,13.13,166032.32,10000,'Центр города',3,0.25,11.06,50,455.49,20000,Высокий,2
25.47,5.7,270,E,980,88.98,28699.46,12.49,220963.94,100000,'Фешенебельный район',3,4.25,29.14,100,605.12,100000,Элитный,2
25.47,5.7,270,E,980,88.98,28699.46,12.49,60527.62,10000,'Центр города',3,0.32,10.97,50,431.75,10000,Высокий,2
28.05,8.22,1425,E,571,65.67,15061.78,7.87,95000,100000,'Центр города',1,3.42,18.88,50,520.92,300000,Элитный,5
28.05,8.22,1425,E,571,65.67,15061.78,7.87,125555,100000,'Центр города',1,0,25.41,50,703.81,1000000,Нормальный,5
28.05,8.22,1425,E,571,65.67,15061.78,7.87,90000,100000,'Фешенебельный район',2,2.8,15.06,50,615.82,100000,Элитный,5
28.05,8.22,1425,E,571,65.67,15061.78,7.87,54000,10000,'Центр города',3,1.25,11.79,50,350.96,10000,Элитный,5
28.05,8.22,1425,E,571,65.67,15061.78,7.87,60000,10000,'Центр города',2,0,14.31,50,462.82,20000,'Очень высокий',5
13.94,4.5,410.08,D,363,43.53,6168.55,5.24,30000,100000,'Центр города',1,2.91,11.03,200,683.42,1000000,Нормальный,1
17.41,6,348.16,E,278,87.41,37093.04,14.28,180000,100000,'Фешенебельный район',1,5.25,28.65,50,521.63,50000,Элитный,2
17.41,6,348.16,E,278,87.41,37093.04,14.28,59447.16,10000,'Центр города',2,0.37,11.05,50,413.57,10000,Элитный,2
17.25,5.6,385.2,E,216,84.72,52677.65,3.33,127527.39,10000,'Центр города',2,0.24,11.94,50,422.26,10000,Элитный,1
15.5,4.5,349.34,E,202,87.62,37461.36,8.26,74365.13,10000,'Центр города',2,0.25,11.96,50,424.96,10000,Элитный,1
16.53,5.3,348.38,D,106,34.91,52848.89,8.59,130546.27,10000,'Центр города',2,0.29,11.98,50,417.89,10000,Элитный,2
16.53,5.3,348.38,D,106,34.91,52848.89,8.59,120000,10000,'Спальный район',2,5.51,11.26,50,658.39,50000,Высокий,2
7,4.18,228.06,E,76,80.26,13969.53,6.06,52580.36,10000,'Центр города',2,0.22,11.84,50,450.02,10000,Элитный,1
20.11,6.3,431.36,E,801,71.54,18747.66,10.55,175393.77,100000,'Фешенебельный район',3,4.76,29.14,100,685.25,200000,'Очень высокий',4
20.11,6.3,431.36,E,801,71.54,18747.66,10.55,81500,100000,'Центр города',1,4.4,19.1,100,461.4,100000,'Очень высокий',4
20.11,6.3,431.36,E,801,71.54,18747.66,10.55,99999,10000,'Центр города',1,0,21.05,50,592.36,50000,Высокий,4
20.11,6.3,431.36,E,801,71.54,18747.66,10.55,50476.59,10000,'Центр города',2,0.35,12.88,50,441.29,10000,'Очень высокий',4
20.11,6.3,431.36,E,801,71.54,18747.66,10.55,75000,100000,'Фешенебельный район',2,2.15,21.08,100,373.08,10000,Элитный,4
22.54,6,388.44,E,396,52.27,18022.46,9.93,204415.76,100000,'Фешенебельный район',2,4.76,29.14,50,623.74,100000,Элитный,4
22.54,6,388.44,E,396,52.27,18022.46,9.93,44000,100000,'Центр города',2,0,20.98,100,535.2,200000,'Очень высокий',4
22.54,6,388.44,E,396,52.27,18022.46,9.93,44778.4,10000,'Центр города',2,0.4,11.51,50,343.11,5000,Элитный,4
22.54,6,388.44,E,396,52.27,18022.46,9.93,50000,100000,'Центр города',1,0,12.55,50,487.12,200000,Низкий,4
22.73,5.3,373.15,E,380,80.53,21291.16,9.23,241260.8,100000,'Фешенебельный район',2,4.76,29.14,50,623.74,100000,Элитный,2
22.73,5.3,373.15,E,380,80.53,21291.16,9.23,55772.14,10000,'Центр города',2,0.28,11.66,50,418.62,10000,Элитный,2
16.89,7.53,602.25,E,381,72.44,15411.55,9.83,171667.54,100000,'Фешенебельный район',2,4.76,29.14,50,588.78,50000,Элитный,4
16.89,7.53,602.25,E,381,72.44,15411.55,9.83,54423.1,10000,'Центр города',2,0.31,11.82,50,418.69,10000,Элитный,4
16.89,7.53,602.25,E,381,72.44,15411.55,9.83,33333,10000,Пригород,1,5.02,9.79,50,517.31,10000,Элитный,4
16.89,7.53,602.25,E,381,72.44,15411.55,9.83,120000,100000,'Центр города',2,2.15,21.54,50,421.26,100000,Элитный,4
16.77,6.19,361,E,499,86.77,18066.11,7.92,168000,100000,'Центр города',1,3.91,23.38,50,561.64,500000,'Очень высокий',7
16.77,6.19,361,E,499,86.77,18066.11,7.92,168000,100000,'Центр города',1,3.91,23.39,50,561.64,500000,Элитный,7
16.77,6.19,361,E,499,86.77,18066.11,7.92,168000,100000,'Спальный район',1,3.91,23.47,50,561.64,200000,Элитный,7
16.77,6.19,361,E,499,86.77,18066.11,7.92,168000,100000,Окраина,1,3.91,20.59,50,488.29,100000,Элитный,7
16.77,6.19,361,E,499,86.77,18066.11,7.92,168000,100000,'Центр города',1,3.91,23.05,50,671.52,1000000,Нормальный,7
16.77,6.19,361,E,499,86.77,18066.11,7.92,51731.27,10000,'Центр города',3,0.31,11.5,50,323.02,5000,Элитный,7
16.77,6.19,361,E,499,86.77,18066.11,7.92,168000,100000,'Центр города',1,3.91,22.09,50,598.82,500000,Нормальный,7
21.57,6.15,330,E,655,82.6,23813.48,10.57,168888,100000,'Фешенебельный район',1,3.91,21.84,50,534.43,50000,Элитный,5
21.57,6.15,330,E,655,82.6,23813.48,10.57,160000,100000,'Центр города',1,3.91,23.56,50,534.43,500000,Элитный,5
21.57,6.15,330,E,655,82.6,23813.48,10.57,178000,100000,'Спальный район',2,3.91,23.66,50,534.43,300000,'Очень высокий',5
