@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
13.2,4.05,270.24,E,473662,92.04,238.8,12.64,125,100000,'Центр города',2,0,17.4,20000,360.18,100000,Нормальный,5
13.2,4.05,270.24,E,473662,92.04,238.8,12.64,129,100000,'Спальный район',2,0,16.84,10000,421.62,100000,'Очень высокий',5
13.2,4.05,270.24,E,473662,92.04,238.8,12.64,203.09,1000,'Центр города',1,0.02,28.07,3000,48.9,1000,Элитный,5
13.2,4.05,270.24,E,473662,92.04,238.8,12.64,110,500,'Спальный район',2,0,7.29,100,13.73,200,'Очень высокий',5
13.2,4.05,270.24,E,473662,92.04,238.8,12.64,230,500,'Центр города',1,0.09,11.97,500,71.02,200,'Очень высокий',5
7.56,2.67,107.04,E,379540,98.88,98.69,1,35.9,100000,'Центр города',9,0,1,5000,195.04,10000,'Очень высокий',3
7.56,2.67,107.04,E,379540,98.88,98.69,1,110,500,'Центр города',2,0,7.29,200,25.07,100,Элитный,3
8.82,2.79,115.39,E,282350,98.92,144.94,1,200,10000,'Спальный район',3,0.09,11.95,200,280.34,5000,Высокий,5
8.82,2.79,115.39,E,282350,98.92,144.94,1,31.9,100000,'Центр города',9,0,1,2000,184.14,10000,'Очень высокий',5
8.82,2.79,115.39,E,282350,98.92,144.94,1,110,500,'Центр города',2,0,7.3,500,20.56,100,'Очень высокий',5
17.81,3,231.35,E,164445,94.31,315.24,8.98,139,100000,'Спальный район',3,0,16.84,10000,494.3,200000,'Очень высокий',3
17.81,3,231.35,E,164445,94.31,315.24,8.98,126,100000,'Центр города',3,0,11.26,100,366.31,50000,Элитный,3
17.81,3,231.35,E,164445,94.31,315.24,8.98,120,500,'Центр города',2,0,7.29,200,32.92,200,'Очень высокий',3
8,2.7,154.94,E,217490,99.69,135.53,1,120,500,'Центр города',2,0,7.31,500,29.39,100,Элитный,2
12.62,3.77,178.59,E,205060,98.82,390.88,1,500,100000,'Центр города',2,0,16,500,456.48,200000,Высокий,4
12.62,3.77,178.59,E,205060,98.82,390.88,1,250.02,100000,'Центр города',5,0,6.48,1000,399.82,100000,'Очень высокий',4
12.62,3.77,178.59,E,205060,98.82,390.88,1,240,100000,'Центр города',3,0,16.36,200,455.59,200000,'Очень высокий',4
16.51,5.75,146.16,E,2000009,62.26,114.58,7.51,550,100000,'Центр города',1,4.03,49.77,50000,518.17,1000000,Высокий,8
16.51,5.75,146.16,E,2000009,62.26,114.58,7.51,176.66,10000,'Центр города',3,0,27.35,500,297.37,10000,Низкий,8
16.51,5.75,146.16,E,2000009,62.26,114.58,7.51,230,100000,'Центр города',1,0,15.14,500000,412.55,200000,Элитный,8
16.51,5.75,146.16,E,2000009,62.26,114.58,7.51,155,100000,'Центр города',4,0,16.38,1000,321.91,100000,Элитный,8
16.51,5.75,146.16,E,2000009,62.26,114.58,7.51,242.56,10000,'Центр города',1,0,29.8,20000,99.01,5000,Элитный,8
16.51,5.75,146.16,E,2000009,62.26,114.58,7.51,240,10000,'Центр города',2,0,9.86,50,142.05,5000,Элитный,8
36.55,8.17,486.2,E,2371401,74.24,404.79,22.15,1300,100000,'Центр города',1,3.77,49.78,100000,517.58,1000000,Высокий,6
36.55,8.17,486.2,E,2371401,74.24,404.79,22.15,270,100000,'Центр города',1,2.63,24.42,20000,273.07,100000,'Очень высокий',6
36.55,8.17,486.2,E,2371401,74.24,404.79,22.15,300,100000,'Центр города',1,0.48,16.47,50,164.34,30000,Элитный,6
16.37,6.5,299.77,D,68691,47.47,92.96,6.62,404.74,100000,'Фешенебельный район',2,0.25,72.72,5000,603.87,100000,Элитный,7
16.37,6.5,299.77,D,68691,47.47,92.96,6.62,310,100000,'Фешенебельный район',9,0,17.55,500,489.39,20000,Высокий,7
16.37,6.5,299.77,D,68691,47.47,92.96,6.62,380,100000,'Фешенебельный район',1,0,17.42,500,489.39,20000,Элитный,7
16.37,6.5,299.77,D,68691,47.47,92.96,6.62,300,100000,'Центр города',1,0,16.94,2000,347.29,50000,Элитный,7
16.37,6.5,299.77,D,68691,47.47,92.96,6.62,263,100000,'Центр города',3,0,16.15,10000,486.56,100000,'Очень высокий',7
21.97,6.3,283.5,E,199196,81.65,345.08,22.55,333,100000,'Центр города',1,0,50.19,10000,539.83,500000,Элитный,4
21.97,6.3,283.5,E,199196,81.65,345.08,22.55,280,100000,'Центр города',2,0,50.43,10000,480.07,200000,Элитный,4
21.97,6.3,283.5,E,199196,81.65,345.08,22.55,220,100000,'Центр города',1,0,14.07,50,296.01,50000,Элитный,4
21.97,6.3,283.5,E,199196,81.65,345.08,22.55,75,10000,'Центр города',2,0,10.21,50,208.24,5000,Элитный,4
16.36,7,315.92,E,85269,67.72,290.51,19.27,350,100000,'Фешенебельный район',1,0,16.5,100,489.39,50000,Элитный,4
16.36,7,315.92,E,85269,67.72,290.51,19.27,400,100000,'Центр города',1,0,17,100,347.29,50000,Элитный,4
16.36,7,315.92,E,85269,67.72,290.51,19.27,235,100000,'Центр города',3,0,16.22,10000,437.52,100000,Элитный,4
16.36,7,315.92,E,85269,67.72,290.51,19.27,110,1000,Окраина,9,0,8.2,50,87.33,200,Нормальный,4
25.48,6.45,388.5,E,271958,88.23,337.79,14.66,550,100000,'Центр города',1,0,16.85,10000,300.08,50000,Элитный,2
25.48,6.45,388.5,E,271958,88.23,337.79,14.66,600,1000,'Центр города',1,0,24.9,500,0,500,Элитный,2
25.48,6.45,388.5,E,271958,88.23,337.79,14.66,300,100000,'Фешенебельный район',2,0,16.23,10000,441.1,30000,'Очень высокий',2
28.53,7.16,361,E,307719,78.19,309.26,14.57,449,100000,'Фешенебельный район',1,0,16.02,5000,444.92,50000,Элитный,10
28.53,7.16,361,E,307719,78.19,309.26,14.57,400,100000,'Центр города',1,0,16.84,1000,281.07,50000,Элитный,10
28.53,7.16,361,E,307719,78.19,309.26,14.57,300,10000,'Центр города',1,0,16.07,5000,174.14,5000,Элитный,10
28.53,7.16,361,E,307719,78.19,309.26,14.57,315,100000,'Центр города',5,0,15.62,20000,339.02,50000,Элитный,10
28.53,7.16,361,E,307719,78.19,309.26,14.57,245,100000,'Спальный район',4,0,8.13,50,137.45,10000,Элитный,10
28.53,7.16,361,E,307719,78.19,309.26,14.57,120,10000,'Центр города',7,0,5.02,50,147.66,3000,Высокий,10
28.53,7.16,361,E,307719,78.19,309.26,14.57,297.81,500,'Фешенебельный район',1,0,14.13,50,75.67,50,Элитный,10
28.53,7.16,361,E,307719,78.19,309.26,14.57,45.2,1000,'Центр города',2,0,1,50,159.48,1000,'Очень высокий',10
30.96,7.76,507.15,E,1497214,64.27,256.3,16.7,846.5,100000,'Центр города',1,2.91,72.72,100000,486.88,500000,'Очень высокий',9
30.96,7.76,507.15,E,1497214,64.27,256.3,16.7,950,100000,'Центр города',1,3.9,49.95,20000,527.91,1000000,Высокий,9
30.96,7.76,507.15,E,1497214,64.27,256.3,16.7,450,100000,'Центр города',2,1.38,46.07,3000,476.31,500000,Высокий,9
30.96,7.76,507.15,E,1497214,64.27,256.3,16.7,190,100000,'Фешенебельный район',2,0,16.65,5000,562.02,100000,Элитный,9
30.96,7.76,507.15,E,1497214,64.27,256.3,16.7,280,100000,'Центр города',1,0,16.83,300,192.17,20000,Элитный,9
30.96,7.76,507.15,E,1497214,64.27,256.3,16.7,745.99,100000,'Центр города',1,2.99,38.83,50000,561.89,1000000,Высокий,9
30.96,7.76,507.15,E,1497214,64.27,256.3,16.7,349,500,'Фешенебельный район',1,0,29.82,100,87.42,100,Элитный,9
30.96,7.76,507.15,E,1497214,64.27,256.3,16.7,319.2,10000,'Центр города',3,0,18.33,200,93.28,5000,'Очень низкий',9
9.35,7.02,180.53,E,99575,94.8,213.15,1,415,100000,'Спальный район',4,0,6.1,100,252.7,10000,Элитный,4
9.35,7.02,180.53,E,99575,94.8,213.15,1,100,10000,'Центр города',1,3.85,28.04,5000,396.96,10000,Элитный,4
9.35,7.02,180.53,E,99575,94.8,213.15,1,220,500,'Центр города',1,1.57,4.36,500,156.58,200,Элитный,4
9.35,7.02,180.53,E,99575,94.8,213.15,1,99,1000,Окраина,5,0,4.07,500,84.11,200,Элитный,4
13.72,5.5,306.89,E,55474,80.35,315.07,21.44,1492.27,100000,'Фешенебельный район',2,2.77,72.75,5000,564.24,50000,Элитный,2
13.72,5.5,306.89,E,55474,80.35,315.07,21.44,245.86,100000,'Фешенебельный район',6,0,38.19,1000,666.64,100000,'Очень высокий',2
17.05,9.25,331.7,E,587190,84.46,343.73,20.81,320,100000,'Фешенебельный район',1,0,17.14,500,428.26,50000,Элитный,6
17.05,9.25,331.7,E,587190,84.46,343.73,20.81,290,100000,'Фешенебельный район',8,0,16.57,100,357.25,10000,Элитный,6
17.05,9.25,331.7,E,587190,84.46,343.73,20.81,280,100000,'Центр города',1,0,16.81,100,232.88,20000,Элитный,6
17.05,9.25,331.7,E,587190,84.46,343.73,20.81,800,100000,'Фешенебельный район',1,0.18,29.42,5000,425.83,50000,Элитный,6
17.05,9.25,331.7,E,587190,84.46,343.73,20.81,310,100000,'Центр города',4,0,22.93,50000,247.33,50000,Элитный,6
17.05,9.25,331.7,E,587190,84.46,343.73,20.81,22,1000,'Центр города',1,0,4.04,50,41.06,1000,Высокий,6
17.05,9.25,331.7,E,587190,84.46,343.73,20.81,88.9,1000,Окраина,8,0,1.01,50,65.78,500,Низкий,6
13.43,5.7,421.66,E,54009,59.07,55.37,3.56,224.25,10000,'Центр города',3,0,27.29,100,428.02,10000,'Очень высокий',2
13.43,5.7,421.66,E,54009,59.07,55.37,3.56,239,100000,'Фешенебельный район',4,0,14.45,500,564.13,50000,Элитный,2
34.7,8.44,1295.06,E,103344,85.68,422.71,7.43,757.53,10000,'Центр города',3,0,27.29,100,480.3,10000,Высокий,3
34.7,8.44,1295.06,E,103344,85.68,422.71,7.43,675,100000,'Центр города',5,0,21.83,10000,346.16,50000,Элитный,3
17.47,6.62,1040,E,18018,99.35,395.3,1,577.85,10000,'Центр города',3,0,27.29,100,476.7,10000,'Очень высокий',3
17.47,6.62,1040,E,18018,99.35,395.3,1,500,500,Пригород,1,0,7.09,50,239.94,100,Элитный,3
8.62,3.88,443.38,E,10720,95.34,223.29,1,250,500,'Центр города',1,1.57,4.36,500,243.81,200,Элитный,1
13.89,5.86,1199.7,E,32431,87.37,153.83,7.49,140,10000,'Центр города',1,0,9.15,5000,399.94,5000,Элитный,4
13.89,5.86,1199.7,E,32431,87.37,153.83,7.49,130,10000,'Спальный район',3,1.41,7.23,100,361.56,5000,'Очень высокий',4
13.89,5.86,1199.7,E,32431,87.37,153.83,7.49,90,500,'Центр города',1,1.57,4.36,100,245.93,200,Элитный,4
10.52,5.07,264.6,D,14199,0,126.95,1.86,290,100000,'Центр города',3,0,15.71,5000,692.32,500000,Низкий,2
10.52,5.07,264.6,D,14199,0,126.95,1.86,275,10000,'Центр города',1,4.27,12.18,10000,612.01,50000,'Очень высокий',2
179.08,8.91,2646,D,971,46.86,6100.52,1.13,13000,10000,'Центр города',2,0,7.11,500,715.66,20000,'Очень высокий',2
179.08,8.91,2646,D,971,46.86,6100.52,1.13,350,500,'Спальный район',1,0,4.28,50,240.63,50,Элитный,2
18.08,6.32,264.05,E,195283,68.85,202.28,9.23,249.59,100000,'Центр города',3,0.13,16.23,5000,434.71,200000,Нормальный,7
18.08,6.32,264.05,E,195283,68.85,202.28,9.23,155.99,100000,'Центр города',4,0.13,17.05,50000,418.96,100000,Высокий,7
18.08,6.32,264.05,E,195283,68.85,202.28,9.23,433.04,1000,'Центр города',1,0.02,28.09,200,34.62,500,Элитный,7
18.08,6.32,264.05,E,195283,68.85,202.28,9.23,59.07,500,'Центр города',1,0,4.34,50,29.86,200,Высокий,7
24.5,8.82,380.2,E,1360310,72.41,199.36,12.63,770,100000,'Центр города',1,4.14,49.56,100000,532.41,1000000,Высокий,9
24.5,8.82,380.2,E,1360310,72.41,199.36,12.63,400,100000,'Центр города',2,0,38.42,50000,473.57,500000,Высокий,9
24.5,8.82,380.2,E,1360310,72.41,199.36,12.63,325,100000,'Фешенебельный район',1,0.45,29.42,30000,292.07,10000,Элитный,9
24.5,8.82,380.2,E,1360310,72.41,199.36,12.63,200,10000,'Центр города',3,0.02,7.46,50,149.31,5000,Элитный,9
24.5,8.82,380.2,E,1360310,72.41,199.36,12.63,260,100000,'Центр города',1,1.39,14.78,50000,109.4,10000,Элитный,9
24.5,8.82,380.2,E,1360310,72.41,199.36,12.63,150,10000,'Центр города',3,0.13,14.41,1000,105.8,5000,'Очень высокий',9
24.5,8.82,380.2,E,1360310,72.41,199.36,12.63,1191.95,10000,'Центр города',1,0.16,26.48,50,57.14,2000,Элитный,9
20.05,7.35,404.84,E,397306,71.5,134.17,9.79,545.84,100000,'Фешенебельный район',1,1.78,72.82,50000,526.87,50000,Элитный,11
20.05,7.35,404.84,E,397306,71.5,134.17,9.79,500,100000,'Фешенебельный район',5,0,40.19,10000,435.17,50000,Элитный,11
20.05,7.35,404.84,E,397306,71.5,134.17,9.79,285,1000,'Центр города',1,0.13,14.41,500,255.61,2000,'Очень высокий',11
20.05,7.35,404.84,E,397306,71.5,134.17,9.79,400,100000,'Фешенебельный район',1,0.45,19.87,20000,406.61,20000,Элитный,11
20.05,7.35,404.84,E,397306,71.5,134.17,9.79,230,10000,'Центр города',1,3.66,28.04,10000,378.18,10000,Элитный,11
20.05,7.35,404.84,E,397306,71.5,134.17,9.79,400,500,'Центр города',1,0,29.82,100,98.2,500,Элитный,11
20.05,7.35,404.84,E,397306,71.5,134.17,9.79,320,1000,'Центр города',4,0,29.8,500,0,500,'Очень высокий',11
9.63,4.62,107,E,82590,80.2,146.33,7.68,237,100000,'Центр города',3,2.22,24.61,10000,336.39,50000,Элитный,3
9.63,4.62,107,E,82590,80.2,146.33,7.68,174.07,10000,'Центр города',3,0,27.35,500,454.83,10000,Низкий,3
9.63,4.62,107,E,82590,80.2,146.33,7.68,260,100000,'Центр города',1,0.51,16.85,2000,379.93,50000,Элитный,3
11.16,3.41,203.67,E,88670,96.48,96.08,1,200,100000,'Центр города',1,0,16.84,500,392.47,50000,Элитный,3
11.16,3.41,203.67,E,88670,96.48,96.08,1,120,100000,'Фешенебельный район',5,0,16.16,1000,225.74,2000,Элитный,3
8.72,3.36,91.18,E,247754,69.91,81.73,5.37,280,100000,'Центр города',1,0.51,16.85,5000,266.36,50000,Элитный,6
8.72,3.36,91.18,E,247754,69.91,81.73,5.37,430,100000,'Фешенебельный район',3,1.43,27.97,30000,535.66,100000,Элитный,6
15.69,3.48,115.97,E,1079040,92.91,340.23,1,235,100000,'Центр города',8,2.22,25,1000,329.02,100000,'Очень высокий',12
15.69,3.48,115.97,E,1079040,92.91,340.23,1,1200,100000,'Центр города',1,1.35,44.49,50000,499.62,500000,'Очень высокий',12
15.69,3.48,115.97,E,1079040,92.91,340.23,1,1000,100000,'Центр города',2,0,22.69,5000,395.91,200000,Элитный,12
15.69,3.48,115.97,E,1079040,92.91,340.23,1,320,100000,'Центр города',1,0.52,16.85,5000,227.82,50000,Элитный,12
15.69,3.48,115.97,E,1079040,92.91,340.23,1,390,10000,'Центр города',2,0,14.49,1000,100.34,5000,Элитный,12
15.69,3.48,115.97,E,1079040,92.91,340.23,1,120,10000,'Центр города',4,0.76,12.43,1000,125.5,5000,Элитный,12
15.69,3.48,115.97,E,1079040,92.91,340.23,1,600,500,'Спальный район',1,0,8.07,200,29.1,200,'Очень высокий',12
39.69,7.83,1612.96,E,1530547,71,417.12,25.05,1306.13,100000,'Центр города',1,3.34,47.96,50000,465.25,500000,Элитный,7
39.69,7.83,1612.96,E,1530547,71,417.12,25.05,1463.06,100000,'Центр города',1,3.34,47.96,5000,465.25,500000,Элитный,7
39.69,7.83,1612.96,E,1530547,71,417.12,25.05,1300,100000,'Центр города',1,3.77,49.92,50000,515.34,500000,'Очень высокий',7
39.69,7.83,1612.96,E,1530547,71,417.12,25.05,666,100000,'Фешенебельный район',1,0,50.19,50,450.46,50000,Элитный,7
39.69,7.83,1612.96,E,1530547,71,417.12,25.05,888,100000,'Центр города',1,0,50.19,50,500.84,500000,'Очень высокий',7
39.69,7.83,1612.96,E,1530547,71,417.12,25.05,609,100000,'Фешенебельный район',1,2.9,25.57,5000,436.48,50000,Элитный,7
39.69,7.83,1612.96,E,1530547,71,417.12,25.05,220,10000,'Центр города',3,1.11,15.51,50,153.83,5000,'Очень высокий',7
30.54,7.23,1046,E,252138,79.98,304.69,10.12,965.09,100000,'Центр города',1,3.87,47.61,50000,485.28,300000,Элитный,5
30.54,7.23,1046,E,252138,79.98,304.69,10.12,332.26,10000,'Центр города',3,0,27.29,100,409.45,10000,'Очень высокий',5
30.54,7.23,1046,E,252138,79.98,304.69,10.12,479,10000,'Центр города',1,4.29,28.04,20000,413.99,10000,Элитный,5
30.54,7.23,1046,E,252138,79.98,304.69,10.12,400,1000,'Центр города',3,0,14.14,500,2.08,500,Элитный,5
30.54,7.23,1046,E,252138,79.98,304.69,10.12,400,500,'Спальный район',1,0.06,8.88,50,96.55,200,Элитный,5
33.1,7.99,1410,E,233677,90.71,351.98,14.56,629.73,10000,'Центр города',3,0,27.29,100,414.67,20000,Высокий,6
33.1,7.99,1410,E,233677,90.71,351.98,14.56,349,10000,'Центр города',4,0.61,15.83,100,169.13,2000,Элитный,6
33.1,7.99,1410,E,233677,90.71,351.98,14.56,450,500,'Центр города',2,0,28.09,500,49.81,200,'Очень высокий',6
33.1,7.99,1410,E,233677,90.71,351.98,14.56,632.11,100000,'Центр города',1,0.08,17.92,100,66.02,5000,Элитный,6
33.1,7.99,1410,E,233677,90.71,351.98,14.56,130,500,'Спальный район',1,0.07,9.01,100,114.25,100,Элитный,6
32.51,8.08,1107.73,E,276078,88.55,352.53,22.21,378.84,10000,'Центр города',3,0,27.29,100,355.88,10000,'Очень высокий',4
32.51,8.08,1107.73,E,276078,88.55,352.53,22.21,330,10000,'Центр города',1,3.98,28.04,10000,410.28,10000,Элитный,4
32.51,8.08,1107.73,E,276078,88.55,352.53,22.21,145,10000,Окраина,2,0,12.12,500,291.92,5000,Элитный,4
35.35,7.43,1208.9,E,362145,70.13,284.56,19.01,940.25,100000,'Центр города',1,3.87,47.73,20000,494.11,500000,Элитный,5
35.35,7.43,1208.9,E,362145,70.13,284.56,19.01,911.21,100000,'Центр города',1,3.87,47.49,50000,494.11,500000,Элитный,5
35.35,7.43,1208.9,E,362145,70.13,284.56,19.01,329.73,10000,'Центр города',3,0,27.29,100,384.27,10000,'Очень высокий',5
35.35,7.43,1208.9,E,362145,70.13,284.56,19.01,300,10000,'Центр города',1,4.29,28.04,10000,388.32,10000,Элитный,5
35.35,7.43,1208.9,E,362145,70.13,284.56,19.01,118,500,'Спальный район',1,0.1,7.91,50,68.09,100,Элитный,5
13.84,5.07,714.82,E,10253,89.01,353.61,15.19,529.97,10000,'Центр города',3,0,27.29,100,479.86,10000,'Очень высокий',4
13.84,5.07,714.82,E,10253,89.01,353.61,15.19,250,1000,'Центр города',2,0,14.63,500,266.03,500,Элитный,4
11.77,4.5,257.43,E,62160,79.02,54.91,3.18,240.64,10000,'Центр города',3,0,27.66,100,430.35,10000,Низкий,5
11.77,4.5,257.43,E,62160,79.02,54.91,3.18,91,10000,'Центр города',1,4.11,28.04,5000,423.89,10000,Нормальный,5
11.77,4.5,257.43,E,62160,79.02,54.91,3.18,175.01,100000,'Фешенебельный район',1,0,17.4,10000,518.77,20000,Элитный,5
11.77,4.5,257.43,E,62160,79.02,54.91,3.18,85.3,10000,'Центр города',2,0.49,5.87,500,315.48,5000,'Очень низкий',5
11.77,4.5,257.43,E,62160,79.02,54.91,3.18,52,500,'Фешенебельный район',3,0,6.01,50,243.92,50,Элитный,5
13.9,4.38,187.22,E,266804,80.44,324.51,22.59,310,100000,'Центр города',9,2.22,20.45,2000,377.98,100000,Высокий,5
13.9,4.38,187.22,E,266804,80.44,324.51,22.59,250,100000,'Центр города',1,0.19,15.69,50,278.41,50000,Элитный,5
13.9,4.38,187.22,E,266804,80.44,324.51,22.59,375,100000,'Центр города',1,0,28.07,5000,369.59,100000,Нормальный,5
13.9,4.38,187.22,E,266804,80.44,324.51,22.59,57,100000,'Центр города',2,0,11.41,500,261.18,50000,'Очень высокий',5
20.11,7.94,377.59,E,394624,65.5,222.65,14.22,1082.37,100000,'Фешенебельный район',2,2.77,73.08,20000,590.66,100000,Элитный,10
20.11,7.94,377.59,E,394624,65.5,222.65,14.22,290,100000,'Центр города',4,0,50.31,10000,414.43,100000,'Очень высокий',10
20.11,7.94,377.59,E,394624,65.5,222.65,14.22,375.35,10000,'Центр города',3,0,27.35,500,392.49,10000,Высокий,10
20.11,7.94,377.59,E,394624,65.5,222.65,14.22,555,100000,'Центр города',6,0,25.63,10000,259.05,50000,'Очень высокий',10
20.11,7.94,377.59,E,394624,65.5,222.65,14.22,100,100000,'Центр города',1,0,14.05,30000,290.34,50000,Элитный,10
20.11,7.94,377.59,E,394624,65.5,222.65,14.22,150,500,Пригород,7,0,11.49,50,19.61,100,Высокий,10
17.13,7.8,489.56,E,67358,74.48,240.35,17.76,1102.91,100000,'Фешенебельный район',2,0,72.91,5000,565.46,50000,Элитный,5
13.17,5.8,319.34,E,29928,87.35,321.86,22.12,1633.85,100000,'Фешенебельный район',2,0,73.08,2000,594.8,50000,Элитный,1
13.45,4.9,228.15,E,76237,95.32,304.04,1,300,500,'Центр города',2,0,6.57,500,147.13,200,'Очень высокий',2
15.68,4.7,265.28,E,54678,62.68,184.78,3.61,450,10000,'Центр города',1,4.93,12.22,10000,528.06,20000,Элитный,2
18.94,5.5,414.22,E,47248,73.74,321.71,22.21,1394.73,100000,'Фешенебельный район',2,0,73.08,5000,565.46,50000,Элитный,2
18.94,5.5,414.22,E,47248,73.74,321.71,22.21,529.31,10000,'Центр города',3,0,27.29,100,429.21,10000,'Очень высокий',2
19.89,7.57,314.57,E,373014,78.97,314.56,22.05,1224.02,100000,'Фешенебельный район',2,0,72.79,50000,585.09,100000,Элитный,4
19.89,7.57,314.57,E,373014,78.97,314.56,22.05,700,100000,'Фешенебельный район',1,0.45,28.59,50000,406.96,10000,Элитный,4
19.89,7.57,314.57,E,373014,78.97,314.56,22.05,99,10000,Окраина,2,0,12.09,500,269.02,5000,Элитный,4
26.25,6.05,350,E,144270,87.17,223.94,3.35,550,100000,'Центр города',1,0,16.85,5000,336.44,50000,Элитный,2
26.25,6.05,350,E,144270,87.17,223.94,3.35,600,10000,'Центр города',2,3.05,17.47,5000,325.93,10000,Элитный,2
25.47,5.7,270,E,200044,63.29,169.52,11.31,299,100000,'Фешенебельный район',1,0,16.02,50000,477.58,50000,Элитный,4
25.47,5.7,270,E,200044,63.29,169.52,11.31,340,100000,'Центр города',1,0,16.76,50,315.59,50000,Элитный,4
25.47,5.7,270,E,200044,63.29,169.52,11.31,120,10000,'Центр города',7,0,5.06,50,163.51,2000,Высокий,4
28.05,8.22,1425,E,116901,99.23,647.59,1,440,10000,'Центр города',3,0,15.39,500,338.66,10000,Элитный,2
28.05,8.22,1425,E,116901,99.23,647.59,1,680,1000,'Центр города',1,0,8.26,1000,266.04,1000,'Очень высокий',2
13.94,4.5,410.08,E,74788,86.77,72.46,3.91,476.14,100000,'Фешенебельный район',2,2.4,72.72,5000,643.87,100000,Элитный,4
13.94,4.5,410.08,E,74788,86.77,72.46,3.91,190.12,10000,'Центр города',3,0,27.29,100,432.17,10000,'Очень высокий',4
17.41,6,348.16,E,86359,83.28,298.27,20.28,1857.73,100000,'Фешенебельный район',2,2.55,72.78,10000,561.75,50000,Элитный,2
17.41,6,348.16,E,86359,83.28,298.27,20.28,184,10000,'Спальный район',3,0.07,16.64,1000,219.08,2000,Элитный,2
17.25,5.6,385.2,E,39796,92.36,331.21,1,500,10000,'Центр города',5,0,12.33,3000,288.2,5000,Элитный,2
15.5,4.5,349.34,E,36656,99.7,559.65,1,268.14,10000,'Центр города',3,0,27.29,100,435.56,10000,Элитный,2
16.53,5.3,348.38,E,36255,93.61,314.75,1,645,100000,'Центр города',3,0,14.49,1000,558.44,200000,Нормальный,2
16.53,5.3,348.38,E,36255,93.61,314.75,1,650,1000,'Центр города',1,0,10.55,1000,255.85,1000,Элитный,2
20.11,6.3,431.36,D,151241,42.71,110.22,7.28,488.06,100000,'Фешенебельный район',2,2.4,72.74,20000,579.52,100000,Элитный,5
20.11,6.3,431.36,D,151241,42.71,110.22,7.28,171.4,10000,'Центр города',3,0,27.29,100,441.29,20000,Высокий,5
20.11,6.3,431.36,D,151241,42.71,110.22,7.28,320,100000,'Центр города',2,0,38.33,50000,515.44,500000,'Очень высокий',5
20.11,6.3,431.36,D,151241,42.71,110.22,7.28,200,10000,'Центр города',5,0,20.63,10000,212.13,5000,Элитный,5
22.54,6,388.44,E,85355,50.89,84.69,7.72,402.23,100000,'Фешенебельный район',2,0,72.72,5000,578.81,100000,Элитный,4
22.54,6,388.44,E,85355,50.89,84.69,7.72,236.47,10000,'Центр города',3,0,27.29,100,420.56,10000,'Очень высокий',4
22.54,6,388.44,E,85355,50.89,84.69,7.72,300,100000,'Центр города',2,0,38.33,20000,532.5,200000,'Очень высокий',4
22.54,6,388.44,E,85355,50.89,84.69,7.72,200,10000,'Центр города',5,0,20.6,5000,246.69,5000,Элитный,4
22.73,5.3,373.15,E,86189,73.7,157.81,12.22,840.36,100000,'Фешенебельный район',2,2.4,72.72,5000,565.46,50000,Элитный,4
22.73,5.3,373.15,E,86189,73.7,157.81,12.22,232.47,10000,'Центр города',3,0,27.29,100,423.13,10000,'Очень высокий',4
22.73,5.3,373.15,E,86189,73.7,157.81,12.22,200,10000,'Центр города',5,0,19.94,5000,253.61,5000,Элитный,4
16.89,7.53,602.25,E,72808,93.69,444.53,1,250,100000,'Центр города',6,0.09,38.19,50,408.41,100000,'Очень высокий',3
16.89,7.53,602.25,E,72808,93.69,444.53,1,150,1000,'Фешенебельный район',1,0,14.05,1000,375.37,500,Элитный,3
16.77,6.19,361,E,102487,88.28,206.9,6.55,233.46,10000,'Центр города',3,0,26.64,50,463.27,20000,Высокий,2
16.77,6.19,361,E,102487,88.28,206.9,6.55,400,100000,'Центр города',1,0,16.85,10000,358.86,50000,Элитный,2
21.57,6.15,330,E,131960,90.14,253.93,4.97,420,100000,'Центр города',1,0,16.85,5000,345.26,50000,Элитный,3
21.57,6.15,330,E,131960,90.14,253.93,4.97,550,1000,'Фешенебельный район',1,0,24.9,1000,407.38,500,Элитный,3
21.57,6.15,330,E,131960,90.14,253.93,4.97,250,1000,'Центр города',1,0,8.26,500,121.54,1000,Элитный,3
21.57,6.15,330,E,131960,90.14,253.93,4.97,95,500,'Фешенебельный район',3,0,12.83,50,133.62,50,Элитный,3
10.25,6.71,219.92,E,76160,74.41,74.3,4.11,150.32,10000,'Центр города',1,0,16.86,50000,484.23,10000,Элитный,2
